generated_at,run_id,reason,status,stage,stage_sec,total_sec,timestamp
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,persist_polled_data,0.14446496963500977,1.1122219562530518,2026-09-18T10:00:05Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,score_completed_before_projection,0.9659690856933594,2.078191041946411,2026-09-18T10:00:06Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,refresh_defense_if_needed,0.7014057636260986,2.7795968055725098,2026-09-18T10:00:07Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,project_unplayed_and_ros,54.77836227416992,57.55795907974243,2026-09-18T10:01:02Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,freeze_pregame_and_score,0.542771577835083,58.100730657577515,2026-09-18T10:01:02Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,dynasty_if_needed,0.4658651351928711,58.566595792770386,2026-09-18T10:01:03Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,write_state,0.3723688125610352,58.93896460533142,2026-09-18T10:01:03Z
2026-09-18 10:13:39 +0000,2026-09-18 10:00:04,completed_game,refreshed,export_web_snapshot,756.229998588562,815.1689631938934,2026-09-18T10:13:39Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,poll_player_stats,0.33412766456604004,0.33412766456604004,2026-09-18T20:09:13Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,poll_schedule,0.3561546802520752,0.6902823448181152,2026-09-18T20:09:13Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,classify_change,0.03885793685913086,0.7291402816772461,2026-09-18T20:09:13Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,persist_polled_data,0.09844589233398436,0.8275861740112305,2026-09-18T20:09:13Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,score_completed_before_projection,1.203636884689331,2.0312230587005615,2026-09-18T20:09:14Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,refresh_defense_if_needed,5.1593780517578e-4,2.0317389965057373,2026-09-18T20:09:14Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,project_unplayed_and_ros,40.05307340621948,42.08481240272522,2026-09-18T20:09:54Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,freeze_pregame_and_score,0.5544166564941406,42.63922905921936,2026-09-18T20:09:55Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,dynasty_if_needed,0.00214457511901855,42.64137363433838,2026-09-18T20:09:55Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,write_state,0.3001575469970703,42.94153118133545,2026-09-18T20:09:55Z
2026-09-18 20:18:08 +0000,2026-09-18 20:09:12,future_context,refreshed,export_web_snapshot,492.7121493816376,535.653680562973,2026-09-18T20:18:08Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,poll_player_stats,0.49019312858581543,0.49019312858581543,2026-09-19T14:30:06Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,poll_schedule,0.34518885612487793,0.8353819847106934,2026-09-19T14:30:07Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,classify_change,0.05557823181152344,0.8909602165222168,2026-09-19T14:30:07Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,persist_polled_data,0.14047574996948242,1.0314359664916992,2026-09-19T14:30:07Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,score_completed_before_projection,1.319946527481079,2.3513824939727783,2026-09-19T14:30:08Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,refresh_defense_if_needed,8.754730224609375e-4,2.3522579669952393,2026-09-19T14:30:08Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,project_unplayed_and_ros,55.33905243873596,57.6913104057312,2026-09-19T14:31:03Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,freeze_pregame_and_score,0.7011129856109619,58.39242339134216,2026-09-19T14:31:04Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,dynasty_if_needed,0.0035262107849121,58.395949602127075,2026-09-19T14:31:04Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,write_state,0.36516904830932617,58.7611186504364,2026-09-19T14:31:04Z
2026-09-19 14:43:48 +0000,2026-09-19 14:30:06,future_context,refreshed,export_web_snapshot,763.1410510540009,821.9021697044373,2026-09-19T14:43:48Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,poll_player_stats,0.36501169204711914,0.36501169204711914,2026-09-20T10:06:53Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,poll_schedule,0.22170400619506836,0.5867156982421875,2026-09-20T10:06:53Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,classify_change,0.05509042739868164,0.6418061256408691,2026-09-20T10:06:53Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,persist_polled_data,0.14244580268859863,0.7842519283294678,2026-09-20T10:06:54Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,score_completed_before_projection,1.3921847343444824,2.17643666267395,2026-09-20T10:06:55Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,refresh_defense_if_needed,0.0011720657348632812,2.1776087284088135,2026-09-20T10:06:55Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,project_unplayed_and_ros,56.15335202217102,58.330960750579834,2026-09-20T10:07:51Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,freeze_pregame_and_score,0.7038021087646484,59.03476285934448,2026-09-20T10:07:52Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,dynasty_if_needed,0.003141641616821289,59.037904500961304,2026-09-20T10:07:52Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,write_state,0.37462282180786133,59.412527322769165,2026-09-20T10:07:52Z
2026-09-20 10:20:49 +0000,20260920T100653,future_context,refreshed,export_web_snapshot,777.0947525501251,836.5072798728943,2026-09-20T10:20:49Z
