captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-18 20:09:55 +0000,2.5,2,00-0040743,Tyler Shough,QB,NO,BAL,14.577744715767222,14.44197390284856,14.01898646861034,8.475956435768687,20.606746697454277,5.774060225635582,High,19,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0032950,Carson Wentz,QB,MIN,CHI,14.418492086259407,14.078487236742742,13.976623554579543,8.207959093387958,20.886183399597236,5.774060225635582,High,20,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035710,Daniel Jones,QB,IND,KC,14.142712996309822,14.751222692173863,14.632394448485725,7.703286677312544,20.45549869631381,5.774060225635582,High,21,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039923,J.J. McCarthy,QB,MIN,CHI,13.272413367542862,13.15608705552564,11.981885493688576,7.04422057465885,19.57162977467816,6.02852928967903,Medium,22,C
2026-09-18 20:09:55 +0000,2.5,2,00-0033119,Jacoby Brissett,QB,ARI,SEA,13.112921961129034,13.179035532685267,13.79251060014318,6.986741031682146,19.71819149293625,5.774060225635582,High,23,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040676,Cam Ward,QB,TEN,PHI,12.753513381760756,12.667703738261018,14.490287011983126,6.268361805646897,18.7515670543455,5.774060225635582,High,24,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041562,Fernando Mendoza,QB,LV,LAC,12.714710777651655,13.024420983243678,11.509130376745532,6.684276907999756,19.382317672754787,6.382462858778202,Low,25,C
2026-09-18 20:09:55 +0000,2.5,2,00-0035704,Drew Lock,QB,SEA,ARI,12.467534570032711,12.354495137502582,14.124181020909775,6.08042262134805,18.984483953008574,5.774060225635582,High,26,C
2026-09-18 20:09:55 +0000,2.5,2,00-0030565,Geno Smith,QB,NYJ,GB,12.434571602840892,12.629373666000918,13.653781959102552,6.225972138393514,18.600646150497596,5.774060225635582,High,27,C
2026-09-18 20:09:55 +0000,2.5,2,00-0029604,Kirk Cousins,QB,LV,LAC,12.285177447512954,12.389855583643456,13.83591135944838,5.984057251140865,18.825331189294253,5.774060225635582,High,28,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0023459,Aaron Rodgers,QB,PIT,NE,12.158857869239784,12.379028824184614,12.613128919056953,6.239710708218805,19.083829585352557,5.774060225635582,High,29,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038128,Malik Willis,QB,MIA,SF,12.04619380861624,11.80874972518874,10.09035707025916,5.845933586568215,18.14203754744082,6.382462858778202,Low,30,D
2026-09-18 20:09:55 +0000,2.5,2,00-0036945,Justin Fields,QB,KC,IND,12.02373524759008,11.793002365310912,8.958583409770252,5.8150595266616545,17.89310097205851,6.02852928967903,Medium,31,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033537,Deshaun Watson,QB,CLE,TB,11.816052043028208,11.67146799095417,11.835918813742186,5.626081872452678,18.025398279930812,5.774060225635582,High,32,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033662,Cooper Rush,QB,ATL,CAR,11.59740988759763,11.671105071008988,15.391958587893797,5.074813629921476,17.56638736175077,6.382462858778202,Low,33,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0032268,Marcus Mariota,QB,WAS,DAL,11.287539165147194,10.990760318120378,9.57220594839538,4.828919318918705,17.579216984636393,6.02852928967903,Medium,34,C
2026-09-18 20:09:55 +0000,2.5,2,00-0036212,Tua Tagovailoa,QB,ATL,CAR,11.286042500046015,11.31044980276697,9.756061888621025,5.1050614672205326,17.577720319535217,6.02852928967903,Medium,35,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039917,Michael Penix Jr.,QB,ATL,CAR,11.061755007295831,10.940797658281028,9.145505474422231,4.872337089404866,16.951341020191713,6.02852928967903,Medium,36,C
2026-09-18 20:09:55 +0000,2.5,2,00-0041568,Ty Simpson,QB,LA,NYG,10.956500807803986,10.87074261950759,9.250369778372963,4.979888925616404,17.052344546628568,6.02852928967903,Medium,37,D
2026-09-18 20:09:55 +0000,2.5,2,00-0033869,Mitchell Trubisky,QB,TEN,PHI,10.3530835148509,10.268398733327862,8.317762424783766,3.4843034664901498,15.9578734065893,6.02852928967903,Medium,38,D
2026-09-18 20:09:55 +0000,2.5,2,00-0026158,Joe Flacco,QB,CIN,HOU,10.220524670443757,10.18852478121054,9.270044366418391,4.086037637559388,16.83668287418208,6.02852928967903,Medium,39,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036972,Mac Jones,QB,SF,MIA,8.802778411021091,8.560396110439134,6.3759793629673265,2.763435130216565,14.898622149845671,6.382462858778202,Low,40,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039164,Anthony Richardson,QB,IND,KC,8.023395266135667,7.903520376074704,7.380570754086547,1.833977348244701,14.147724990221816,6.02852928967903,Medium,41,D
2026-09-18 20:09:55 +0000,2.5,2,00-0041561,Carson Beck,QB,ARI,SEA,7.557266201229831,7.56129830216887,6.092120583412404,1.6016983439965422,14.065317733993249,6.02852928967903,Medium,42,F
2026-09-18 20:09:55 +0000,2.5,2,00-0041565,Drew Allar,QB,PIT,NE,7.24839996330666,7.476837455440123,5.903511223069006,1.134971361589006,13.918948551998248,6.02852928967903,Medium,43,C
2026-09-18 20:09:55 +0000,2.5,2,00-0035228,Kyler Murray,QB,MIN,CHI,7.018800190591129,7.446008041212737,6.604251209507181,0.7905887214008791,13.340833462048955,6.02852928967903,Medium,44,C
2026-09-18 20:09:55 +0000,2.5,2,00-0040014,Kyle McCord,QB,MIA,SF,6.790747725914412,7.278714895190554,5.676557046105086,0.4890998853378507,12.887215137776682,5.774060225635582,High,45,D
2026-09-18 20:09:55 +0000,2.5,2,00-0031503,Jameis Winston,QB,NYG,LA,6.75662188215168,7.218209655648489,4.335257230520574,0.9276187549661228,13.059293036023725,6.02852928967903,Medium,46,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041194,Jack Strand,QB,ATL,CAR,6.666734664480159,7.1464632876249725,4.464104852180485,0.3470178638571313,12.933233229452142,6.02852928967903,Medium,47,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034869,Sam Darnold,QB,SEA,ARI,6.446899890633185,7.162672703092892,4.3404952179511,0.2426095601316281,13.073250641173315,6.382462858778202,Low,48,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040398,Brady Cook,QB,MIA,SF,6.309611522847397,6.722344580460977,7.288050177345671,0,12.23262820405916,5.774060225635582,High,49,C
2026-09-18 20:09:55 +0000,2.5,2,00-0041056,Cade Klubnik,QB,NYJ,GB,6.278297321584391,6.765979491713663,5.15790770499222,0.00691517071531223,12.9478480461107,6.02852928967903,Medium,50,D
2026-09-18 20:09:55 +0000,2.5,2,00-0040668,Shedeur Sanders,QB,CLE,TB,5.968319628446051,6.355170527870454,4.696780713587651,0,12.410884568489978,5.774060225635582,High,51,D
2026-09-18 20:09:55 +0000,2.5,2,00-0040704,Dillon Gabriel,QB,CLE,TB,5.927856900533793,6.300132066877166,4.826145804534825,0,12.773314226078671,5.774060225635582,High,52,D
2026-09-18 20:09:55 +0000,2.5,2,00-0041092,Taylen Green,QB,CLE,TB,5.865282817980751,6.279781982362393,4.3048460858487445,0,12.372989550519968,5.774060225635582,High,53,D
2026-09-18 20:09:55 +0000,2.5,2,00-0028118,Tyrod Taylor,QB,GB,NYJ,5.698059062117373,6.396382105063031,3.9117116975124375,0,11.968842494157862,6.02852928967903,Medium,54,C
2026-09-18 20:09:55 +0000,2.5,2,00-0041117,Athan Kaliakmanis,QB,WAS,DAL,5.5277802293538745,5.9402926885660605,3.6609570100318503,0,12.197330953880185,6.02852928967903,Medium,55,C
2026-09-18 20:09:55 +0000,2.5,2,00-0039376,Spencer Rattler,QB,NO,BAL,5.435152027549901,5.9450078542823395,4.705644273187905,0,12.055782400002776,5.774060225635582,High,56,F
2026-09-18 20:09:55 +0000,2.5,2,00-0034771,Mason Rudolph,QB,PIT,NE,5.331243492290769,5.711382180014538,4.608807490883099,0,11.969762539601827,5.774060225635582,High,57,D
2026-09-18 20:09:55 +0000,2.5,2,00-0037013,Zach Wilson,QB,NO,BAL,5.317853291434286,5.821132654772363,4.658314227668054,0,11.82211789733541,6.02852928967903,Medium,58,D
2026-09-18 20:09:55 +0000,2.5,2,00-0040234,Quinn Ewers,QB,JAX,DEN,5.296538305935207,5.727683180286537,2.816545752536326,0,12.24067759170821,6.02852928967903,Medium,59,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040206,Riley Leonard,QB,IND,KC,5.266817271324172,5.6933565275484135,3.3422366712437706,0,11.958890371740978,5.774060225635582,High,60,D
2026-09-18 20:09:55 +0000,2.5,2,00-0040673,Jalen Milroe,QB,SEA,ARI,5.149115221782846,5.736114059107354,3.662542835349408,0,11.889667289052191,5.774060225635582,High,61,C
2026-09-18 20:09:55 +0000,2.5,2,00-0040203,Will Howard,QB,PIT,NE,5.1221893276256525,5.5240867798798465,3.8369536311933903,0,11.418877098227965,5.774060225635582,High,62,D
2026-09-18 20:09:55 +0000,2.5,2,00-0039534,Carter Bradley,QB,JAX,DEN,5.067155113371519,5.464702707356457,2.680729902712915,0,10.970923574962724,5.774060225635582,High,63,C
2026-09-18 20:09:55 +0000,2.5,2,00-0038579,Aidan O'Connell,QB,LV,LAC,4.99322428248037,5.445019131801984,4.082773763523326,0,11.54765639331476,5.774060225635582,High,64,C
2026-09-18 20:09:55 +0000,2.5,2,00-0040589,Kurtis Rourke,QB,SF,MIA,4.776618438706583,5.395187349583338,2.4902017032468833,0,11.201955798158384,5.774060225635582,High,65,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035289,Gardner Minshew,QB,ARI,SEA,4.37407410720403,4.804243150638774,5.266654619249789,0,10.428894181247532,5.774060225635582,High,66,D
2026-09-18 20:09:55 +0000,2.5,2,00-0036879,Sam Ehlinger,QB,DEN,JAX,3.947567591067852,4.161634189237217,1.6443236790405984,0,10.449547032647418,6.02852928967903,Medium,68,C
2026-09-18 20:09:55 +0000,2.5,2,00-0037077,Sam Howell,QB,DAL,WAS,3.873459274651083,4.0476467972660455,1.0863407573108366,0,9.969061857211582,6.02852928967903,Medium,69,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037012,Trey Lance,QB,LAC,LV,3.80470195908268,4.0239963659926925,1.783783445807628,0,9.97635766401874,6.02852928967903,Medium,70,C
2026-09-18 20:09:55 +0000,2.5,2,00-0040906,Garrett Nussmeier,QB,KC,IND,3.8003512868906744,4.172215063154193,1.1235903808094587,0,10.420981659343546,6.02852928967903,Medium,71,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035264,Jarrett Stidham,QB,DEN,JAX,3.7859594095672926,3.971506916883618,1.651321166284534,0,9.997251247196116,6.02852928967903,Medium,72,D
2026-09-18 20:09:55 +0000,2.5,2,00-0027973,Andy Dalton,QB,PHI,TEN,3.507875962348463,3.8502458559434576,1.2039651828659483,0,10.072809808555505,6.02852928967903,Medium,73,C
2026-09-18 20:09:55 +0000,2.5,2,00-0037324,Chris Oladokun,QB,KC,IND,3.3509506455445184,3.702019017278434,1.4051973143083083,0,9.752666530127144,5.774060225635582,High,74,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036898,Davis Mills,QB,HOU,CIN,3.3475197745978296,3.675578848242696,0.5696947759190323,0,9.604290335938709,6.02852928967903,Medium,75,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038102,Kenny Pickett,QB,CAR,ATL,3.3189763529473204,3.7952656551171353,3.1197621875025607,0,9.084596087991768,5.774060225635582,High,76,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041251,Jalon Daniels,QB,TB,CLE,3.3187633063564252,3.4730054801783785,0.59476435361502,0,9.245111723015809,6.02852928967903,Medium,77,C
2026-09-18 20:09:55 +0000,2.5,2,00-0041149,Haynes King,QB,CAR,ATL,3.2776401352918376,3.634705544924763,0.8542444197560237,0,9.874597288223088,6.02852928967903,Medium,78,C
2026-09-18 20:09:55 +0000,2.5,2,00-0040891,Cole Payton,QB,PHI,TEN,3.2731087810338844,3.6556884618999104,1.326742554043406,0,9.985079983478702,6.02852928967903,Medium,79,C
2026-09-18 20:09:55 +0000,2.5,2,00-0028986,Case Keenum,QB,CHI,MIN,3.2634366486143116,3.5394652560261,0.9356181952820934,0,9.98757330782298,6.02852928967903,Medium,80,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035993,Tyler Huntley,QB,BAL,NO,3.2512847940799445,3.506892636789627,0.5233469282854122,0,10.007207970156806,6.02852928967903,Medium,81,C
2026-09-18 20:09:55 +0000,2.5,2,00-0040981,Joe Fagnano,QB,BAL,NO,3.204755602957576,3.533929640968371,0.7688788148097396,0,8.811779307148235,6.02852928967903,Medium,82,C
2026-09-18 20:09:55 +0000,2.5,2,00-0037327,Skylar Thompson,QB,BAL,NO,3.1752079646227505,3.4991677135156354,0.7705508187053591,0,9.842328902370085,6.02852928967903,Medium,83,C
2026-09-18 20:09:55 +0000,2.5,2,00-0041414,Matthew Caldwell,QB,LA,NYG,3.174952941150476,3.501842665918913,0.3971198743060356,0,9.214845617230008,6.382462858778202,Low,84,D
2026-09-18 20:09:55 +0000,2.5,2,00-0041123,Behren Morton,QB,NE,PIT,3.161657867264219,3.4316544432633855,0.9085280766132366,0,9.287382880670208,6.02852928967903,Medium,85,C
2026-09-18 20:09:55 +0000,2.5,2,00-0038476,Tommy DeVito,QB,NE,PIT,3.1250774008875615,3.388618600467318,0.9106194780793412,0,9.80325585747678,6.02852928967903,Medium,86,C
2026-09-18 20:09:55 +0000,2.5,2,00-0040211,Graham Mertz,QB,HOU,CIN,3.101779541413036,3.4012657579721743,0.6494566616174979,0,9.603758982992604,6.02852928967903,Medium,88,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038416,Tyson Bagent,QB,CHI,MIN,3.0647288446985184,3.3300187944620845,0.42233979362259255,0,9.641229700321276,6.02852928967903,Medium,89,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039107,Stetson Bennett,QB,LA,NYG,2.938806030434507,3.2108747927372803,1.4424405408554262,0,9.2039172608318,5.774060225635582,High,90,D
2026-09-18 20:09:55 +0000,2.5,2,00-0038400,Tanner McKee,QB,PHI,TEN,2.830753069986157,3.1399032156482076,1.357861447046559,0,9.686078712106424,6.02852928967903,Medium,91,C
2026-09-17 20:14:33 +0000,2.5,2,00-0033106,Jared Goff,QB,DET,BUF,16.579597169098328,16.579597169098328,NA,10.651677769060605,23.13212678417803,5.774060225635582,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0034857,Josh Allen,QB,BUF,DET,22.841314961002084,22.841314961002084,NA,16.57225190717092,28.753587437649987,6.02852928967903,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0033949,Joshua Dobbs,QB,DET,BUF,4.230806441176328,4.230806441176328,NA,0,10.8514368136292,5.774060225635582,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0034577,Kyle Allen,QB,BUF,DET,3.2762513614837574,3.2762513614837574,NA,0,9.20259977814314,6.02852928967903,Medium,NA,NA
2026-09-18 20:09:55 +0000,2.5,2,00-0032764,Derrick Henry,RB,BAL,NO,18.727202544532062,19.939872108643737,19.939872108643737,15.359202429569317,23.012236627001116,5.339770194966193,Low,1,D
2026-09-18 20:09:55 +0000,2.5,2,00-0038542,Bijan Robinson,RB,ATL,CAR,18.19174808137152,19.299228172536885,19.299228172536885,14.835387039079189,22.38621973138328,5.339770194966193,Low,2,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038134,Kenneth Walker III,RB,KC,IND,17.85413992839648,18.85642028475934,18.85642028475934,14.505189932752932,21.83610843948896,5.339770194966193,Low,3,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036223,Jonathan Taylor,RB,IND,KC,16.67906113703863,17.623699066749868,17.623699066749868,13.366053059354671,20.790544859562957,5.339770194966193,Low,4,F
2026-09-18 20:09:55 +0000,2.5,2,00-0036275,D'Andre Swift,RB,CHI,MIN,15.713735059684332,16.153100087225177,16.153100087225177,12.177177861994547,19.61916071195495,5.339770194966193,Low,5,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036997,Javonte Williams,RB,DAL,WAS,15.6740775953608,15.604950208164004,15.604950208164004,12.203101832152246,19.420520923550907,5.339770194966193,Low,6,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033280,Christian McCaffrey,RB,SF,MIA,15.44452040312876,16.328298331984307,16.328298331984307,11.958633112848188,18.92861152807377,5.339770194966193,Low,7,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040122,Ashton Jeanty,RB,LV,LAC,15.130258917929565,15.674588305782468,15.674588305782468,11.735329115563498,19.01343596681741,4.1906550461485725,Medium,8,C
2026-09-18 20:09:55 +0000,2.5,2,00-0039361,Bucky Irving,RB,TB,CLE,14.648323537252615,14.379094943180354,14.379094943180354,11.229454552486908,18.674816527798814,4.1906550461485725,Medium,9,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038120,Breece Hall,RB,NYJ,GB,14.43836187867037,14.408919396112529,14.408919396112529,10.909038514867357,18.451535608426266,5.339770194966193,Low,10,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035700,Josh Jacobs,RB,GB,NYJ,14.192165314313552,14.88649182540573,14.88649182540573,10.766597329784348,18.01577955104566,4.1906550461485725,Medium,11,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038597,Chase Brown,RB,CIN,HOU,14.120716642582936,14.1540408464337,14.1540408464337,10.6415206305122,18.12313042517736,3.0109528980360203,High,12,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037840,Kyren Williams,RB,LA,NYG,13.986260424584106,14.03354292047869,14.03354292047869,10.674992953590683,18.379016687582432,4.1906550461485725,Medium,13,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036875,Rhamondre Stevenson,RB,NE,PIT,13.658713277666076,14.1508292250524,14.1508292250524,10.286973621777868,17.76997581051613,5.339770194966193,Low,14,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040715,Cam Skattebo,RB,NYG,LA,13.536074082334286,14.193837325174815,14.193837325174815,10.107168441606532,17.244429476386227,3.0109528980360203,High,15,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034844,Saquon Barkley,RB,PHI,TEN,13.520716518979343,13.853551107958772,13.853551107958772,9.919738925317596,17.223125746955397,5.339770194966193,Low,16,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039040,De'Von Achane,RB,MIA,SF,13.27224160810844,14.341281640821068,14.341281640821068,9.925426628374446,16.959424552215946,5.339770194966193,Low,17,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040666,Omarion Hampton,RB,LAC,LV,12.85693995093626,13.476184934878948,13.476184934878948,9.565582774141149,17.248514632987668,4.1906550461485725,Medium,18,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035685,David Montgomery,RB,HOU,CIN,12.660526792246934,13.281108231826677,13.281108231826677,9.14309125772096,16.89028247777687,5.339770194966193,Low,19,C
2026-09-18 20:09:55 +0000,2.5,2,00-0036555,Chuba Hubbard,RB,CAR,ATL,12.439254298552804,12.439173583111495,12.439173583111495,8.918338203000772,16.794434541549236,5.339770194966193,Low,20,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041027,Jeremiyah Love,RB,ARI,SEA,12.31691704847336,13.657329438100549,13.657329438100549,8.964824990704384,16.250284153890135,5.339770194966193,Low,21,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036973,Travis Etienne,RB,NO,BAL,12.006711489268806,12.194449161218271,12.194449161218271,8.503448432179297,16.066121037949024,4.1906550461485725,Medium,22,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040734,TreVeyon Henderson,RB,NE,PIT,11.726222009300004,12.405280071835874,12.405280071835874,8.407405017799409,16.126073098267597,3.0109528980360203,High,23,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040236,Kyle Monangai,RB,CHI,MIN,11.518511368395204,12.031105554616612,12.031105554616612,8.08799151671668,15.343775280080624,5.339770194966193,Low,24,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040242,Jacory Croskey-Merritt,RB,WAS,DAL,10.498823156343088,11.178003025035329,11.178003025035329,7.030964195085168,14.045971033252297,5.339770194966193,Low,25,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037525,Jordan Mason,RB,MIN,CHI,9.545009721166752,10.033035296552043,10.033035296552043,6.224773293671485,13.548254464994814,4.1906550461485725,Medium,26,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037228,Jaylen Warren,RB,PIT,NE,9.498440132397608,10.377915464495189,10.377915464495189,6.007728072509128,13.482310288332432,4.1906550461485725,Medium,27,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040719,Bhayshul Tuten,RB,JAX,DEN,9.265212119104064,9.75176751681963,9.75176751681963,5.874900527041672,13.074511616515078,5.339770194966193,Low,28,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041512,Jadarian Price,RB,SEA,ARI,9.221131647486615,10.035775986255818,10.035775986255818,5.660615879834226,13.338036523305917,4.1906550461485725,Medium,29,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039165,Zach Charbonnet,RB,SEA,ARI,9.156198982599244,9.965117051775776,9.965117051775776,5.815811531146503,13.343572522908712,4.1906550461485725,Medium,30,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040784,Quinshon Judkins,RB,CLE,TB,9.036495127496812,9.529155070182387,9.529155070182387,5.485703935987683,12.844075312090936,5.339770194966193,Low,31,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037263,Tyler Allgeier,RB,ARI,SEA,8.715730856296284,9.079410686999363,9.079410686999363,5.169368412820965,12.912741867440053,5.339770194966193,Low,32,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040730,RJ Harvey,RB,DEN,JAX,8.179134915778965,8.936435254570885,8.936435254570885,4.767954272394785,12.051428012639835,5.339770194966193,Low,33,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033293,Aaron Jones,RB,MIN,CHI,8.177711002396459,8.470501957006276,8.470501957006276,4.7620890131581834,12.603280634292584,4.1906550461485725,Medium,34,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035250,Devin Singletary,RB,NYG,LA,8.124585063973365,8.747650021200092,8.747650021200092,4.46220799768299,11.942493288973353,5.339770194966193,Low,35,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041052,Kaelon Black,RB,SF,MIA,8.017123029198158,8.155466689333899,8.155466689333899,4.594929005659871,12.088903650118,4.1906550461485725,Medium,36,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033553,James Conner,RB,ARI,SEA,7.959390533815975,8.73708580342241,8.73708580342241,4.45787770992731,12.109952052330064,4.1906550461485725,Medium,37,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033906,Alvin Kamara,RB,NO,BAL,7.791447749364641,8.402947719080487,8.402947719080487,4.444794167907547,12.148459742265963,5.339770194966193,Low,38,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036139,Rico Dowdle,RB,PIT,NE,7.778484496904073,8.622685582059704,8.622685582059704,4.34073357033863,11.870492254943516,4.1906550461485725,Medium,39,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035261,Tony Pollard,RB,TEN,PHI,7.77677551325071,8.381389427978483,8.381389427978483,4.351207528721506,11.719294908947584,4.1906550461485725,Medium,40,Neutral
