captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-15 19:31:52 -0400,2.5,1,00-0028118,Tyrod Taylor,QB,GB,MIN,5.553375758237348,6.022277146585673,3.1994849398649094,0,12.076670004941532,6.02852928967903,Medium,26,C
2026-09-15 19:31:52 -0400,2.5,1,00-0041117,Athan Kaliakmanis,QB,WAS,PHI,5.518118639745261,5.877924255247145,3.733890640120605,0,12.049499873832993,5.774060225635582,High,27,D
2026-09-15 19:31:52 -0400,2.5,1,00-0034577,Kyle Allen,QB,BUF,HOU,5.364815654178792,5.966851510043628,3.4578310449057796,0,12.003334701489852,5.774060225635582,High,28,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036879,Sam Ehlinger,QB,DEN,KC,5.123131343275137,5.548579310143493,3.264426425119665,0,11.682575078700149,5.774060225635582,High,29,D
2026-09-15 19:31:52 -0400,2.5,1,00-0035264,Jarrett Stidham,QB,DEN,KC,4.951894762304856,5.347124509001986,3.188342007965755,0,10.97724944786238,5.774060225635582,High,30,D
2026-09-15 19:31:52 -0400,2.5,1,00-0035289,Gardner Minshew,QB,ARI,LAC,4.946782464525265,5.452531191345714,5.20377329658298,0,11.243470235127576,5.774060225635582,High,31,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037012,Trey Lance,QB,LAC,ARI,4.779129210471325,5.315776639544746,2.3688360697700666,0,11.11498146887612,6.02852928967903,Medium,32,C
2026-09-15 19:31:52 -0400,2.5,1,00-0035993,Tyler Huntley,QB,BAL,IND,4.659585612330039,5.1405714531893825,2.0641097139655944,0,10.93212201842809,6.02852928967903,Medium,33,C
2026-09-15 19:31:52 -0400,2.5,1,00-0028986,Case Keenum,QB,CHI,CAR,4.59180784211731,5.144553899603452,2.11999852786035,0,11.186918671520784,5.774060225635582,High,34,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038476,Tommy DeVito,QB,NE,SEA,4.558319624439476,5.094349765515325,3.1485268051208477,0,11.070877139830312,5.774060225635582,High,35,F
2026-09-15 19:31:52 -0400,2.5,1,00-0041123,Behren Morton,QB,NE,SEA,4.553318426174295,5.0884660028504065,3.1464354036547433,0,10.665527527829074,5.774060225635582,High,36,F
2026-09-15 19:31:52 -0400,2.5,1,00-0041251,Jalon Daniels,QB,TB,CIN,4.460681248416798,4.702934336089967,2.0394383033058885,0,10.72579247881409,6.02852928967903,Medium,37,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040981,Joe Fagnano,QB,BAL,IND,4.423840142425692,4.949370420606459,1.725525456030598,0,11.474598576549322,6.02852928967903,Medium,38,C
2026-09-15 19:31:52 -0400,2.5,1,00-0037327,Skylar Thompson,QB,BAL,IND,4.394931719528043,4.915360511315107,1.7271974599262174,0,10.588405435976618,5.774060225635582,High,39,C
2026-09-15 19:31:52 -0400,2.5,1,00-0027973,Andy Dalton,QB,PHI,WAS,4.17195815769627,4.453270628496647,1.5378657962761442,0,11.150809973867148,6.02852928967903,Medium,40,C
2026-09-15 19:31:52 -0400,2.5,1,00-0041414,Matthew Caldwell,QB,LA,SF,3.834341680570672,4.24150265614686,0.8676929094401138,0,9.859696366128198,6.02852928967903,Medium,41,C
2026-09-15 19:31:52 -0400,2.5,1,00-0038416,Tyson Bagent,QB,CHI,CAR,3.831852193938692,4.312188692498441,1.566315243236345,0,10.36653384770204,5.774060225635582,High,42,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040891,Cole Payton,QB,PHI,WAS,3.631314287790517,3.912065756331308,0.6381357437253219,0,9.888084849131396,6.02852928967903,Medium,43,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0034771,Mason Rudolph,QB,PIT,ATL,3.600409403773396,3.9111198856927,1.39354121682408,0,10.197366556704646,6.02852928967903,Medium,44,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036898,Davis Mills,QB,HOU,BUF,3.5793853103460695,3.880828857344953,1.0828088535925322,0,10.080793460845246,6.02852928967903,Medium,45,D
2026-09-15 19:31:52 -0400,2.5,1,00-0040906,Garrett Nussmeier,QB,KC,DEN,3.480554575545911,3.763504569230505,1.190972866064405,0,9.67804473133894,6.02852928967903,Medium,46,C
2026-09-15 19:31:52 -0400,2.5,1,00-0040211,Graham Mertz,QB,HOU,BUF,3.4712259541645065,3.768618115104229,1.023380520648641,0,10.047726809787266,6.02852928967903,Medium,47,C
2026-09-15 19:31:52 -0400,2.5,1,00-0040203,Will Howard,QB,PIT,ATL,3.3125941690593206,3.639811571531347,0.9695054710617752,0,9.369891900137857,6.02852928967903,Medium,48,C
2026-09-15 19:31:52 -0400,2.5,1,00-0037077,Sam Howell,QB,DAL,NYG,3.305544599584244,3.5748672446684533,0.8654313681600665,0,8.875213282834562,6.02852928967903,Medium,49,D
2026-09-15 19:31:52 -0400,2.5,1,00-0038400,Tanner McKee,QB,PHI,WAS,3.2976021836668816,3.519463280891737,1.0346607243575114,0,9.412211248846734,5.774060225635582,High,50,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040234,Quinn Ewers,QB,JAX,CLE,3.229696469662047,3.4483717249391788,0.6928032985043502,0,9.537607234097434,6.02852928967903,Medium,51,C
2026-09-15 19:31:52 -0400,2.5,1,00-0033949,Joshua Dobbs,QB,DET,NO,3.1596771502304617,3.53601825515529,0.49836654585951035,0,9.640870636262813,6.02852928967903,Medium,52,C
2026-09-15 19:31:52 -0400,2.5,1,00-0039534,Carter Bradley,QB,JAX,CLE,3.074629302873624,3.258915658154222,0.6747047564796613,0,8.841192113922105,6.02852928967903,Medium,53,D
2026-09-15 19:31:52 -0400,2.5,1,00-0040673,Jalen Milroe,QB,SEA,NE,3.0420388731242145,3.376533427995902,1.077946084791141,0,9.1568975240085,6.02852928967903,Medium,54,D
2026-09-15 19:31:52 -0400,2.5,1,00-0037324,Chris Oladokun,QB,KC,DEN,2.8040916572853583,3.024063209791354,1.5453993139892066,0,9.782943473456235,5.774060225635582,High,55,C
2026-09-15 19:31:52 -0400,2.5,1,00-0039917,Michael Penix Jr.,QB,ATL,PIT,0,0,0,0,0,6.02852928967903,Medium,56,D
2026-09-15 19:31:52 -0400,2.5,1,00-0036212,Tua Tagovailoa,QB,ATL,PIT,0,0,0,0,0,6.02852928967903,Medium,56,C
2026-09-15 19:31:52 -0400,2.5,1,00-0035700,Josh Jacobs,RB,GB,MIN,13.431436460744385,13.97862341507708,13.97862341507708,9.99288216073097,17.54217591386167,4.1906550461485725,Medium,1,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039165,Zach Charbonnet,RB,SEA,NE,8.838848541074976,9.56956297711813,9.56956297711813,5.3608900619908875,12.669903142912494,4.1906550461485725,Medium,2,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0033553,James Conner,RB,ARI,LAC,8.031561720809025,8.76416766706064,8.76416766706064,4.60820321420778,12.430968108201515,4.1906550461485725,Medium,3,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0033906,Alvin Kamara,RB,NO,DET,6.454906110973268,6.864322175598016,6.864322175598016,3.1840489133966097,10.199649699360796,5.339770194966193,Low,4,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039921,Trey Benson,RB,ARI,LAC,5.6618726223689855,6.226065835779981,6.226065835779981,2.2417817461482112,9.850282182039882,5.339770194966193,Low,5,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039391,Kimani Vidal,RB,LAC,ARI,5.359315170362,5.940086179566389,5.940086179566389,1.947199136743886,8.921817036580677,5.339770194966193,Low,6,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036893,Najee Harris,RB,NYG,DAL,4.879876245566208,5.66806205895401,5.66806205895401,1.585583030698043,9.308762450710844,4.1906550461485725,Medium,7,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037197,Isiah Pacheco,RB,DET,NO,4.381164953917592,4.881066251099577,4.881066251099577,0.7452002145447967,8.287089273016315,5.339770194966193,Low,8,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037329,Brittain Brown,RB,CHI,CAR,4.249951000489625,4.989073031683525,4.989073031683525,0.8865971630270382,8.127107902634076,4.1906550461485725,Medium,9,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039798,Isaiah Davis,RB,NYJ,TEN,4.165868955759792,4.709652125705691,4.709652125705691,0.5278126687407679,7.725443269898778,4.1906550461485725,Medium,10,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040202,Devin Neal,RB,NO,DET,3.9960825355203102,4.422794601938717,4.422794601938717,0.7317737619641572,8.40393033513956,4.1906550461485725,Medium,11,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037157,Bam Knight,RB,ARI,LAC,3.928318490192328,4.4781044063185425,4.4781044063185425,0.5241028814892006,8.454446288886196,4.1906550461485725,Medium,12,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0035537,Ty Johnson,RB,BUF,HOU,3.7216888966091206,4.189037840980537,4.189037840980537,0.30606690737084524,8.125085600425122,3.0109528980360203,High,13,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040078,Brashard Smith,RB,KC,DEN,3.1713825372828075,3.645185968417927,3.645185968417927,0,7.360413156654595,4.1906550461485725,Medium,14,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0033955,Jeremy McNichols,RB,WAS,PHI,3.0626690896808193,3.4702352161150727,3.4702352161150727,0,7.0256863020917315,4.1906550461485725,Medium,15,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040964,EJ Smith,RB,KC,DEN,3.031374636741198,3.5420666471148063,3.5420666471148063,0,6.858590903534949,3.0109528980360203,High,16,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040886,Nicholas Singleton,RB,TEN,NYJ,2.597484824266343,3.0674371168816497,3.0674371168816497,0,6.67314525352079,3.0109528980360203,High,17,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040937,Dominic Richardson,RB,NYJ,TEN,2.2901290705946056,2.7354870426011892,2.7354870426011892,0,6.246743694003367,4.1906550461485725,Medium,18,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040198,Ollie Gordon II,RB,MIA,LV,2.283487951574637,2.68898504095122,2.68898504095122,0,6.052084419270015,4.1906550461485725,Medium,19,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040177,Jordan James,RB,SF,LA,2.129633761299882,2.5862943457041947,2.5862943457041947,0,5.958395270938977,4.1906550461485725,Medium,20,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040644,Trevor Etienne,RB,CAR,CHI,2.1233322506108623,2.4894752850076616,2.4894752850076616,0,6.583328162037627,3.0109528980360203,High,21,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041239,Chip Trayanum,RB,NYJ,TEN,2.012279425437555,2.4054786625012117,2.4054786625012117,0,6.538407224131422,3.0109528980360203,High,22,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041323,Myles Montgomery,RB,NE,SEA,1.988357854021618,2.4410195607983347,2.4410195607983347,0,6.099841576545947,3.0109528980360203,High,23,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040179,DJ Giddens,RB,IND,BAL,1.936457743019577,2.2317148472166006,2.2317148472166006,0,5.838863343113632,3.0109528980360203,High,24,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040888,Adam Randall,RB,BAL,IND,1.9155719231814576,2.3319509215653556,2.3319509215653556,0,5.405899752349742,3.0109528980360203,High,25,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041104,Demond Claiborne,RB,MIN,GB,1.8561571356715711,2.2751326727103556,2.2751326727103556,0,5.428987746720116,3.0109528980360203,High,26,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037085,Tyler Badie,RB,DEN,KC,1.8462888900992045,2.103873568568452,2.103873568568452,0,6.291111178138524,3.0109528980360203,High,27,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037594,Julius Chestnut,RB,TEN,NYJ,1.7905254737604703,2.026026966468074,2.026026966468074,0,6.146677342450584,3.0109528980360203,High,28,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036984,Trey Sermon,RB,ATL,PIT,1.7865776946108862,2.1311748524452,2.1311748524452,0,5.659075443126956,3.0109528980360203,High,29,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041081,Max Bredeson,RB,MIN,GB,1.7837431515153683,2.17168412391578,2.17168412391578,0,6.533438165653769,3.0109528980360203,High,30,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037304,Connor Heyward,RB,LV,MIA,1.7021358966679363,2.08185912879464,2.08185912879464,0,5.495340423757251,3.0109528980360203,High,31,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041436,DJ Herman,RB,MIA,LV,1.6848714144778367,1.9853292152643367,1.9853292152643367,0,6.030194671555343,3.0109528980360203,High,32,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039603,British Brooks,RB,HOU,BUF,1.6774393538808714,2.0050079453808767,2.0050079453808767,0,5.044823129120976,3.0109528980360203,High,33,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039363,Isaac Guerendo,RB,SF,LA,1.6633276246686317,2.0097174165787495,2.0097174165787495,0,5.480257335873827,3.0109528980360203,High,34,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037276,Ty Chandler,RB,NO,DET,1.6607597646782786,1.9344477054150315,1.9344477054150315,0,5.483605854828509,4.1906550461485725,Medium,35,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0029892,Kyle Juszczyk,RB,SF,LA,1.6245787570239574,1.9452406181269415,1.9452406181269415,0,6.3504203996854605,3.0109528980360203,High,36,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040238,LeQuint Allen Jr.,RB,JAX,CLE,1.5738140927087356,1.9068417078442643,1.9068417078442643,0,5.387959041054528,3.0109528980360203,High,37,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036670,Jermar Jefferson,RB,MIN,GB,1.5606641985792822,1.910152696118313,1.910152696118313,0,5.271546016773181,3.0109528980360203,High,38,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038614,Scott Matlock,RB,LAC,ARI,1.5517564501170342,1.7408039351026252,1.7408039351026252,0,5.424254198633104,3.0109528980360203,High,39,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0035125,Alec Ingold,RB,LAC,ARI,1.5102554592547064,1.6981620324590725,1.6981620324590725,0,5.130663983191222,3.0109528980360203,High,40,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039244,Chris Collier,RB,LV,MIA,1.479329570657519,1.7641310642539136,1.7641310642539136,0,5.636831479137751,3.0109528980360203,High,41,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0031595,Michael Burton,RB,CLE,JAX,1.4775879602071706,1.7104854811425811,1.7104854811425811,0,5.094798635076077,3.0109528980360203,High,42,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036187,Reggie Gilliam,RB,NE,SEA,1.3737602937945066,1.672401154144653,1.672401154144653,0,5.116991689777592,3.0109528980360203,High,43,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040649,Robbie Ouzts,RB,SEA,NE,1.3717831993001302,1.592326738138653,1.592326738138653,0,4.900045086615278,3.0109528980360203,High,44,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0034959,Andrew Beck,RB,NYJ,TEN,1.3673836037665184,1.6307624557400848,1.6307624557400848,0,5.442371632410434,3.0109528980360203,High,45,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038951,Sean Tucker,RB,TB,CIN,1.2209784100257497,1.3862247225504745,1.3862247225504745,0,5.333966844126031,4.1906550461485725,Medium,46,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036842,Kene Nwangwu,RB,NYJ,TEN,0.33114156118794547,0.39002240331065463,0.39002240331065463,0,4.518515101497413,3.0109528980360203,High,47,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039373,Audric Estimé,RB,NO,DET,0,0,0,0,0,4.1906550461485725,Medium,48,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037563,Malik Davis,RB,DAL,NYG,0,0,0,0,0,4.1906550461485725,Medium,48,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040734,TreVeyon Henderson,RB,NE,SEA,0,0,0,0,0,3.0109528980360203,High,48,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037112,Jake Tonges,TE,SF,LA,3.162261380558179,3.162261380558179,3.593681904644347,0.5742899435617721,5.384997470680745,1.9902699491608615,High,1,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041558,Sam Roush,TE,CHI,CAR,2.6004226338328973,2.6004226338328973,2.5007795331696494,0,4.8601823312713615,1.9902699491608615,High,2,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0032392,Austin Hooper,TE,ATL,PIT,2.295086826211981,2.295086826211981,2.79017835254644,0,4.780550953845506,1.9902699491608615,High,3,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039356,Ja'Tavion Sanders,TE,CAR,CHI,2.113114829465966,2.113114829465966,2.563560669403902,0,4.399182161274454,1.9902699491608615,High,4,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041077,Justin Joly,TE,MIA,LV,2.073123445128931,2.073123445128931,2.518682015145024,0,4.862884371466049,1.9902699491608615,High,5,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041510,Max Klare,TE,LA,SF,1.8013577252938513,1.8013577252938513,1.887415877151616,0,4.242232071447887,1.9902699491608615,High,6,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041577,Connor Hulstein,TE,NYJ,TEN,1.7329942066736015,1.7329942066736015,1.5782255855740686,0,3.944417546756739,2.8419404727693593,Medium,7,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040739,Elijah Arroyo,TE,SEA,NE,1.724235233598156,1.724235233598156,1.767221372708208,0,4.196621987647669,2.8419404727693593,Medium,8,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0034270,Tyler Conklin,TE,DET,NO,1.6515825869733185,1.6515825869733185,1.9918250660114711,0,4.040818894651061,1.9902699491608615,High,9,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041084,Tanner Koziol,TE,JAX,CLE,1.628073799637637,1.628073799637637,1.6061592839359038,0,3.893483576253402,1.9902699491608615,High,10,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041116,Jack Endries,TE,CIN,TB,1.5002892839546804,1.5002892839546804,1.7527657748185017,0,3.55924311346142,1.9902699491608615,High,11,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040194,Jackson Hawes,TE,BUF,HOU,1.3866149168983204,1.3866149168983204,1.5545190980686776,0,3.8439342433539614,2.8419404727693593,Medium,12,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040887,Josh Cuevas,TE,BAL,IND,1.3550153846212476,1.3550153846212476,1.3069370220936023,0,3.901640780213577,1.9902699491608615,High,13,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039041,Elijah Higgins,TE,ARI,LAC,1.3390809222664806,1.3390809222664806,1.6591151254564354,0,3.544514794409883,1.9902699491608615,High,14,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0034365,Ian Thomas,TE,LV,MIA,1.247612516691762,1.247612516691762,1.478801106436586,0,4.069356180339321,1.9902699491608615,High,15,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039912,Ben Sinnott,TE,WAS,PHI,1.222194090072076,1.222194090072076,1.573061590147379,0,3.9727303226074593,2.8419404727693593,Medium,16,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039144,Luke Musgrave,TE,GB,MIN,1.2161357006453988,1.2161357006453988,1.6434731989417986,0,3.759345194337824,1.9902699491608615,High,17,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041170,Hayden Large,TE,CHI,CAR,1.1843982261341903,1.1843982261341903,1.1640371961344549,0,3.967128147436703,2.8419404727693593,Medium,18,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040901,Jaren Kanak,TE,TEN,NYJ,1.1070255278635646,1.1070255278635646,1.400938146962369,0,3.5878042347054,1.9902699491608615,High,19,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038720,Julian Hill,TE,NE,SEA,1.040288395443906,1.040288395443906,1.354950142833255,0,3.6180362795674954,2.8419404727693593,Medium,20,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0033246,Johnny Mundt,TE,PHI,WAS,1.0381515974097144,1.0381515974097144,1.3352553056175889,0,3.5198324168786703,2.8419404727693593,Medium,21,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0038394,Will Mallory,TE,IND,BAL,0.9944529458199072,0.9944529458199072,1.3425047521719686,0,3.3342734342583684,1.9902699491608615,High,22,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037086,Grant Calcaterra,TE,PHI,WAS,0.9846536201576964,0.9846536201576964,1.3561985480231649,0,3.470117747791222,1.9902699491608615,High,23,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0037031,Nikola Kalinic,TE,CHI,CAR,0.9728635654803214,0.9728635654803214,0.8870881482443794,0,3.614141321529616,2.8419404727693593,Medium,24,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0040244,Moliki Matavao,TE,NO,DET,0.964486235116936,0.964486235116936,1.3210434500421788,0,3.3994230568584953,1.9902699491608615,High,25,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041398,Riley Nowakowski,TE,PIT,ATL,0.9642373368307257,0.9642373368307257,1.2407871630266083,0,3.106449140669633,1.9902699491608615,High,26,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0039737,Tip Reiman,TE,ARI,LAC,0.9307625613992688,0.9307625613992688,1.0973866256324734,0,3.046469974834968,1.9902699491608615,High,27,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0036876,Kylen Granson,TE,TEN,NYJ,0.9233258245386642,0.9233258245386642,1.0815912550023303,0,3.0194358087915916,1.9902699491608615,High,28,Neutral
2026-09-15 19:31:52 -0400,2.5,1,00-0041087,Joe Royer,TE,CLE,JAX,0.9176538846831104,0.9176538846831104,1.2458097473695635,0,3.4096471577087324,1.9902699491608615,High,29,Neutral
