week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,actual_fppg,error,abs_error,incumbent_error,incumbent_abs_error,floor,ceiling,expected_abs_error,projection_confidence,starter_cohort,relevant_cohort
2,00-0033662,Cooper Rush,QB,ATL,CAR,11.574962402470607,11.644696264977195,1.44,-10.134962402470608,10.134962402470608,-10.204696264977196,10.204696264977196,5.052366144794453,17.54393987662375,6.382462858778202,Low,FALSE,TRUE
2,00-0034827,DJ Moore,WR,BUF,DET,9.37117496021215,9.37117496021215,-0.1,-9.47117496021215,9.47117496021215,-9.47117496021215,9.47117496021215,6.048913338244466,12.896401394877774,4.973519690779636,Low,TRUE,TRUE
2,00-0035685,David Montgomery,RB,HOU,CIN,12.670965520579454,13.281108231826677,3.4000000000000004,-9.270965520579454,9.270965520579454,-9.881108231826676,9.881108231826676,9.15352998605348,16.90072120610939,5.339770194966193,Low,TRUE,TRUE
2,00-0037239,Chris Olave,WR,NO,BAL,9.403818045976598,10.122575428291888,18.6,9.196181954023404,9.196181954023404,8.477424571708113,8.477424571708113,5.8895587420379005,13.37056386458161,2.953609688195244,High,TRUE,TRUE
2,00-0038933,Dalton Kincaid,TE,BUF,DET,9.877119696386035,9.877119696386035,19,9.122880303613965,9.122880303613965,9.122880303613965,9.122880303613965,7.1730575219818515,12.21991502280932,2.8419404727693593,Medium,TRUE,TRUE
2,00-0034351,Dallas Goedert,TE,PHI,TEN,9.973428713669414,9.973428713669414,0.9,-9.073428713669413,9.073428713669413,-9.073428713669413,9.073428713669413,7.059881899147841,12.56585830573172,4.217192999645614,Low,TRUE,TRUE
2,00-0039851,Drake Maye,QB,NE,PIT,16.93947782714721,17.18648439528377,8.02,-8.919477827147212,8.919477827147212,-9.16648439528377,9.16648439528377,10.896678799584926,23.35980804955797,5.774060225635582,High,TRUE,TRUE
2,00-0038542,Bijan Robinson,RB,ATL,CAR,18.19174808137152,19.299228172536885,9.6,-8.591748081371522,8.591748081371522,-9.699228172536886,9.699228172536886,14.835387039079189,22.38621973138328,5.339770194966193,Low,TRUE,TRUE
2,00-0036875,Rhamondre Stevenson,RB,NE,PIT,13.658713277666076,14.1508292250524,5.1,-8.558713277666076,8.558713277666076,-9.0508292250524,9.0508292250524,10.179517265595338,17.661127060260498,5.339770194966193,Low,TRUE,TRUE
2,00-0040024,Darius Cooper,WR,PHI,TEN,1.1420203090132914,1.5422677001061775,9.6,8.457979690986708,8.457979690986708,8.057732299893821,8.057732299893821,0,4.883256167781981,2.953609688195244,High,FALSE,TRUE
2,00-0040743,Tyler Shough,QB,NO,BAL,14.246882568893106,14.207815996685769,22.38,8.133117431106893,8.133117431106893,8.17218400331423,8.17218400331423,7.807456249895829,20.5596682688971,5.774060225635582,High,TRUE,TRUE
2,00-0039150,Bryce Young,QB,CAR,ATL,15.970528124320076,15.758349697435095,24.080000000000002,8.109471875679926,8.109471875679926,8.321650302564906,8.321650302564906,9.606882333968263,22.36759042444567,6.02852928967903,Medium,TRUE,TRUE
2,00-0032950,Carson Wentz,QB,MIN,CHI,14.418492086259407,14.078487236742742,6.32,-8.098492086259407,8.098492086259407,-7.7584872367427415,7.7584872367427415,8.316703806260872,20.44749406794646,5.774060225635582,High,TRUE,TRUE
2,00-0038555,Tank Bigsby,RB,PHI,TEN,3.0797165645440665,3.5513857792218877,10.8,7.720283435455935,7.720283435455935,7.248614220778113,7.248614220778113,0,7.375471297113723,5.339770194966193,Low,FALSE,TRUE
2,00-0040676,Cam Ward,QB,TEN,PHI,12.753513381760756,12.667703738261018,20.02,7.266486618239243,7.266486618239243,7.3522962617389815,7.3522962617389815,6.268361805646897,18.7515670543455,5.774060225635582,High,FALSE,TRUE
2,00-0038117,Wan'Dale Robinson,WR,TEN,PHI,8.003068782006887,8.717831692952558,1.4,-6.603068782006886,6.603068782006886,-7.3178316929525575,7.3178316929525575,4.64297622854803,11.355367779561794,4.973519690779636,Low,TRUE,TRUE
2,00-0037816,Romeo Doubs,WR,NE,PIT,4.572369638714791,5.355067040578526,11.100000000000001,6.52763036128521,6.52763036128521,5.744932959421475,5.744932959421475,1.574531487051881,8.370025938191354,3.83141508023352,Medium,TRUE,TRUE
2,00-0035644,Noah Fant,TE,NO,BAL,6.381189718494795,6.381189718494795,0,-6.381189718494795,6.381189718494795,-6.381189718494795,6.381189718494795,3.677864390529656,8.924820318422135,2.8419404727693593,Medium,TRUE,TRUE
2,00-0038996,Tucker Kraft,TE,GB,NYJ,8.757181181785771,8.757181181785771,2.5,-6.257181181785771,6.257181181785771,-6.257181181785771,6.257181181785771,6.094225343976056,10.906915167804009,4.217192999645614,Low,TRUE,TRUE
2,00-0023459,Aaron Rodgers,QB,PIT,NE,12.154496525855992,12.379028824184614,5.98,-6.174496525855991,6.174496525855991,-6.399028824184613,6.399028824184613,5.853376329483905,18.694650267637293,5.774060225635582,High,FALSE,TRUE
2,00-0036973,Travis Etienne,RB,NO,BAL,12.006711489268806,12.194449161218271,6.1,-5.906711489268806,5.906711489268806,-6.094449161218272,6.094449161218272,8.503448432179297,16.066121037949024,4.1906550461485725,Medium,TRUE,TRUE
2,00-0036322,Justin Jefferson,WR,MIN,CHI,12.58331105923044,13.110988580773064,7,-5.583311059230439,5.583311059230439,-6.110988580773064,6.110988580773064,9.383710813223868,15.954826718605569,3.83141508023352,Medium,TRUE,TRUE
2,00-0036988,Josh Palmer,WR,BUF,DET,5.364718266780299,5.364718266780299,10.8,5.435281733219702,5.435281733219702,5.435281733219702,5.435281733219702,2.197012065830632,8.9238555947801,4.973519690779636,Low,TRUE,TRUE
2,00-0039065,Sam LaPorta,TE,DET,BUF,8.900787133715564,8.900787133715564,14.2,5.299212866284435,5.299212866284435,5.299212866284435,5.299212866284435,6.0751108149710475,11.326604588910095,2.8419404727693593,Medium,TRUE,TRUE
2,00-0034796,Lamar Jackson,QB,BAL,NO,20.07599522594393,19.810198245373204,14.8,-5.27599522594393,5.27599522594393,-5.0101982453732035,5.0101982453732035,13.955951697323917,26.341857440176163,5.774060225635582,High,TRUE,TRUE
2,00-0037248,James Cook,RB,BUF,DET,15.210310905382755,15.210310905382755,20.4,5.189689094617243,5.189689094617243,5.189689094617243,5.189689094617243,11.78474292085355,19.03392514211486,4.1906550461485725,Medium,TRUE,TRUE
2,00-0034771,Mason Rudolph,QB,PIT,NE,5.331243492290769,5.711382180014538,0.30000000000000004,-5.031243492290769,5.031243492290769,-5.411382180014538,5.411382180014538,0,11.951873864743645,5.774060225635582,High,FALSE,TRUE
2,00-0039901,Keon Coleman,WR,BUF,DET,4.3740551586743806,4.3740551586743806,9.3,4.92594484132562,4.92594484132562,4.92594484132562,4.92594484132562,1.0716664037008643,8.324306612947721,3.83141508023352,Medium,TRUE,TRUE
2,00-0041194,Jack Strand,QB,ATL,CAR,6.760401666917888,7.256659761081124,1.96,-4.800401666917888,4.800401666917888,-5.296659761081124,5.296659761081124,0.5321901977276378,13.082434938375716,6.02852928967903,Medium,FALSE,TRUE
2,00-0040867,Makai Lemon,WR,PHI,TEN,6.135618924286018,6.733999489390272,1.4000000000000001,-4.735618924286018,4.735618924286018,-5.333999489390272,5.333999489390272,2.7975916987511127,9.770537462645631,3.83141508023352,Medium,TRUE,TRUE
2,00-0040236,Kyle Monangai,RB,CHI,MIN,11.518511368395204,12.031105554616612,6.800000000000001,-4.718511368395204,4.718511368395204,-5.231105554616612,5.231105554616612,8.08799151671668,15.343775280080624,5.339770194966193,Low,TRUE,TRUE
2,00-0037740,Garrett Wilson,WR,NYJ,GB,9.612248262652486,9.735841169769117,14.2,4.587751737347514,4.587751737347514,4.464158830230883,4.464158830230883,6.193046160017614,13.096315458035718,3.83141508023352,Medium,TRUE,TRUE
2,00-0039146,Jayden Reed,WR,GB,NYJ,5.34939436854623,6.010987837144107,0.9,-4.44939436854623,4.44939436854623,-5.110987837144107,5.110987837144107,2.170988595679147,9.416010862491046,3.83141508023352,Medium,TRUE,TRUE
2,00-0040126,Colston Loveland,TE,CHI,MIN,5.169633588845333,5.169633588845333,0.8,-4.369633588845333,4.369633588845333,-4.369633588845333,4.369633588845333,2.506026023960087,7.501753860437363,2.8419404727693593,Medium,FALSE,TRUE
2,00-0036290,Cole Kmet,TE,CHI,MIN,4.290674128731697,4.290674128731697,0,-4.290674128731697,4.290674128731697,-4.290674128731697,4.290674128731697,1.545993729495911,6.876778007912268,2.8419404727693593,Medium,FALSE,TRUE
2,00-0038597,Chase Brown,RB,CIN,HOU,13.968635425498322,14.1275590623138,9.7,-4.2686354254983225,4.2686354254983225,-4.427559062313801,4.427559062313801,10.6573679545049,18.36139168849665,3.0109528980360203,High,TRUE,TRUE
2,00-0039451,Isaiah Williams,WR,NYJ,GB,3.5811963919770604,3.77593563066123,7.800000000000001,4.21880360802294,4.21880360802294,4.02406436933877,4.02406436933877,0.4172786997670353,7.743899956868054,4.973519690779636,Low,FALSE,TRUE
2,00-0037005,Tommy Tremble,TE,CAR,ATL,5.054156186514236,5.054156186514236,0.9,-4.154156186514236,4.154156186514236,-4.154156186514236,4.154156186514236,2.3747966503229434,7.533332454347823,1.9902699491608615,High,FALSE,TRUE
2,00-0037240,Jameson Williams,WR,DET,BUF,8.442219593093798,8.442219593093798,4.300000000000001,-4.142219593093797,4.142219593093797,-4.142219593093797,4.142219593093797,5.133942407225348,11.847245117770669,3.83141508023352,Medium,TRUE,TRUE
2,00-0039798,Isaiah Davis,RB,NYJ,GB,4.130604798655192,4.68896573932466,0,-4.130604798655192,4.130604798655192,-4.68896573932466,4.68896573932466,0.6253848159076502,8.3568212428689,4.1906550461485725,Medium,FALSE,TRUE
