week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,actual_fppg,error,abs_error,incumbent_error,incumbent_abs_error,floor,ceiling,expected_abs_error,projection_confidence,starter_cohort,relevant_cohort
2,00-0034827,DJ Moore,WR,BUF,DET,9.37117496021215,9.37117496021215,-0.1,-9.47117496021215,9.47117496021215,-9.47117496021215,9.47117496021215,6.048913338244466,12.896401394877774,4.973519690779636,Low,TRUE,TRUE
2,00-0030506,Travis Kelce,TE,KC,IND,11.22496425873237,11.22496425873237,20.6,9.37503574126763,9.37503574126763,9.37503574126763,9.37503574126763,8.497823717098798,13.51799027982069,4.217192999645614,Low,TRUE,TRUE
2,00-0039337,Malik Nabers,WR,NYG,LA,9.871373695674192,10.51228132933817,0.6,-9.271373695674193,9.271373695674193,-9.912281329338171,9.912281329338171,6.67177344966762,13.24288935504932,2.953609688195244,High,TRUE,TRUE
2,00-0035685,David Montgomery,RB,HOU,CIN,12.670965520579454,13.281108231826677,3.4000000000000004,-9.270965520579454,9.270965520579454,-9.881108231826676,9.881108231826676,9.15352998605348,16.90072120610939,5.339770194966193,Low,TRUE,TRUE
2,00-0037239,Chris Olave,WR,NO,BAL,9.403818045976598,10.122575428291888,18.6,9.196181954023404,9.196181954023404,8.477424571708113,8.477424571708113,5.8895587420379005,13.37056386458161,2.953609688195244,High,TRUE,TRUE
2,00-0038933,Dalton Kincaid,TE,BUF,DET,9.877119696386035,9.877119696386035,19,9.122880303613965,9.122880303613965,9.122880303613965,9.122880303613965,7.1730575219818515,12.21991502280932,2.8419404727693593,Medium,TRUE,TRUE
2,00-0036997,Javonte Williams,RB,DAL,WAS,15.584017558191809,15.4762930122083,6.5,-9.084017558191809,9.084017558191809,-8.9762930122083,8.9762930122083,12.113041794983252,19.33046088638192,5.339770194966193,Low,TRUE,TRUE
2,00-0034351,Dallas Goedert,TE,PHI,TEN,9.973428713669414,9.973428713669414,0.9,-9.073428713669413,9.073428713669413,-9.073428713669413,9.073428713669413,7.059881899147841,12.56585830573172,4.217192999645614,Low,TRUE,TRUE
2,00-0036972,Mac Jones,QB,SF,MIA,8.831304080363394,8.603092314070674,-0.2,-9.031304080363393,9.031304080363393,-8.803092314070673,8.803092314070673,1.962524032002644,14.436093972101794,6.02852928967903,Medium,FALSE,FALSE
2,00-0031588,Stefon Diggs,WR,WAS,DAL,10.2260166105017,10.370073943731672,19.2,8.973983389498299,8.973983389498299,8.829926056268327,8.829926056268327,6.832370036396379,13.564368051377365,4.973519690779636,Low,TRUE,TRUE
2,00-0035704,Drew Lock,QB,SEA,ARI,12.467534570032711,12.354495137502582,21.4,8.932465429967287,8.932465429967287,9.045504862497417,9.045504862497417,6.548387409011733,19.392506286145483,5.774060225635582,High,FALSE,FALSE
2,00-0039851,Drake Maye,QB,NE,PIT,16.93947782714721,17.18648439528377,8.02,-8.919477827147212,8.919477827147212,-9.16648439528377,9.16648439528377,10.896678799584926,23.35980804955797,5.774060225635582,High,TRUE,TRUE
2,00-0036355,Justin Herbert,QB,LAC,LV,16.67615338399604,16.523856455608854,7.88,-8.796153383996042,8.796153383996042,-8.643856455608855,8.643856455608855,10.555284245392656,23.314672431307105,5.774060225635582,High,TRUE,TRUE
2,00-0038542,Bijan Robinson,RB,ATL,CAR,18.19174808137152,19.299228172536885,9.6,-8.591748081371522,8.591748081371522,-9.699228172536886,9.699228172536886,14.835387039079189,22.38621973138328,5.339770194966193,Low,TRUE,TRUE
2,00-0033873,Patrick Mahomes,QB,KC,IND,20.39308224896053,20.17793140667863,28.98,8.586917751039472,8.586917751039472,8.80206859332137,8.80206859332137,14.124019195129364,26.305354725608428,5.774060225635582,High,TRUE,TRUE
2,00-0036875,Rhamondre Stevenson,RB,NE,PIT,13.658713277666076,14.1508292250524,5.1,-8.558713277666076,8.558713277666076,-9.0508292250524,9.0508292250524,10.179517265595338,17.661127060260498,5.339770194966193,Low,TRUE,TRUE
2,00-0040024,Darius Cooper,WR,PHI,TEN,1.1420203090132914,1.5422677001061775,9.6,8.457979690986708,8.457979690986708,8.057732299893821,8.057732299893821,0,4.883256167781981,2.953609688195244,High,FALSE,FALSE
2,00-0037834,Brock Purdy,QB,SF,MIA,20.251143212743976,20.405971465891923,28.48,8.228856787256024,8.228856787256024,8.074028534108077,8.074028534108077,14.137714611026322,26.27558607426912,6.02852928967903,Medium,TRUE,TRUE
2,00-0040743,Tyler Shough,QB,NO,BAL,14.246882568893106,14.207815996685769,22.38,8.133117431106893,8.133117431106893,8.17218400331423,8.17218400331423,7.807456249895829,20.5596682688971,5.774060225635582,High,FALSE,TRUE
3,00-0038124,Christian Watson,WR,GB,ATL,10.977531002370933,11.341560281661511,19.1,8.122468997629069,8.122468997629069,7.75843971833849,7.75843971833849,7.675142247397416,14.92778245664427,4.973519690779636,Low,TRUE,TRUE
