captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade,player_display_name_actual,position_actual,team_actual,actual_fppg,error,abs_error,sq_error,incumbent_error,incumbent_abs_error,incumbent_sq_error,projected_position_rank,actual_position_rank,starter_cutoff,starter_cohort,relevant_cohort,within_interval,within_expected_error
2026-09-20 14:45:15 +0000,2.5,2,00-0036264,Jordan Love,QB,GB,NYJ,17.358509624947473,17.286714540917924,15.481676375757525,11.25816560789204,23.923443471154513,5.774060225635582,High,9,Neutral,Jordan Love,QB,GB,13.8,-3.5585096249474724,3.5585096249474724,12.6629907508438,-3.486714540917923,3.486714540917923,12.157178289848483,5,11,12,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039851,Drake Maye,QB,NE,PIT,16.93947782714721,17.18648439528377,18.54603031607789,10.896678799584926,23.35980804955797,5.774060225635582,High,10,Neutral,Drake Maye,QB,NE,8.02,-8.919477827147212,8.919477827147212,79.55708470897075,-9.16648439528377,9.16648439528377,84.02443616898087,6,12,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0039918,Caleb Williams,QB,CHI,MIN,21.01033293220572,20.739100360556822,18.76556242871155,14.741269878374556,26.922605408853627,5.774060225635582,High,1,Neutral,Caleb Williams,QB,CHI,7.720000000000001,-13.29033293220572,13.29033293220572,176.6329494488719,-13.019100360556822,13.019100360556822,169.49697419825077,2,13,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0032950,Carson Wentz,QB,MIN,CHI,14.418492086259407,14.078487236742742,13.976623554579543,8.316703806260872,20.44749406794646,5.774060225635582,High,18,Neutral,Carson Wentz,QB,MIN,6.32,-8.098492086259407,8.098492086259407,65.58557407120624,-7.7584872367427415,7.7584872367427415,60.194124202700024,10,14,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0023459,Aaron Rodgers,QB,PIT,NE,12.154496525855992,12.379028824184614,12.613128919056953,5.853376329483905,18.694650267637293,5.774060225635582,High,28,Neutral,Aaron Rodgers,QB,PIT,5.98,-6.174496525855991,6.174496525855991,38.124407347807704,-6.399028824184613,6.399028824184613,40.94756989274551,14,15,12,FALSE,TRUE,TRUE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0038416,Tyson Bagent,QB,CHI,MIN,3.0647288446985184,3.3300187944620845,0.42233979362259255,0,8.991077261357901,6.02852928967903,Medium,86,Neutral,Tyson Bagent,QB,CHI,2.16,-0.9047288446985182,0.9047288446985182,0.8185342824295155,-1.1700187944620843,1.1700187944620843,1.368943979394509,20,16,12,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041194,Jack Strand,QB,ATL,CAR,6.760401666917888,7.256659761081124,4.515632021857726,0.5321901977276378,13.082434938375716,6.02852928967903,Medium,44,Neutral,Jack Strand,QB,ATL,1.96,-4.800401666917888,4.800401666917888,23.043856163748035,-5.296659761081124,5.296659761081124,28.054604624655955,17,17,12,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0033662,Cooper Rush,QB,ATL,CAR,11.574962402470607,11.644696264977195,15.379910150393796,5.052366144794453,17.54393987662375,6.382462858778202,Low,33,Neutral,Cooper Rush,QB,ATL,1.44,-10.134962402470608,10.134962402470608,102.71746289949279,-10.204696264977196,10.204696264977196,104.13582586043954,16,18,12,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0034771,Mason Rudolph,QB,PIT,NE,5.331243492290769,5.711382180014538,4.608807490883099,0,11.951873864743645,5.774060225635582,High,52,D,Mason Rudolph,QB,PIT,0.30000000000000004,-5.031243492290769,5.031243492290769,25.313411078718214,-5.411382180014538,5.411382180014538,29.283057098178894,18,19,12,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038102,Kenny Pickett,QB,CAR,ATL,3.3189763529473204,3.7952656551171353,3.1197621875025607,0,9.414578935507818,5.774060225635582,High,73,Neutral,Kenny Pickett,QB,CAR,-0.4,-3.7189763529473203,3.7189763529473203,13.830785113781351,-4.195265655117136,4.195265655117136,17.60025391700541,19,20,12,FALSE,TRUE,FALSE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0037248,James Cook,RB,BUF,DET,15.210310905382755,15.210310905382755,NA,11.78474292085355,19.03392514211486,4.1906550461485725,Medium,NA,NA,James Cook,RB,BUF,20.4,5.189689094617243,5.189689094617243,26.932872898789142,5.189689094617243,5.189689094617243,26.932872898789142,5,1,24,TRUE,TRUE,FALSE,FALSE
2026-09-17 20:14:33 +0000,2.5,2,00-0039139,Jahmyr Gibbs,RB,DET,BUF,19.082283913158125,19.082283913158125,NA,15.714283798195378,23.367317995627175,5.339770194966193,Low,NA,NA,Jahmyr Gibbs,RB,DET,20.3,1.2177160868418753,1.2177160868418753,1.4828324681534895,1.2177160868418753,1.2177160868418753,1.4828324681534895,1,2,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0032764,Derrick Henry,RB,BAL,NO,18.64906087403542,19.820103175371123,19.820103175371123,15.281060759072671,22.93409495650447,5.339770194966193,Low,1,D,Derrick Henry,RB,BAL,16.2,-2.449060874035421,2.449060874035421,5.997899164731141,-3.620103175371124,3.620103175371124,13.105147000332096,2,3,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040734,TreVeyon Henderson,RB,NE,PIT,11.726222009300004,12.405280071835874,12.405280071835874,8.407405017799409,16.126073098267597,3.0109528980360203,High,23,Neutral,TreVeyon Henderson,RB,NE,13.600000000000001,1.8737779906999972,1.8737779906999972,3.511043958431719,1.1947199281641279,1.1947199281641279,1.427355706752499,13,4,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036555,Chuba Hubbard,RB,CAR,ATL,12.439254298552804,12.439173583111495,12.439173583111495,8.918338203000772,16.794434541549236,5.339770194966193,Low,20,Neutral,Chuba Hubbard,RB,CAR,13.4,0.9607457014471965,0.9607457014471965,0.9230323028492656,0.960826416888505,0.960826416888505,0.9231874033908032,11,5,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036275,D'Andre Swift,RB,CHI,MIN,15.713735059684332,16.153100087225177,16.153100087225177,12.177177861994547,19.61916071195495,5.339770194966193,Low,5,Neutral,D'Andre Swift,RB,CHI,12.4,-3.3137350596843316,3.3137350596843316,10.98084004578112,-3.7531000872251763,3.7531000872251763,14.085760264729625,4,6,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038120,Breece Hall,RB,NYJ,GB,14.43836187867037,14.408919396112529,14.408919396112529,10.909038514867357,18.451535608426266,5.339770194966193,Low,10,Neutral,Breece Hall,RB,NYJ,11.700000000000001,-2.7383618786703696,2.7383618786703696,7.498625778555116,-2.7089193961125275,2.7089193961125275,7.338244294634661,6,7,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038555,Tank Bigsby,RB,PHI,TEN,3.0797165645440665,3.5513857792218877,3.5513857792218877,0,7.375471297113723,5.339770194966193,Low,76,Neutral,Tank Bigsby,RB,PHI,10.8,7.720283435455935,7.720283435455935,59.60277632377529,7.248614220778113,7.248614220778113,52.54240812166669,31,8,24,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0033293,Aaron Jones,RB,MIN,CHI,8.186354152726048,8.470501957006276,8.470501957006276,4.748603226160605,12.27836191076549,4.1906550461485725,Medium,33,Neutral,Aaron Jones,RB,MIN,10.5,2.3136458472739516,2.3136458472739516,5.3529571066080015,2.0294980429937244,2.0294980429937244,4.118862306515357,16,9,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038597,Chase Brown,RB,CIN,HOU,13.968635425498322,14.1275590623138,14.1275590623138,10.6573679545049,18.36139168849665,3.0109528980360203,High,13,Neutral,Chase Brown,RB,CIN,9.7,-4.2686354254983225,4.2686354254983225,18.221248395819245,-4.427559062313801,4.427559062313801,19.603279250277062,7,10,24,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0038542,Bijan Robinson,RB,ATL,CAR,18.19174808137152,19.299228172536885,19.299228172536885,14.835387039079189,22.38621973138328,5.339770194966193,Low,2,Neutral,Bijan Robinson,RB,ATL,9.6,-8.591748081371522,8.591748081371522,73.81813509375122,-9.699228172536886,9.699228172536886,94.07502714293322,3,11,24,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0039811,MarShawn Lloyd,RB,GB,NYJ,7.121862705741002,7.631010271528893,7.631010271528893,3.8234106139088415,11.406882266846706,5.339770194966193,Low,40,Neutral,MarShawn Lloyd,RB,GB,9.6,2.478137294258998,2.478137294258998,6.141164449197307,1.9689897284711062,1.9689897284711062,3.8769205508247206,20,12,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0037228,Jaylen Warren,RB,PIT,NE,9.498440132397608,10.377915464495189,10.377915464495189,6.007728072509128,13.482310288332432,4.1906550461485725,Medium,27,Neutral,Jaylen Warren,RB,PIT,8.7,-0.7984401323976087,0.7984401323976087,0.6375066450231109,-1.6779154644951895,1.6779154644951895,2.8154003059921076,15,13,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039032,Tyjae Spears,RB,TEN,PHI,6.018249393784467,6.491660971419391,6.491660971419391,2.7240902237618476,9.64433593579101,4.1906550461485725,Medium,48,Neutral,Tyjae Spears,RB,TEN,8,1.9817506062155328,1.9817506062155328,3.9273354652356316,1.5083390285806093,1.5083390285806093,2.275086625139496,23,14,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039794,Braelon Allen,RB,NYJ,GB,5.469430263380056,5.8567080604744035,5.8567080604744035,2.041603297420199,9.408929606900369,3.0109528980360203,High,52,Neutral,Braelon Allen,RB,NYJ,8,2.5305697366199444,2.5305697366199444,6.403783191896735,2.1432919395255965,2.1432919395255965,4.593700338035394,24,15,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0037746,Brian Robinson,RB,ATL,CAR,4.93872507715582,5.432933618686869,5.432933618686869,1.51288541959419,8.672409693732787,4.1906550461485725,Medium,57,Neutral,Brian Robinson,RB,ATL,7.700000000000001,2.761274922844181,2.761274922844181,7.624639199528137,2.267066381313132,2.267066381313132,5.139589977280219,27,16,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0035261,Tony Pollard,RB,TEN,PHI,7.77677551325071,8.381389427978483,8.381389427978483,4.430121931793615,12.133787506152032,4.1906550461485725,Medium,38,Neutral,Tony Pollard,RB,TEN,7,-0.7767755132507101,0.7767755132507101,0.6033801979859041,-1.3813894279784833,1.3813894279784833,1.9082367517307213,19,17,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040236,Kyle Monangai,RB,CHI,MIN,11.518511368395204,12.031105554616612,12.031105554616612,8.08799151671668,15.343775280080624,5.339770194966193,Low,24,Neutral,Kyle Monangai,RB,CHI,6.800000000000001,-4.718511368395204,4.718511368395204,22.26434953367478,-5.231105554616612,5.231105554616612,27.364465323540767,14,18,24,TRUE,TRUE,FALSE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036973,Travis Etienne,RB,NO,BAL,12.006711489268806,12.194449161218271,12.194449161218271,8.503448432179297,16.066121037949024,4.1906550461485725,Medium,22,Neutral,Travis Etienne,RB,NO,6.1,-5.906711489268806,5.906711489268806,34.88924061746012,-6.094449161218272,6.094449161218272,37.14231057867409,12,19,24,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040583,Woody Marks,RB,HOU,CIN,6.251127159339833,6.626659682453598,6.626659682453598,2.6908837715020915,10.648083418087737,5.339770194966193,Low,45,Neutral,Woody Marks,RB,HOU,6,-0.2511271593398332,0.2511271593398332,0.06306485015809397,-0.6266596824535977,0.6266596824535977,0.39270235761284394,21,20,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036139,Rico Dowdle,RB,PIT,NE,7.778484496904073,8.622685582059704,8.622685582059704,4.2769716730154075,11.929046015418162,4.1906550461485725,Medium,37,Neutral,Rico Dowdle,RB,PIT,5.4,-2.378484496904073,2.378484496904073,5.65718850201302,-3.222685582059704,3.222685582059704,10.385702360815491,18,21,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036875,Rhamondre Stevenson,RB,NE,PIT,13.658713277666076,14.1508292250524,14.1508292250524,10.179517265595338,17.661127060260498,5.339770194966193,Low,14,Neutral,Rhamondre Stevenson,RB,NE,5.1,-8.558713277666076,8.558713277666076,73.25157296929758,-9.0508292250524,9.0508292250524,81.91750966106262,8,22,24,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0033906,Alvin Kamara,RB,NO,BAL,7.791447749364641,8.402947719080487,8.402947719080487,4.375825760126366,12.217017381260764,5.339770194966193,Low,36,Neutral,Alvin Kamara,RB,NO,4.7,-3.091447749364641,3.091447749364641,9.557049187051705,-3.7029477190804867,3.7029477190804867,13.711821810243379,17,23,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039746,Will Shipley,RB,PHI,TEN,2.3020647631904048,2.471466079612653,2.471466079612653,0,6.185241812078251,3.0109528980360203,High,93,Neutral,Will Shipley,RB,PHI,3.9000000000000004,1.5979352368095956,1.5979352368095956,2.553397021037738,1.4285339203873475,1.4285339203873475,2.0407091616972446,36,24,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0035685,David Montgomery,RB,HOU,CIN,12.670965520579454,13.281108231826677,13.281108231826677,9.15352998605348,16.90072120610939,5.339770194966193,Low,19,C,David Montgomery,RB,HOU,3.4000000000000004,-9.270965520579454,9.270965520579454,85.95080168377307,-9.881108231826676,9.881108231826676,97.6362998890729,10,25,24,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040142,Kaleb Johnson,RB,GB,NYJ,2.3037964197169334,2.931757369519783,2.931757369519783,0,6.658976662713368,5.339770194966193,Low,92,Neutral,Kaleb Johnson,RB,GB,3.2,0.8962035802830668,0.8962035802830668,0.8031808573121874,0.26824263048021724,0.26824263048021724,0.07195410880694637,35,26,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038685,Chris Brooks,RB,GB,NYJ,6.234133864354651,6.395857335430612,6.395857335430612,3.02884477861751,10.81065369536788,5.339770194966193,Low,46,Neutral,Chris Brooks,RB,GB,3.1,-3.134133864354651,3.134133864354651,9.822795079694616,-3.2958573354306115,3.2958573354306115,10.862675575511771,22,27,24,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0034975,Justice Hill,RB,BAL,NO,5.293116185273198,5.905204189966786,5.905204189966786,1.7432380133435874,8.978063106411152,4.1906550461485725,Medium,55,Neutral,Justice Hill,RB,BAL,2.8000000000000003,-2.493116185273198,2.493116185273198,6.215628313271182,-3.1052041899667855,3.1052041899667855,9.64229306138728,25,28,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0033526,Samaje Perine,RB,CIN,HOU,4.6335815986544135,5.123240131501675,5.123240131501675,1.0498414818294073,8.4719154119771,3.0109528980360203,High,60,Neutral,Samaje Perine,RB,CIN,2.7,-1.9335815986544134,1.9335815986544134,3.738737798654957,-2.423240131501675,2.423240131501675,5.872092734920256,28,29,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0034844,Saquon Barkley,RB,PHI,TEN,13.520716518979343,13.853551107958772,13.853551107958772,9.919738925317596,17.223125746955397,5.339770194966193,Low,16,Neutral,Saquon Barkley,RB,PHI,2.5,-11.020716518979343,11.020716518979343,121.45619259170417,-11.353551107958772,11.353551107958772,128.90312276103185,9,30,24,TRUE,TRUE,FALSE,FALSE
2026-09-17 20:14:33 +0000,2.5,2,00-0039364,Sione Vaki,RB,DET,BUF,2.843879787259708,2.843879787259708,NA,0,7.2104248354234866,3.0109528980360203,High,NA,NA,Sione Vaki,RB,DET,2.5,-0.3438797872597079,0.3438797872597079,0.11825330808578198,-0.3438797872597079,0.3438797872597079,0.11825330808578198,33,31,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039344,Jonathon Brooks,RB,CAR,ATL,5.082550018142532,5.7451124434114504,5.7451124434114504,1.8102337624970537,8.95913410184873,3.0109528980360203,High,56,Neutral,Jonathon Brooks,RB,CAR,1.6,-3.482550018142532,3.482550018142532,12.128154628864552,-4.145112443411451,4.145112443411451,17.18195716852445,26,32,24,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040886,Nicholas Singleton,RB,TEN,PHI,2.2339736581855743,2.6029079983651253,2.6029079983651253,0,6.470373297904672,3.0109528980360203,High,96,Neutral,Nicholas Singleton,RB,TEN,1,-1.2339736581855743,1.2339736581855743,1.5226909890958884,-1.6029079983651253,1.6029079983651253,2.5693140512228925,37,33,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036187,Reggie Gilliam,RB,NE,PIT,1.359287895685481,1.6112733255199692,1.6112733255199692,0,5.194499676989617,3.0109528980360203,High,122,Neutral,Reggie Gilliam,RB,NE,0.9,-0.459287895685481,0.459287895685481,0.21094537112319728,-0.7112733255199691,0.7112733255199691,0.505909743596236,42,34,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041104,Demond Claiborne,RB,MIN,CHI,1.8147613616430465,2.200389611102811,2.200389611102811,0,5.688658430471055,3.0109528980360203,High,103,Neutral,Demond Claiborne,RB,MIN,0.7,-1.1147613616430465,1.1147613616430465,1.2426928934122592,-1.500389611102811,1.500389611102811,2.2511689851052443,38,35,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039798,Isaiah Davis,RB,NYJ,GB,4.130604798655192,4.68896573932466,4.68896573932466,0.6253848159076502,8.3568212428689,4.1906550461485725,Medium,66,Neutral,Isaiah Davis,RB,NYJ,0,-4.130604798655192,4.130604798655192,17.061896002673297,-4.68896573932466,4.68896573932466,21.986399704560455,29,36,24,FALSE,TRUE,FALSE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040556,Corey Kiner,RB,NE,PIT,2.8614817907350436,3.306719804085035,3.306719804085035,0,6.794848896151818,3.0109528980360203,High,82,Neutral,Corey Kiner,RB,NE,0,-2.8614817907350436,2.8614817907350436,8.188078038708232,-3.306719804085035,3.306719804085035,10.934395862728174,32,37,24,FALSE,TRUE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0039875,Ray Davis,RB,BUF,DET,2.430663274181945,2.430663274181945,NA,0,5.99502223335549,4.1906550461485725,Medium,NA,NA,Ray Davis,RB,BUF,0,-2.430663274181945,2.430663274181945,5.908123952456894,-2.430663274181945,2.430663274181945,5.908123952456894,34,38,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0037594,Julius Chestnut,RB,TEN,PHI,1.6808579824799208,1.9241317712741108,1.9241317712741108,0,6.025873218832557,3.0109528980360203,High,109,Neutral,Julius Chestnut,RB,TEN,0,-1.6808579824799208,1.6808579824799208,2.8252835572664696,-1.9241317712741108,1.9241317712741108,3.702283073226447,39,39,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039603,British Brooks,RB,HOU,CIN,1.647056660789532,2.0174949477659556,2.0174949477659556,0,6.250441273063812,3.0109528980360203,High,110,Neutral,British Brooks,RB,HOU,0,-1.647056660789532,1.647056660789532,2.712795643851164,-2.0174949477659556,2.0174949477659556,4.070285864261156,40,40,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041490,Eli Heidenreich,RB,PIT,NE,1.4602969984951524,1.9027811389228997,1.9027811389228997,0,5.504386847105548,4.1906550461485725,Medium,117,Neutral,Eli Heidenreich,RB,PIT,0,-1.4602969984951524,1.4602969984951524,2.132467323813951,-1.9027811389228997,1.9027811389228997,3.620576062640727,41,41,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039796,Rasheen Ali,RB,BAL,NO,1.2092706509887583,1.645864321853349,1.645864321853349,0,4.826818563113537,3.0109528980360203,High,125,Neutral,Rasheen Ali,RB,BAL,0,-1.2092706509887583,1.2092706509887583,1.4623355073427753,-1.645864321853349,1.645864321853349,2.7088693659497847,43,42,24,FALSE,TRUE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0038896,Jacob Saylors,RB,DET,BUF,1.1315298318367528,1.1315298318367528,NA,0,4.864388845905016,3.0109528980360203,High,NA,NA,Jacob Saylors,RB,DET,0,-1.1315298318367528,1.1315298318367528,1.2803597603365102,-1.1315298318367528,1.1315298318367528,1.2803597603365102,44,43,24,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036265,AJ Dillon,RB,CAR,ATL,3.7567386938486647,4.372971579198915,4.372971579198915,0.4093744422530039,8.059356795309506,3.0109528980360203,High,72,Neutral,AJ Dillon,RB,CAR,-0.30000000000000004,-4.056738693848665,4.056738693848665,16.457128830168973,-4.672971579198915,4.672971579198915,21.8366633800008,30,44,24,FALSE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0034383,Dalton Schultz,TE,HOU,CIN,7.275969975206413,7.275969975206413,7.383230524940781,4.446595994100592,9.892526524484222,2.8419404727693593,Medium,11,Neutral,Dalton Schultz,TE,HOU,20,12.724030024793587,12.724030024793587,161.90094007184868,12.724030024793587,12.724030024793587,161.90094007184868,7,1,12,TRUE,TRUE,FALSE,FALSE
2026-09-17 20:14:33 +0000,2.5,2,00-0038933,Dalton Kincaid,TE,BUF,DET,9.877119696386035,9.877119696386035,NA,7.1730575219818515,12.21991502280932,2.8419404727693593,Medium,NA,NA,Dalton Kincaid,TE,BUF,19,9.122880303613965,9.122880303613965,83.22694503406763,9.122880303613965,9.122880303613965,83.22694503406763,2,2,12,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0031610,Darren Waller,TE,CAR,ATL,3.129968006104425,3.129968006104425,3.3824775000148626,0.34340586935550443,5.647058580177684,4.217192999645614,Low,44,Neutral,Darren Waller,TE,CAR,16.8,13.670031993895575,13.670031993895575,186.86977471412865,13.670031993895575,13.670031993895575,186.86977471412865,22,3,12,FALSE,TRUE,FALSE,FALSE
