player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0036355,Justin Herbert,QB,LAC,13.26,242.51928574156946,255.77928574156945,16,19
00-0038597,Chase Brown,RB,CIN,16.3,238.83131364887186,255.13131364887187,16,9
00-0039361,Bucky Irving,RB,TB,18.8,235.02132844759547,253.82132844759545,16,10
00-0038128,Malik Willis,QB,MIA,16.700000000000003,234.65880997240637,251.35880997240636,16,20
00-0038543,Jaxon Smith-Njigba,WR,SEA,22.200000000000003,224.49962925946693,246.69962925946695,16,1
00-0038120,Breece Hall,RB,NYJ,18.800000000000004,227.08227358719193,245.88227358719195,16,11
00-0032950,Carson Wentz,QB,MIN,19.22,226.44175830824219,245.66175830824218,16,21
00-0035685,David Montgomery,RB,HOU,27.4,217.47322264098014,244.87322264098015,16,12
00-0035710,Daniel Jones,QB,IND,9.04,232.12674583734628,241.1667458373463,16,22
00-0039732,Bo Nix,QB,DEN,7.44,233.19720319468587,240.63720319468587,16,23
00-0033119,Jacoby Brissett,QB,ARI,16.48,222.46714663648373,238.94714663648372,16,24
00-0023459,Aaron Rodgers,QB,PIT,12.54,225.57973859286545,238.11973859286545,16,25
00-0036963,Amon-Ra St. Brown,WR,DET,23.7,213.197076536483,236.89707653648298,16,2
00-0040676,Cam Ward,QB,TEN,11.7,221.54197141610092,233.2419714161009,16,26
00-0037840,Kyren Williams,RB,LA,14.000000000000002,218.20040865724297,232.20040865724297,16,13
00-0035700,Josh Jacobs,RB,GB,0,231.81920969910192,231.81920969910192,17,14
00-0040715,Cam Skattebo,RB,NYG,14.1,217.22808570068113,231.32808570068113,16,15
00-0037744,Trey McBride,TE,ARI,20,210.79058143022684,230.79058143022684,16,1
00-0026498,Matthew Stafford,QB,LA,4.1000000000000005,223.1974153024278,227.2974153024278,16,27
00-0036555,Chuba Hubbard,RB,CAR,22.2,204.78640322083712,226.98640322083713,16,16
00-0033537,Deshaun Watson,QB,CLE,14,212.2900644975462,226.2900644975462,16,28
00-0037248,James Cook,RB,BUF,8.4,216.82068621538022,225.22068621538023,16,17
00-0033280,Christian McCaffrey,RB,SF,11.3,211.886449314741,223.186449314741,16,18
00-0036322,Justin Jefferson,WR,MIN,27.200000000000003,194.72955748363268,221.9295574836327,16,3
00-0039040,De'Von Achane,RB,MIA,8.6,211.5145467708648,220.1145467708648,16,19
00-0029604,Kirk Cousins,QB,LV,13.8,204.82875047438668,218.6287504743867,16,29
00-0037239,Chris Olave,WR,NO,23.2,192.2036665250044,215.40366652500438,16,4
00-0035704,Drew Lock,QB,SEA,12.78,202.59553743401418,215.37553743401418,16,30
00-0036554,Nico Collins,WR,HOU,17.7,196.83336658480866,214.53336658480865,16,5
00-0036875,Rhamondre Stevenson,RB,NE,12,201.51555942450372,213.51555942450372,16,20
00-0039075,Puka Nacua,WR,LA,9.9,198.4580502862813,208.3580502862813,16,6
00-0034844,Saquon Barkley,RB,PHI,8.5,199.05667526526233,207.55667526526233,16,21
00-0036973,Travis Etienne,RB,NO,11.3,195.43228383825354,206.73228383825352,16,22
00-0041027,Jeremiyah Love,RB,ARI,12.000000000000002,193.92179882110628,205.92179882110628,16,23
00-0039064,Zay Flowers,WR,BAL,23.5,179.9618142338303,203.4618142338303,16,7
00-0030565,Geno Smith,QB,NYJ,9.3,193.55785905610313,202.8578590561031,16,31
00-0039923,J.J. McCarthy,QB,MIN,0,202.5121878213107,202.5121878213107,17,32
00-0038124,Christian Watson,WR,GB,29.700000000000003,169.15659599436376,198.85659599436377,16,8
00-0036358,CeeDee Lamb,WR,DAL,12.9,185.4061106186356,198.30611061863561,16,9
00-0040236,Kyle Monangai,RB,CHI,19.4,178.64517209170893,198.04517209170893,16,24
00-0040666,Omarion Hampton,RB,LAC,10.3,187.09830331791372,197.3983033179137,16,25
00-0041562,Fernando Mendoza,QB,LV,0,195.0717289249181,195.0717289249181,17,33
00-0034351,Dallas Goedert,TE,PHI,21.7,171.75301850094223,193.45301850094222,16,2
00-0041568,Ty Simpson,QB,LA,0,181.39032251213357,181.39032251213357,17,34
00-0036945,Justin Fields,QB,KC,0,180.876387971815,180.876387971815,17,35
00-0039915,Ladd McConkey,WR,LAC,16.700000000000003,163.35126395043233,180.05126395043234,16,10
00-0040734,TreVeyon Henderson,RB,NE,0,179.11955499015434,179.11955499015434,17,26
00-0032268,Marcus Mariota,QB,WAS,0,178.07078369191223,178.07078369191223,17,36
00-0039491,Jalen Coker,WR,CAR,29.8,147.41441674501303,177.214416745013,16,11
00-0036212,Tua Tagovailoa,QB,ATL,0,177.12398271842298,177.12398271842298,17,37
00-0033869,Mitchell Trubisky,QB,TEN,0,176.33058932378205,176.33058932378205,17,38
00-0031588,Stefon Diggs,WR,WAS,13.5,158.86453870299368,172.36453870299368,16,12
00-0040242,Jacory Croskey-Merritt,RB,WAS,12.1,159.79911558400374,171.89911558400374,16,27
00-0039337,Malik Nabers,WR,NYG,9.9,159.50928884441555,169.40928884441553,16,13
00-0040124,Tetairoa McMillan,WR,CAR,10,157.48372921383825,167.48372921383825,16,14
00-0039065,Sam LaPorta,TE,DET,7.300000000000001,159.99888005982734,167.29888005982735,16,3
00-0033662,Cooper Rush,QB,ATL,5.719999999999999,161.24792926909072,166.96792926909072,16,39
00-0035719,Deebo Samuel Sr.,WR,SF,15,151.25445818527265,166.25445818527265,16,15
00-0034827,DJ Moore,WR,BUF,18.5,147.35757627171893,165.85757627171893,16,16
00-0037228,Jaylen Warren,RB,PIT,9.8,155.95420131134506,165.75420131134507,16,28
00-0037740,Garrett Wilson,WR,NYJ,10.9,152.12143015322718,163.0214301532272,16,17
00-0034383,Dalton Schultz,TE,HOU,5.5,156.75133448137666,162.25133448137666,16,4
00-0040129,Emeka Egbuka,WR,TB,8.8,152.91652825444186,161.71652825444187,16,18
00-0037525,Jordan Mason,RB,MIN,11.9,148.90389589503164,160.80389589503164,16,29
00-0036900,Ja'Marr Chase,WR,CIN,2.2,156.27287264161814,158.47287264161815,16,19
00-0030506,Travis Kelce,TE,KC,8.600000000000001,149.26095963623106,157.8609596362311,16,5
00-0031408,Mike Evans,WR,SF,13.9,142.84603309088612,156.74603309088613,16,20
00-0038996,Tucker Kraft,TE,GB,8,147.55126497202872,155.55126497202872,16,6
00-0036410,Tee Higgins,WR,CIN,7.4,147.1899114184416,154.5899114184416,16,21
00-0039067,Rashee Rice,WR,KC,8.9,145.32412008698424,154.22412008698421,16,22
00-0040719,Bhayshul Tuten,RB,JAX,9.3,143.74993111494774,153.04993111494773,16,30
00-0040784,Quinshon Judkins,RB,CLE,6.000000000000001,145.62381096568808,151.62381096568808,16,31
00-0040128,Tyler Warren,TE,IND,8.8,142.01513042819573,150.81513042819574,16,7
00-0038606,Parker Washington,WR,JAX,16.8,133.87753699250595,150.67753699250596,16,23
00-0040667,Matthew Golden,WR,GB,12.5,137.62419255259525,150.12419255259525,16,24
00-0037238,Drake London,WR,ATL,4.5,144.8623255654008,149.3623255654008,16,25
00-0037838,Isaiah Likely,TE,NYG,23.8,125.08855052008124,148.88855052008125,16,8
00-0039165,Zach Charbonnet,RB,SEA,0,147.3407647405963,147.3407647405963,17,32
00-0037263,Tyler Allgeier,RB,ARI,8,138.97165480830733,146.97165480830733,16,33
00-0036040,Juwan Johnson,TE,NO,12.9,133.12978573324648,146.02978573324646,16,9
00-0035250,Devin Singletary,RB,NYG,11.8,134.02195082016019,145.8219508201602,16,34
00-0038933,Dalton Kincaid,TE,BUF,15.5,130.31126155382083,145.81126155382083,16,10
00-0039917,Michael Penix Jr.,QB,ATL,0,145.3008249918108,145.3008249918108,17,40
00-0037664,Alec Pierce,WR,IND,8.100000000000001,136.9089670965186,145.0089670965186,16,26
00-0036912,DeVonta Smith,WR,PHI,6.800000000000001,137.54701900133432,144.34701900133433,16,27
00-0034753,Mark Andrews,TE,BAL,6.9,136.45637649112794,143.35637649112795,16,11
00-0026158,Joe Flacco,QB,CIN,0,142.90490842945255,142.90490842945255,17,41
00-0039424,Devaughn Vele,WR,NO,16.4,125.18373987853839,141.58373987853838,16,28
00-0038559,Michael Wilson,WR,ARI,8.100000000000001,133.17668174508313,141.27668174508312,16,29
00-0039066,Michael Mayer,TE,LV,6.2,134.0083985686891,140.2083985686891,16,12
00-0037240,Jameson Williams,WR,DET,6.5,133.25599735080667,139.75599735080667,16,30
00-0036894,Pat Freiermuth,TE,PIT,13.1,126.50333668107477,139.60333668107478,16,13
00-0041512,Jadarian Price,RB,SEA,6.800000000000001,132.39841341169293,139.1984134116929,16,35
00-0041547,KC Concepcion,WR,CLE,7.8,130.4792925164426,138.2792925164426,16,31
00-0035229,T.J. Hockenson,TE,MIN,11.6,126.06711176938485,137.66711176938486,16,14
00-0040735,Luther Burden III,WR,CHI,9,128.61967133125202,137.61967133125202,16,32
00-0037247,George Pickens,WR,DAL,4.300000000000001,133.11393026704798,137.413930267048,16,33
00-0033293,Aaron Jones,RB,MIN,10,127.36199119660434,137.36199119660435,16,36
00-0038129,Cade Otton,TE,TB,4.1,132.88705928465347,136.9870592846535,16,15
00-0034960,Jakobi Meyers,WR,JAX,11.2,124.62485139820943,135.82485139820943,16,34
00-0041561,Carson Beck,QB,ARI,0,135.49942242451945,135.49942242451945,17,42
00-0041523,Caleb Douglas,WR,MIA,11.9,123.26848844135884,135.16848844135885,16,35
00-0038117,Wan'Dale Robinson,WR,TEN,6.300000000000001,128.42863959247472,134.72863959247474,16,36
00-0035640,DK Metcalf,WR,PIT,6,128.44100654092637,134.44100654092637,16,37
00-0036139,Rico Dowdle,RB,PIT,3.1,131.08197061731698,134.18197061731698,16,37
00-0032464,Kalif Raymond,WR,CHI,12.4,121.57522914296908,133.97522914296908,16,38
00-0033553,James Conner,RB,ARI,0,133.93580507564675,133.93580507564675,17,38
00-0040663,Harold Fannin Jr.,TE,CLE,3.1,130.75941389553265,133.85941389553264,16,16
00-0033307,Kendrick Bourne,WR,ARI,11.5,121.67793995969129,133.1779399596913,16,39
00-0036972,Mac Jones,QB,SF,0,132.18125443645684,132.18125443645684,17,43
00-0035261,Tony Pollard,RB,TEN,3.9,127.84205450044819,131.74205450044818,16,39
00-0040730,RJ Harvey,RB,DEN,6.1,124.70516952215404,130.80516952215402,16,40
00-0041037,Denzel Boston,WR,CLE,12.9,115.92375809098263,128.82375809098264,16,40
00-0031381,Davante Adams,WR,LA,4.1,123.9967558638983,128.0967558638983,16,41
00-0039164,Anthony Richardson,QB,IND,0,127.656484931072,127.656484931072,17,44
00-0038935,Brenton Strange,TE,JAX,9.3,116.81687658343023,126.11687658343023,16,17
00-0041438,Carnell Tate,WR,TEN,5.800000000000001,120.1228639340888,125.92286393408881,16,42
00-0041052,Kaelon Black,RB,SF,7.5,115.75483672467027,123.25483672467027,16,41
00-0041029,Jordyn Tyson,WR,NO,0,123.156118954468,123.156118954468,17,43
00-0038544,Quentin Johnston,WR,LAC,2.7,120.24186917354288,122.94186917354288,16,44
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,115.62228648897347,122.92228648897347,16,45
00-0033906,Alvin Kamara,RB,NO,0,122.54542100631556,122.54542100631556,17,42
00-0033288,George Kittle,TE,SF,2.2,120.2669314678716,122.4669314678716,16,18
00-0038393,Dontayvion Wicks,WR,PHI,14.3,108.04385074478401,122.34385074478402,16,46
00-0036158,J.K. Dobbins,RB,DEN,3.6,118.71530088006418,122.31530088006419,16,43
00-0033881,Evan Engram,TE,DEN,12.3,107.87147153581158,120.17147153581158,16,19
00-0040584,Gunnar Helm,TE,TEN,4.800000000000001,114.740973384279,119.540973384279,16,20
00-0034348,Courtland Sutton,WR,DEN,2.1,116.16018771898068,118.26018771898069,16,47
00-0035659,Terry McLaurin,WR,WAS,2.4000000000000004,115.32443603626865,117.72443603626866,16,48
00-0035644,Noah Fant,TE,NO,11.3,104.7002881710054,116.0002881710054,16,21
00-0041035,De'Zhaun Stribling,WR,SF,0,115.8316574058441,115.8316574058441,17,49
00-0034829,Mike Gesicki,TE,CIN,16.3,98.07266113681806,114.37266113681805,16,22
00-0041032,Kenyon Sadiq,TE,NYJ,9.9,103.16405666724812,113.06405666724812,16,23
00-0035676,A.J. Brown,WR,NE,4.1,106.56075445057304,110.66075445057304,16,50
00-0038551,Kendre Miller,RB,NO,9,101.38060209901572,110.38060209901572,16,44
00-0041565,Drew Allar,QB,PIT,0,109.47744748059058,109.47744748059058,17,45
00-0039880,Malik Washington,WR,MIA,6.800000000000001,102.38251909682239,109.18251909682239,16,51
00-0030279,Keenan Allen,WR,IND,6.2,102.20737678236553,108.40737678236553,16,52
00-0033921,Chris Godwin Jr.,WR,TB,6.3,101.66782491021878,107.96782491021878,16,53
00-0033885,David Njoku,TE,LAC,8.3,98.78073431069309,107.08073431069309,16,24
00-0040583,Woody Marks,RB,HOU,4.5,102.20740434098623,106.70740434098623,16,45
00-0039919,Rome Odunze,WR,CHI,6.2,98.08899887361812,104.28899887361813,16,54
00-0037261,Khalil Shakir,WR,BUF,7,97.25409561737308,104.25409561737308,16,55
00-0039032,Tyjae Spears,RB,TEN,3.4000000000000004,100.04053308255496,103.44053308255496,16,46
00-0036613,Jaylen Waddle,WR,DEN,0.7,101.81388929498428,102.51388929498428,16,56
00-0041040,Antonio Williams,WR,WAS,14.4,87.10531212582593,101.50531212582594,16,57
00-0036919,Kenny Gainwell,RB,TB,2.3,98.83990802956889,101.13990802956889,16,47
00-0035249,Josh Oliver,TE,MIN,3.2,97.87272922775007,101.07272922775007,16,25
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,96.93191612866552,100.73191612866552,16,58
00-0031503,Jameis Winston,QB,NYG,0,100.42556010438317,100.42556010438317,17,46
00-0039811,MarShawn Lloyd,RB,GB,3.7,96.08121594096357,99.78121594096358,16,48
00-0039890,Adonai Mitchell,WR,NYJ,7.5,91.24527904846853,98.74527904846853,16,59
00-0032775,Demarcus Robinson,WR,SF,12,85.76773259662203,97.76773259662203,16,60
00-0033555,Mack Hollins,WR,NE,7.1000000000000005,90.46479204247473,97.56479204247474,16,61
00-0038994,Jordan Addison,WR,MIN,0,96.95407505138743,96.95407505138743,16,62
00-0039738,Blake Corum,RB,LA,5.4,90.71586036463658,96.11586036463659,16,49
00-0036970,Kyle Pitts,TE,ATL,0,95.70062506655758,95.70062506655758,16,26
00-0040867,Makai Lemon,WR,PHI,1,94.12806496967934,95.12806496967934,16,63
00-0039893,Brian Thomas Jr.,WR,JAX,5.5,89.52129549940246,95.02129549940246,16,64
00-0040729,Jack Bech,WR,LV,9.8,85.17820966694228,94.97820966694228,16,65
00-0040126,Colston Loveland,TE,CHI,0,94.92959780106239,94.92959780106239,16,27
00-0037256,Rachaad White,RB,WAS,3.7,90.30568520420968,94.00568520420968,16,50
00-0039338,Brock Bowers,TE,LV,0,93.91990152414971,93.91990152414971,17,28
00-0039793,AJ Barner,TE,SEA,2.3,91.19798173306674,93.49798173306674,16,29
00-0039921,Trey Benson,RB,ARI,0,93.26021704174855,93.26021704174855,17,51
00-0033090,Hunter Henry,TE,NE,4.1,88.95130884774225,93.05130884774226,16,30
00-0038997,Josh Downs,WR,IND,4.7,87.6656886465873,92.3656886465873,16,66
00-0039146,Jayden Reed,WR,GB,3.5,87.85185379516572,91.35185379516572,16,67
00-0040134,Pat Bryant,WR,DEN,6.2,84.93204606946436,91.13204606946437,16,68
00-0034869,Sam Darnold,QB,SEA,0.52,90.49174028198699,91.01174028198699,16,47
00-0036290,Cole Kmet,TE,CHI,10.5,80.50065971418091,91.00065971418091,16,31
00-0040170,Elic Ayomanor,WR,TEN,7.6,82.83323336446519,90.4332333644652,16,69
00-0033526,Samaje Perine,RB,CIN,6.5,83.66220229414566,90.16220229414566,16,52
00-0041013,Emmett Johnson,RB,KC,7.800000000000001,82.23800621080252,90.03800621080252,16,53
00-0037005,Tommy Tremble,TE,CAR,4,85.45040731555227,89.45040731555227,16,32
00-0040736,Mason Taylor,TE,NYJ,0.8,87.92571687150598,88.725716871506,16,33
00-0041056,Cade Klubnik,QB,NYJ,0,88.63627523545311,88.63627523545311,17,48
00-0041117,Athan Kaliakmanis,QB,WAS,0,88.39087801911772,88.39087801911772,17,49
00-0039794,Braelon Allen,RB,NYJ,4,83.78163426589882,87.78163426589882,16,54
00-0039344,Jonathon Brooks,RB,CAR,6.700000000000001,79.27498324851197,85.97498324851198,16,55
00-0036259,Jauan Jennings,WR,MIN,0,85.85591726551273,85.85591726551273,16,70
00-0040668,Shedeur Sanders,QB,CLE,0,85.0274028757031,85.0274028757031,17,50
00-0036988,Josh Palmer,WR,BUF,9.9,74.98627307314801,84.886273073148,16,71
00-0039894,Xavier Worthy,WR,KC,3.3,81.3272501717575,84.6272501717575,16,72
00-0040704,Dillon Gabriel,QB,CLE,0,83.99053512338746,83.99053512338746,17,51
00-0038621,DeMario Douglas,WR,NE,4.5,79.13554733119634,83.63554733119634,16,73
00-0038685,Chris Brooks,RB,GB,2.9000000000000004,80.73478276835775,83.63478276835775,16,56
00-0034975,Justice Hill,RB,BAL,3.3,79.74856312399696,83.04856312399696,16,57
00-0035228,Kyler Murray,QB,MIN,-0.38,83.1051872984542,82.7251872984542,16,52
00-0041194,Jack Strand,QB,ATL,0,82.40555008287903,82.40555008287903,17,53
00-0033908,Cooper Kupp,WR,SEA,4.5,77.75275581071115,82.25275581071115,16,74
00-0041092,Taylen Green,QB,CLE,0,81.95059523186714,81.95059523186714,17,54
00-0039391,Kimani Vidal,RB,LAC,0,81.65402475530365,81.65402475530365,17,58
00-0036879,Sam Ehlinger,QB,DEN,0,81.29500483286292,81.29500483286292,17,55
00-0037809,Chig Okonkwo,TE,WAS,2.6,78.32687049553279,80.92687049553278,16,34
00-0038041,Jake Ferguson,TE,DAL,1.6,79.294870781549193,80.8948707815492,16,35
00-0027973,Andy Dalton,QB,PHI,0,80.60208286602567,80.60208286602567,17,56
00-0040014,Kyle McCord,QB,MIA,0,80.60055082799208,80.60055082799208,17,57
00-0041251,Jalon Daniels,QB,TB,0,80.25886904646266,80.25886904646266,17,58
00-0039916,Ricky Pearsall,WR,SF,0,80.07852973933889,80.07852973933889,17,75
00-0041100,Josh Cameron,WR,JAX,9,71.04946478895198,80.04946478895198,16,76
00-0038563,Tre Tucker,WR,LV,3.7,76.30828439399455,80.00828439399456,16,77
00-0040206,Riley Leonard,QB,IND,0,79.90847197298267,79.90847197298267,17,59
00-0039299,George Holani,RB,SEA,2.9000000000000004,76.92478378317132,79.82478378317133,16,59
00-0038611,Chris Rodriguez Jr.,RB,JAX,2.3000000000000003,77.4824956221983,79.78249562219831,16,60
00-0037291,Jalen Nailor,WR,LV,4.2,74.27945220037803,78.47945220037803,16,78
00-0041048,Ted Hurst III,WR,TB,5.1,72.91578023324789,78.0157802332479,16,79
00-0035993,Tyler Huntley,QB,BAL,0,77.80070197951268,77.80070197951268,17,60
00-0033858,Jonnu Smith,TE,GB,6,71.6231807708703,77.6231807708703,16,36
00-0038951,Sean Tucker,RB,TB,0,77.61544179509879,77.61544179509879,17,61
00-0035264,Jarrett Stidham,QB,DEN,0,77.56768965887845,77.56768965887845,17,61
00-0036407,Jerry Jeudy,WR,CLE,3.6,73.63662387415613,77.23662387415612,16,80
00-0038618,Xavier Hutchinson,WR,HOU,4.7,72.40074537714398,77.10074537714398,16,81
00-0037327,Skylar Thompson,QB,BAL,0,76.86384379943007,76.86384379943007,17,62
00-0040981,Joe Fagnano,QB,BAL,0,76.80420142938328,76.80420142938328,17,63
00-0040727,Tre Harris,WR,LAC,3.5,72.97313209571465,76.47313209571465,16,82
00-0036893,Najee Harris,RB,NYG,0,76.08464382881034,76.08464382881034,17,62
00-0028118,Tyrod Taylor,QB,GB,0,75.48171473293054,75.48171473293054,17,64
00-0037077,Sam Howell,QB,DAL,0,75.35495260005544,75.35495260005544,17,65
00-0039534,Carter Bradley,QB,JAX,0,74.43455181441071,74.43455181441071,17,66
00-0037252,Greg Dulcich,TE,MIA,2.8,71.61842634008082,74.41842634008081,16,37
00-0040891,Cole Payton,QB,PHI,0,73.93393502071159,73.93393502071159,17,67
00-0041489,Germie Bernard,WR,PIT,0,73.84594084235336,73.84594084235336,17,83
00-0040673,Jalen Milroe,QB,SEA,0,73.7982312006807,73.7982312006807,17,68
00-0037816,Romeo Doubs,WR,NE,0,73.42628867415104,73.42628867415104,16,84
00-0040234,Quinn Ewers,QB,JAX,0,73.35225380805979,73.35225380805979,17,69
00-0034771,Mason Rudolph,QB,PIT,0,72.94153573320551,72.94153573320551,17,70
00-0038579,Aidan O'Connell,QB,LV,0,72.68618549148968,72.68618549148968,17,71
00-0040211,Graham Mertz,QB,HOU,0,72.52716985749123,72.52716985749123,17,72
00-0039410,Ryan Flournoy,WR,DAL,3.2,69.12270840796047,72.32270840796048,16,85
00-0041067,Bryce Lance,WR,NO,5.7,66.56800440222577,72.26800440222576,16,86
00-0039376,Spencer Rattler,QB,NO,0,72.2379476151054,72.2379476151054,17,73
00-0040277,Jahdae Walker,WR,CHI,6.6,65.44711729668222,72.04711729668222,16,87
00-0040906,Garrett Nussmeier,QB,KC,0,71.72142877157876,71.72142877157876,17,74
00-0036898,Davis Mills,QB,HOU,0,71.71293382305379,71.71293382305379,17,75
00-0037746,Brian Robinson,RB,ATL,3.1,68.5497804910805,71.64978049108049,16,63
00-0041414,Matthew Caldwell,QB,LA,0,70.94231034496173,70.94231034496173,17,76
00-0040203,Will Howard,QB,PIT,0,70.88182551186414,70.88182551186414,17,77
00-0041042,Malachi Fields,WR,NYG,3.5,67.26810956704364,70.76810956704364,16,88
00-0037012,Trey Lance,QB,LAC,0,70.6281815648313,70.6281815648313,17,78
00-0039739,Roman Wilson,WR,PIT,4.1,66.35080723589104,70.45080723589103,16,89
00-0040589,Kurtis Rourke,QB,SF,0,70.38289146826095,70.38289146826095,17,79
00-0041123,Behren Morton,QB,NE,0,69.87169425307775,69.87169425307775,17,80
00-0041149,Haynes King,QB,CAR,0,69.72835150950753,69.72835150950753,17,81
00-0038476,Tommy DeVito,QB,NE,0,69.61287478183726,69.61287478183726,17,82
00-0040718,Travis Hunter,WR,JAX,0,69.44504606836063,69.44504606836063,17,90
00-0040130,Jayden Higgins,WR,HOU,0,69.43514788093725,69.43514788093725,17,91
00-0038608,Kayshon Boutte,WR,HOU,2.6,66.74745318728236,69.34745318728235,16,92
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,65.74977031769167,69.24977031769167,16,93
00-0035537,Ty Johnson,RB,BUF,0,69.14782969251861,69.14782969251861,17,64
00-0037013,Zach Wilson,QB,NO,0,69.06132258682702,69.06132258682702,17,83
00-0037545,Rashid Shaheed,WR,SEA,0.9,68.06287688321375,68.96287688321375,16,94
00-0036244,Colby Parkinson,TE,LA,1.1,67.47500241688377,68.57500241688378,16,38
00-0028986,Case Keenum,QB,CHI,0,68.05665901999417,68.05665901999417,17,84
00-0040398,Brady Cook,QB,MIA,0,67.94018871884273,67.94018871884273,17,85
00-0038416,Tyson Bagent,QB,CHI,0,67.84241715210435,67.84241715210435,17,86
00-0040466,Raheim Sanders,RB,CLE,4.1,63.56568428500742,67.66568428500743,16,65
00-0040189,Oronde Gadsden II,TE,LAC,4.2,63.33617959783394,67.53617959783394,16,39
00-0039901,Keon Coleman,WR,BUF,0.6,66.22958722314341,66.8295872231434,16,95
00-0038558,Darnell Washington,TE,PIT,2.8,63.73122323469973,66.53122323469974,16,40
00-0039107,Stetson Bennett,QB,LA,1.42,64.90297549467172,66.32297549467172,16,87
00-0039855,Jalen McMillan,WR,TB,0,65.80549950221751,65.80549950221751,17,96
00-0039798,Isaiah Davis,RB,NYJ,0,65.70726108082089,65.70726108082089,17,66
00-0038400,Tanner McKee,QB,PHI,0,65.64133125275062,65.64133125275062,17,88
00-0040202,Devin Neal,RB,NO,0,65.51067071293856,65.51067071293856,17,67
00-0037197,Isiah Pacheco,RB,DET,0,65.19402438633315,65.19402438633315,17,68
00-0035289,Gardner Minshew,QB,ARI,0,65.17743003986527,65.17743003986527,17,89
00-0034837,Calvin Ridley,WR,TEN,0,65.01281566791437,65.01281566791437,17,97
00-0038104,Tyquan Thornton,WR,KC,0,64.85086897231442,64.85086897231442,16,98
00-0033949,Joshua Dobbs,QB,DET,0,64.40615755474461,64.40615755474461,17,90
00-0039373,Audric Estimé,RB,NO,0,64.28600971180988,64.28600971180988,17,69
00-0037157,Bam Knight,RB,ARI,0,64.15368139600128,64.15368139600128,17,70
00-0038619,Andrei Iosivas,WR,CIN,2.2,61.379997855553725,63.57999785555373,16,99
00-0040669,Isaac TeSlaa,WR,DET,0,63.4175906730086,63.4175906730086,16,100
00-0036309,Darnell Mooney,WR,NYG,3.7,59.44762512256659,63.147625122566595,16,101
00-0040648,Tory Horton,WR,SEA,0,62.976871134928196,62.976871134928196,17,102
00-0034577,Kyle Allen,QB,BUF,0,62.70100829974625,62.70100829974625,17,91
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,59.2812466901049,62.6812466901049,16,41
00-0037329,Brittain Brown,RB,CHI,0,61.753723142840286,61.753723142840286,17,71
00-0038102,Kenny Pickett,QB,CAR,2.4000000000000004,59.1291730943404,61.5291730943404,16,92
00-0037741,Jahan Dotson,WR,ATL,2.4000000000000004,59.10159812947649,61.50159812947649,16,103
