player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0039491,Jalen Coker,WR,CAR,40.4,149.49357019639703,189.893570196397,15,12
00-0030506,Travis Kelce,TE,KC,29.200000000000003,159.75353597387615,188.95353597387614,15,2
00-0031588,Stefon Diggs,WR,WAS,32.7,153.74613122359997,186.44613122359996,15,13
00-0034383,Dalton Schultz,TE,HOU,25.5,158.61764682404493,184.11764682404493,15,3
00-0041027,Jeremiyah Love,RB,ARI,18,165.3869030777607,183.3869030777607,15,22
00-0041568,Ty Simpson,QB,LA,0,182.6560875673291,182.6560875673291,17,34
00-0040124,Tetairoa McMillan,WR,CAR,22.6,154.26235723299675,176.86235723299677,15,14
00-0036973,Travis Etienne,RB,NO,17.4,158.73993847456663,176.13993847456663,15,23
00-0036410,Tee Higgins,WR,CIN,19.4,156.36460255860007,175.76460255860007,15,15
00-0036945,Justin Fields,QB,KC,0,174.31325754565563,174.31325754565563,17,35
00-0037740,Garrett Wilson,WR,NYJ,25.1,149.11844680826013,174.21844680826013,15,16
00-0033869,Mitchell Trubisky,QB,TEN,0,174.0459011342624,174.0459011342624,17,36
00-0036875,Rhamondre Stevenson,RB,NE,17.1,154.11552317872835,171.21552317872838,15,24
00-0040719,Bhayshul Tuten,RB,JAX,22.5,148.02953707022965,170.52953707022965,15,25
00-0039337,Malik Nabers,WR,NYG,9.9,160.14948401148413,170.04948401148414,16,17
00-0038606,Parker Washington,WR,JAX,30.1,136.1923226864931,166.2923226864931,15,18
00-0039065,Sam LaPorta,TE,DET,21.5,144.70313447795792,166.20313447795792,15,4
00-0040236,Kyle Monangai,RB,CHI,26.2,139.3146700555754,165.51467005557538,15,26
00-0040128,Tyler Warren,TE,IND,20.200000000000003,144.1829950166246,164.3829950166246,15,5
00-0032268,Marcus Mariota,QB,WAS,8.740000000000002,153.93337566800446,162.67337566800447,16,37
00-0034844,Saquon Barkley,RB,PHI,11,149.6648635781638,160.6648635781638,15,27
00-0037525,Jordan Mason,RB,MIN,11.9,148.60087483066286,160.50087483066287,16,28
00-0039915,Ladd McConkey,WR,LAC,21.700000000000003,138.33767846789215,160.03767846789214,15,19
00-0036212,Tua Tagovailoa,QB,ATL,0,158.69647800651111,158.69647800651111,17,38
00-0040129,Emeka Egbuka,WR,TB,17.6,140.89830477804782,158.4983047780478,15,20
00-0039067,Rashee Rice,WR,KC,19.200000000000003,138.72156778706497,157.921567787065,15,21
00-0041037,Denzel Boston,WR,CLE,30.9,126.74409510056607,157.64409510056606,15,22
00-0034351,Dallas Goedert,TE,PHI,22.599999999999998,134.41054030704063,157.01054030704063,15,6
00-0038933,Dalton Kincaid,TE,BUF,34.5,122.27661470771875,156.77661470771875,15,7
00-0036613,Jaylen Waddle,WR,DEN,18.5,137.71495044598024,156.21495044598024,15,23
00-0033293,Aaron Jones,RB,MIN,20.5,134.71725507955935,155.21725507955935,15,29
00-0037228,Jaylen Warren,RB,PIT,18.5,135.3896404389656,153.8896404389656,15,30
00-0037838,Isaiah Likely,TE,NYG,23.8,127.08138561087024,150.88138561087024,16,8
00-0040784,Quinshon Judkins,RB,CLE,13.3,136.891020193503,150.19102019350302,15,31
00-0037238,Drake London,WR,ATL,11.4,136.74647463540973,148.14647463540973,15,24
00-0031408,Mike Evans,WR,SF,20.8,127.31422038043921,148.1142203804392,15,25
00-0035719,Deebo Samuel Sr.,WR,SF,20,127.92412772516396,147.92412772516397,15,26
00-0035250,Devin Singletary,RB,NYG,11.8,133.83170664090989,145.6317066409099,16,32
00-0039424,Devaughn Vele,WR,NO,25.299999999999997,119.30572453337655,144.60572453337653,15,27
00-0039165,Zach Charbonnet,RB,SEA,0,142.13812326506317,142.13812326506317,17,33
00-0040667,Matthew Golden,WR,GB,20.3,121.0062925945069,141.3062925945069,15,28
00-0026158,Joe Flacco,QB,CIN,0,139.60407202008133,139.60407202008133,17,39
00-0040242,Jacory Croskey-Merritt,RB,WAS,17.4,121.76977492489176,139.16977492489175,15,34
00-0038563,Tre Tucker,WR,LV,24.099999999999998,114.65772803003452,138.7577280300345,15,29
00-0040663,Harold Fannin Jr.,TE,CLE,11,127.16641559968213,138.16641559968213,15,9
00-0038129,Cade Otton,TE,TB,10.4,127.21677419752999,137.61677419753,15,10
00-0035229,T.J. Hockenson,TE,MIN,16,121.48168818632716,137.48168818632718,15,11
00-0036040,Juwan Johnson,TE,NO,21.5,115.78926393172773,137.28926393172773,15,12
00-0034753,Mark Andrews,TE,BAL,14.8,122.3938300020076,137.19383000200762,15,13
00-0038393,Dontayvion Wicks,WR,PHI,24.200000000000003,112.98351559944356,137.18351559944355,15,30
00-0033662,Cooper Rush,QB,ATL,7.159999999999998,129.94578894724202,137.10578894724202,15,40
00-0033288,George Kittle,TE,SF,18.2,117.41726987093348,135.61726987093348,15,14
00-0038996,Tucker Kraft,TE,GB,10.5,124.70813069098932,135.20813069098932,15,15
00-0037247,George Pickens,WR,DAL,11.3,123.80642353006506,135.10642353006506,15,31
00-0035261,Tony Pollard,RB,TEN,10.9,121.79316838205902,132.693168382059,15,35
00-0041512,Jadarian Price,RB,SEA,13.3,118.26047140785428,131.5604714078543,15,36
00-0039890,Adonai Mitchell,WR,NYJ,16.8,114.53037346839096,131.33037346839097,15,32
00-0033553,James Conner,RB,ARI,0,131.3028489166727,131.3028489166727,17,37
00-0036894,Pat Freiermuth,TE,PIT,18.5,111.82512040306372,130.32512040306372,15,16
00-0037240,Jameson Williams,WR,DET,10.8,119.10549051909909,129.9054905190991,15,33
00-0031381,Davante Adams,WR,LA,4.1,124.79362589057162,128.89362589057163,16,34
00-0040730,RJ Harvey,RB,DEN,6.1,121.23424156478059,127.3342415647806,16,38
00-0039917,Michael Penix Jr.,QB,ATL,0,126.45850651822204,126.45850651822204,17,41
00-0035640,DK Metcalf,WR,PIT,10.7,113.5321795458018,124.23217954580178,15,35
00-0041561,Carson Beck,QB,ARI,0,124.06618547530928,124.06618547530928,17,42
00-0040583,Woody Marks,RB,HOU,10.5,113.55528488061567,124.05528488061567,15,39
00-0036139,Rico Dowdle,RB,PIT,8.5,114.87408239650293,123.37408239650293,15,40
00-0038997,Josh Downs,WR,IND,15.399999999999999,107.96560333454327,123.36560333454327,15,36
00-0041029,Jordyn Tyson,WR,NO,0,122.67351612568409,122.67351612568409,17,37
00-0032464,Kalif Raymond,WR,CHI,18.9,103.34007412553431,122.2400741255343,15,38
00-0037263,Tyler Allgeier,RB,ARI,10.9,110.9265697583387,121.8265697583387,15,41
00-0033090,Hunter Henry,TE,NE,9.6,111.80028208943995,121.40028208943994,15,17
00-0040735,Luther Burden III,WR,CHI,13.7,107.54847057371977,121.24847057371976,15,39
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,113.51929657460865,120.81929657460864,16,40
00-0039164,Anthony Richardson,QB,IND,0,120.5315647714474,120.5315647714474,17,43
00-0039066,Michael Mayer,TE,LV,10,110.24898724746126,120.24898724746126,15,18
00-0037256,Rachaad White,RB,WAS,15,103.53508221971684,118.53508221971684,15,42
00-0041438,Carnell Tate,WR,TEN,10,108.46612209182632,118.46612209182632,15,41
00-0035659,Terry McLaurin,WR,WAS,8.4,109.76723497724332,118.16723497724331,15,42
00-0041547,KC Concepcion,WR,CLE,13,104.6521679162053,117.6521679162053,15,43
00-0041194,Jack Strand,QB,ATL,1.96,115.54645770498108,117.50645770498109,16,44
00-0038559,Michael Wilson,WR,ARI,10.900000000000002,106.10468184590884,117.00468184590883,15,44
00-0038117,Wan'Dale Robinson,WR,TEN,7.700000000000001,108.46784575545277,116.16784575545277,15,45
00-0034827,DJ Moore,WR,BUF,18.4,97.16680048154142,115.5668004815414,15,46
00-0034829,Mike Gesicki,TE,CIN,16.3,97.24214764257172,113.54214764257172,16,19
00-0036550,Rashod Bateman,WR,BAL,18.3,95.18841451063585,113.48841451063585,15,47
00-0038041,Jake Ferguson,TE,DAL,19.900000000000002,91.43102079174592,111.33102079174591,15,20
00-0038544,Quentin Johnston,WR,LAC,4.6000000000000005,106.69009560051543,111.29009560051543,15,48
00-0039032,Tyjae Spears,RB,TEN,11.4,99.88745500548961,111.28745500548962,15,43
00-0034960,Jakobi Meyers,WR,JAX,14.5,96.75072604129781,111.25072604129781,15,49
00-0035676,A.J. Brown,WR,NE,4.1,107.13575177112136,111.23575177112136,16,50
00-0034348,Courtland Sutton,WR,DEN,6.1,104.45773408914934,110.55773408914933,15,51
00-0039880,Malik Washington,WR,MIA,13.5,96.78266942180831,110.28266942180831,15,52
00-0041035,De'Zhaun Stribling,WR,SF,0,109.91552712420693,109.91552712420693,17,53
00-0036158,J.K. Dobbins,RB,DEN,7.2,102.56698141997474,109.76698141997474,15,44
00-0037664,Alec Pierce,WR,IND,9.700000000000001,99.85907093016296,109.55907093016296,15,54
00-0038551,Kendre Miller,RB,NO,9,99.77125928948662,108.77125928948662,16,45
00-0041523,Caleb Douglas,WR,MIA,14.8,93.72745598279644,108.52745598279644,15,55
00-0039894,Xavier Worthy,WR,KC,14.3,93.41043777653732,107.71043777653732,15,56
00-0039811,MarShawn Lloyd,RB,GB,13.3,92.86254023603978,106.16254023603977,15,46
00-0040584,Gunnar Helm,TE,TEN,7.1000000000000005,98.80027373144438,105.90027373144439,15,21
00-0033921,Chris Godwin Jr.,WR,TB,13.600000000000001,91.71699215285072,105.31699215285073,15,57
00-0041052,Kaelon Black,RB,SF,10,94.62241201992028,104.62241201992028,15,47
00-0039919,Rome Odunze,WR,CHI,12,90.74015161139944,102.74015161139944,15,58
00-0033906,Alvin Kamara,RB,NO,4.7,97.95305471880907,102.65305471880906,16,48
00-0041565,Drew Allar,QB,PIT,0,101.96501829014777,101.96501829014777,17,45
00-0033885,David Njoku,TE,LAC,9.700000000000001,90.74016179429765,100.44016179429765,15,22
00-0033881,Evan Engram,TE,DEN,14.5,85.84972859542975,100.34972859542975,15,23
00-0038935,Brenton Strange,TE,JAX,12,87.9165921512024,99.9165921512024,15,24
00-0040170,Elic Ayomanor,WR,TEN,15.5,83.00586282157494,98.50586282157494,15,59
00-0033307,Kendrick Bourne,WR,ARI,13.6,84.11370597384561,97.7137059738456,15,60
00-0031503,Jameis Winston,QB,NYG,0,97.22041371468313,97.22041371468313,17,46
00-0038994,Jordan Addison,WR,MIN,3.1,94.09277722992611,97.19277722992611,15,61
00-0037261,Khalil Shakir,WR,BUF,12.3,84.49137614046086,96.79137614046086,15,62
00-0039793,AJ Barner,TE,SEA,9.7,86.45570236343943,96.15570236343943,15,25
00-0041032,Kenyon Sadiq,TE,NYJ,12.600000000000001,83.54465699115767,96.14465699115766,15,26
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,74.62808894281683,95.32808894281683,15,63
00-0039738,Blake Corum,RB,LA,5.4,89.83986458421735,95.23986458421734,16,49
00-0032775,Demarcus Robinson,WR,SF,16.9,77.46285321540262,94.36285321540262,15,64
00-0039893,Brian Thomas Jr.,WR,JAX,11,83.13856323271335,94.13856323271335,15,65
00-0039921,Trey Benson,RB,ARI,0,93.91519617951352,93.91519617951352,17,50
00-0030279,Keenan Allen,WR,IND,7.2,86.25165541021205,93.45165541021206,15,66
00-0038824,Ryan Miller,WR,MIA,14.2,78.8394889995126,93.0394889995126,16,67
00-0039794,Braelon Allen,RB,NYJ,12,81.0169688291488,93.0169688291488,15,51
00-0037816,Romeo Doubs,WR,NE,11.1,81.28897958851503,92.38897958851503,15,68
00-0040126,Colston Loveland,TE,CHI,0.8,90.89878739329745,91.69878739329745,15,27
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,85.71361586461273,89.51361586461275,15,69
00-0039901,Keon Coleman,WR,BUF,9.9,79.19670270643849,89.09670270643849,15,70
00-0041040,Antonio Williams,WR,WAS,18.3,69.87897512618369,88.17897512618369,15,71
00-0037746,Brian Robinson,RB,ATL,10.8,76.58501226398059,87.38501226398058,15,52
00-0036919,Kenny Gainwell,RB,TB,5.3,81.2570128223514,86.5570128223514,15,53
00-0039338,Brock Bowers,TE,LV,0,85.34540978569018,85.34540978569018,17,28
00-0031610,Darren Waller,TE,CAR,20.6,64.52673398561646,85.12673398561647,15,29
00-0040736,Mason Taylor,TE,NYJ,0.8,84.0173611210969,84.8173611210969,16,30
00-0041117,Athan Kaliakmanis,QB,WAS,0,84.75738114761461,84.75738114761461,17,47
00-0035644,Noah Fant,TE,NO,11.3,72.98311670645055,84.28311670645054,15,31
00-0040867,Makai Lemon,WR,PHI,2.4,81.82213778987537,84.22213778987536,15,72
00-0038555,Tank Bigsby,RB,PHI,11.100000000000001,71.96078772690726,83.06078772690725,15,54
00-0038104,Tyquan Thornton,WR,KC,10.6,71.93135830846325,82.53135830846324,15,73
00-0036259,Jauan Jennings,WR,MIN,0,81.10396437042066,81.10396437042066,16,74
00-0036970,Kyle Pitts,TE,ATL,2,78.94433493033537,80.94433493033537,15,32
00-0039916,Ricky Pearsall,WR,SF,0,80.59803799385384,80.59803799385384,17,75
00-0041496,Jonah Coleman,RB,DEN,13.3,67.25744772757506,80.55744772757507,15,55
00-0041056,Cade Klubnik,QB,NYJ,0,80.44354709219928,80.44354709219928,17,48
00-0038618,Xavier Hutchinson,WR,HOU,9.9,69.33520962247678,79.23520962247679,15,76
00-0040727,Tre Harris,WR,LAC,9.3,69.46068782322493,78.76068782322493,15,77
00-0041048,Ted Hurst III,WR,TB,8.8,69.20849164982005,78.00849164982006,15,78
00-0037545,Rashid Shaheed,WR,SEA,6.300000000000001,71.68095946031349,77.98095946031349,15,79
00-0041013,Emmett Johnson,RB,KC,12.3,65.67557496867688,77.97557496867688,15,56
00-0039410,Ryan Flournoy,WR,DAL,8,69.74391070238451,77.74391070238451,15,80
00-0040668,Shedeur Sanders,QB,CLE,0,77.43506897711428,77.43506897711428,17,49
00-0038797,Emanuel Wilson,RB,SEA,9.500000000000002,67.82318838747693,77.32318838747693,15,57
00-0034869,Sam Darnold,QB,SEA,0.52,76.76218582761649,77.2821858276165,16,50
00-0037252,Greg Dulcich,TE,MIA,5.5,71.50989616225249,77.00989616225249,15,33
00-0032392,Austin Hooper,TE,ATL,3,73.86849473618362,76.86849473618362,16,34
00-0040704,Dillon Gabriel,QB,CLE,0,76.86628203820302,76.86628203820302,17,51
00-0039146,Jayden Reed,WR,GB,4.4,72.35143470380925,76.75143470380925,15,81
00-0033555,Mack Hollins,WR,NE,9.9,66.78739799267925,76.68739799267924,15,82
00-0033858,Jonnu Smith,TE,GB,6,69.90592716464293,75.90592716464293,16,35
00-0035228,Kyler Murray,QB,MIN,-0.38,75.75120736815387,75.37120736815386,16,52
00-0041489,Germie Bernard,WR,PIT,5.5,69.76885706162145,75.26885706162145,16,83
00-0036893,Najee Harris,RB,NYG,0,75.25507934994415,75.25507934994415,17,58
00-0033908,Cooper Kupp,WR,SEA,7.5,67.64331691001365,75.14331691001365,15,84
00-0041092,Taylen Green,QB,CLE,0,74.9521365417357,74.9521365417357,17,53
00-0034975,Justice Hill,RB,BAL,6.1,68.85162367419375,74.95162367419374,15,59
00-0040189,Oronde Gadsden II,TE,LAC,13,61.53531277881545,74.53531277881545,15,36
00-0039739,Roman Wilson,WR,PIT,9.4,64.81088953295342,74.21088953295343,15,85
00-0038608,Kayshon Boutte,WR,HOU,7.800000000000001,66.32013015113887,74.12013015113887,15,86
00-0027973,Andy Dalton,QB,PHI,0,73.84803599678192,73.84803599678192,17,54
00-0038611,Chris Rodriguez Jr.,RB,JAX,3.6000000000000005,69.91882557950274,73.51882557950275,15,60
00-0036290,Cole Kmet,TE,CHI,10.5,62.92377635388099,73.423776353881,15,37
00-0038621,DeMario Douglas,WR,NE,5.9,67.49321301811352,73.39321301811353,15,87
00-0038951,Sean Tucker,RB,TB,0,73.0766829906691,73.0766829906691,17,61
00-0040206,Riley Leonard,QB,IND,0,72.97235123652503,72.97235123652503,17,55
00-0041414,Matthew Caldwell,QB,LA,0,72.77522552302135,72.77522552302135,17,56
00-0037809,Chig Okonkwo,TE,WAS,2.6,70.07601074902172,72.67601074902171,16,38
00-0039344,Jonathon Brooks,RB,CAR,8.3,64.29393126325043,72.59393126325044,15,62
00-0028118,Tyrod Taylor,QB,GB,0,72.55538040748604,72.55538040748604,17,57
00-0033526,Samaje Perine,RB,CIN,9.2,62.8183311780914,72.0183311780914,15,63
00-0040277,Jahdae Walker,WR,CHI,6.6,65.12836991116899,71.72836991116898,16,88
00-0038416,Tyson Bagent,QB,CHI,2.16,69.27891638085863,71.43891638085863,16,58
00-0040729,Jack Bech,WR,LV,13.3,57.855815188376134,71.15581518837614,15,89
00-0037005,Tommy Tremble,TE,CAR,4.9,66.04575950105692,70.94575950105693,15,39
00-0041042,Malachi Fields,WR,NYG,3.5,66.88020332841556,70.38020332841556,16,90
00-0040134,Pat Bryant,WR,DEN,7.800000000000001,62.4085032188589,70.2085032188589,15,91
00-0038685,Chris Brooks,RB,GB,6,64.12283014482182,70.12283014482182,15,64
00-0040130,Jayden Higgins,WR,HOU,0,69.58330674479747,69.58330674479747,17,92
00-0035249,Josh Oliver,TE,MIN,6.1000000000000005,62.86225827641245,68.96225827641246,15,40
00-0040589,Kurtis Rourke,QB,SF,0,68.939940841704,68.939940841704,17,59
00-0040014,Kyle McCord,QB,MIA,0,68.9279838025013,68.9279838025013,17,60
00-0040718,Travis Hunter,WR,JAX,0,68.90363720838226,68.90363720838226,17,93
00-0038579,Aidan O'Connell,QB,LV,0,68.7307362857107,68.7307362857107,17,61
00-0040906,Garrett Nussmeier,QB,KC,0,68.3870815287438,68.3870815287438,17,62
00-0036244,Colby Parkinson,TE,LA,1.1,67.24180336265545,68.34180336265545,16,41
00-0037077,Sam Howell,QB,DAL,0,68.31353037436635,68.31353037436635,17,63
00-0039376,Spencer Rattler,QB,NO,0,68.20250926705384,68.20250926705384,17,64
00-0038476,Tommy DeVito,QB,NE,0,68.18904008726513,68.18904008726513,17,65
00-0041251,Jalon Daniels,QB,TB,0,67.9780482871501,67.9780482871501,17,66
00-0037291,Jalen Nailor,WR,LV,5.6,62.32443959622521,67.92443959622521,15,94
00-0040891,Cole Payton,QB,PHI,0,67.7673340540243,67.7673340540243,17,67
00-0041123,Behren Morton,QB,NE,0,67.67649832208984,67.67649832208984,17,68
00-0035993,Tyler Huntley,QB,BAL,0,67.5726992780074,67.5726992780074,17,69
00-0036879,Sam Ehlinger,QB,DEN,0,67.31987092129617,67.31987092129617,17,70
00-0037012,Trey Lance,QB,LAC,0,66.8834547383662,66.8834547383662,17,71
00-0040673,Jalen Milroe,QB,SEA,0,66.8730083391304,66.8730083391304,17,72
00-0035689,Dawson Knox,TE,BUF,8.7,58.16177390895102,66.86177390895102,15,42
00-0039451,Isaiah Williams,WR,NYJ,9,57.856558045456524,66.85655804545652,15,95
00-0039534,Carter Bradley,QB,JAX,0,66.84186897600786,66.84186897600786,17,73
00-0036898,Davis Mills,QB,HOU,0,66.70263966934827,66.70263966934827,17,74
00-0040211,Graham Mertz,QB,HOU,0,66.5136201225128,66.5136201225128,17,75
00-0040981,Joe Fagnano,QB,BAL,0,66.23050911778985,66.23050911778985,17,76
00-0037327,Skylar Thompson,QB,BAL,0,66.05200098424585,66.05200098424585,17,77
00-0040234,Quinn Ewers,QB,JAX,0,65.79630192463748,65.79630192463748,17,78
00-0035264,Jarrett Stidham,QB,DEN,0,65.63122570480387,65.63122570480387,17,79
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.115850097005165,65.61585009700516,16,96
00-0037013,Zach Wilson,QB,NO,0,65.40901853425464,65.40901853425464,17,80
00-0040669,Isaac TeSlaa,WR,DET,3.6,61.803816848533224,65.40381684853322,15,97
00-0039107,Stetson Bennett,QB,LA,1.42,63.87187268527284,65.29187268527285,16,81
00-0039855,Jalen McMillan,WR,TB,0,65.02403624748489,65.02403624748489,17,98
00-0035537,Ty Johnson,RB,BUF,0,64.76395047556598,64.76395047556598,17,65
00-0040203,Will Howard,QB,PIT,0,63.98868868487894,63.98868868487894,17,82
00-0039342,Xavier Legette,WR,CAR,7.4,56.48509808531346,63.88509808531346,15,99
00-0037197,Isiah Pacheco,RB,DET,0,63.88484971692463,63.88484971692463,17,66
00-0028986,Case Keenum,QB,CHI,0,63.6703554205691,63.6703554205691,17,83
00-0040202,Devin Neal,RB,NO,0,63.366334819835856,63.366334819835856,17,67
00-0036407,Jerry Jeudy,WR,CLE,3.6,59.548437335569076,63.14843733556908,15,100
00-0041149,Haynes King,QB,CAR,0,62.96928937849336,62.96928937849336,17,84
00-0034837,Calvin Ridley,WR,TEN,4.5,58.401967606434056,62.901967606434056,16,101
00-0036309,Darnell Mooney,WR,NYG,3.7,59.12224244803184,62.822242448031844,16,102
00-0040648,Tory Horton,WR,SEA,0,62.76103226650056,62.76103226650056,17,103
00-0033949,Joshua Dobbs,QB,DET,0,62.5228263631847,62.5228263631847,17,85
00-0038558,Darnell Washington,TE,PIT,4,58.26303317000006,62.26303317000006,15,43
00-0039373,Audric Estimé,RB,NO,0,62.254933730148814,62.254933730148814,17,68
00-0040138,Jaylin Noel,WR,HOU,11.200000000000001,50.241891133426286,61.44189113342629,15,104
00-0038454,Keaton Mitchell,RB,LAC,5.300000000000001,55.63995177847431,60.93995177847432,15,69
00-0034577,Kyle Allen,QB,BUF,0,60.88539590946401,60.88539590946401,17,86
00-0039847,Theo Johnson,TE,NYG,1.4,58.750954966720364,60.15095496672037,16,44
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,56.665456937635774,60.06545693763577,16,45
00-0038400,Tanner McKee,QB,PHI,0,60.05365979765729,60.05365979765729,17,87
