player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0036355,Justin Herbert,QB,LAC,13.26,241.2486521050891,254.50865210508908,16,18
00-0037248,James Cook,RB,BUF,28.799999999999997,223.70532333985912,252.5053233398591,15,9
00-0038128,Malik Willis,QB,MIA,16.700000000000003,233.95094631699445,250.65094631699444,16,19
00-0039851,Drake Maye,QB,NE,17.84,229.56135162017904,247.40135162017904,15,20
00-0039361,Bucky Irving,RB,TB,18.8,228.4573791646188,247.2573791646188,16,10
00-0038543,Jaxon Smith-Njigba,WR,SEA,22.200000000000003,223.66707064967335,245.86707064967334,16,2
00-0040676,Cam Ward,QB,TEN,31.72,213.8327045471299,245.5527045471299,15,21
00-0039732,Bo Nix,QB,DEN,7.44,232.31590599829767,239.75590599829766,16,22
00-0035710,Daniel Jones,QB,IND,9.04,230.28807619677863,239.32807619677862,16,23
00-0033119,Jacoby Brissett,QB,ARI,16.48,221.88850564999294,238.36850564999293,16,24
00-0037744,Trey McBride,TE,ARI,20,213.1606179624268,233.1606179624268,16,1
00-0037840,Kyren Williams,RB,LA,14.000000000000002,217.81047617675495,231.81047617675495,16,11
00-0040715,Cam Skattebo,RB,NYG,14.1,217.17258510234228,231.27258510234228,16,12
00-0038597,Chase Brown,RB,CIN,26,204.03823394052395,230.03823394052395,15,13
00-0035700,Josh Jacobs,RB,GB,0,228.33397453687485,228.33397453687485,17,14
00-0026498,Matthew Stafford,QB,LA,4.1000000000000005,224.0398559036951,228.1398559036951,16,25
00-0037239,Chris Olave,WR,NO,41.8,185.56920715577985,227.36920715577986,15,3
00-0033537,Deshaun Watson,QB,CLE,14,211.69124169415377,225.69124169415377,16,26
00-0033280,Christian McCaffrey,RB,SF,11.3,212.9426507226346,224.2426507226346,16,15
00-0038120,Breece Hall,RB,NYJ,30.500000000000007,192.84218263718043,223.34218263718043,15,16
00-0032950,Carson Wentz,QB,MIN,25.54,197.66693056120988,223.20693056120987,15,27
00-0036555,Chuba Hubbard,RB,CAR,35.6,187.226534335343,222.82653433534298,15,17
00-0030565,Geno Smith,QB,NYJ,24.880000000000003,195.96197442722578,220.8419744272258,15,28
00-0039040,De'Von Achane,RB,MIA,8.6,211.67540290491263,220.27540290491262,16,18
00-0029604,Kirk Cousins,QB,LV,13.8,204.03543316803268,217.8354331680327,16,29
00-0036900,Ja'Marr Chase,WR,CIN,25.2,190.0170080084118,215.21700800841182,15,4
00-0035704,Drew Lock,QB,SEA,12.78,201.60295880722754,214.38295880722754,16,30
00-0036322,Justin Jefferson,WR,MIN,34.2,180.160744389798,214.36074438979801,15,5
00-0038124,Christian Watson,WR,GB,41.800000000000004,170.06042477591672,211.86042477591673,15,6
00-0035685,David Montgomery,RB,HOU,30.799999999999997,176.66804369101516,207.46804369101517,15,19
00-0039075,Puka Nacua,WR,LA,9.9,196.53581617998955,206.43581617998956,16,7
00-0041027,Jeremiyah Love,RB,ARI,12.000000000000002,193.61335960699395,205.61335960699395,16,20
00-0023459,Aaron Rodgers,QB,PIT,18.52,186.233369402452,204.753369402452,15,31
00-0039923,J.J. McCarthy,QB,MIN,0,203.34740024514733,203.34740024514733,17,32
00-0036554,Nico Collins,WR,HOU,17.7,184.88279655258546,202.58279655258545,16,8
00-0040734,TreVeyon Henderson,RB,NE,13.600000000000001,186.32027905650884,199.92027905650883,16,21
00-0036358,CeeDee Lamb,WR,DAL,12.9,185.66223266239624,198.56223266239624,16,9
00-0036912,DeVonta Smith,WR,PHI,29.500000000000004,168.81225469822115,198.31225469822115,15,10
00-0040666,Omarion Hampton,RB,LAC,10.3,187.48206299055647,197.78206299055645,16,22
00-0039064,Zay Flowers,WR,BAL,23.5,173.15247372835333,196.65247372835333,16,11
00-0041562,Fernando Mendoza,QB,LV,0,192.85263184543567,192.85263184543567,17,33
00-0039491,Jalen Coker,WR,CAR,40.400000000000006,147.35477461835794,187.75477461835794,15,12
00-0034383,Dalton Schultz,TE,HOU,25.5,160.1080564753372,185.6080564753372,15,2
00-0041568,Ty Simpson,QB,LA,0,181.75868104331823,181.75868104331823,17,34
00-0036945,Justin Fields,QB,KC,0,179.96943125820275,179.96943125820275,17,35
00-0039915,Ladd McConkey,WR,LAC,16.700000000000003,162.80568634288025,179.50568634288024,16,13
00-0033869,Mitchell Trubisky,QB,TEN,0,177.67071512226434,177.67071512226434,17,36
00-0040124,Tetairoa McMillan,WR,CAR,22.6,154.9083677665938,177.5083677665938,15,14
00-0036973,Travis Etienne,RB,NO,17.4,158.98544394516,176.38544394516,15,23
00-0036410,Tee Higgins,WR,CIN,19.4,155.99805506261674,175.39805506261675,15,15
00-0032268,Marcus Mariota,QB,WAS,0,175.16776380564443,175.16776380564443,17,37
00-0037740,Garrett Wilson,WR,NYJ,25.1,148.73743615393792,173.83743615393792,15,16
00-0031588,Stefon Diggs,WR,WAS,13.5,159.1286376706028,172.6286376706028,16,17
00-0036875,Rhamondre Stevenson,RB,NE,17.1,154.57444263723406,171.67444263723405,15,24
00-0040242,Jacory Croskey-Merritt,RB,WAS,12.1,158.81027158951534,170.91027158951536,16,25
00-0039337,Malik Nabers,WR,NYG,9.9,159.96548803319695,169.86548803319695,16,18
00-0035719,Deebo Samuel Sr.,WR,SF,15,151.07569708793073,166.07569708793073,16,19
00-0040236,Kyle Monangai,RB,CHI,26.2,139.44194616654153,165.64194616654152,15,26
00-0034351,Dallas Goedert,TE,PHI,22.599999999999998,141.79254780393492,164.39254780393492,15,3
00-0039065,Sam LaPorta,TE,DET,21.5,141.18259011156377,162.68259011156377,15,4
00-0034844,Saquon Barkley,RB,PHI,11,151.2511422612471,162.2511422612471,15,27
00-0040129,Emeka Egbuka,WR,TB,8.8,153.44956970862134,162.24956970862132,16,20
00-0037525,Jordan Mason,RB,MIN,11.9,148.8951719531729,160.7951719531729,16,28
00-0030506,Travis Kelce,TE,KC,8.600000000000001,150.1458109796987,158.7458109796987,16,5
00-0036212,Tua Tagovailoa,QB,ATL,0,157.76569102362666,157.76569102362666,17,38
00-0031408,Mike Evans,WR,SF,13.9,142.81890452257505,156.71890452257506,16,21
00-0033293,Aaron Jones,RB,MIN,20.5,135.22589995031063,155.72589995031063,15,29
00-0038933,Dalton Kincaid,TE,BUF,34.5,120.78334005383519,155.2833400538352,15,6
00-0037228,Jaylen Warren,RB,PIT,18.5,136.01023589027534,154.51023589027534,15,30
00-0039067,Rashee Rice,WR,KC,8.9,145.41843317285537,154.31843317285538,16,22
00-0038606,Parker Washington,WR,JAX,16.8,133.84787266239607,150.64787266239608,16,23
00-0040719,Bhayshul Tuten,RB,JAX,9.3,141.15009071970593,150.45009071970594,16,31
00-0040784,Quinshon Judkins,RB,CLE,6.000000000000001,142.37077667467832,148.37077667467832,16,32
00-0037238,Drake London,WR,ATL,11.4,136.77502768953693,148.17502768953693,15,24
00-0037838,Isaiah Likely,TE,NYG,23.8,124.11906381309839,147.91906381309838,16,7
00-0039165,Zach Charbonnet,RB,SEA,0,146.99564065722214,146.99564065722214,17,33
00-0037263,Tyler Allgeier,RB,ARI,8,138.86382723160656,146.86382723160656,16,34
00-0035250,Devin Singletary,RB,NYG,11.8,134.09162904418736,145.89162904418737,16,35
00-0037664,Alec Pierce,WR,IND,8.100000000000001,136.84752155145202,144.947521551452,16,25
00-0040128,Tyler Warren,TE,IND,8.8,136.03459361288984,144.83459361288985,16,8
00-0039424,Devaughn Vele,WR,NO,25.299999999999997,119.26975027148632,144.56975027148633,15,26
00-0034753,Mark Andrews,TE,BAL,14.8,128.10312428500464,142.90312428500465,15,9
00-0038559,Michael Wilson,WR,ARI,8.100000000000001,133.48589993470392,141.58589993470392,16,27
00-0040667,Matthew Golden,WR,GB,20.3,120.98076433491418,141.28076433491418,15,28
00-0026158,Joe Flacco,QB,CIN,0,140.99994115375998,140.99994115375998,17,39
00-0039066,Michael Mayer,TE,LV,6.2,133.67115828852423,139.8711582885242,16,10
00-0036040,Juwan Johnson,TE,NO,21.5,117.49094087125036,138.99094087125036,15,11
00-0033662,Cooper Rush,QB,ATL,7.159999999999998,131.6565736425764,138.8165736425764,15,40
00-0041512,Jadarian Price,RB,SEA,6.800000000000001,131.84646791734298,138.64646791734296,16,36
00-0041547,KC Concepcion,WR,CLE,7.8,130.42410928698354,138.22410928698355,16,29
00-0037247,George Pickens,WR,DAL,4.300000000000001,133.19110066805794,137.49110066805792,16,30
00-0036894,Pat Freiermuth,TE,PIT,18.5,118.33488180312945,136.83488180312943,15,12
00-0034960,Jakobi Meyers,WR,JAX,11.2,124.75992985790987,135.95992985790986,16,31
00-0035229,T.J. Hockenson,TE,MIN,16,119.62260411944698,135.62260411944698,15,13
00-0041523,Caleb Douglas,WR,MIA,11.9,123.3949219322062,135.2949219322062,16,32
00-0038393,Dontayvion Wicks,WR,PHI,24.200000000000003,110.75688973558914,134.95688973558916,15,33
00-0038996,Tucker Kraft,TE,GB,10.5,123.78697590645478,134.28697590645478,15,14
00-0041561,Carson Beck,QB,ARI,0,134.17869203763058,134.17869203763058,17,41
00-0035261,Tony Pollard,RB,TEN,10.9,122.69536854678213,133.59536854678214,15,37
00-0033307,Kendrick Bourne,WR,ARI,11.5,121.62337561568658,133.12337561568657,16,34
00-0033553,James Conner,RB,ARI,0,133.09977026574438,133.09977026574438,17,38
00-0038129,Cade Otton,TE,TB,4.1,128.9184976801285,133.0184976801285,16,15
00-0041037,Denzel Boston,WR,CLE,12.9,116.96584999933206,129.86584999933206,16,35
00-0036972,Mac Jones,QB,SF,0,129.80728642458783,129.80728642458783,17,42
00-0040730,RJ Harvey,RB,DEN,6.1,123.65757442498916,129.75757442498914,16,39
00-0037240,Jameson Williams,WR,DET,10.8,118.7517092721947,129.5517092721947,15,36
00-0040663,Harold Fannin Jr.,TE,CLE,3.1,125.75426128544458,128.85426128544458,16,16
00-0039890,Adonai Mitchell,WR,NYJ,16.8,112.03393857807836,128.83393857807837,15,37
00-0031381,Davante Adams,WR,LA,4.1,124.1836981687219,128.2836981687219,16,38
00-0040583,Woody Marks,RB,HOU,10.5,115.42988612443972,125.92988612443972,15,40
00-0036139,Rico Dowdle,RB,PIT,8.5,117.3102886706113,125.8102886706113,15,41
00-0039917,Michael Penix Jr.,QB,ATL,0,125.36588817800616,125.36588817800616,17,43
00-0039164,Anthony Richardson,QB,IND,0,125.00639218616135,125.00639218616135,17,44
00-0035640,DK Metcalf,WR,PIT,10.7,113.8680222967842,124.5680222967842,15,39
00-0038935,Brenton Strange,TE,JAX,9.3,114.60711725136363,123.90711725136363,16,17
00-0033090,Hunter Henry,TE,NE,9.6,113.59438366814906,123.19438366814906,15,18
00-0038544,Quentin Johnston,WR,LAC,2.7,120.37028250250518,123.07028250250517,16,40
00-0041029,Jordyn Tyson,WR,NO,0,122.58478256821002,122.58478256821002,17,41
00-0033288,George Kittle,TE,SF,2.2,120.31117639739634,122.51117639739634,16,19
00-0040735,Luther Burden III,WR,CHI,13.7,108.77828771945642,122.47828771945642,15,42
00-0041052,Kaelon Black,RB,SF,7.5,114.58640716419458,122.08640716419458,16,42
00-0032464,Kalif Raymond,WR,CHI,18.9,103.01603424645718,121.91603424645717,15,43
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,113.7544682009016,121.0544682009016,16,44
00-0036158,J.K. Dobbins,RB,DEN,3.6,117.22944044460773,120.82944044460773,16,43
00-0033881,Evan Engram,TE,DEN,12.3,107.08795292399273,119.38795292399273,16,20
00-0041438,Carnell Tate,WR,TEN,10,108.80491809049488,118.80491809049488,15,45
00-0034348,Courtland Sutton,WR,DEN,2.1,116.1268680130377,118.2268680130377,16,46
00-0035659,Terry McLaurin,WR,WAS,2.4000000000000004,114.47174631795313,116.87174631795314,16,47
00-0034827,DJ Moore,WR,BUF,18.4,97.77320173140096,116.17320173140097,15,48
00-0038117,Wan'Dale Robinson,WR,TEN,7.700000000000001,108.4299204641051,116.12992046410508,15,49
00-0036550,Rashod Bateman,WR,BAL,18.3,94.11305125567654,112.41305125567654,15,50
00-0034829,Mike Gesicki,TE,CIN,16.3,95.33281910490702,111.63281910490701,16,21
00-0039032,Tyjae Spears,RB,TEN,11.4,100.19941080011773,111.59941080011774,15,44
00-0041194,Jack Strand,QB,ATL,1.96,109.28470737117308,111.24470737117309,16,45
00-0035676,A.J. Brown,WR,NE,4.1,107.00846621204441,111.10846621204442,16,51
00-0039880,Malik Washington,WR,MIA,6.800000000000001,102.94514156154337,109.74514156154336,16,52
00-0041035,De'Zhaun Stribling,WR,SF,0,109.21441156535873,109.21441156535873,17,53
00-0038551,Kendre Miller,RB,NO,9,99.75114667951905,108.75114667951905,16,45
00-0030279,Keenan Allen,WR,IND,6.2,101.79965782467626,107.99965782467626,16,54
00-0033921,Chris Godwin Jr.,WR,TB,6.3,101.22901528940758,107.52901528940758,16,55
00-0040584,Gunnar Helm,TE,TEN,7.1000000000000005,99.79235443027318,106.89235443027317,15,22
00-0039811,MarShawn Lloyd,RB,GB,13.3,93.12137291255704,106.42137291255703,15,46
00-0033885,David Njoku,TE,LAC,8.3,97.46597768040003,105.76597768040004,16,23
00-0041565,Drew Allar,QB,PIT,0,105.6305954190377,105.6305954190377,17,46
00-0033906,Alvin Kamara,RB,NO,4.7,98.30413196484206,103.00413196484206,16,47
00-0039919,Rome Odunze,WR,CHI,12,90.60568957944928,102.60568957944928,15,56
00-0036613,Jaylen Waddle,WR,DEN,0.7,101.68285009352063,102.38285009352063,16,57
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,97.39677824980807,101.19677824980808,16,58
00-0041040,Antonio Williams,WR,WAS,14.4,86.45084239433805,100.85084239433806,16,59
00-0040170,Elic Ayomanor,WR,TEN,15.5,83.32377142901646,98.82377142901646,15,60
00-0031503,Jameis Winston,QB,NYG,0,97.96441472359015,97.96441472359015,17,47
00-0036919,Kenny Gainwell,RB,TB,2.3,95.46032826029534,97.76032826029534,16,48
00-0032775,Demarcus Robinson,WR,SF,12,85.63543212141532,97.63543212141532,16,61
00-0037261,Khalil Shakir,WR,BUF,12.3,84.47652624865692,96.77652624865692,15,62
00-0039738,Blake Corum,RB,LA,5.4,90.65656045086261,96.0565604508626,16,49
00-0041032,Kenyon Sadiq,TE,NYJ,12.600000000000001,83.38279859052037,95.98279859052036,15,24
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,74.83871120293813,95.53871120293812,15,63
00-0038994,Jordan Addison,WR,MIN,3.1,92.01282639011502,95.11282639011503,15,64
00-0040729,Jack Bech,WR,LV,9.8,85.30774567296663,95.10774567296663,16,65
00-0039893,Brian Thomas Jr.,WR,JAX,5.5,88.97152931044909,94.47152931044909,16,66
00-0039794,Braelon Allen,RB,NYJ,12,81.25611669817174,93.25611669817174,15,50
00-0037256,Rachaad White,RB,WAS,3.7,89.17530288773696,92.87530288773695,16,51
00-0039921,Trey Benson,RB,ARI,0,92.73021386241811,92.73021386241811,17,52
00-0037816,Romeo Doubs,WR,NE,11.100000000000001,81.27546984413046,92.37546984413046,15,67
00-0038997,Josh Downs,WR,IND,4.7,87.0345053196549,91.7345053196549,16,68
00-0039793,AJ Barner,TE,SEA,2.3,89.0897984161462,91.3897984161462,16,25
00-0040134,Pat Bryant,WR,DEN,6.2,84.98894709149926,91.18894709149924,16,69
00-0040126,Colston Loveland,TE,CHI,0.8,89.9191938807963,90.7191938807963,15,26
00-0039338,Brock Bowers,TE,LV,0,90.00977771567658,90.00977771567658,17,27
00-0041013,Emmett Johnson,RB,KC,7.800000000000001,82.08142689000518,89.88142689000517,16,53
00-0039901,Keon Coleman,WR,BUF,9.9,79.10361907304826,89.00361907304826,15,70
00-0037746,Brian Robinson,RB,ATL,10.8,77.41078555190107,88.21078555190108,15,54
00-0031610,Darren Waller,TE,CAR,20.6,65.5701116457275,86.17011164572749,15,28
00-0041117,Athan Kaliakmanis,QB,WAS,0,85.27796660493608,85.27796660493608,17,48
00-0039894,Xavier Worthy,WR,KC,3.3,81.36690674371978,84.66690674371978,16,71
00-0038555,Tank Bigsby,RB,PHI,11.100000000000001,72.92436254703718,84.02436254703719,15,55
00-0040867,Makai Lemon,WR,PHI,2.4000000000000004,81.59145856364522,83.99145856364522,15,72
00-0035644,Noah Fant,TE,NO,11.3,72.53383095855432,83.83383095855432,15,29
00-0040736,Mason Taylor,TE,NYJ,0.8,82.7133221714718,83.5133221714718,16,30
00-0036970,Kyle Pitts,TE,ATL,2,80.28755176395718,82.28755176395718,15,31
00-0034869,Sam Darnold,QB,SEA,0.52,81.65229673139042,82.17229673139043,16,49
00-0033908,Cooper Kupp,WR,SEA,4.5,76.99264416612228,81.49264416612228,16,73
00-0039391,Kimani Vidal,RB,LAC,0,81.32516935819929,81.32516935819929,17,56
00-0036259,Jauan Jennings,WR,MIN,0,80.7453443660723,80.7453443660723,16,74
00-0041056,Cade Klubnik,QB,NYJ,0,80.47913652712366,80.47913652712366,17,50
00-0038563,Tre Tucker,WR,LV,3.7,76.53744843475013,80.23744843475014,16,75
00-0041100,Josh Cameron,WR,JAX,9,70.95932908359607,79.95932908359607,16,76
00-0039916,Ricky Pearsall,WR,SF,0,79.94899800895482,79.94899800895482,17,77
00-0038041,Jake Ferguson,TE,DAL,1.6,78.23259538466003,79.83259538466002,16,32
00-0038618,Xavier Hutchinson,WR,HOU,9.9,69.58797445776216,79.48797445776215,15,78
00-0040668,Shedeur Sanders,QB,CLE,0,79.39464967378953,79.39464967378953,17,51
00-0038611,Chris Rodriguez Jr.,RB,JAX,2.3000000000000003,76.47835035241106,78.77835035241105,16,57
00-0040704,Dillon Gabriel,QB,CLE,0,78.75486168514985,78.75486168514985,17,52
00-0036879,Sam Ehlinger,QB,DEN,0,78.69442606023435,78.69442606023435,17,53
00-0037291,Jalen Nailor,WR,LV,4.2,74.42268810648153,78.62268810648153,16,79
00-0039299,George Holani,RB,SEA,2.9000000000000004,75.63485199195765,78.53485199195764,16,58
00-0040014,Kyle McCord,QB,MIA,0,78.32255363959712,78.32255363959712,17,54
00-0041048,Ted Hurst III,WR,TB,5.1,71.92037569502803,77.02037569502802,16,80
00-0036407,Jerry Jeudy,WR,CLE,3.6,73.40129973746276,77.00129973746277,16,81
00-0041092,Taylen Green,QB,CLE,0,76.81826862785366,76.81826862785366,17,55
00-0033555,Mack Hollins,WR,NE,9.9,66.90511597043265,76.80511597043265,15,82
00-0032392,Austin Hooper,TE,ATL,3,73.75219874798714,76.75219874798714,16,33
00-0039146,Jayden Reed,WR,GB,4.4,72.29222918289086,76.69222918289087,15,83
00-0034975,Justice Hill,RB,BAL,6.1,70.58200501039532,76.68200501039532,15,59
00-0040727,Tre Harris,WR,LAC,3.5,72.88091360171417,76.38091360171417,16,84
00-0033858,Jonnu Smith,TE,GB,6,70.19282574920837,76.19282574920837,16,34
00-0041489,Germie Bernard,WR,PIT,5.5,70.15748754261763,75.65748754261763,16,85
00-0036893,Najee Harris,RB,NYG,0,75.42919165084645,75.42919165084645,17,60
00-0035264,Jarrett Stidham,QB,DEN,0,75.23468683161302,75.23468683161302,17,56
00-0040206,Riley Leonard,QB,IND,0,75.21092078227885,75.21092078227885,17,57
00-0038951,Sean Tucker,RB,TB,0,75.0255950386234,75.0255950386234,17,61
00-0038608,Kayshon Boutte,WR,HOU,7.800000000000001,66.43805363360212,74.23805363360212,15,86
00-0039739,Roman Wilson,WR,PIT,9.4,64.4059144443827,73.8059144443827,15,87
00-0037252,Greg Dulcich,TE,MIA,2.8,70.84031821610608,73.64031821610608,16,35
00-0037809,Chig Okonkwo,TE,WAS,2.6,70.948310815647,73.548310815647,16,36
00-0037077,Sam Howell,QB,DAL,0,73.54822995608622,73.54822995608622,17,58
00-0038621,DeMario Douglas,WR,NE,5.9,67.6047974646869,73.50479746468689,15,88
00-0041251,Jalon Daniels,QB,TB,0,73.29841423056129,73.29841423056129,17,59
00-0035228,Kyler Murray,QB,MIN,-0.38,73.62843009232256,73.24843009232256,16,60
00-0027973,Andy Dalton,QB,PHI,0,73.22667097952798,73.22667097952798,17,61
00-0036290,Cole Kmet,TE,CHI,10.5,62.55350551175837,73.05350551175837,15,37
00-0039344,Jonathon Brooks,RB,CAR,8.3,64.72884122858555,73.02884122858555,15,62
00-0033526,Samaje Perine,RB,CIN,9.2,63.588273370498946,72.78827337049894,15,63
00-0039410,Ryan Flournoy,WR,DAL,3.2,68.9118349558563,72.11183495585631,16,89
00-0040211,Graham Mertz,QB,HOU,0,71.93178209653789,71.93178209653789,17,62
00-0036898,Davis Mills,QB,HOU,0,71.75723307063654,71.75723307063654,17,63
00-0040277,Jahdae Walker,WR,CHI,6.6,65.02698100877231,71.6269810087723,16,90
00-0037005,Tommy Tremble,TE,CAR,4.9,66.7217270673695,71.62172706736949,15,38
00-0041414,Matthew Caldwell,QB,LA,0,71.60730721314671,71.60730721314671,17,64
00-0028118,Tyrod Taylor,QB,GB,0,71.31658922363208,71.31658922363208,17,65
00-0038579,Aidan O'Connell,QB,LV,0,71.27235756603696,71.27235756603696,17,66
00-0040906,Garrett Nussmeier,QB,KC,0,71.045851722672,71.045851722672,17,67
00-0039534,Carter Bradley,QB,JAX,0,70.58755160170315,70.58755160170315,17,68
00-0041042,Malachi Fields,WR,NYG,3.5,67.02625016573329,70.52625016573329,16,91
00-0038416,Tyson Bagent,QB,CHI,2.16,68.31743290886006,70.47743290886005,16,69
00-0035993,Tyler Huntley,QB,BAL,0,70.21331798252163,70.21331798252163,17,70
00-0038685,Chris Brooks,RB,GB,6,64.15545175249387,70.15545175249387,15,64
00-0038476,Tommy DeVito,QB,NE,0,69.97885919720943,69.97885919720943,17,71
00-0037012,Trey Lance,QB,LAC,0,69.96708150374124,69.96708150374124,17,72
00-0040673,Jalen Milroe,QB,SEA,0,69.78478584286258,69.78478584286258,17,73
00-0040234,Quinn Ewers,QB,JAX,0,69.63890579296545,69.63890579296545,17,74
00-0041123,Behren Morton,QB,NE,0,69.59543512776436,69.59543512776436,17,75
00-0040130,Jayden Higgins,WR,HOU,0,69.53755353439023,69.53755353439023,17,92
00-0040981,Joe Fagnano,QB,BAL,0,68.9667403477395,68.9667403477395,17,76
00-0040718,Travis Hunter,WR,JAX,0,68.87474599261371,68.87474599261371,17,93
00-0037327,Skylar Thompson,QB,BAL,0,68.86673732918436,68.86673732918436,17,77
00-0036244,Colby Parkinson,TE,LA,1.1,67.60124287773208,68.70124287773207,16,39
00-0040589,Kurtis Rourke,QB,SF,0,68.56186127477565,68.56186127477565,17,78
00-0037545,Rashid Shaheed,WR,SEA,0.9,67.50945631984041,68.40945631984042,16,94
00-0040203,Will Howard,QB,PIT,0,68.35499915953285,68.35499915953285,17,79
00-0035249,Josh Oliver,TE,MIN,6.1000000000000005,62.05234570935089,68.1523457093509,15,40
00-0040891,Cole Payton,QB,PHI,0,67.49502120466006,67.49502120466006,17,80
00-0040189,Oronde Gadsden II,TE,LAC,4.2,62.77425443143493,66.97425443143493,16,41
00-0040398,Brady Cook,QB,MIA,0,66.55822720333141,66.55822720333141,17,81
00-0039107,Stetson Bennett,QB,LA,1.42,64.90351447506211,66.3235144750621,16,82
00-0039376,Spencer Rattler,QB,NO,0,66.31380956478485,66.31380956478485,17,83
00-0040466,Raheim Sanders,RB,CLE,4.1,61.78480101726999,65.88480101727,16,65
00-0039451,Isaiah Williams,WR,NYJ,9,56.84452087328724,65.84452087328724,15,95
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.043272405650114,65.54327240565011,16,96
00-0035537,Ty Johnson,RB,BUF,0,65.43307393568335,65.43307393568335,17,66
00-0035289,Gardner Minshew,QB,ARI,0,65.13379596058533,65.13379596058533,17,84
00-0040669,Isaac TeSlaa,WR,DET,3.6,61.527611078525325,65.12761107852532,15,97
00-0039855,Jalen McMillan,WR,TB,0,65.10581253481956,65.10581253481956,17,98
00-0035689,Dawson Knox,TE,BUF,8.7,56.38084714005166,65.08084714005166,15,42
00-0041149,Haynes King,QB,CAR,0,64.93111191588147,64.93111191588147,17,85
00-0038104,Tyquan Thornton,WR,KC,0,64.88175195325643,64.88175195325643,16,99
00-0037197,Isiah Pacheco,RB,DET,0,64.05224197460358,64.05224197460358,17,67
00-0039342,Xavier Legette,WR,CAR,7.4,56.640214764417365,64.04021476441737,15,100
00-0037013,Zach Wilson,QB,NO,0,63.83157193600775,63.83157193600775,17,86
00-0037157,Bam Knight,RB,ARI,0,63.728810072091406,63.728810072091406,17,68
00-0028986,Case Keenum,QB,CHI,0,63.66385170331415,63.66385170331415,17,87
00-0040202,Devin Neal,RB,NO,0,63.611439014896746,63.611439014896746,17,69
00-0034837,Calvin Ridley,WR,TEN,4.5,58.937119574877286,63.437119574877286,16,101
00-0038558,Darnell Washington,TE,PIT,4,59.24408157547808,63.24408157547808,15,43
00-0036309,Darnell Mooney,WR,NYG,3.7,59.289075278386406,62.98907527838641,16,102
00-0040648,Tory Horton,WR,SEA,0,62.66343905121993,62.66343905121993,17,103
00-0039373,Audric Estimé,RB,NO,0,62.324799507686926,62.324799507686926,17,70
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,58.27231744297809,61.67231744297809,16,44
00-0034577,Kyle Allen,QB,BUF,0,61.4894461244196,61.4894461244196,17,88
00-0032104,Ameer Abdullah,RB,JAX,3.7,56.69054267553053,60.39054267553053,16,71
