player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,206.07385726009946,260.47385726009946,15,2
00-0039910,Jayden Daniels,QB,WAS,32.4,227.7434700492674,260.14347004926736,15,17
00-0033280,Christian McCaffrey,RB,SF,31.900000000000002,222.62646399793348,254.5264639979335,15,8
00-0037248,James Cook,RB,BUF,28.799999999999997,224.46564801110728,253.26564801110726,15,9
00-0033537,Deshaun Watson,QB,CLE,33.72,217.34212651207497,251.06212651207497,15,18
00-0039851,Drake Maye,QB,NE,17.84,226.94429509418018,244.78429509418018,15,19
00-0035704,Drew Lock,QB,SEA,34.18,210.41331191474274,244.59331191474274,15,20
00-0040676,Cam Ward,QB,TEN,31.72,211.67069072130408,243.39069072130408,15,21
00-0035710,Daniel Jones,QB,IND,20.439999999999998,221.69930417321248,242.13930417321248,15,22
00-0029604,Kirk Cousins,QB,LV,34.019999999999996,207.78048339568178,241.8004833956818,15,23
00-0038128,Malik Willis,QB,MIA,29.180000000000003,209.0306624253764,238.2106624253764,15,24
00-0039732,Bo Nix,QB,DEN,21.56,215.68676038129942,237.24676038129942,15,25
00-0036358,CeeDee Lamb,WR,DAL,44.2,190.85328733316277,235.05328733316276,15,3
00-0036355,Justin Herbert,QB,LAC,21.14,211.9514554677828,233.0914554677828,15,26
00-0037840,Kyren Williams,RB,LA,14.000000000000002,219.0301069368926,233.0301069368926,16,10
00-0040666,Omarion Hampton,RB,LAC,28.8,203.59109193098408,232.39109193098406,15,11
00-0039361,Bucky Irving,RB,TB,29.8,200.748463466153,230.54846346615298,15,12
00-0038120,Breece Hall,RB,NYJ,30.500000000000004,199.56989930840302,230.06989930840302,15,13
00-0040715,Cam Skattebo,RB,NYG,14.1,215.44134273405132,229.5413427340513,16,14
00-0035700,Josh Jacobs,RB,GB,0,228.05676373959608,228.05676373959608,17,15
00-0038597,Chase Brown,RB,CIN,26,200.45489916421405,226.45489916421405,15,16
00-0037239,Chris Olave,WR,NO,41.8,183.86888095909606,225.66888095909604,15,4
00-0026498,Matthew Stafford,QB,LA,4.1000000000000005,220.60386058714167,224.7038605871417,16,27
00-0032950,Carson Wentz,QB,MIN,25.54,198.01869459616097,223.55869459616096,15,28
00-0030565,Geno Smith,QB,NYJ,24.880000000000003,195.29880309526072,220.17880309526072,15,29
00-0033119,Jacoby Brissett,QB,ARI,22.98,197.08872884310497,220.068728843105,15,30
00-0036555,Chuba Hubbard,RB,CAR,35.6,183.49554147254923,219.09554147254926,15,17
00-0036997,Javonte Williams,RB,DAL,28.200000000000003,188.76392713960803,216.96392713960802,15,18
00-0039040,De'Von Achane,RB,MIA,19.4,195.59921215976084,214.99921215976084,15,19
00-0036322,Justin Jefferson,WR,MIN,34.2,180.4161725086892,214.6161725086892,15,5
00-0036900,Ja'Marr Chase,WR,CIN,25.2,188.08406871871932,213.28406871871934,15,6
00-0037744,Trey McBride,TE,ARI,34.1,177.34957576364317,211.44957576364317,15,1
00-0038124,Christian Watson,WR,GB,41.800000000000004,168.9164528403318,210.7164528403318,15,7
00-0040734,TreVeyon Henderson,RB,NE,13.6,193.30282279854293,206.90282279854296,16,20
00-0039075,Puka Nacua,WR,LA,9.9,196.50539704037715,206.40539704037715,16,8
00-0035685,David Montgomery,RB,HOU,30.799999999999997,173.9851919603591,204.78519196035907,15,21
00-0039923,J.J. McCarthy,QB,MIN,0,204.23311181910927,204.23311181910927,17,31
00-0036554,Nico Collins,WR,HOU,17.7,185.59244907190194,203.29244907190196,16,9
00-0023459,Aaron Rodgers,QB,PIT,18.52,182.91508480597358,201.43508480597356,15,32
00-0030506,Travis Kelce,TE,KC,29.200000000000003,170.33739419504414,199.53739419504413,15,2
00-0039064,Zay Flowers,WR,BAL,23.5,173.22927813573466,196.72927813573466,16,10
00-0036912,DeVonta Smith,WR,PHI,29.500000000000004,164.7776022743554,194.2776022743554,15,11
00-0041562,Fernando Mendoza,QB,LV,0,193.25632423329998,193.25632423329998,17,33
00-0039491,Jalen Coker,WR,CAR,40.4,148.6812768963345,189.08127689633451,15,12
00-0031588,Stefon Diggs,WR,WAS,32.7,152.54164318126013,185.24164318126012,15,13
00-0032268,Marcus Mariota,QB,WAS,8.740000000000002,175.09508381976605,183.83508381976606,16,34
00-0041027,Jeremiyah Love,RB,ARI,18,162.83261970531612,180.83261970531612,15,22
00-0041568,Ty Simpson,QB,LA,0,178.2558711517074,178.2558711517074,17,35
00-0040124,Tetairoa McMillan,WR,CAR,22.6,153.94264889497182,176.54264889497182,15,14
00-0034383,Dalton Schultz,TE,HOU,25.5,150.50632961361202,176.00632961361202,15,3
00-0036410,Tee Higgins,WR,CIN,19.4,156.07617250897871,175.47617250897872,15,15
00-0037740,Garrett Wilson,WR,NYJ,25.1,150.26451409774032,175.36451409774034,15,16
00-0036945,Justin Fields,QB,KC,0,173.94988677178927,173.94988677178927,17,36
00-0033869,Mitchell Trubisky,QB,TEN,0,173.1502640925284,173.1502640925284,17,37
00-0036973,Travis Etienne,RB,NO,17.4,153.13919133100967,170.53919133100968,15,23
00-0039337,Malik Nabers,WR,NYG,9.9,160.1735688432127,170.0735688432127,16,17
00-0040719,Bhayshul Tuten,RB,JAX,22.5,146.52047616097582,169.02047616097582,15,24
00-0038606,Parker Washington,WR,JAX,30.1,137.63306161804127,167.73306161804126,15,18
00-0033293,Aaron Jones,RB,MIN,20.5,146.12030268073624,166.62030268073624,15,25
00-0040236,Kyle Monangai,RB,CHI,26.2,140.23715934577675,166.43715934577673,15,26
00-0036875,Rhamondre Stevenson,RB,NE,17.1,148.9236796608322,166.02367966083222,15,27
00-0039065,Sam LaPorta,TE,DET,21.5,143.5818205852745,165.0818205852745,15,4
00-0037228,Jaylen Warren,RB,PIT,18.5,146.3157799932583,164.8157799932583,15,28
00-0038933,Dalton Kincaid,TE,BUF,34.5,127.70153468872022,162.20153468872022,15,5
00-0037525,Jordan Mason,RB,MIN,11.9,149.43380931003594,161.33380931003595,16,29
00-0039915,Ladd McConkey,WR,LAC,21.700000000000003,138.0191056832883,159.71910568328832,15,19
00-0036212,Tua Tagovailoa,QB,ATL,0,159.46866421288826,159.46866421288826,17,38
00-0041037,Denzel Boston,WR,CLE,30.9,127.14960630523055,158.04960630523055,15,20
00-0040129,Emeka Egbuka,WR,TB,17.6,140.36314053043736,157.96314053043736,15,21
00-0039067,Rashee Rice,WR,KC,19.200000000000003,137.5466405302342,156.74664053023423,15,22
00-0036613,Jaylen Waddle,WR,DEN,18.5,136.82101339145518,155.32101339145518,15,23
00-0040128,Tyler Warren,TE,IND,20.200000000000003,132.00602038415232,152.20602038415234,15,6
00-0040784,Quinshon Judkins,RB,CLE,13.3,136.75610655083264,150.05610655083262,15,30
00-0034844,Saquon Barkley,RB,PHI,11,137.63130510334244,148.63130510334244,15,31
00-0035719,Deebo Samuel Sr.,WR,SF,20,127.9136288061815,147.9136288061815,15,24
00-0040663,Harold Fannin Jr.,TE,CLE,11,136.47771813310624,147.47771813310624,15,7
00-0038996,Tucker Kraft,TE,GB,10.5,136.8915512374473,147.3915512374473,15,8
00-0031408,Mike Evans,WR,SF,20.8,124.8788522120588,145.6788522120588,15,25
00-0039424,Devaughn Vele,WR,NO,25.299999999999997,119.09316708901166,144.39316708901165,15,26
00-0035250,Devin Singletary,RB,NYG,11.8,132.11617649069856,143.91617649069858,16,32
00-0040667,Matthew Golden,WR,GB,20.3,121.56902414814269,141.86902414814267,15,27
00-0039165,Zach Charbonnet,RB,SEA,0,141.71268867794612,141.71268867794612,17,33
00-0037838,Isaiah Likely,TE,NYG,23.8,115.50777770452763,139.30777770452764,16,9
00-0037238,Drake London,WR,ATL,11.4,127.86397009176008,139.2639700917601,15,28
00-0026158,Joe Flacco,QB,CIN,0,138.00200528108377,138.00200528108377,17,39
00-0038563,Tre Tucker,WR,LV,24.099999999999998,113.27564094048684,137.37564094048685,15,29
00-0038129,Cade Otton,TE,TB,10.4,126.07030009528599,136.47030009528598,15,10
00-0033662,Cooper Rush,QB,ATL,7.159999999999998,128.85545039565292,136.01545039565292,15,40
00-0040242,Jacory Croskey-Merritt,RB,WAS,17.4,118.25388698310562,135.65388698310562,15,34
00-0035229,T.J. Hockenson,TE,MIN,16,118.81924243018805,134.81924243018807,15,11
00-0033288,George Kittle,TE,SF,18.2,116.3208357137424,134.5208357137424,15,12
00-0038393,Dontayvion Wicks,WR,PHI,24.200000000000003,110.17889735209332,134.3788973520933,15,30
00-0037247,George Pickens,WR,DAL,11.3,122.77199915892841,134.0719991589284,15,31
00-0035261,Tony Pollard,RB,TEN,10.9,122.12571938518447,133.02571938518446,15,35
00-0039890,Adonai Mitchell,WR,NYJ,16.8,114.88289123304001,131.68289123304,15,32
00-0033553,James Conner,RB,ARI,0,131.51471777310454,131.51471777310454,17,36
00-0041194,Jack Strand,QB,ATL,1.96,129.25755997933686,131.21755997933684,16,41
00-0034753,Mark Andrews,TE,BAL,14.8,116.00797851055472,130.80797851055473,15,13
00-0036040,Juwan Johnson,TE,NO,21.5,108.22994779729326,129.72994779729328,15,14
00-0041512,Jadarian Price,RB,SEA,13.3,116.349546575983,129.64954657598298,15,37
00-0037240,Jameson Williams,WR,DET,10.8,118.81535781928814,129.61535781928814,15,33
00-0031381,Davante Adams,WR,LA,4.1,124.57527384194424,128.67527384194423,16,34
00-0040730,RJ Harvey,RB,DEN,6.1,121.73288774885064,127.83288774885064,16,38
00-0033090,Hunter Henry,TE,NE,9.6,116.41164696380551,126.0116469638055,15,15
00-0039917,Michael Penix Jr.,QB,ATL,0,125.95298377587547,125.95298377587547,17,42
00-0035640,DK Metcalf,WR,PIT,10.7,113.1585348190731,123.85853481907309,15,35
00-0036894,Pat Freiermuth,TE,PIT,18.5,105.08480701191053,123.58480701191053,15,16
00-0038997,Josh Downs,WR,IND,15.399999999999999,107.83836120117775,123.23836120117775,15,36
00-0039066,Michael Mayer,TE,LV,10,112.84284641874883,122.84284641874883,15,17
00-0041029,Jordyn Tyson,WR,NO,0,122.66772185462051,122.66772185462051,17,37
00-0032464,Kalif Raymond,WR,CHI,18.9,103.58194507956532,122.4819450795653,15,38
00-0041561,Carson Beck,QB,ARI,0,121.89671953598848,121.89671953598848,17,43
00-0037263,Tyler Allgeier,RB,ARI,10.9,110.81843277791222,121.71843277791221,15,39
00-0037256,Rachaad White,RB,WAS,15,105.38885875236555,120.38885875236555,15,40
00-0040583,Woody Marks,RB,HOU,10.5,109.58605983852756,120.08605983852756,15,41
00-0039164,Anthony Richardson,QB,IND,0,120.03262720276166,120.03262720276166,17,44
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,112.71995245197353,120.01995245197354,16,39
00-0034351,Dallas Goedert,TE,PHI,22.599999999999998,97.21391074484848,119.81391074484847,15,18
00-0040735,Luther Burden III,WR,CHI,13.7,105.84001646047182,119.54001646047182,15,40
00-0038559,Michael Wilson,WR,ARI,10.900000000000002,108.217499940215,119.11749994021501,15,41
00-0041547,KC Concepcion,WR,CLE,13,104.58300864265844,117.58300864265844,15,42
00-0041438,Carnell Tate,WR,TEN,10,106.05810191066692,116.05810191066692,15,43
00-0034827,DJ Moore,WR,BUF,18.4,97.51150535923485,115.91150535923485,15,44
00-0036550,Rashod Bateman,WR,BAL,18.3,97.394136530829,115.694136530829,15,45
00-0035659,Terry McLaurin,WR,WAS,8.4,106.86426763625282,115.26426763625282,15,46
00-0036139,Rico Dowdle,RB,PIT,8.5,106.56592019837694,115.06592019837694,15,42
00-0034960,Jakobi Meyers,WR,JAX,14.5,98.8723593024676,113.3723593024676,15,47
00-0038544,Quentin Johnston,WR,LAC,4.6000000000000005,107.52917515926433,112.12917515926434,15,48
00-0035676,A.J. Brown,WR,NE,4.1,106.90257564114285,111.00257564114285,16,49
00-0034829,Mike Gesicki,TE,CIN,16.3,94.3080807184493,110.6080807184493,16,19
00-0034348,Courtland Sutton,WR,DEN,6.1,104.47632233104615,110.57632233104616,15,50
00-0041035,De'Zhaun Stribling,WR,SF,0,109.76949485581824,109.76949485581824,17,51
00-0039894,Xavier Worthy,WR,KC,14.3,95.27568032196942,109.57568032196941,15,52
00-0038551,Kendre Miller,RB,NO,9,100.36375210325029,109.36375210325029,16,43
00-0039032,Tyjae Spears,RB,TEN,11.4,97.77773704818534,109.17773704818534,15,44
00-0038117,Wan'Dale Robinson,WR,TEN,7.700000000000001,99.74948408259846,107.44948408259846,15,53
00-0039919,Rome Odunze,WR,CHI,12,95.26400553495567,107.26400553495567,15,54
00-0041523,Caleb Douglas,WR,MIA,14.8,92.34158387066431,107.1415838706643,15,55
00-0038041,Jake Ferguson,TE,DAL,19.900000000000002,87.11906855219078,107.01906855219079,15,20
00-0036158,J.K. Dobbins,RB,DEN,7.2,98.72123915353437,105.92123915353437,15,45
00-0039880,Malik Washington,WR,MIA,13.5,91.98890492305574,105.48890492305574,15,56
00-0033906,Alvin Kamara,RB,NO,4.7,100.53583967907555,105.23583967907555,16,46
00-0033921,Chris Godwin Jr.,WR,TB,13.600000000000001,90.91460137944195,104.51460137944194,15,57
00-0041565,Drew Allar,QB,PIT,0,103.69925403861384,103.69925403861384,17,45
00-0038935,Brenton Strange,TE,JAX,12,91.3600069781073,103.3600069781073,15,21
00-0039893,Brian Thomas Jr.,WR,JAX,11,92.34736611924478,103.34736611924478,15,58
00-0040584,Gunnar Helm,TE,TEN,7.1000000000000005,93.35742897222427,100.45742897222428,15,22
00-0041052,Kaelon Black,RB,SF,10,89.00664820954242,99.00664820954242,15,47
00-0040170,Elic Ayomanor,WR,TEN,15.5,83.45221967884909,98.95221967884909,15,59
00-0041489,Germie Bernard,WR,PIT,5.5,92.98888348766597,98.48888348766597,16,60
00-0038994,Jordan Addison,WR,MIN,3.1,94.32109319268532,97.42109319268532,15,61
00-0033307,Kendrick Bourne,WR,ARI,13.6,83.1735295933155,96.7735295933155,15,62
00-0037261,Khalil Shakir,WR,BUF,12.3,84.3334863978136,96.6334863978136,15,63
00-0033881,Evan Engram,TE,DEN,14.5,81.73802222187348,96.23802222187348,15,23
00-0037816,Romeo Doubs,WR,NE,11.1,84.75932971872942,95.85932971872941,15,64
00-0033885,David Njoku,TE,LAC,9.700000000000001,86.11983489081877,95.81983489081877,15,24
00-0039738,Blake Corum,RB,LA,5.4,90.34302261203327,95.74302261203327,16,48
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,75.0413283109354,95.7413283109354,15,65
00-0039811,MarShawn Lloyd,RB,GB,13.3,81.99538015996367,95.29538015996367,15,49
00-0037746,Brian Robinson,RB,ATL,10.8,83.43873073637855,94.23873073637854,15,50
00-0039921,Trey Benson,RB,ARI,0,93.98275905786748,93.98275905786748,17,51
00-0039793,AJ Barner,TE,SEA,9.7,83.28191890362972,92.98191890362972,15,25
00-0038824,Ryan Miller,WR,MIA,14.2,78.61063269329449,92.8106326932945,16,66
00-0031503,Jameis Winston,QB,NYG,0,92.54263521007641,92.54263521007641,17,46
00-0041032,Kenyon Sadiq,TE,NYJ,12.600000000000001,79.59517227779094,92.19517227779095,15,26
00-0030279,Keenan Allen,WR,IND,7.2,84.42339186382756,91.62339186382756,15,67
00-0037664,Alec Pierce,WR,IND,9.700000000000001,81.86632606141809,91.5663260614181,15,68
00-0039901,Keon Coleman,WR,BUF,9.9,79.64570389934703,89.54570389934703,15,69
00-0040126,Colston Loveland,TE,CHI,0.8,88.49408720413801,89.29408720413801,15,27
00-0039794,Braelon Allen,RB,NYJ,12,77.05464526290586,89.05464526290586,15,52
00-0041040,Antonio Williams,WR,WAS,18.3,70.34961732117375,88.64961732117375,15,70
00-0032775,Demarcus Robinson,WR,SF,16.9,71.72248579773596,88.62248579773595,15,71
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,83.75269791816622,87.55269791816622,15,72
00-0038555,Tank Bigsby,RB,PHI,11.100000000000001,75.47834313463984,86.57834313463985,15,53
00-0039338,Brock Bowers,TE,LV,0,85.70747418513767,85.70747418513767,17,28
00-0041496,Jonah Coleman,RB,DEN,13.3,72.26214195880974,85.56214195880973,15,54
00-0036919,Kenny Gainwell,RB,TB,5.3,79.36258185398108,84.6625818539811,15,55
00-0040867,Makai Lemon,WR,PHI,2.4,82.2192670041188,84.6192670041188,15,73
00-0031610,Darren Waller,TE,CAR,20.6,63.19740203878422,83.79740203878421,15,29
00-0040736,Mason Taylor,TE,NYJ,0.8,82.14333195126568,82.94333195126569,16,30
00-0038618,Xavier Hutchinson,WR,HOU,9.9,73.0319301382741,82.93193013827411,15,74
00-0035644,Noah Fant,TE,NO,11.3,71.34825782955026,82.64825782955026,15,31
00-0038104,Tyquan Thornton,WR,KC,10.6,71.53915888770948,82.13915888770947,15,75
00-0038797,Emanuel Wilson,RB,SEA,9.5,71.67020004422533,81.17020004422533,15,56
00-0032392,Austin Hooper,TE,ATL,3,77.82434049707757,80.82434049707757,16,32
00-0036259,Jauan Jennings,WR,MIN,0,80.73448313164931,80.73448313164931,16,76
00-0041117,Athan Kaliakmanis,QB,WAS,0,80.41729295771444,80.41729295771444,17,47
00-0039916,Ricky Pearsall,WR,SF,0,80.37507420749758,80.37507420749758,17,77
00-0040727,Tre Harris,WR,LAC,9.3,70.90840166029751,80.20840166029751,15,78
00-0039410,Ryan Flournoy,WR,DAL,8,71.23599739088927,79.23599739088927,15,79
00-0041056,Cade Klubnik,QB,NYJ,0,78.77204313628393,78.77204313628393,17,48
00-0037545,Rashid Shaheed,WR,SEA,6.300000000000001,72.14006155014168,78.44006155014168,15,80
00-0039739,Roman Wilson,WR,PIT,9.4,69.00266727505742,78.40266727505741,15,81
00-0040668,Shedeur Sanders,QB,CLE,0,77.98038764909256,77.98038764909256,17,49
00-0041048,Ted Hurst III,WR,TB,8.8,69.13973450103666,77.93973450103665,15,82
00-0036290,Cole Kmet,TE,CHI,10.5,67.41733523710283,77.91733523710283,15,33
00-0035228,Kyler Murray,QB,MIN,-0.38,78.02067868526609,77.6406786852661,16,50
00-0038608,Kayshon Boutte,WR,HOU,7.800000000000001,69.63171298682171,77.43171298682171,15,83
00-0040704,Dillon Gabriel,QB,CLE,0,77.20572888507236,77.20572888507236,17,51
00-0033555,Mack Hollins,WR,NE,9.9,66.89378623845215,76.79378623845214,15,84
00-0040729,Jack Bech,WR,LV,13.3,62.95052869307051,76.2505286930705,15,85
00-0039344,Jonathon Brooks,RB,CAR,8.3,67.89197303221522,76.19197303221522,15,57
00-0033526,Samaje Perine,RB,CIN,9.2,66.94592232168169,76.1459223216817,15,58
00-0034837,Calvin Ridley,WR,TEN,4.5,71.41469109159266,75.91469109159266,16,86
00-0028118,Tyrod Taylor,QB,GB,0,75.38936360108636,75.38936360108636,17,52
00-0040189,Oronde Gadsden II,TE,LAC,13,62.36532555136351,75.36532555136351,15,34
00-0040014,Kyle McCord,QB,MIA,0,75.27708511773568,75.27708511773568,17,53
00-0041092,Taylen Green,QB,CLE,0,75.25104508232714,75.25104508232714,17,54
00-0033858,Jonnu Smith,TE,GB,6,68.94821334294151,74.94821334294151,16,35
00-0036893,Najee Harris,RB,NYG,0,74.85301642429967,74.85301642429967,17,59
00-0038416,Tyson Bagent,QB,CHI,2.16,72.58088922777198,74.74088922777199,16,55
00-0034975,Justice Hill,RB,BAL,6.1,68.26403339737891,74.3640333973789,15,60
00-0040134,Pat Bryant,WR,DEN,7.800000000000001,66.24263000758855,74.04263000758854,15,87
00-0040206,Riley Leonard,QB,IND,0,73.49212417065375,73.49212417065375,17,56
00-0038951,Sean Tucker,RB,TB,0,73.0471366915023,73.0471366915023,17,61
00-0036970,Kyle Pitts,TE,ATL,2,70.77700818739731,72.77700818739731,15,36
00-0034869,Sam Darnold,QB,SEA,0.52,72.13918598422636,72.65918598422635,16,57
00-0040277,Jahdae Walker,WR,CHI,6.6,65.02263468390538,71.62263468390537,16,88
00-0041042,Malachi Fields,WR,NYG,3.5,66.94789405666393,70.44789405666393,16,89
00-0033908,Cooper Kupp,WR,SEA,7.5,62.72240603661583,70.22240603661584,15,90
00-0037252,Greg Dulcich,TE,MIA,5.5,64.68516254820507,70.18516254820507,15,37
00-0040138,Jaylin Noel,WR,HOU,11.200000000000001,58.790184984681865,69.99018498468186,15,91
00-0041414,Matthew Caldwell,QB,LA,0,69.94680995725281,69.94680995725281,17,58
00-0039376,Spencer Rattler,QB,NO,0,69.9089933309572,69.9089933309572,17,59
00-0041013,Emmett Johnson,RB,KC,12.3,57.54019243048332,69.84019243048333,15,62
00-0041123,Behren Morton,QB,NE,0,69.72533542484152,69.72533542484152,17,60
00-0038476,Tommy DeVito,QB,NE,0,69.69110940417421,69.69110940417421,17,61
00-0040130,Jayden Higgins,WR,HOU,0,69.60255105052525,69.60255105052525,17,92
00-0038621,DeMario Douglas,WR,NE,5.9,63.64178793469492,69.54178793469491,15,93
00-0038685,Chris Brooks,RB,GB,6,63.521852328383076,69.52185232838308,15,63
00-0027973,Andy Dalton,QB,PHI,0,69.21218432601049,69.21218432601049,17,62
00-0036244,Colby Parkinson,TE,LA,1.1,68.0265330948129,69.1265330948129,16,38
00-0040718,Travis Hunter,WR,JAX,0,68.9682769425331,68.9682769425331,17,94
00-0037012,Trey Lance,QB,LAC,0,68.71528709900937,68.71528709900937,17,63
00-0037005,Tommy Tremble,TE,CAR,4.9,63.8086922606494,68.7086922606494,15,39
00-0038611,Chris Rodriguez Jr.,RB,JAX,3.6000000000000005,64.5458068216453,68.14580682164531,15,64
00-0039451,Isaiah Williams,WR,NYJ,9,58.913770197038886,67.91377019703889,15,95
00-0037077,Sam Howell,QB,DAL,0,67.75221396164976,67.75221396164976,17,64
00-0035689,Dawson Knox,TE,BUF,8.7,58.93784993162858,67.63784993162858,15,40
00-0037809,Chig Okonkwo,TE,WAS,2.6,64.98311561996326,67.58311561996327,16,41
00-0033949,Joshua Dobbs,QB,DET,0,67.22057953387421,67.22057953387421,17,65
00-0037013,Zach Wilson,QB,NO,0,67.21786051566538,67.21786051566538,17,66
00-0037291,Jalen Nailor,WR,LV,5.6,61.59164053429747,67.19164053429748,15,96
00-0028986,Case Keenum,QB,CHI,0,67.1132543201369,67.1132543201369,17,67
00-0041251,Jalon Daniels,QB,TB,0,67.05516914720565,67.05516914720565,17,68
00-0038579,Aidan O'Connell,QB,LV,0,66.96742817118464,66.96742817118464,17,69
00-0040906,Garrett Nussmeier,QB,KC,0,66.87905053643578,66.87905053643578,17,70
00-0040669,Isaac TeSlaa,WR,DET,3.6,62.228668645573926,65.82866864557393,15,97
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.149454659962075,65.64945465996207,16,98
00-0036879,Sam Ehlinger,QB,DEN,0,65.57326945399903,65.57326945399903,17,71
00-0035993,Tyler Huntley,QB,BAL,0,65.56533651892295,65.56533651892295,17,72
00-0041149,Haynes King,QB,CAR,0,65.50455932805387,65.50455932805387,17,73
00-0036898,Davis Mills,QB,HOU,0,65.41728920198726,65.41728920198726,17,74
00-0035249,Josh Oliver,TE,MIN,6.1000000000000005,59.22233002746654,65.32233002746653,15,42
00-0035537,Ty Johnson,RB,BUF,0,65.16406074753908,65.16406074753908,17,65
00-0040203,Will Howard,QB,PIT,0,64.88568912042061,64.88568912042061,17,75
00-0040211,Graham Mertz,QB,HOU,0,64.80947516640691,64.80947516640691,17,76
00-0039855,Jalen McMillan,WR,TB,0,64.65253339055772,64.65253339055772,17,99
00-0040398,Brady Cook,QB,MIA,0,64.47329661191912,64.47329661191912,17,77
00-0039534,Carter Bradley,QB,JAX,0,64.39758130330806,64.39758130330806,17,78
00-0037197,Isiah Pacheco,RB,DET,0,64.36667326800134,64.36667326800134,17,66
00-0040589,Kurtis Rourke,QB,SF,0,64.34256910277135,64.34256910277135,17,79
00-0040981,Joe Fagnano,QB,BAL,0,64.276619057596,64.276619057596,17,80
00-0037327,Skylar Thompson,QB,BAL,0,64.09701945961424,64.09701945961424,17,81
00-0040234,Quinn Ewers,QB,JAX,0,63.95409631048907,63.95409631048907,17,82
00-0040673,Jalen Milroe,QB,SEA,0,63.64368907696836,63.64368907696836,17,83
00-0035264,Jarrett Stidham,QB,DEN,0,63.63564473380256,63.63564473380256,17,84
00-0040891,Cole Payton,QB,PHI,0,63.54491094890067,63.54491094890067,17,85
00-0040202,Devin Neal,RB,NO,0,63.47016720896967,63.47016720896967,17,67
00-0039107,Stetson Bennett,QB,LA,1.42,61.5547014821696,62.9747014821696,16,86
00-0039342,Xavier Legette,WR,CAR,7.4,55.531140184403725,62.93114018440373,15,100
00-0036407,Jerry Jeudy,WR,CLE,3.6,59.2595809559646,62.8595809559646,15,101
00-0034577,Kyle Allen,QB,BUF,0,62.80408071163625,62.80408071163625,17,87
00-0040648,Tory Horton,WR,SEA,0,62.549172540645415,62.549172540645415,17,102
00-0036309,Darnell Mooney,WR,NYG,3.7,58.84792411091328,62.547924110913286,16,103
00-0039373,Audric Estimé,RB,NO,0,62.29473125318166,62.29473125318166,17,68
00-0041067,Bryce Lance,WR,NO,7,54.10828236431245,61.10828236431245,15,104
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,57.91811894885399,59.318118948853986,16,69
00-0037329,Brittain Brown,RB,CHI,0,59.310879246883346,59.310879246883346,17,70
00-0038558,Darnell Washington,TE,PIT,4,55.17674711693867,59.17674711693867,15,43
00-0039868,Troy Franklin,WR,DEN,3.7,55.38446550992995,59.084465509929956,15,105
