player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0039146,Jayden Reed,WR,GB,3.5,87.6309071483632,91.1309071483632,16,69
00-0040170,Elic Ayomanor,WR,TEN,7.6,82.94836795230171,90.54836795230172,16,70
00-0039901,Keon Coleman,WR,BUF,9.9,80.036260001533,89.93626000153299,15,71
00-0041013,Emmett Johnson,RB,KC,7.800000000000001,81.01988444941215,88.81988444941214,16,52
00-0039338,Brock Bowers,TE,LV,0,88.40334093472883,88.40334093472883,17,30
00-0040736,Mason Taylor,TE,NYJ,0.8,87.14087300319605,87.94087300319605,16,31
00-0039794,Braelon Allen,RB,NYJ,4,83.21299559966107,87.21299559966107,16,53
00-0041056,Cade Klubnik,QB,NYJ,0,86.92725058912309,86.92725058912309,17,47
00-0040014,Kyle McCord,QB,MIA,0,86.65287767317166,86.65287767317166,17,48
00-0033526,Samaje Perine,RB,CIN,6.5,80.09272663704688,86.59272663704688,16,54
00-0037005,Tommy Tremble,TE,CAR,4,82.45183430770452,86.45183430770452,16,32
00-0036970,Kyle Pitts,TE,ATL,0,85.66973380837267,85.66973380837267,16,33
00-0039344,Jonathon Brooks,RB,CAR,6.700000000000001,78.68187182914095,85.38187182914095,16,55
00-0039894,Xavier Worthy,WR,KC,3.3,80.87530424500801,84.17530424500801,16,72
00-0038621,DeMario Douglas,WR,NE,4.5,79.26138736014113,83.76138736014113,16,73
00-0038685,Chris Brooks,RB,GB,2.9000000000000004,79.20706276180532,82.10706276180532,16,56
00-0039391,Kimani Vidal,RB,LAC,0,82.04442814814398,82.04442814814398,17,57
00-0033908,Cooper Kupp,WR,SEA,4.5,77.21006725666876,81.71006725666876,16,74
00-0040668,Shedeur Sanders,QB,CLE,0,81.26900950276107,81.26900950276107,17,49
00-0034869,Sam Darnold,QB,SEA,0.52,80.46351415291001,80.98351415291,16,50
00-0036259,Jauan Jennings,WR,MIN,0,80.64302578884278,80.64302578884278,16,75
00-0041117,Athan Kaliakmanis,QB,WAS,0,80.51373014023423,80.51373014023423,17,51
00-0040704,Dillon Gabriel,QB,CLE,0,80.08099581678385,80.08099581678385,17,52
00-0039916,Ricky Pearsall,WR,SF,0,79.93479312377113,79.93479312377113,17,76
00-0034975,Justice Hill,RB,BAL,3.3,76.3140474079669,79.6140474079669,16,58
00-0041100,Josh Cameron,WR,JAX,9,70.4921163954601,79.4921163954601,16,77
00-0038563,Tre Tucker,WR,LV,3.7,75.7587731620367,79.4587731620367,16,78
00-0036879,Sam Ehlinger,QB,DEN,0,78.96348692160868,78.96348692160868,17,53
00-0038041,Jake Ferguson,TE,DAL,1.6,76.94480465797535,78.54480465797535,16,34
00-0038611,Chris Rodriguez Jr.,RB,JAX,2.3000000000000003,76.0870664704335,78.3870664704335,16,59
00-0037291,Jalen Nailor,WR,LV,4.2,73.7499321378289,77.94993213782891,16,79
00-0041194,Jack Strand,QB,ATL,0,77.86853125937239,77.86853125937239,17,54
00-0041092,Taylen Green,QB,CLE,0,77.83359861405509,77.83359861405509,17,55
00-0039299,George Holani,RB,SEA,2.9000000000000004,74.84672948216706,77.74672948216705,16,60
00-0038951,Sean Tucker,RB,TB,0,77.73785601015997,77.73785601015997,17,61
00-0041048,Ted Hurst III,WR,TB,5.1,72.07485715851591,77.17485715851592,16,80
00-0038618,Xavier Hutchinson,WR,HOU,4.7,72.33999023444564,77.03999023444564,16,81
00-0036407,Jerry Jeudy,WR,CLE,3.6,72.9347780553246,76.5347780553246,16,82
00-0035228,Kyler Murray,QB,MIN,-0.38,76.31619240517777,75.93619240517776,16,56
00-0040206,Riley Leonard,QB,IND,0,75.90008117432194,75.90008117432194,17,57
00-0040727,Tre Harris,WR,LAC,3.5,72.3780165460326,75.8780165460326,16,83
00-0035264,Jarrett Stidham,QB,DEN,0,75.7967002234321,75.7967002234321,17,58
00-0036893,Najee Harris,RB,NYG,0,75.68122627052874,75.68122627052874,17,62
00-0028118,Tyrod Taylor,QB,GB,0,74.68870725038425,74.68870725038425,17,59
00-0033858,Jonnu Smith,TE,GB,6,68.66987961535453,74.66987961535453,16,35
00-0040398,Brady Cook,QB,MIA,0,74.27766837320435,74.27766837320435,17,60
00-0027973,Andy Dalton,QB,PHI,0,74.25394094718952,74.25394094718952,17,61
00-0037252,Greg Dulcich,TE,MIA,2.8,71.34373304835796,74.14373304835796,16,36
00-0041489,Germie Bernard,WR,PIT,0,73.90465259956537,73.90465259956537,17,84
00-0037816,Romeo Doubs,WR,NE,0,73.67099246262086,73.67099246262086,16,85
00-0037077,Sam Howell,QB,DAL,0,72.69372765936771,72.69372765936771,17,62
00-0039410,Ryan Flournoy,WR,DAL,3.2,68.89029826820997,72.09029826820998,16,86
00-0041067,Bryce Lance,WR,NO,5.7,66.10412674170962,71.80412674170961,16,87
00-0040906,Garrett Nussmeier,QB,KC,0,71.71321949694433,71.71321949694433,17,63
00-0038476,Tommy DeVito,QB,NE,0,71.6090222327005,71.6090222327005,17,64
00-0041123,Behren Morton,QB,NE,0,71.59677913922465,71.59677913922465,17,65
00-0040277,Jahdae Walker,WR,CHI,6.6,64.98493755201807,71.58493755201806,16,88
00-0037746,Brian Robinson,RB,ATL,3.1,68.23058448878744,71.33058448878744,16,63
00-0040673,Jalen Milroe,QB,SEA,0,70.88171326215179,70.88171326215179,17,66
00-0041042,Malachi Fields,WR,NYG,3.5,66.91783573138497,70.41783573138497,16,89
00-0039739,Roman Wilson,WR,PIT,4.1,66.18112069964756,70.28112069964756,16,90
00-0036244,Colby Parkinson,TE,LA,1.1,68.50079140230191,69.60079140230191,16,37
00-0041251,Jalon Daniels,QB,TB,0,69.54449579213698,69.54449579213698,17,67
00-0040718,Travis Hunter,WR,JAX,0,69.47066846945172,69.47066846945172,17,91
00-0040130,Jayden Higgins,WR,HOU,0,69.41937987361484,69.41937987361484,17,92
00-0037012,Trey Lance,QB,LAC,0,69.33663914783011,69.33663914783011,17,68
00-0041414,Matthew Caldwell,QB,LA,0,69.09095835913676,69.09095835913676,17,69
00-0038608,Kayshon Boutte,WR,HOU,2.6,66.41592401460595,69.01592401460594,16,93
00-0039376,Spencer Rattler,QB,NO,0,68.67059824289215,68.67059824289215,17,70
00-0037545,Rashid Shaheed,WR,SEA,0.9,67.66946656937264,68.56946656937265,16,94
00-0037809,Chig Okonkwo,TE,WAS,2.6,65.89566749175407,68.49566749175408,16,38
00-0028986,Case Keenum,QB,CHI,0,68.30360264332062,68.30360264332062,17,71
00-0038579,Aidan O'Connell,QB,LV,0,68.20596116532494,68.20596116532494,17,72
00-0038416,Tyson Bagent,QB,CHI,0,68.1225787923017,68.1225787923017,17,73
00-0040891,Cole Payton,QB,PHI,0,68.11746523727038,68.11746523727038,17,74
00-0035689,Dawson Knox,TE,BUF,8.7,58.92809643022521,67.62809643022521,15,39
00-0033949,Joshua Dobbs,QB,DET,0,67.11883681092598,67.11883681092598,17,75
00-0040466,Raheim Sanders,RB,CLE,4.1,63.01617096084215,67.11617096084215,16,64
00-0035993,Tyler Huntley,QB,BAL,0,67.03556499075299,67.03556499075299,17,76
00-0040189,Oronde Gadsden II,TE,LAC,4.2,62.79860250852257,66.99860250852257,16,40
00-0037197,Isiah Pacheco,RB,DET,0,66.59126525394167,66.59126525394167,17,65
00-0039534,Carter Bradley,QB,JAX,0,66.51772134808145,66.51772134808145,17,77
00-0040981,Joe Fagnano,QB,BAL,0,66.16367714933406,66.16367714933406,17,78
00-0040234,Quinn Ewers,QB,JAX,0,66.12901629366297,66.12901629366297,17,79
00-0035537,Ty Johnson,RB,BUF,0,66.0670092710339,66.0670092710339,17,66
00-0040669,Isaac TeSlaa,WR,DET,3.6,62.42724852210699,66.027248522107,15,95
00-0037013,Zach Wilson,QB,NO,0,65.94919561611698,65.94919561611698,17,80
00-0037327,Skylar Thompson,QB,BAL,0,65.94000927788441,65.94000927788441,17,81
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.224576729314535,65.72457672931453,16,96
00-0040202,Devin Neal,RB,NO,0,65.70561428985282,65.70561428985282,17,67
00-0040589,Kurtis Rourke,QB,SF,0,65.31611210111566,65.31611210111566,17,82
00-0039798,Isaiah Davis,RB,NYJ,0,65.18219355855055,65.18219355855055,17,68
00-0039855,Jalen McMillan,WR,TB,0,65.08260869745011,65.08260869745011,17,97
00-0034837,Calvin Ridley,WR,TEN,0,65.01744475518123,65.01744475518123,17,98
00-0034577,Kyle Allen,QB,BUF,0,64.98958218084833,64.98958218084833,17,83
00-0034771,Mason Rudolph,QB,PIT,0,64.92560370767285,64.92560370767285,17,84
00-0040211,Graham Mertz,QB,HOU,0,64.54838317696519,64.54838317696519,17,85
00-0038104,Tyquan Thornton,WR,KC,0,64.51842017725102,64.51842017725102,16,99
00-0036898,Davis Mills,QB,HOU,0,64.44534301495007,64.44534301495007,17,86
00-0039373,Audric Estimé,RB,NO,0,64.35370364206025,64.35370364206025,17,69
00-0041149,Haynes King,QB,CAR,0,64.20815221381908,64.20815221381908,17,87
00-0037157,Bam Knight,RB,ARI,0,64.11642982425214,64.11642982425214,17,70
00-0040648,Tory Horton,WR,SEA,0,62.87539447336267,62.87539447336267,17,100
00-0039107,Stetson Bennett,QB,LA,1.42,61.44351971795565,62.86351971795565,16,88
00-0038619,Andrei Iosivas,WR,CIN,2.2,60.66276639082935,62.86276639082934,16,101
00-0038558,Darnell Washington,TE,PIT,2.8,59.867495512314576,62.667495512314574,16,41
00-0036309,Darnell Mooney,WR,NYG,3.7,58.786227311008666,62.48622731100867,16,102
00-0040203,Will Howard,QB,PIT,0,62.265916183060554,62.265916183060554,17,89
00-0037324,Chris Oladokun,QB,KC,0,61.08071571600802,61.08071571600802,17,90
00-0037741,Jahan Dotson,WR,ATL,2.4000000000000004,58.5858244951683,60.9858244951683,16,103
00-0037329,Brittain Brown,RB,CHI,0,60.82751465534111,60.82751465534111,17,71
00-0038400,Tanner McKee,QB,PHI,0,60.268792890279975,60.268792890279975,17,91
00-0039868,Troy Franklin,WR,DEN,0.5,59.71324667271904,60.21324667271904,16,104
