player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0040666,Omarion Hampton,RB,LAC,28.8,202.41823088881532,231.21823088881533,15,12
00-0038120,Breece Hall,RB,NYJ,30.500000000000004,200.21417035103656,230.71417035103656,15,13
00-0039361,Bucky Irving,RB,TB,29.8,200.7557237482231,230.55572374822307,15,14
00-0038597,Chase Brown,RB,CIN,26,204.1718385921066,230.1718385921066,15,15
00-0037239,Chris Olave,WR,NO,41.8,185.6813630197113,227.48136301971132,15,4
00-0032950,Carson Wentz,QB,MIN,25.54,198.68007529985474,224.22007529985473,15,28
00-0038124,Christian Watson,WR,GB,60.900000000000006,163.24001920552195,224.14001920552195,14,5
00-0033119,Jacoby Brissett,QB,ARI,22.98,196.87654722491095,219.85654722491094,15,29
00-0036555,Chuba Hubbard,RB,CAR,35.6,184.09566188321338,219.69566188321338,15,16
00-0031381,Davante Adams,WR,LA,39.6,179.902429422898,219.502429422898,15,6
00-0030565,Geno Smith,QB,NYJ,24.880000000000003,194.21879393975547,219.09879393975547,15,30
00-0036997,Javonte Williams,RB,DAL,28.200000000000003,190.55323389457726,218.75323389457728,15,17
00-0037744,Trey McBride,TE,ARI,34.1,183.483380073885,217.583380073885,15,1
00-0039040,De'Von Achane,RB,MIA,19.4,198.0584882914241,217.45848829142412,15,18
00-0036322,Justin Jefferson,WR,MIN,34.2,182.10560955266712,216.3056095526671,15,7
00-0036900,Ja'Marr Chase,WR,CIN,25.2,189.05010746001122,214.2501074600112,15,8
00-0040715,Cam Skattebo,RB,NYG,21.6,188.32301353005886,209.92301353005885,15,19
00-0035685,David Montgomery,RB,HOU,30.799999999999997,177.45927439485462,208.25927439485463,15,20
00-0040734,TreVeyon Henderson,RB,NE,13.6,194.3929854706419,207.99298547064188,16,21
00-0039075,Puka Nacua,WR,LA,9.9,195.93161137346107,205.83161137346104,16,9
00-0039923,J.J. McCarthy,QB,MIN,0,203.20412711324943,203.20412711324943,17,31
00-0023459,Aaron Rodgers,QB,PIT,18.52,183.72921579544754,202.24921579544755,15,32
00-0036554,Nico Collins,WR,HOU,17.7,183.7089507589395,201.4089507589395,16,10
00-0030506,Travis Kelce,TE,KC,29.200000000000003,168.79386225472444,197.99386225472446,15,2
00-0039064,Zay Flowers,WR,BAL,23.5,172.27896915613027,195.77896915613027,16,11
00-0041562,Fernando Mendoza,QB,LV,0,194.8225877427622,194.8225877427622,17,33
00-0037238,Drake London,WR,ATL,35.300000000000004,158.94974039140754,194.24974039140753,14,12
00-0036912,DeVonta Smith,WR,PHI,29.500000000000004,164.68519018890066,194.18519018890066,15,13
00-0039917,Michael Penix Jr.,QB,ATL,14.040000000000001,179.79519220522127,193.8351922052213,16,34
00-0039491,Jalen Coker,WR,CAR,40.4,148.3812575535043,188.7812575535043,15,14
00-0032268,Marcus Mariota,QB,WAS,8.740000000000002,179.43835629903782,188.17835629903783,16,35
00-0031588,Stefon Diggs,WR,WAS,32.7,154.21072723977645,186.91072723977643,15,15
00-0034383,Dalton Schultz,TE,HOU,25.5,158.10201657453098,183.60201657453098,15,3
00-0041027,Jeremiyah Love,RB,ARI,18,162.5388313489975,180.5388313489975,15,22
00-0041568,Ty Simpson,QB,LA,0,179.28793050934237,179.28793050934237,17,36
00-0040124,Tetairoa McMillan,WR,CAR,22.6,154.40096380593792,177.00096380593791,15,16
00-0036410,Tee Higgins,WR,CIN,19.4,156.8963281085843,176.2963281085843,15,17
00-0037740,Garrett Wilson,WR,NYJ,25.1,150.6384314398668,175.7384314398668,15,18
00-0033869,Mitchell Trubisky,QB,TEN,0,174.93465971114722,174.93465971114722,17,37
00-0036945,Justin Fields,QB,KC,0,172.6406270508052,172.6406270508052,17,38
00-0036973,Travis Etienne,RB,NO,17.4,154.25147526845467,171.65147526845467,15,23
00-0040719,Bhayshul Tuten,RB,JAX,22.5,148.50518355191892,171.00518355191892,15,24
00-0037838,Isaiah Likely,TE,NYG,29.6,140.26435951296244,169.86435951296244,15,4
00-0031503,Jameis Winston,QB,NYG,2.5400000000000005,165.873242954852,168.41324295485202,16,39
00-0038606,Parker Washington,WR,JAX,30.1,137.96573981760585,168.06573981760585,15,19
00-0033293,Aaron Jones,RB,MIN,20.5,146.1122972811,166.6122972811,15,25
00-0039065,Sam LaPorta,TE,DET,21.5,145.0602869572666,166.5602869572666,15,5
00-0037228,Jaylen Warren,RB,PIT,18.5,148.03804069471354,166.53804069471354,15,26
00-0036875,Rhamondre Stevenson,RB,NE,17.1,148.17696381915093,165.27696381915095,15,27
00-0040128,Tyler Warren,TE,IND,20.200000000000003,144.7335804569361,164.9335804569361,15,6
00-0040236,Kyle Monangai,RB,CHI,26.2,137.7945945810785,163.9945945810785,15,28
00-0040667,Matthew Golden,WR,GB,38.8,124.58149060744474,163.38149060744473,14,20
00-0037525,Jordan Mason,RB,MIN,11.9,149.42012086594656,161.32012086594656,16,29
00-0039915,Ladd McConkey,WR,LAC,21.700000000000003,137.78156420577608,159.48156420577607,15,21
00-0040129,Emeka Egbuka,WR,TB,17.6,141.09046732933194,158.69046732933194,15,22
00-0041037,Denzel Boston,WR,CLE,30.9,126.98459767106786,157.88459767106787,15,23
00-0039067,Rashee Rice,WR,KC,19.200000000000003,138.25352691569032,157.4535269156903,15,24
00-0038933,Dalton Kincaid,TE,BUF,34.5,121.79133115052973,156.29133115052971,15,7
00-0036613,Jaylen Waddle,WR,DEN,18.5,136.53895343668287,155.03895343668287,15,25
00-0036212,Tua Tagovailoa,QB,ATL,0,154.52970548320712,154.52970548320712,17,40
00-0034844,Saquon Barkley,RB,PHI,11,140.19014742462457,151.19014742462457,15,30
00-0040784,Quinshon Judkins,RB,CLE,13.3,137.02605514846482,150.3260551484648,15,31
00-0035719,Deebo Samuel Sr.,WR,SF,20,128.33168292766229,148.33168292766229,15,26
00-0040663,Harold Fannin Jr.,TE,CLE,11,136.42888174271042,147.42888174271042,15,8
00-0039424,Devaughn Vele,WR,NO,25.299999999999997,119.76780838899836,145.06780838899834,15,27
00-0031408,Mike Evans,WR,SF,20.8,123.96964206177165,144.76964206177166,15,28
00-0038996,Tucker Kraft,TE,GB,15.1,128.76982733834654,143.86982733834654,14,9
00-0039165,Zach Charbonnet,RB,SEA,0,141.7831731297793,141.7831731297793,17,32
00-0026158,Joe Flacco,QB,CIN,0,138.84993787711824,138.84993787711824,17,41
00-0038129,Cade Otton,TE,TB,10.4,127.16936583702987,137.56936583702986,15,10
00-0033662,Cooper Rush,QB,ATL,7.159999999999998,130.34566766474092,137.5056676647409,15,42
00-0034753,Mark Andrews,TE,BAL,14.8,122.64080365811945,137.44080365811945,15,11
00-0038563,Tre Tucker,WR,LV,24.099999999999998,113.04005072710235,137.14005072710236,15,29
00-0035229,T.J. Hockenson,TE,MIN,16,121.08964776575064,137.08964776575064,15,12
00-0040242,Jacory Croskey-Merritt,RB,WAS,17.4,119.37599208403056,136.77599208403055,15,33
00-0038393,Dontayvion Wicks,WR,PHI,24.200000000000003,109.94839014135049,134.1483901413505,15,30
00-0033288,George Kittle,TE,SF,18.2,115.81404749464538,134.01404749464538,15,13
00-0037247,George Pickens,WR,DAL,11.3,122.7102779348797,134.0102779348797,15,31
00-0035261,Tony Pollard,RB,TEN,10.9,122.99713311517628,133.89713311517627,15,34
00-0039890,Adonai Mitchell,WR,NYJ,16.8,115.1219710811086,131.92197108110858,15,32
00-0041512,Jadarian Price,RB,SEA,13.3,117.93185757017787,131.23185757017788,15,35
00-0033553,James Conner,RB,ARI,0,131.1894206050834,131.1894206050834,17,36
00-0036040,Juwan Johnson,TE,NO,21.5,109.12549521170929,130.62549521170928,15,14
00-0037240,Jameson Williams,WR,DET,10.8,119.72697439033358,130.52697439033358,15,33
00-0041194,Jack Strand,QB,ATL,1.96,127.45374932497417,129.41374932497416,16,43
00-0036894,Pat Freiermuth,TE,PIT,18.5,108.85215810127377,127.35215810127377,15,15
00-0040730,RJ Harvey,RB,DEN,6.1,120.9862613614999,127.08626136149991,16,37
00-0039337,Malik Nabers,WR,NYG,10.5,114.99377048559577,125.49377048559577,15,34
00-0035640,DK Metcalf,WR,PIT,10.7,113.51449060384623,124.21449060384623,15,35
00-0033090,Hunter Henry,TE,NE,9.6,114.27020119118642,123.87020119118641,15,16
00-0034351,Dallas Goedert,TE,PHI,22.599999999999998,100.64911169415464,123.24911169415465,15,17
00-0038997,Josh Downs,WR,IND,15.399999999999999,107.81532988406555,123.21532988406554,15,36
00-0041029,Jordyn Tyson,WR,NO,0,123.10633138010309,123.10633138010309,17,37
00-0040583,Woody Marks,RB,HOU,10.5,112.41135690740393,122.91135690740393,15,38
00-0032464,Kalif Raymond,WR,CHI,18.9,103.56365017714006,122.46365017714007,15,38
00-0037263,Tyler Allgeier,RB,ARI,10.9,110.19195938174744,121.09195938174743,15,39
00-0041561,Carson Beck,QB,ARI,0,120.76734611509607,120.76734611509607,17,44
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,113.44886906148608,120.74886906148609,16,39
00-0037256,Rachaad White,RB,WAS,15,105.64146715662127,120.64146715662127,15,40
00-0039164,Anthony Richardson,QB,IND,0,119.96784377106876,119.96784377106876,17,45
00-0040735,Luther Burden III,WR,CHI,13.7,105.8375214631649,119.53752146316491,15,40
00-0038559,Michael Wilson,WR,ARI,10.900000000000002,107.96142870224169,118.8614287022417,15,41
00-0039066,Michael Mayer,TE,LV,10,108.51976837825467,118.51976837825467,15,18
00-0039738,Blake Corum,RB,LA,15.1,102.78856048994366,117.88856048994366,15,41
00-0041547,KC Concepcion,WR,CLE,13,104.77957773561889,117.77957773561889,15,42
00-0041438,Carnell Tate,WR,TEN,10,106.33280474152399,116.33280474152399,15,43
00-0036550,Rashod Bateman,WR,BAL,18.3,97.9944907884504,116.2944907884504,15,44
00-0036139,Rico Dowdle,RB,PIT,8.5,106.98343343574,115.48343343574,15,42
00-0035659,Terry McLaurin,WR,WAS,8.4,107.05852923998705,115.45852923998706,15,45
00-0034827,DJ Moore,WR,BUF,18.4,96.18798523197671,114.5879852319767,15,46
00-0034829,Mike Gesicki,TE,CIN,16.3,97.59958119292156,113.89958119292156,16,19
00-0034960,Jakobi Meyers,WR,JAX,14.5,99.20641023641898,113.70641023641898,15,47
00-0038544,Quentin Johnston,WR,LAC,4.6000000000000005,107.0514115213635,111.65141152136351,15,48
00-0035676,A.J. Brown,WR,NE,4.1,107.14619064403024,111.24619064403025,16,49
00-0034348,Courtland Sutton,WR,DEN,6.1,104.25834208481417,110.35834208481417,15,50
00-0039032,Tyjae Spears,RB,TEN,11.4,98.52845880324135,109.92845880324136,15,43
00-0041035,De'Zhaun Stribling,WR,SF,0,109.80666693542858,109.80666693542858,17,51
00-0039894,Xavier Worthy,WR,KC,14.3,95.1417742924793,109.4417742924793,15,52
00-0038551,Kendre Miller,RB,NO,9,99.38874449542608,108.38874449542608,16,44
00-0038117,Wan'Dale Robinson,WR,TEN,7.700000000000001,100.15281259038936,107.85281259038936,15,53
00-0039919,Rome Odunze,WR,CHI,12,95.57861720362972,107.57861720362972,15,54
00-0038935,Brenton Strange,TE,JAX,12,95.04277576727893,107.04277576727893,15,20
00-0033906,Alvin Kamara,RB,NO,4.7,101.77859352556543,106.47859352556543,16,45
00-0041523,Caleb Douglas,WR,MIA,14.8,91.55775007308098,106.35775007308098,15,55
00-0038041,Jake Ferguson,TE,DAL,19.900000000000002,86.28319734800998,106.18319734800998,15,21
00-0039880,Malik Washington,WR,MIA,13.5,92.02012785977794,105.52012785977794,15,56
00-0036158,J.K. Dobbins,RB,DEN,7.2,98.24081445250314,105.44081445250315,15,46
00-0033921,Chris Godwin Jr.,WR,TB,13.600000000000001,91.63713520841614,105.23713520841615,15,57
00-0040584,Gunnar Helm,TE,TEN,7.1000000000000005,96.93703695664512,104.03703695664511,15,22
00-0039893,Brian Thomas Jr.,WR,JAX,11,92.68394849728617,103.68394849728617,15,58
00-0041565,Drew Allar,QB,PIT,0,102.01024209574412,102.01024209574412,17,46
00-0037746,Brian Robinson,RB,ATL,21.8,79.35801192731255,101.15801192731254,14,47
00-0041052,Kaelon Black,RB,SF,10,89.81425372373846,99.81425372373846,15,48
00-0040170,Elic Ayomanor,WR,TEN,15.5,83.43062620490069,98.93062620490069,15,59
00-0040737,Terrance Ferguson,TE,LA,14.4,84.21299276819731,98.6129927681973,15,23
00-0041489,Germie Bernard,WR,PIT,5.5,93.05061569476428,98.55061569476428,16,60
00-0038994,Jordan Addison,WR,MIN,3.1,94.98569868769185,98.08569868769185,15,61
00-0033307,Kendrick Bourne,WR,ARI,13.6,83.22869996272821,96.82869996272821,15,62
00-0037261,Khalil Shakir,WR,BUF,12.3,84.21712877826307,96.51712877826307,15,63
00-0041032,Kenyon Sadiq,TE,NYJ,12.600000000000001,83.15395223373254,95.75395223373255,15,24
00-0037816,Romeo Doubs,WR,NE,11.1,84.3983724626238,95.49837246262379,15,64
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,74.50889409239652,95.20889409239652,15,65
00-0033881,Evan Engram,TE,DEN,14.5,80.48925069399833,94.98925069399833,15,25
00-0039793,AJ Barner,TE,SEA,9.7,84.44542988866911,94.14542988866911,15,26
00-0039921,Trey Benson,RB,ARI,0,93.86031958779128,93.86031958779128,17,49
00-0033885,David Njoku,TE,LAC,9.700000000000001,83.93322164260013,93.63322164260013,15,27
00-0038824,Ryan Miller,WR,MIA,14.2,78.11306597241062,92.31306597241063,16,66
00-0035250,Devin Singletary,RB,NYG,12.700000000000001,79.27922835647726,91.97922835647726,15,50
00-0030279,Keenan Allen,WR,IND,7.2,84.59989654002113,91.79989654002114,15,67
00-0037664,Alec Pierce,WR,IND,9.700000000000001,81.72977404274563,91.42977404274563,15,68
00-0040126,Colston Loveland,TE,CHI,0.8,89.73577869153398,90.53577869153398,15,28
00-0039811,MarShawn Lloyd,RB,GB,16.1,73.59649400335367,89.69649400335366,14,51
00-0039794,Braelon Allen,RB,NYJ,12,77.09825800972374,89.09825800972374,15,52
00-0041040,Antonio Williams,WR,WAS,18.3,70.43018039168503,88.73018039168502,15,69
00-0039901,Keon Coleman,WR,BUF,9.9,78.24711253055531,88.1471125305553,15,70
00-0032775,Demarcus Robinson,WR,SF,16.9,71.04645651322183,87.94645651322182,15,71
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,83.51095062378943,87.31095062378942,15,72
00-0041117,Athan Kaliakmanis,QB,WAS,0,87.17052050459098,87.17052050459098,17,47
00-0038555,Tank Bigsby,RB,PHI,11.100000000000001,75.9365018023192,87.0365018023192,15,53
00-0031610,Darren Waller,TE,CAR,20.6,65.68035597603225,86.28035597603224,15,29
00-0035644,Noah Fant,TE,NO,11.3,74.24371512132258,85.54371512132258,15,30
00-0036919,Kenny Gainwell,RB,TB,5.3,80.17876555182677,85.47876555182677,15,54
00-0040867,Makai Lemon,WR,PHI,2.4,82.7534763114417,85.15347631144171,15,73
00-0039338,Brock Bowers,TE,LV,0,84.6646454963723,84.6646454963723,17,31
00-0040736,Mason Taylor,TE,NYJ,0.8,83.62761304380612,84.42761304380612,16,32
00-0041496,Jonah Coleman,RB,DEN,13.3,71.07451062466487,84.37451062466488,15,55
00-0038618,Xavier Hutchinson,WR,HOU,9.9,72.78118821439432,82.68118821439433,15,74
00-0041056,Cade Klubnik,QB,NYJ,0,82.36724951310505,82.36724951310505,17,48
00-0038104,Tyquan Thornton,WR,KC,10.6,71.4217369995948,82.02173699959481,15,75
00-0038797,Emanuel Wilson,RB,SEA,9.5,72.28226314851466,81.78226314851466,15,56
00-0036259,Jauan Jennings,WR,MIN,0,81.21726000433779,81.21726000433779,16,76
00-0039916,Ricky Pearsall,WR,SF,0,80.15579208413992,80.15579208413992,17,77
00-0040727,Tre Harris,WR,LAC,9.3,70.50363853475805,79.80363853475805,15,78
00-0040668,Shedeur Sanders,QB,CLE,0,79.35067612198415,79.35067612198415,17,49
00-0039410,Ryan Flournoy,WR,DAL,8,70.965761824836,78.965761824836,15,79
00-0040704,Dillon Gabriel,QB,CLE,0,78.78810091510177,78.78810091510177,17,50
00-0036290,Cole Kmet,TE,CHI,10.5,67.87539844908125,78.37539844908125,15,33
00-0037545,Rashid Shaheed,WR,SEA,6.300000000000001,71.99039510807636,78.29039510807635,15,80
00-0039739,Roman Wilson,WR,PIT,9.4,68.72217454766691,78.12217454766692,15,81
00-0041048,Ted Hurst III,WR,TB,8.8,69.1000927041052,77.90009270410519,15,82
00-0033526,Samaje Perine,RB,CIN,9.2,68.59810118084162,77.79810118084161,15,57
00-0038608,Kayshon Boutte,WR,HOU,7.800000000000001,69.92555788394841,77.72555788394843,15,83
00-0028118,Tyrod Taylor,QB,GB,0,77.25323711230183,77.25323711230183,17,51
00-0041092,Taylen Green,QB,CLE,0,76.8949788761181,76.8949788761181,17,52
00-0033555,Mack Hollins,WR,NE,9.9,66.81424773906217,76.71424773906217,15,84
00-0035228,Kyler Murray,QB,MIN,-0.38,76.98044685722124,76.60044685722123,16,53
00-0039344,Jonathon Brooks,RB,CAR,8.3,68.19742447539363,76.49742447539364,15,58
00-0040729,Jack Bech,WR,LV,13.3,62.897567105125155,76.19756710512516,15,85
00-0034837,Calvin Ridley,WR,TEN,4.5,71.56631651992195,76.06631651992195,16,86
00-0034975,Justice Hill,RB,BAL,6.1,69.3048345383435,75.40483453834351,15,59
00-0040189,Oronde Gadsden II,TE,LAC,13,62.199297652955224,75.19929765295522,15,34
00-0027973,Andy Dalton,QB,PHI,0,74.69301312887119,74.69301312887119,17,54
00-0041042,Malachi Fields,WR,NYG,7.5,67.17080576299504,74.67080576299504,15,87
00-0040134,Pat Bryant,WR,DEN,7.800000000000001,66.43307607624673,74.23307607624673,15,88
00-0034869,Sam Darnold,QB,SEA,0.52,73.3813036826689,73.90130368266891,16,55
00-0040206,Riley Leonard,QB,IND,0,73.33701907626768,73.33701907626768,17,56
00-0038951,Sean Tucker,RB,TB,0,73.26595694839104,73.26595694839104,17,60
00-0041414,Matthew Caldwell,QB,LA,0,72.65959163496272,72.65959163496272,17,57
00-0036309,Darnell Mooney,WR,NYG,9.5,62.5599352153177,72.05993521531771,15,89
00-0037809,Chig Okonkwo,TE,WAS,2.6,69.12791459008574,71.72791459008575,16,35
00-0040277,Jahdae Walker,WR,CHI,6.6,65.08046781786565,71.68046781786566,16,90
00-0037005,Tommy Tremble,TE,CAR,4.9,66.33365612251048,71.23365612251048,15,36
00-0037077,Sam Howell,QB,DAL,0,70.8059712572015,70.8059712572015,17,58
00-0040014,Kyle McCord,QB,MIA,0,70.4318035909792,70.4318035909792,17,59
00-0038416,Tyson Bagent,QB,CHI,2.16,68.22408579535863,70.38408579535863,16,60
00-0038476,Tommy DeVito,QB,NE,0,70.24451207437185,70.24451207437185,17,61
00-0040138,Jaylin Noel,WR,HOU,11.200000000000001,58.978132894796325,70.17813289479633,15,91
00-0037252,Greg Dulcich,TE,MIA,5.5,64.40076398403522,69.90076398403522,15,37
00-0036970,Kyle Pitts,TE,ATL,3,66.84767685336865,69.84767685336865,14,38
00-0041013,Emmett Johnson,RB,KC,12.3,57.4809798290269,69.7809798290269,15,61
00-0040130,Jayden Higgins,WR,HOU,0,69.71431804011607,69.71431804011607,17,92
00-0036898,Davis Mills,QB,HOU,0,69.70454554364471,69.70454554364471,17,62
00-0041123,Behren Morton,QB,NE,0,69.62919019052933,69.62919019052933,17,63
00-0033908,Cooper Kupp,WR,SEA,7.5,62.1084684373827,69.6084684373827,15,93
00-0040211,Graham Mertz,QB,HOU,0,69.56558929287883,69.56558929287883,17,64
00-0038621,DeMario Douglas,WR,NE,5.9,63.47104945696032,69.37104945696032,15,94
00-0040718,Travis Hunter,WR,JAX,0,69.03550175611176,69.03550175611176,17,95
00-0038611,Chris Rodriguez Jr.,RB,JAX,3.6000000000000005,65.20589519377734,68.80589519377733,15,62
00-0040891,Cole Payton,QB,PHI,0,68.77925700801902,68.77925700801902,17,65
00-0039376,Spencer Rattler,QB,NO,0,68.39537479580491,68.39537479580491,17,66
00-0032392,Austin Hooper,TE,ATL,11.1,57.1252581301354,68.2252581301354,15,39
00-0039451,Isaiah Williams,WR,NYJ,9,59.221048477419664,68.22104847741966,15,96
00-0039534,Carter Bradley,QB,JAX,0,67.9033475528224,67.9033475528224,17,67
00-0033858,Jonnu Smith,TE,GB,8.6,58.69562597128188,67.29562597128188,15,40
00-0038579,Aidan O'Connell,QB,LV,0,67.16178808825968,67.16178808825968,17,68
00-0040234,Quinn Ewers,QB,JAX,0,67.12253832005355,67.12253832005355,17,69
00-0037291,Jalen Nailor,WR,LV,5.6,61.48240223704368,67.08240223704368,15,97
00-0036879,Sam Ehlinger,QB,DEN,0,66.83786195419229,66.83786195419229,17,70
00-0036244,Colby Parkinson,TE,LA,3.6,62.827619222078546,66.42761922207855,15,41
00-0037012,Trey Lance,QB,LAC,0,66.38858977167614,66.38858977167614,17,71
00-0035993,Tyler Huntley,QB,BAL,0,66.35297290865446,66.35297290865446,17,72
00-0035249,Josh Oliver,TE,MIN,6.1000000000000005,60.19737749494299,66.29737749494299,15,42
00-0041251,Jalon Daniels,QB,TB,0,66.21136447773411,66.21136447773411,17,73
00-0035689,Dawson Knox,TE,BUF,8.7,57.403460103058585,66.10346010305858,15,43
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.11859753601023,65.61859753601023,16,98
00-0039107,Stetson Bennett,QB,LA,1.42,64.1866210592338,65.6066210592338,16,74
00-0040906,Garrett Nussmeier,QB,KC,0,65.53599588332764,65.53599588332764,17,75
00-0037013,Zach Wilson,QB,NO,0,65.52640502926235,65.52640502926235,17,76
00-0040669,Isaac TeSlaa,WR,DET,3.6,61.789497692456564,65.38949769245656,15,99
00-0035537,Ty Johnson,RB,BUF,0,65.15502802438164,65.15502802438164,17,63
00-0035264,Jarrett Stidham,QB,DEN,0,65.1222762366484,65.1222762366484,17,77
00-0040981,Joe Fagnano,QB,BAL,0,64.94639373264968,64.94639373264968,17,78
00-0037197,Isiah Pacheco,RB,DET,0,64.84409879394003,64.84409879394003,17,64
00-0037327,Skylar Thompson,QB,BAL,0,64.76582341501576,64.76582341501576,17,79
00-0039855,Jalen McMillan,WR,TB,0,64.72545164605955,64.72545164605955,17,100
00-0040203,Will Howard,QB,PIT,0,64.22624115921404,64.22624115921404,17,80
00-0040589,Kurtis Rourke,QB,SF,0,63.96028868385061,63.96028868385061,17,81
00-0040202,Devin Neal,RB,NO,0,63.767786405605264,63.767786405605264,17,65
00-0028986,Case Keenum,QB,CHI,0,63.322431127801465,63.322431127801465,17,82
00-0041149,Haynes King,QB,CAR,0,63.22422063753871,63.22422063753871,17,83
00-0033949,Joshua Dobbs,QB,DET,0,63.175540262581926,63.175540262581926,17,84
00-0036407,Jerry Jeudy,WR,CLE,3.6,59.4870485246708,63.0870485246708,15,101
00-0040673,Jalen Milroe,QB,SEA,0,62.99117244133126,62.99117244133126,17,85
00-0039342,Xavier Legette,WR,CAR,7.4,55.33039114434785,62.73039114434785,15,102
00-0039373,Audric Estimé,RB,NO,0,62.65446114836601,62.65446114836601,17,66
00-0040648,Tory Horton,WR,SEA,0,62.322503101360354,62.322503101360354,17,103
00-0039847,Theo Johnson,TE,NYG,1.4,60.64863115149621,62.04863115149621,15,44
00-0038400,Tanner McKee,QB,PHI,0,61.15910922611611,61.15910922611611,17,86
00-0041067,Bryce Lance,WR,NO,7,54.100106878186025,61.100106878186025,15,104
00-0040398,Brady Cook,QB,MIA,0,60.211177715949646,60.211177715949646,17,87
00-0038558,Darnell Washington,TE,PIT,4,56.16235683227509,60.16235683227509,15,45
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,56.75297594065477,60.15297594065477,16,46
00-0037329,Brittain Brown,RB,CHI,0,59.74659757498032,59.74659757498032,17,67
