player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0039165,Zach Charbonnet,RB,SEA,0,141.65649331561926,141.65649331561926,17,32
00-0031503,Jameis Winston,QB,NYG,2.5400000000000005,138.264896950744,140.804896950744,16,39
00-0037238,Drake London,WR,ATL,11.4,128.63444516500235,140.03444516500235,15,28
00-0026158,Joe Flacco,QB,CIN,0,139.60407202008133,139.60407202008133,17,40
00-0038563,Tre Tucker,WR,LV,24.099999999999998,113.07408670836746,137.17408670836747,15,29
00-0040242,Jacory Croskey-Merritt,RB,WAS,17.4,119.59941076139697,136.99941076139697,15,33
00-0033662,Cooper Rush,QB,ATL,7.159999999999998,129.78867464334192,136.94867464334192,15,41
00-0038129,Cade Otton,TE,TB,10.4,126.45446225942253,136.85446225942252,15,10
00-0035229,T.J. Hockenson,TE,MIN,16,120.60524603571962,136.60524603571963,15,11
00-0034753,Mark Andrews,TE,BAL,14.8,121.4239038895611,136.2239038895611,15,12
00-0038393,Dontayvion Wicks,WR,PHI,24.200000000000003,109.97097257006568,134.1709725700657,15,30
00-0035261,Tony Pollard,RB,TEN,10.9,123.21712661690741,134.1171266169074,15,34
00-0033288,George Kittle,TE,SF,18.2,115.86096570181715,134.06096570181717,15,13
00-0037247,George Pickens,WR,DAL,11.3,122.72179031940604,134.02179031940605,15,31
00-0039890,Adonai Mitchell,WR,NYJ,16.8,115.19026513687304,131.99026513687303,15,32
00-0033553,James Conner,RB,ARI,0,131.23775268569457,131.23775268569457,17,35
00-0041512,Jadarian Price,RB,SEA,13.3,117.61695899613231,130.9169589961323,15,36
00-0041194,Jack Strand,QB,ATL,1.96,128.92964983230772,130.88964983230773,16,42
00-0036040,Juwan Johnson,TE,NO,21.5,109.19331495370794,130.69331495370795,15,14
00-0037240,Jameson Williams,WR,DET,10.8,119.45141797717987,130.25141797717987,15,33
00-0036894,Pat Freiermuth,TE,PIT,18.5,108.82787320932192,127.32787320932192,15,15
00-0040730,RJ Harvey,RB,DEN,6.1,121.10076719626439,127.2007671962644,16,37
00-0039917,Michael Penix Jr.,QB,ATL,0,126.4054694873186,126.4054694873186,17,43
00-0035640,DK Metcalf,WR,PIT,10.7,113.5321795458018,124.23217954580178,15,34
00-0033090,Hunter Henry,TE,NE,9.6,114.19435849753305,123.79435849753305,15,16
00-0034351,Dallas Goedert,TE,PHI,22.599999999999998,101.18820374327231,123.78820374327232,15,17
00-0039337,Malik Nabers,WR,NYG,10.5,112.70892852943032,123.20892852943032,15,35
00-0038997,Josh Downs,WR,IND,15.399999999999999,107.75431012913236,123.15431012913237,15,36
00-0041029,Jordyn Tyson,WR,NO,0,122.90311268392789,122.90311268392789,17,37
00-0032464,Kalif Raymond,WR,CHI,18.9,104.00234390855432,122.90234390855433,15,38
00-0040583,Woody Marks,RB,HOU,10.5,111.96863375244455,122.46863375244455,15,38
00-0039164,Anthony Richardson,QB,IND,0,121.35868821874708,121.35868821874708,17,44
00-0037263,Tyler Allgeier,RB,ARI,10.9,110.25924811273043,121.15924811273044,15,39
00-0037256,Rachaad White,RB,WAS,15,105.84742007172817,120.84742007172817,15,40
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,113.51929657460865,120.81929657460864,16,39
00-0041561,Carson Beck,QB,ARI,0,120.59082975488619,120.59082975488619,17,45
00-0040735,Luther Burden III,WR,CHI,13.7,106.03851024776006,119.73851024776006,15,40
00-0038559,Michael Wilson,WR,ARI,10.900000000000002,107.97980351491745,118.87980351491746,15,41
00-0039066,Michael Mayer,TE,LV,10,108.731667064352,118.731667064352,15,18
00-0041547,KC Concepcion,WR,CLE,13,104.88155263678244,117.88155263678244,15,42
00-0041438,Carnell Tate,WR,TEN,10,106.56437143085725,116.56437143085726,15,43
00-0036550,Rashod Bateman,WR,BAL,18.3,97.8899192792467,116.1899192792467,15,44
00-0036139,Rico Dowdle,RB,PIT,8.5,107.5717840215122,116.0717840215122,15,41
00-0035659,Terry McLaurin,WR,WAS,8.4,106.97453454800393,115.37453454800394,15,45
00-0034827,DJ Moore,WR,BUF,18.4,96.95989572118296,115.35989572118297,15,46
00-0034960,Jakobi Meyers,WR,JAX,14.5,99.26412469869925,113.76412469869925,15,47
00-0034829,Mike Gesicki,TE,CIN,16.3,97.24214764257172,113.54214764257172,16,19
00-0038544,Quentin Johnston,WR,LAC,4.6000000000000005,107.37145458246192,111.97145458246192,15,48
00-0039738,Blake Corum,RB,LA,15.100000000000001,96.672245890805,111.772245890805,15,42
00-0035676,A.J. Brown,WR,NE,4.1,107.14030747333084,111.24030747333083,16,49
00-0039032,Tyjae Spears,RB,TEN,11.4,99.44275045960241,110.84275045960241,15,43
00-0034348,Courtland Sutton,WR,DEN,6.1,104.26034708281318,110.36034708281319,15,50
00-0041035,De'Zhaun Stribling,WR,SF,0,109.6707423207301,109.6707423207301,17,51
00-0039894,Xavier Worthy,WR,KC,14.3,95.10835618608876,109.40835618608875,15,52
00-0038551,Kendre Miller,RB,NO,9,99.81975324978333,108.81975324978333,16,44
00-0038117,Wan'Dale Robinson,WR,TEN,7.700000000000001,100.35391833263024,108.05391833263025,15,53
00-0039919,Rome Odunze,WR,CHI,12,95.50442181027928,107.50442181027928,15,54
00-0041523,Caleb Douglas,WR,MIA,14.8,92.41060818158795,107.21060818158794,15,55
00-0038935,Brenton Strange,TE,JAX,12,95.10456182219322,107.10456182219322,15,20
00-0038041,Jake Ferguson,TE,DAL,19.900000000000002,86.61621110364399,106.51621110364398,15,21
00-0033906,Alvin Kamara,RB,NO,4.7,101.20389007155333,105.90389007155333,16,45
00-0039880,Malik Washington,WR,MIA,13.5,92.27543599703516,105.77543599703516,15,56
00-0036158,J.K. Dobbins,RB,DEN,7.2,98.30224164785616,105.50224164785617,15,46
00-0033921,Chris Godwin Jr.,WR,TB,13.600000000000001,91.41793642071733,105.01793642071733,15,57
00-0040584,Gunnar Helm,TE,TEN,7.1000000000000005,97.15329018884714,104.25329018884715,15,22
00-0039893,Brian Thomas Jr.,WR,JAX,11,92.51421637668835,103.51421637668835,15,58
00-0041565,Drew Allar,QB,PIT,0,101.96501829014777,101.96501829014777,17,46
00-0041052,Kaelon Black,RB,SF,10,89.63659578392736,99.63659578392736,15,47
00-0040170,Elic Ayomanor,WR,TEN,15.5,83.53106290160993,99.03106290160993,15,59
00-0041489,Germie Bernard,WR,PIT,5.5,93.02940644743117,98.52940644743117,16,60
00-0038994,Jordan Addison,WR,MIN,3.1,94.6872842425513,97.78728424255131,15,61
00-0040737,Terrance Ferguson,TE,LA,14.4,83.3164513402474,97.7164513402474,15,23
00-0033307,Kendrick Bourne,WR,ARI,13.6,83.22060478181267,96.82060478181266,15,62
00-0037261,Khalil Shakir,WR,BUF,12.3,84.23237524091647,96.53237524091647,15,63
00-0039811,MarShawn Lloyd,RB,GB,13.3,82.63198317375263,95.93198317375263,15,48
00-0041032,Kenyon Sadiq,TE,NYJ,12.600000000000001,83.0370275699228,95.63702756992281,15,24
00-0037816,Romeo Doubs,WR,NE,11.1,84.2946399139656,95.39463991396559,15,64
00-0035250,Devin Singletary,RB,NYG,12.700000000000001,82.5463207635718,95.2463207635718,15,49
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,74.49159186328963,95.19159186328963,15,65
00-0033881,Evan Engram,TE,DEN,14.5,80.63104977436525,95.13104977436525,15,25
00-0037746,Brian Robinson,RB,ATL,10.8,84.08804595780917,94.88804595780917,15,50
00-0039793,AJ Barner,TE,SEA,9.7,84.38162668370119,94.08162668370119,15,26
00-0039921,Trey Benson,RB,ARI,0,93.90587848896773,93.90587848896773,17,51
00-0033885,David Njoku,TE,LAC,9.700000000000001,84.05728966348141,93.75728966348142,15,27
00-0038824,Ryan Miller,WR,MIA,14.2,78.8394889995126,93.0394889995126,16,66
00-0037664,Alec Pierce,WR,IND,9.700000000000001,82.22821994379176,91.92821994379176,15,67
00-0030279,Keenan Allen,WR,IND,7.2,84.57907191691322,91.77907191691322,15,68
00-0040126,Colston Loveland,TE,CHI,0.8,90.84507551721545,91.64507551721546,15,28
00-0039794,Braelon Allen,RB,NYJ,12,77.16968658883026,89.16968658883026,15,52
00-0039901,Keon Coleman,WR,BUF,9.9,78.83828017429082,88.73828017429082,15,69
00-0041040,Antonio Williams,WR,WAS,18.3,70.38901273247996,88.68901273247995,15,70
00-0032775,Demarcus Robinson,WR,SF,16.9,71.64947658149535,88.54947658149536,15,71
00-0038555,Tank Bigsby,RB,PHI,11.100000000000001,76.5086186300361,87.60861863003609,15,53
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,83.51629539612829,87.31629539612828,15,72
00-0031610,Darren Waller,TE,CAR,20.6,65.14781881207658,85.74781881207657,15,29
00-0041117,Athan Kaliakmanis,QB,WAS,0,85.4273574239159,85.4273574239159,17,47
00-0035644,Noah Fant,TE,NO,11.3,73.96864195523288,85.26864195523288,15,30
00-0036919,Kenny Gainwell,RB,TB,5.3,79.95073720532667,85.25073720532667,15,54
00-0040867,Makai Lemon,WR,PHI,2.4,82.7534763114417,85.15347631144171,15,73
00-0041496,Jonah Coleman,RB,DEN,13.3,71.65422871596076,84.95422871596077,15,55
00-0039338,Brock Bowers,TE,LV,0,84.911655502996,84.911655502996,17,31
00-0040736,Mason Taylor,TE,NYJ,0.8,84.0173611210969,84.8173611210969,16,32
00-0038618,Xavier Hutchinson,WR,HOU,9.9,72.78931691339346,82.68931691339345,15,74
00-0038104,Tyquan Thornton,WR,KC,10.6,71.36491331855531,81.9649133185553,15,75
00-0038797,Emanuel Wilson,RB,SEA,9.5,71.9679642730214,81.4679642730214,15,56
00-0032392,Austin Hooper,TE,ATL,3,78.35929840233702,81.35929840233702,16,33
00-0036259,Jauan Jennings,WR,MIN,0,81.0823294102461,81.0823294102461,16,76
00-0041056,Cade Klubnik,QB,NYJ,0,80.44354709219928,80.44354709219928,17,48
00-0039916,Ricky Pearsall,WR,SF,0,80.15056442300711,80.15056442300711,17,77
00-0040727,Tre Harris,WR,LAC,9.3,70.6370296740846,79.9370296740846,15,78
00-0039410,Ryan Flournoy,WR,DAL,8,70.94452137213621,78.94452137213621,15,79
00-0036290,Cole Kmet,TE,CHI,10.5,67.99048178962161,78.49048178962161,15,34
00-0037545,Rashid Shaheed,WR,SEA,6.300000000000001,71.96147607884052,78.26147607884052,15,80
00-0040668,Shedeur Sanders,QB,CLE,0,78.24834624594378,78.24834624594378,17,49
00-0039739,Roman Wilson,WR,PIT,9.4,68.72217454766691,78.12217454766692,15,81
00-0041048,Ted Hurst III,WR,TB,8.8,69.07528768794704,77.87528768794704,15,82
00-0038608,Kayshon Boutte,WR,HOU,7.800000000000001,69.92752092716131,77.72752092716131,15,83
00-0033526,Samaje Perine,RB,CIN,9.2,68.51996645062603,77.71996645062603,15,57
00-0040704,Dillon Gabriel,QB,CLE,0,77.67914771606435,77.67914771606435,17,50
00-0033555,Mack Hollins,WR,NE,9.9,66.79195379025614,76.69195379025615,15,84
00-0035228,Kyler Murray,QB,MIN,-0.38,76.73059664481323,76.35059664481322,16,51
00-0039344,Jonathon Brooks,RB,CAR,8.3,68.04207162169246,76.34207162169247,15,58
00-0040729,Jack Bech,WR,LV,13.3,62.88963206721527,76.18963206721527,15,85
00-0034837,Calvin Ridley,WR,TEN,4.5,71.5886131957279,76.0886131957279,16,86
00-0036970,Kyle Pitts,TE,ATL,2,74.04863144614893,76.04863144614893,15,35
00-0041092,Taylen Green,QB,CLE,0,75.76372831093352,75.76372831093352,17,52
00-0040189,Oronde Gadsden II,TE,LAC,13,62.347020415207716,75.34702041520772,15,36
00-0033858,Jonnu Smith,TE,GB,6,69.19938410717934,75.19938410717934,16,37
00-0034975,Justice Hill,RB,BAL,6.1,68.96024634436739,75.0602463443674,15,59
00-0034869,Sam Darnold,QB,SEA,0.52,74.48481749580796,75.00481749580796,16,53
00-0040206,Riley Leonard,QB,IND,0,74.42912481085783,74.42912481085783,17,54
00-0040134,Pat Bryant,WR,DEN,7.800000000000001,66.42551104784805,74.22551104784804,15,87
00-0027973,Andy Dalton,QB,PHI,0,74.0672797462683,74.0672797462683,17,55
00-0041042,Malachi Fields,WR,NYG,7.5,66.31332333366647,73.81332333366647,15,88
00-0041414,Matthew Caldwell,QB,LA,0,73.31687077099556,73.31687077099556,17,56
00-0038951,Sean Tucker,RB,TB,0,73.05635433371761,73.05635433371761,17,60
00-0037809,Chig Okonkwo,TE,WAS,2.6,69.61211025298327,72.21211025298327,16,38
00-0040277,Jahdae Walker,WR,CHI,6.6,65.12836991116899,71.72836991116898,16,89
00-0037005,Tommy Tremble,TE,CAR,4.9,66.04006417801536,70.94006417801535,15,39
00-0038416,Tyson Bagent,QB,CHI,2.16,68.76082010852231,70.92082010852232,16,57
00-0028118,Tyrod Taylor,QB,GB,0,70.63886143265023,70.63886143265023,17,58
00-0040138,Jaylin Noel,WR,HOU,11.200000000000001,59.01470778063023,70.21470778063023,15,90
00-0037252,Greg Dulcich,TE,MIA,5.5,64.53901913532194,70.03901913532194,15,40
00-0038685,Chris Brooks,RB,GB,6,63.74949266606103,69.74949266606103,15,61
00-0040130,Jayden Higgins,WR,HOU,0,69.70445113490366,69.70445113490366,17,91
00-0041013,Emmett Johnson,RB,KC,12.3,57.37646802557798,69.67646802557798,15,62
00-0037077,Sam Howell,QB,DAL,0,69.60942662391369,69.60942662391369,17,59
00-0033908,Cooper Kupp,WR,SEA,7.5,62.09595403690052,69.59595403690052,15,92
00-0036309,Darnell Mooney,WR,NYG,9.5,59.986965207643074,69.48696520764308,15,93
00-0038621,DeMario Douglas,WR,NE,5.9,63.47249365095206,69.37249365095207,15,94
00-0039376,Spencer Rattler,QB,NO,0,69.37158169081935,69.37158169081935,17,60
00-0040718,Travis Hunter,WR,JAX,0,69.03684605542817,69.03684605542817,17,95
00-0040014,Kyle McCord,QB,MIA,0,68.9292364297982,68.9292364297982,17,61
00-0038611,Chris Rodriguez Jr.,RB,JAX,3.6000000000000005,65.2090124578168,68.8090124578168,15,63
00-0036898,Davis Mills,QB,HOU,0,68.49881550233428,68.49881550233428,17,62
00-0038476,Tommy DeVito,QB,NE,0,68.47064022922667,68.47064022922667,17,63
00-0040891,Cole Payton,QB,PHI,0,68.28633819820841,68.28633819820841,17,64
00-0040211,Graham Mertz,QB,HOU,0,68.25527340895717,68.25527340895717,17,65
00-0039534,Carter Bradley,QB,JAX,0,68.23908831727736,68.23908831727736,17,66
00-0039451,Isaiah Williams,WR,NYJ,9,59.200703564428096,68.2007035644281,15,96
00-0041123,Behren Morton,QB,NE,0,67.95804284640107,67.95804284640107,17,67
00-0039847,Theo Johnson,TE,NYG,1.4,66.31604575845041,67.7160457584504,15,41
00-0035993,Tyler Huntley,QB,BAL,0,67.5726992780074,67.5726992780074,17,68
00-0040234,Quinn Ewers,QB,JAX,0,67.22741940888749,67.22741940888749,17,69
00-0036244,Colby Parkinson,TE,LA,3.6,63.604669600633805,67.2046696006338,15,42
00-0037291,Jalen Nailor,WR,LV,5.6,61.47853983015503,67.07853983015502,15,97
00-0040906,Garrett Nussmeier,QB,KC,0,66.64329549804506,66.64329549804506,17,70
00-0037013,Zach Wilson,QB,NO,0,66.58265180554868,66.58265180554868,17,71
00-0038579,Aidan O'Connell,QB,LV,0,66.24351855638935,66.24351855638935,17,72
00-0040981,Joe Fagnano,QB,BAL,0,66.23050911778985,66.23050911778985,17,73
00-0037327,Skylar Thompson,QB,BAL,0,66.05200098424585,66.05200098424585,17,74
00-0035689,Dawson Knox,TE,BUF,8.7,57.33656924718829,66.03656924718828,15,43
00-0035249,Josh Oliver,TE,MIN,6.1000000000000005,59.83926046427201,65.93926046427201,15,44
00-0041251,Jalon Daniels,QB,TB,0,65.91522120853824,65.91522120853824,17,75
00-0039107,Stetson Bennett,QB,LA,1.42,64.27257269832354,65.69257269832353,16,76
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.115850097005165,65.61585009700516,16,98
00-0040669,Isaac TeSlaa,WR,DET,3.6,61.79372180202362,65.39372180202362,15,99
00-0036879,Sam Ehlinger,QB,DEN,0,65.24444366275934,65.24444366275934,17,77
00-0040589,Kurtis Rourke,QB,SF,0,65.0900011392956,65.0900011392956,17,78
00-0037012,Trey Lance,QB,LAC,0,64.82695019769835,64.82695019769835,17,79
00-0039855,Jalen McMillan,WR,TB,0,64.70685270807128,64.70685270807128,17,100
00-0035537,Ty Johnson,RB,BUF,0,64.66681147006759,64.66681147006759,17,64
00-0040673,Jalen Milroe,QB,SEA,0,64.35272536933896,64.35272536933896,17,80
00-0037197,Isiah Pacheco,RB,DET,0,64.02632822042759,64.02632822042759,17,65
00-0040203,Will Howard,QB,PIT,0,63.98868868487894,63.98868868487894,17,81
00-0033949,Joshua Dobbs,QB,DET,0,63.815182442908394,63.815182442908394,17,82
00-0035264,Jarrett Stidham,QB,DEN,0,63.58851099893695,63.58851099893695,17,83
00-0040202,Devin Neal,RB,NO,0,63.395023702693166,63.395023702693166,17,66
00-0039342,Xavier Legette,WR,CAR,7.4,55.769557449601606,63.169557449601605,15,101
00-0036407,Jerry Jeudy,WR,CLE,3.6,59.56670262172828,63.16670262172828,15,102
00-0041149,Haynes King,QB,CAR,0,63.05378048731508,63.05378048731508,17,84
00-0028986,Case Keenum,QB,CHI,0,62.926677069971234,62.926677069971234,17,85
00-0039373,Audric Estimé,RB,NO,0,62.327817739202395,62.327817739202395,17,67
00-0040648,Tory Horton,WR,SEA,0,62.30504218293384,62.30504218293384,17,103
00-0041067,Bryce Lance,WR,NO,7,54.09234225263671,61.09234225263671,15,104
00-0038400,Tanner McKee,QB,PHI,0,60.685482747440155,60.685482747440155,17,86
00-0038558,Darnell Washington,TE,PIT,4,56.12818489402568,60.12818489402568,15,45
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,56.665456937635774,60.06545693763577,16,46
00-0037329,Brittain Brown,RB,CHI,0,59.36622077880111,59.36622077880111,17,68
00-0034577,Kyle Allen,QB,BUF,0,58.90079913977226,58.90079913977226,17,87
