player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0037838,Isaiah Likely,TE,NYG,29.6,130.1543039223491,159.7543039223491,15,6
00-0039915,Ladd McConkey,WR,LAC,21.700000000000003,137.81369050609038,159.5136905060904,15,19
00-0041037,Denzel Boston,WR,CLE,30.9,127.37588530404224,158.27588530404225,15,20
00-0040129,Emeka Egbuka,WR,TB,17.6,140.27611595459032,157.87611595459035,15,21
00-0039067,Rashee Rice,WR,KC,19.200000000000003,137.35820167336124,156.55820167336122,15,22
00-0036613,Jaylen Waddle,WR,DEN,18.5,136.68221219821788,155.18221219821788,15,23
00-0040128,Tyler Warren,TE,IND,20.200000000000003,132.04714038892357,152.24714038892355,15,7
00-0040784,Quinshon Judkins,RB,CLE,13.3,136.66947983670394,149.96947983670393,15,30
00-0034844,Saquon Barkley,RB,PHI,11,137.70895666616443,148.70895666616443,15,31
00-0035719,Deebo Samuel Sr.,WR,SF,20,128.00378748054752,148.00378748054752,15,24
00-0040663,Harold Fannin Jr.,TE,CLE,11,136.97815058643096,147.97815058643096,15,8
00-0038996,Tucker Kraft,TE,GB,10.5,136.75859763833125,147.25859763833125,15,9
00-0031408,Mike Evans,WR,SF,20.8,124.96442575467373,145.76442575467374,15,25
00-0039424,Devaughn Vele,WR,NO,25.299999999999997,119.17522778836242,144.47522778836242,15,26
00-0039165,Zach Charbonnet,RB,SEA,0,141.93613776803278,141.93613776803278,17,32
00-0040667,Matthew Golden,WR,GB,20.3,121.40591233918104,141.70591233918105,15,27
00-0037238,Drake London,WR,ATL,11.4,127.96065187734358,139.36065187734357,15,28
00-0026158,Joe Flacco,QB,CIN,0,138.00200528108377,138.00200528108377,17,40
00-0038563,Tre Tucker,WR,LV,24.099999999999998,113.10406457681036,137.20406457681037,15,29
00-0038129,Cade Otton,TE,TB,10.4,126.11084275918427,136.51084275918427,15,10
00-0033662,Cooper Rush,QB,ATL,7.159999999999998,128.90791038525884,136.06791038525884,15,41
00-0040242,Jacory Croskey-Merritt,RB,WAS,17.4,118.19610737261921,135.5961073726192,15,33
00-0035229,T.J. Hockenson,TE,MIN,16,118.81924243018805,134.81924243018807,15,11
00-0038393,Dontayvion Wicks,WR,PHI,24.200000000000003,110.23293365061903,134.43293365061902,15,30
00-0033288,George Kittle,TE,SF,18.2,116.11962399604683,134.31962399604683,15,12
00-0037247,George Pickens,WR,DAL,11.3,122.96711014917099,134.26711014917097,15,31
00-0035261,Tony Pollard,RB,TEN,10.9,122.15478387290239,133.0547838729024,15,34
00-0039890,Adonai Mitchell,WR,NYJ,16.8,114.88289123304001,131.68289123304,15,32
00-0033553,James Conner,RB,ARI,0,131.6358297007512,131.6358297007512,17,35
00-0041194,Jack Strand,QB,ATL,1.96,129.3194419022032,131.27944190220322,16,42
00-0034753,Mark Andrews,TE,BAL,14.8,116.00797851055472,130.80797851055473,15,13
00-0037240,Jameson Williams,WR,DET,10.8,119.0559279448565,129.85592794485652,15,33
00-0041512,Jadarian Price,RB,SEA,13.3,116.51543760631284,129.81543760631283,15,36
00-0036040,Juwan Johnson,TE,NO,21.5,108.24125255770744,129.74125255770744,15,14
00-0040730,RJ Harvey,RB,DEN,6.1,121.90432686270692,128.00432686270693,16,37
00-0039917,Michael Penix Jr.,QB,ATL,0,126.2546117618831,126.2546117618831,17,43
00-0033090,Hunter Henry,TE,NE,9.6,116.41164696380551,126.0116469638055,15,15
00-0039337,Malik Nabers,WR,NYG,10.5,115.06732912821539,125.56732912821539,15,34
00-0035640,DK Metcalf,WR,PIT,10.7,113.1585348190731,123.85853481907309,15,35
00-0036894,Pat Freiermuth,TE,PIT,18.5,105.08480701191053,123.58480701191053,15,16
00-0038997,Josh Downs,WR,IND,15.399999999999999,107.96686603148005,123.36686603148006,15,36
00-0041029,Jordyn Tyson,WR,NO,0,122.89909099884636,122.89909099884636,17,37
00-0039066,Michael Mayer,TE,LV,10,112.84284641874883,122.84284641874883,15,17
00-0032464,Kalif Raymond,WR,CHI,18.9,103.59198555350329,122.4919855535033,15,38
00-0037263,Tyler Allgeier,RB,ARI,10.9,110.82334596656419,121.72334596656418,15,38
00-0039164,Anthony Richardson,QB,IND,0,120.71352503033191,120.71352503033191,17,44
00-0037256,Rachaad White,RB,WAS,15,105.43709749318772,120.43709749318772,15,39
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,112.71995245197353,120.01995245197354,16,39
00-0040583,Woody Marks,RB,HOU,10.5,109.4701967661573,119.9701967661573,15,40
00-0034351,Dallas Goedert,TE,PHI,22.599999999999998,97.2997110050216,119.89971100502162,15,18
00-0041561,Carson Beck,QB,ARI,0,119.70055152853284,119.70055152853284,17,45
00-0040735,Luther Burden III,WR,CHI,13.7,105.8500569344098,119.55005693440981,15,40
00-0038559,Michael Wilson,WR,ARI,10.900000000000002,107.9522024502818,118.85220245028181,15,41
00-0039738,Blake Corum,RB,LA,15.1,102.739287016386,117.83928701638601,15,41
00-0041547,KC Concepcion,WR,CLE,13,104.7037457645691,117.7037457645691,15,42
00-0041438,Carnell Tate,WR,TEN,10,106.274170947314,116.274170947314,15,43
00-0034827,DJ Moore,WR,BUF,18.4,97.34276579734781,115.74276579734781,15,44
00-0036550,Rashod Bateman,WR,BAL,18.3,97.394136530829,115.694136530829,15,45
00-0035659,Terry McLaurin,WR,WAS,8.4,107.21667375301168,115.61667375301167,15,46
00-0036139,Rico Dowdle,RB,PIT,8.5,106.56592019837694,115.06592019837694,15,42
00-0034960,Jakobi Meyers,WR,JAX,14.5,99.31992348110985,113.81992348110985,15,47
00-0038544,Quentin Johnston,WR,LAC,4.6000000000000005,107.38268145827321,111.98268145827322,15,48
00-0035676,A.J. Brown,WR,NE,4.1,106.90257564114285,111.00257564114285,16,49
00-0034829,Mike Gesicki,TE,CIN,16.3,94.3080807184493,110.6080807184493,16,19
00-0034348,Courtland Sutton,WR,DEN,6.1,104.1884244781714,110.2884244781714,15,50
00-0041035,De'Zhaun Stribling,WR,SF,0,109.63820411575524,109.63820411575524,17,51
00-0038551,Kendre Miller,RB,NO,9,100.4021829055429,109.4021829055429,16,43
00-0039894,Xavier Worthy,WR,KC,14.3,95.05619794545994,109.35619794545994,15,52
00-0039032,Tyjae Spears,RB,TEN,11.4,97.62861448059965,109.02861448059966,15,44
00-0038117,Wan'Dale Robinson,WR,TEN,7.700000000000001,100.02066061152912,107.72066061152913,15,53
00-0039919,Rome Odunze,WR,CHI,12,95.26400553495567,107.26400553495567,15,54
00-0041523,Caleb Douglas,WR,MIA,14.8,92.34158387066431,107.1415838706643,15,55
00-0038041,Jake Ferguson,TE,DAL,19.900000000000002,87.10536423130807,107.00536423130806,15,20
00-0036158,J.K. Dobbins,RB,DEN,7.2,98.78022809493599,105.98022809493598,15,45
00-0039880,Malik Washington,WR,MIA,13.5,91.98890492305574,105.48890492305574,15,56
00-0033906,Alvin Kamara,RB,NO,4.7,100.64574371609002,105.34574371609003,16,46
00-0033921,Chris Godwin Jr.,WR,TB,13.600000000000001,90.64235619409088,104.24235619409089,15,57
00-0041565,Drew Allar,QB,PIT,0,103.69925403861384,103.69925403861384,17,46
00-0039893,Brian Thomas Jr.,WR,JAX,11,92.60356829264781,103.60356829264781,15,58
00-0038935,Brenton Strange,TE,JAX,12,91.3625108041756,103.3625108041756,15,21
00-0040584,Gunnar Helm,TE,TEN,7.1000000000000005,93.41393174729794,100.51393174729793,15,22
00-0041052,Kaelon Black,RB,SF,10,89.19117283393693,99.19117283393693,15,47
00-0040737,Terrance Ferguson,TE,LA,14.4,84.69280846819751,99.0928084681975,15,23
00-0040170,Elic Ayomanor,WR,TEN,15.5,83.56518926808248,99.06518926808248,15,59
00-0041489,Germie Bernard,WR,PIT,5.5,92.98888348766597,98.48888348766597,16,60
00-0038994,Jordan Addison,WR,MIN,3.1,94.32109319268532,97.42109319268532,15,61
00-0033307,Kendrick Bourne,WR,ARI,13.6,82.81739878923871,96.41739878923872,15,62
00-0037261,Khalil Shakir,WR,BUF,12.3,84.07967160419653,96.37967160419653,15,63
00-0033881,Evan Engram,TE,DEN,14.5,81.73802222187348,96.23802222187348,15,24
00-0037816,Romeo Doubs,WR,NE,11.1,84.75932971872942,95.85932971872941,15,64
00-0033885,David Njoku,TE,LAC,9.700000000000001,85.97398075077763,95.67398075077763,15,25
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,74.8514820480242,95.5514820480242,15,65
00-0039811,MarShawn Lloyd,RB,GB,13.3,81.96035674237568,95.26035674237568,15,48
00-0037746,Brian Robinson,RB,ATL,10.8,83.33691476518939,94.13691476518939,15,49
00-0039921,Trey Benson,RB,ARI,0,94.03035427610598,94.03035427610598,17,50
00-0039793,AJ Barner,TE,SEA,9.7,83.14998927521461,92.84998927521461,15,26
00-0038824,Ryan Miller,WR,MIA,14.2,78.61063269329449,92.8106326932945,16,66
00-0041032,Kenyon Sadiq,TE,NYJ,12.600000000000001,79.59517227779094,92.19517227779095,15,27
00-0037664,Alec Pierce,WR,IND,9.700000000000001,82.2159941652082,91.9159941652082,15,67
00-0030279,Keenan Allen,WR,IND,7.2,84.56646322918401,91.76646322918401,15,68
00-0035250,Devin Singletary,RB,NYG,12.700000000000001,79.04530585212319,91.7453058521232,15,51
00-0039901,Keon Coleman,WR,BUF,9.9,79.42062035747692,89.32062035747691,15,69
00-0040126,Colston Loveland,TE,CHI,0.8,88.50438487995706,89.30438487995706,15,28
00-0039794,Braelon Allen,RB,NYJ,12,77.05464526290586,89.05464526290586,15,52
00-0041040,Antonio Williams,WR,WAS,18.3,70.58221930031681,88.8822193003168,15,70
00-0032775,Demarcus Robinson,WR,SF,16.9,71.64819531398797,88.54819531398797,15,71
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,83.37355857976543,87.17355857976544,15,72
00-0038555,Tank Bigsby,RB,PHI,11.100000000000001,75.42961344070838,86.52961344070837,15,53
00-0039338,Brock Bowers,TE,LV,0,85.70747418513767,85.70747418513767,17,29
00-0041496,Jonah Coleman,RB,DEN,13.3,72.1765020519715,85.4765020519715,15,54
00-0036919,Kenny Gainwell,RB,TB,5.3,79.65276138535069,84.95276138535068,15,55
00-0040867,Makai Lemon,WR,PHI,2.4,82.42587577067944,84.82587577067945,15,73
00-0031610,Darren Waller,TE,CAR,20.6,63.191706715742654,83.79170671574265,15,30
00-0038618,Xavier Hutchinson,WR,HOU,9.9,73.0880127950674,82.98801279506739,15,74
00-0040736,Mason Taylor,TE,NYJ,0.8,82.14333195126568,82.94333195126569,16,31
00-0035644,Noah Fant,TE,NO,11.3,71.44532270670219,82.7453227067022,15,32
00-0038104,Tyquan Thornton,WR,KC,10.6,71.26464768322424,81.86464768322425,15,75
00-0041117,Athan Kaliakmanis,QB,WAS,0,81.362197208220607,81.362197208220607,17,47
00-0038797,Emanuel Wilson,RB,SEA,9.5,71.85898335237299,81.35898335237299,15,56
00-0032392,Austin Hooper,TE,ATL,3,77.84493584871566,80.84493584871566,16,33
00-0036259,Jauan Jennings,WR,MIN,0,80.73448313164931,80.73448313164931,16,76
00-0039916,Ricky Pearsall,WR,SF,0,80.04440518589112,80.04440518589112,17,77
00-0040727,Tre Harris,WR,LAC,9.3,70.72549245034439,80.02549245034439,15,78
00-0039410,Ryan Flournoy,WR,DAL,8,71.06284014796731,79.06284014796731,15,79
00-0040668,Shedeur Sanders,QB,CLE,0,78.9847442452539,78.9847442452539,17,48
00-0041056,Cade Klubnik,QB,NYJ,0,78.77204313628393,78.77204313628393,17,49
00-0039739,Roman Wilson,WR,PIT,9.4,69.00266727505742,78.40266727505741,15,80
00-0037545,Rashid Shaheed,WR,SEA,6.300000000000001,71.9940924340564,78.2940924340564,15,81
00-0040704,Dillon Gabriel,QB,CLE,0,78.21460172918785,78.21460172918785,17,50
00-0036290,Cole Kmet,TE,CHI,10.5,67.42763291292188,77.92763291292188,15,34
00-0041048,Ted Hurst III,WR,TB,8.8,68.95361913388345,77.75361913388345,15,82
00-0035228,Kyler Murray,QB,MIN,-0.38,78.02067868526609,77.6406786852661,16,51
00-0038608,Kayshon Boutte,WR,HOU,7.800000000000001,69.71295299895499,77.51295299895499,15,83
00-0033555,Mack Hollins,WR,NE,9.9,66.89378623845215,76.79378623845214,15,84
00-0041092,Taylen Green,QB,CLE,0,76.26514462184126,76.26514462184126,17,52
00-0039344,Jonathon Brooks,RB,CAR,8.3,67.85425208971796,76.15425208971797,15,57
00-0033526,Samaje Perine,RB,CIN,9.2,66.94592232168169,76.1459223216817,15,58
00-0040729,Jack Bech,WR,LV,13.3,62.77418219765323,76.07418219765323,15,85
00-0034837,Calvin Ridley,WR,TEN,4.5,71.46726982694422,75.96726982694422,16,86
00-0040189,Oronde Gadsden II,TE,LAC,13,62.36532555136351,75.36532555136351,15,35
00-0040014,Kyle McCord,QB,MIA,0,75.28960123072866,75.28960123072866,17,53
00-0033858,Jonnu Smith,TE,GB,6,68.93682269685837,74.93682269685837,16,36
00-0041042,Malachi Fields,WR,NYG,7.5,67.34732342820446,74.84732342820446,15,87
00-0038416,Tyson Bagent,QB,CHI,2.16,72.35418289761013,74.51418289761013,16,54
00-0034975,Justice Hill,RB,BAL,6.1,68.26403339737891,74.3640333973789,15,59
00-0028118,Tyrod Taylor,QB,GB,0,74.17234802011592,74.17234802011592,17,55
00-0040206,Riley Leonard,QB,IND,0,74.13831733364438,74.13831733364438,17,56
00-0040134,Pat Bryant,WR,DEN,7.800000000000001,66.10240974696842,73.90240974696843,15,88
00-0038951,Sean Tucker,RB,TB,0,73.07338008337118,73.07338008337118,17,60
00-0036970,Kyle Pitts,TE,ATL,2,70.80489951795293,72.80489951795293,15,37
00-0036309,Darnell Mooney,WR,NYG,9.5,62.384712837135766,71.88471283713577,15,89
00-0034869,Sam Darnold,QB,SEA,0.52,71.35182904404559,71.8718290440456,16,57
00-0040277,Jahdae Walker,WR,CHI,6.6,65.02263468390538,71.62263468390537,16,90
00-0039376,Spencer Rattler,QB,NO,0,70.81196973786106,70.81196973786106,17,58
00-0037252,Greg Dulcich,TE,MIA,5.5,64.68516254820507,70.18516254820507,15,38
00-0041414,Matthew Caldwell,QB,LA,0,70.1394460676986,70.1394460676986,17,59
00-0040138,Jaylin Noel,WR,HOU,11.200000000000001,58.83635121392991,70.0363512139299,15,91
00-0041013,Emmett Johnson,RB,KC,12.3,57.520449351403734,69.82044935140374,15,61
00-0033908,Cooper Kupp,WR,SEA,7.5,62.250764788258806,69.7507647882588,15,92
00-0041123,Behren Morton,QB,NE,0,69.72533542484152,69.72533542484152,17,60
00-0038476,Tommy DeVito,QB,NE,0,69.69110940417421,69.69110940417421,17,61
00-0040130,Jayden Higgins,WR,HOU,0,69.6816967681461,69.6816967681461,17,93
00-0027973,Andy Dalton,QB,PHI,0,69.67802049599484,69.67802049599484,17,62
00-0038685,Chris Brooks,RB,GB,6,63.54355048870083,69.54355048870083,15,62
00-0038621,DeMario Douglas,WR,NE,5.9,63.64178793469492,69.54178793469491,15,94
00-0040718,Travis Hunter,WR,JAX,0,69.05769287423476,69.05769287423476,17,95
00-0037005,Tommy Tremble,TE,CAR,4.9,63.80299693760783,68.70299693760784,15,39
00-0033949,Joshua Dobbs,QB,DET,0,68.60416202332331,68.60416202332331,17,63
00-0037077,Sam Howell,QB,DAL,0,68.28981651433423,68.28981651433423,17,64
00-0038611,Chris Rodriguez Jr.,RB,JAX,3.6000000000000005,64.54793485051493,68.14793485051493,15,63
00-0037013,Zach Wilson,QB,NO,0,68.13534643753083,68.13534643753083,17,65
00-0036244,Colby Parkinson,TE,LA,3.6,64.51107135940367,68.11107135940367,15,40
00-0039451,Isaiah Williams,WR,NYJ,9,58.913770197038886,67.91377019703889,15,96
00-0035689,Dawson Knox,TE,BUF,8.7,58.93784993162858,67.63784993162858,15,41
00-0037809,Chig Okonkwo,TE,WAS,2.6,64.980482145294,67.58048214529401,16,42
00-0037012,Trey Lance,QB,LAC,0,67.54590729475329,67.54590729475329,17,66
00-0037291,Jalen Nailor,WR,LV,5.6,61.40711479133714,67.00711479133714,15,97
00-0036898,Davis Mills,QB,HOU,0,67.00559213935215,67.00559213935215,17,67
00-0028986,Case Keenum,QB,CHI,0,66.9019317010958,66.9019317010958,17,68
00-0040211,Graham Mertz,QB,HOU,0,66.3764187260445,66.3764187260445,17,69
00-0038579,Aidan O'Connell,QB,LV,0,65.97653577418447,65.97653577418447,17,70
00-0041251,Jalon Daniels,QB,TB,0,65.86368723675893,65.86368723675893,17,71
00-0040669,Isaac TeSlaa,WR,DET,3.6,62.20475203060859,65.80475203060858,15,98
00-0040906,Garrett Nussmeier,QB,KC,0,65.67061101598932,65.67061101598932,17,72
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.149454659962075,65.64945465996207,16,99
00-0035993,Tyler Huntley,QB,BAL,0,65.56533651892295,65.56533651892295,17,73
00-0041149,Haynes King,QB,CAR,0,65.54020768372379,65.54020768372379,17,74
00-0039534,Carter Bradley,QB,JAX,0,65.3363383483177,65.3363383483177,17,75
00-0035249,Josh Oliver,TE,MIN,6.1000000000000005,59.22233002746654,65.32233002746653,15,43
00-0035537,Ty Johnson,RB,BUF,0,65.17284340841378,65.17284340841378,17,64
00-0040203,Will Howard,QB,PIT,0,64.8856891204206,64.8856891204206,17,76
00-0040234,Quinn Ewers,QB,JAX,0,64.84530545236316,64.84530545236316,17,77
00-0040891,Cole Payton,QB,PHI,0,64.68474262981721,64.68474262981721,17,78
00-0040398,Brady Cook,QB,MIA,0,64.48472421627076,64.48472421627076,17,79
00-0037197,Isiah Pacheco,RB,DET,0,64.46025294328267,64.46025294328267,17,65
00-0039855,Jalen McMillan,WR,TB,0,64.45677619222397,64.45677619222397,17,100
00-0036879,Sam Ehlinger,QB,DEN,0,64.39489289136894,64.39489289136894,17,80
00-0040981,Joe Fagnano,QB,BAL,0,64.27661905759598,64.27661905759598,17,81
00-0037327,Skylar Thompson,QB,BAL,0,64.09701945961424,64.09701945961424,17,82
00-0040202,Devin Neal,RB,NO,0,63.49770007816634,63.49770007816634,17,66
00-0039107,Stetson Bennett,QB,LA,1.42,61.64788463197724,63.067884631977236,16,83
00-0040589,Kurtis Rourke,QB,SF,0,63.061059972839054,63.061059972839054,17,84
00-0036407,Jerry Jeudy,WR,CLE,3.6,59.34385553405908,62.94385553405908,15,101
00-0039342,Xavier Legette,WR,CAR,7.4,55.531140184403725,62.93114018440373,15,102
00-0035264,Jarrett Stidham,QB,DEN,0,62.48129985006751,62.48129985006751,17,85
00-0040673,Jalen Milroe,QB,SEA,0,62.4793949560226,62.4793949560226,17,86
00-0039373,Audric Estimé,RB,NO,0,62.32846752956005,62.32846752956005,17,67
00-0040648,Tory Horton,WR,SEA,0,62.27949585531216,62.27949585531216,17,103
00-0034577,Kyle Allen,QB,BUF,0,61.8551239567343,61.8551239567343,17,87
00-0041067,Bryce Lance,WR,NO,7,54.135361851159374,61.135361851159374,15,104
00-0039847,Theo Johnson,TE,NYG,1.4,58.57610692726804,59.97610692726805,15,44
00-0037329,Brittain Brown,RB,CHI,0,59.310879246883346,59.310879246883346,17,68
00-0038558,Darnell Washington,TE,PIT,4,55.17674711693867,59.17674711693867,15,45
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,55.66934898402462,59.06934898402462,16,46
