player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0040663,Harold Fannin Jr.,TE,CLE,3.1,130.75941389553265,133.85941389553264,16,16
00-0033553,James Conner,RB,ARI,0,133.74933730013967,133.74933730013967,17,38
00-0032464,Kalif Raymond,WR,CHI,12.4,121.33356001270438,133.73356001270437,16,36
00-0033307,Kendrick Bourne,WR,ARI,11.5,121.48627192147063,132.98627192147063,16,37
00-0036972,Mac Jones,QB,SF,0,132.18125443645684,132.18125443645684,17,43
00-0040730,RJ Harvey,RB,DEN,6.1,125.94700063528597,132.04700063528597,16,39
00-0035261,Tony Pollard,RB,TEN,3.9,127.83626567521152,131.7362656752115,16,40
00-0041037,Denzel Boston,WR,CLE,12.9,115.92375809098263,128.82375809098264,16,38
00-0039164,Anthony Richardson,QB,IND,0,128.44357138393687,128.44357138393687,17,44
00-0031381,Davante Adams,WR,LA,4.1,123.15060027640986,127.25060027640986,16,39
00-0037240,Jameson Williams,WR,DET,10.8,115.43535092284986,126.23535092284988,15,40
00-0038935,Brenton Strange,TE,JAX,9.3,116.81687658343023,126.11687658343023,16,17
00-0041438,Carnell Tate,WR,TEN,5.800000000000001,120.14120399213256,125.94120399213256,16,41
00-0041029,Jordyn Tyson,WR,NO,0,123.197938145447,123.197938145447,17,42
00-0041052,Kaelon Black,RB,SF,7.5,115.65846929682085,123.15846929682085,16,41
00-0038544,Quentin Johnston,WR,LAC,2.7,120.41740592235305,123.11740592235306,16,43
00-0034827,DJ Moore,WR,BUF,18.4,104.42822862140038,122.82822862140038,15,44
00-0033288,George Kittle,TE,SF,2.2,120.2669314678716,122.4669314678716,16,18
00-0038393,Dontayvion Wicks,WR,PHI,14.3,108.04385074478401,122.34385074478402,16,45
00-0036158,J.K. Dobbins,RB,DEN,3.6,118.69645340746271,122.29645340746272,16,42
00-0033906,Alvin Kamara,RB,NO,0,122.23730697474389,122.23730697474389,17,43
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,114.89192724964443,122.19192724964442,16,46
00-0033881,Evan Engram,TE,DEN,12.3,108.51884458228895,120.81884458228895,16,19
00-0040584,Gunnar Helm,TE,TEN,4.800000000000001,115.71527393571296,120.51527393571297,16,20
00-0034348,Courtland Sutton,WR,DEN,2.1,116.3022191631609,118.4022191631609,16,47
00-0035659,Terry McLaurin,WR,WAS,2.4000000000000004,115.32520317188877,117.72520317188877,16,48
00-0035644,Noah Fant,TE,NO,11.3,104.74620302852927,116.04620302852926,16,21
00-0041035,De'Zhaun Stribling,WR,SF,0,115.8316574058441,115.8316574058441,17,49
00-0034829,Mike Gesicki,TE,CIN,16.3,98.07266113681806,114.37266113681805,16,22
00-0041032,Kenyon Sadiq,TE,NYJ,9.9,103.86210310959805,113.76210310959806,16,23
00-0035676,A.J. Brown,WR,NE,4.1,106.83123848711261,110.93123848711261,16,50
00-0038551,Kendre Miller,RB,NO,9,101.29295257850735,110.29295257850735,16,44
00-0041565,Drew Allar,QB,PIT,0,109.47744748059058,109.47744748059058,17,45
00-0039880,Malik Washington,WR,MIA,6.800000000000001,102.42716275551277,109.22716275551277,16,51
00-0030279,Keenan Allen,WR,IND,6.2,102.25570041365215,108.45570041365215,16,52
00-0033921,Chris Godwin Jr.,WR,TB,6.3,101.63959073754135,107.93959073754137,16,53
00-0033885,David Njoku,TE,LAC,8.3,99.06019904936932,107.36019904936931,16,24
00-0040583,Woody Marks,RB,HOU,4.5,102.20740434098623,106.70740434098623,16,45
00-0039919,Rome Odunze,WR,CHI,6.2,98.12862531044229,104.32862531044229,16,54
00-0039032,Tyjae Spears,RB,TEN,3.4000000000000004,100.20694139199274,103.60694139199275,16,46
00-0036613,Jaylen Waddle,WR,DEN,0.7,101.98486349598173,102.68486349598173,16,55
00-0035249,Josh Oliver,TE,MIN,3.2,99.40705984513212,102.60705984513213,16,25
00-0041040,Antonio Williams,WR,WAS,14.4,87.1252694775105,101.5252694775105,16,56
00-0036919,Kenny Gainwell,RB,TB,2.3,98.82690929724679,101.12690929724678,16,47
00-0031503,Jameis Winston,QB,NYG,0,100.72151303381123,100.72151303381123,17,46
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,96.89066213015936,100.69066213015935,16,57
00-0039811,MarShawn Lloyd,RB,GB,3.7,96.04284428209897,99.74284428209897,16,48
00-0039890,Adonai Mitchell,WR,NYJ,7.5,91.31116465816194,98.81116465816194,16,58
00-0032775,Demarcus Robinson,WR,SF,12,85.76773259662203,97.76773259662203,16,59
00-0033555,Mack Hollins,WR,NE,7.1000000000000005,90.42250379460786,97.52250379460786,16,60
00-0037261,Khalil Shakir,WR,BUF,12.3,85.10330261869875,97.40330261869876,15,61
00-0038994,Jordan Addison,WR,MIN,0,97.14738180278142,97.14738180278142,16,62
00-0040126,Colston Loveland,TE,CHI,0,96.3823720184951,96.3823720184951,16,26
00-0036970,Kyle Pitts,TE,ATL,0,96.31781971200476,96.31781971200476,16,27
00-0039738,Blake Corum,RB,LA,5.4,90.7111977471519,96.1111977471519,16,49
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,75.15432465337076,95.85432465337077,15,63
00-0040867,Makai Lemon,WR,PHI,1,94.12806496967934,95.12806496967934,16,64
00-0039893,Brian Thomas Jr.,WR,JAX,5.5,89.52129549940246,95.02129549940246,16,65
00-0040729,Jack Bech,WR,LV,9.8,85.19844689628576,94.99844689628576,16,66
00-0039338,Brock Bowers,TE,LV,0,94.49566898435734,94.49566898435734,17,28
00-0033090,Hunter Henry,TE,NE,4.1,90.13292150353954,94.23292150353953,16,29
00-0037256,Rachaad White,RB,WAS,3.7,90.3908615641499,94.0908615641499,16,50
00-0039793,AJ Barner,TE,SEA,2.3,91.19798173306674,93.49798173306674,16,30
00-0039921,Trey Benson,RB,ARI,0,93.22281280153493,93.22281280153493,17,51
00-0038997,Josh Downs,WR,IND,4.7,87.6656886465873,92.3656886465873,16,67
00-0039146,Jayden Reed,WR,GB,3.5,87.76303786364514,91.26303786364514,16,68
00-0040134,Pat Bryant,WR,DEN,6.2,84.93887918173019,91.13887918173019,16,69
00-0034869,Sam Darnold,QB,SEA,0.52,90.56805301163928,91.08805301163929,16,47
00-0040170,Elic Ayomanor,WR,TEN,7.6,82.8197062951408,90.4197062951408,16,70
00-0040736,Mason Taylor,TE,NYJ,0.8,89.43779690983563,90.23779690983562,16,31
00-0036290,Cole Kmet,TE,CHI,10.5,79.66977566269385,90.16977566269385,16,32
00-0037005,Tommy Tremble,TE,CAR,4,86.04896111083632,90.04896111083632,16,33
00-0041056,Cade Klubnik,QB,NYJ,0,90.03943533439383,90.03943533439383,17,48
00-0041013,Emmett Johnson,RB,KC,7.800000000000001,82.20066973019938,90.00066973019938,16,52
00-0033526,Samaje Perine,RB,CIN,6.5,83.07638331562518,89.57638331562518,16,53
00-0041117,Athan Kaliakmanis,QB,WAS,0,87.99422925126152,87.99422925126152,17,49
00-0039794,Braelon Allen,RB,NYJ,4,83.51831134993681,87.51831134993681,16,54
00-0039344,Jonathon Brooks,RB,CAR,6.700000000000001,79.29519292985506,85.99519292985507,16,55
00-0036259,Jauan Jennings,WR,MIN,0,85.94778554505689,85.94778554505689,16,71
00-0040668,Shedeur Sanders,QB,CLE,0,85.0274028757031,85.0274028757031,17,50
00-0039894,Xavier Worthy,WR,KC,3.3,81.37465568220061,84.67465568220061,16,72
00-0040704,Dillon Gabriel,QB,CLE,0,83.99053512338746,83.99053512338746,17,51
00-0038621,DeMario Douglas,WR,NE,4.5,79.12582945362288,83.62582945362288,16,73
00-0038685,Chris Brooks,RB,GB,2.9000000000000004,80.31044437641313,83.21044437641314,16,56
00-0035228,Kyler Murray,QB,MIN,-0.38,83.47761657214708,83.09761657214709,16,52
00-0034975,Justice Hill,RB,BAL,3.3,79.64215028014365,82.94215028014365,16,57
00-0041194,Jack Strand,QB,ATL,0,82.67470858760123,82.67470858760123,17,53
00-0033908,Cooper Kupp,WR,SEA,4.5,77.81316020676829,82.31316020676829,16,74
00-0041092,Taylen Green,QB,CLE,0,81.95059523186714,81.95059523186714,17,54
00-0039901,Keon Coleman,WR,BUF,9.9,71.93984907729728,81.83984907729727,15,75
00-0039391,Kimani Vidal,RB,LAC,0,81.52369101595178,81.52369101595178,17,58
00-0040014,Kyle McCord,QB,MIA,0,81.43368656280468,81.43368656280468,17,55
00-0036879,Sam Ehlinger,QB,DEN,0,81.33642573462315,81.33642573462315,17,56
00-0037809,Chig Okonkwo,TE,WAS,2.6,78.34540631200707,80.94540631200708,16,34
00-0038041,Jake Ferguson,TE,DAL,1.6,79.28348013546606,80.88348013546606,16,35
00-0027973,Andy Dalton,QB,PHI,0,80.60208286602567,80.60208286602567,17,57
00-0041251,Jalon Daniels,QB,TB,0,80.36064989100545,80.36064989100545,17,58
00-0039916,Ricky Pearsall,WR,SF,0,80.07852973933889,80.07852973933889,17,76
00-0038563,Tre Tucker,WR,LV,3.7,76.35365948201189,80.0536594820119,16,77
00-0041100,Josh Cameron,WR,JAX,9,71.04946478895198,80.04946478895198,16,78
00-0040206,Riley Leonard,QB,IND,0,79.90847197298267,79.90847197298267,17,59
00-0039299,George Holani,RB,SEA,2.9000000000000004,76.92478378317132,79.82478378317133,16,59
00-0038611,Chris Rodriguez Jr.,RB,JAX,2.3000000000000003,77.4824956221983,79.78249562219831,16,60
00-0037291,Jalen Nailor,WR,LV,4.2,74.29977689695616,78.49977689695616,16,79
00-0035993,Tyler Huntley,QB,BAL,0,78.13274939903803,78.13274939903803,17,60
00-0033858,Jonnu Smith,TE,GB,6,71.98580665643279,77.98580665643279,16,36
00-0041048,Ted Hurst III,WR,TB,5.1,72.71230824231931,77.8123082423193,16,80
00-0035264,Jarrett Stidham,QB,DEN,0,77.60499657900236,77.60499657900236,17,61
00-0038951,Sean Tucker,RB,TB,0,77.60098713706941,77.60098713706941,17,61
00-0036407,Jerry Jeudy,WR,CLE,3.6,73.63662387415613,77.23662387415612,16,81
00-0038618,Xavier Hutchinson,WR,HOU,4.7,72.40074537714398,77.10074537714398,16,82
00-0040981,Joe Fagnano,QB,BAL,0,77.0849859202865,77.0849859202865,17,62
00-0037327,Skylar Thompson,QB,BAL,0,76.95819644004668,76.95819644004668,17,63
00-0040727,Tre Harris,WR,LAC,3.5,72.99822288550956,76.49822288550956,16,83
00-0028118,Tyrod Taylor,QB,GB,0,76.15827805247268,76.15827805247268,17,64
00-0036893,Najee Harris,RB,NYG,0,76.02692180709118,76.02692180709118,17,62
00-0037077,Sam Howell,QB,DAL,0,75.3824018506626,75.3824018506626,17,65
00-0037252,Greg Dulcich,TE,MIA,2.8,71.90577103596628,74.70577103596628,16,37
00-0039534,Carter Bradley,QB,JAX,0,74.43455181441071,74.43455181441071,17,66
00-0040891,Cole Payton,QB,PHI,0,73.93393502071159,73.93393502071159,17,67
00-0041489,Germie Bernard,WR,PIT,0,73.84594084235336,73.84594084235336,17,84
00-0040673,Jalen Milroe,QB,SEA,0,73.74783000357593,73.74783000357593,17,68
00-0037816,Romeo Doubs,WR,NE,0,73.520712478132765,73.520712478132765,16,85
00-0040234,Quinn Ewers,QB,JAX,0,73.35225380805979,73.35225380805979,17,69
00-0039376,Spencer Rattler,QB,NO,0,73.25019530769576,73.25019530769576,17,70
00-0034771,Mason Rudolph,QB,PIT,0,72.94153573320551,72.94153573320551,17,71
00-0040211,Graham Mertz,QB,HOU,0,72.62292253340087,72.62292253340087,17,72
00-0039410,Ryan Flournoy,WR,DAL,3.2,69.12270840796047,72.32270840796048,16,86
00-0041067,Bryce Lance,WR,NO,5.7,66.57379358679607,72.27379358679607,16,87
00-0038579,Aidan O'Connell,QB,LV,0,72.15895172280716,72.15895172280716,17,73
00-0040906,Garrett Nussmeier,QB,KC,0,71.98110969458423,71.98110969458423,17,74
00-0036898,Davis Mills,QB,HOU,0,71.9355622218216,71.9355622218216,17,75
00-0040277,Jahdae Walker,WR,CHI,6.6,65.16510668770766,71.76510668770766,16,88
00-0037746,Brian Robinson,RB,ATL,3.1,68.39213872669632,71.49213872669631,16,63
00-0041414,Matthew Caldwell,QB,LA,0,71.20720971865353,71.20720971865353,17,76
00-0040203,Will Howard,QB,PIT,0,70.88182551186414,70.88182551186414,17,77
00-0041042,Malachi Fields,WR,NYG,3.5,67.15979014566538,70.65979014566538,16,89
00-0039739,Roman Wilson,WR,PIT,4.1,66.35080723589104,70.45080723589103,16,90
00-0040589,Kurtis Rourke,QB,SF,0,70.38289146826095,70.38289146826095,17,78
00-0041123,Behren Morton,QB,NE,0,70.27496162524457,70.27496162524457,17,79
00-0038476,Tommy DeVito,QB,NE,0,70.07515559493393,70.07515559493393,17,80
00-0037013,Zach Wilson,QB,NO,0,69.93076736992683,69.93076736992683,17,81
00-0041149,Haynes King,QB,CAR,0,69.89173652958183,69.89173652958183,17,82
00-0037012,Trey Lance,QB,LAC,0,69.70169426298199,69.70169426298199,17,83
00-0040130,Jayden Higgins,WR,HOU,0,69.446797203447,69.446797203447,17,91
00-0040718,Travis Hunter,WR,JAX,0,69.44504606836063,69.44504606836063,17,92
00-0038608,Kayshon Boutte,WR,HOU,2.6,66.74745318728236,69.34745318728235,16,93
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,65.8354517286336,69.3354517286336,16,94
00-0037545,Rashid Shaheed,WR,SEA,0.9,68.06287688321375,68.96287688321375,16,95
00-0036244,Colby Parkinson,TE,LA,1.1,67.51182808040136,68.61182808040135,16,38
00-0040398,Brady Cook,QB,MIA,0,68.49456631684694,68.49456631684694,17,84
00-0028986,Case Keenum,QB,CHI,0,68.09593520687326,68.09593520687326,17,85
00-0038416,Tyson Bagent,QB,CHI,0,68.02143149998402,68.02143149998402,17,86
00-0040189,Oronde Gadsden II,TE,LAC,4.2,63.47273393367393,67.67273393367392,16,39
00-0040466,Raheim Sanders,RB,CLE,4.1,63.56568428500742,67.66568428500743,16,64
00-0038558,Darnell Washington,TE,PIT,2.8,63.73122323469973,66.53122323469974,16,40
00-0039107,Stetson Bennett,QB,LA,1.42,64.79886095618419,66.21886095618419,16,87
00-0035537,Ty Johnson,RB,BUF,0,66.02935270131819,66.02935270131819,17,65
00-0037197,Isiah Pacheco,RB,DET,0,65.99574416721833,65.99574416721833,17,66
00-0039855,Jalen McMillan,WR,TB,0,65.75518227816656,65.75518227816656,17,96
00-0038400,Tanner McKee,QB,PHI,0,65.64133125275062,65.64133125275062,17,88
00-0040202,Devin Neal,RB,NO,0,65.45488457917911,65.45488457917911,17,67
00-0035289,Gardner Minshew,QB,ARI,0,65.30225368095965,65.30225368095965,17,89
00-0039798,Isaiah Davis,RB,NYJ,0,65.26787317693619,65.26787317693619,17,68
00-0034837,Calvin Ridley,WR,TEN,0,64.97198844098203,64.97198844098203,17,97
00-0038104,Tyquan Thornton,WR,KC,0,64.86901037330405,64.86901037330405,16,98
00-0040669,Isaac TeSlaa,WR,DET,3.6,61.132127717749846,64.73212771774985,15,99
00-0039373,Audric Estimé,RB,NO,0,64.28600971180988,64.28600971180988,17,69
00-0037157,Bam Knight,RB,ARI,0,64.1112355021498,64.1112355021498,17,70
00-0038619,Andrei Iosivas,WR,CIN,2.2,61.379997855553725,63.57999785555373,16,100
00-0034577,Kyle Allen,QB,BUF,0,63.36993404785052,63.36993404785052,17,90
00-0036309,Darnell Mooney,WR,NYG,3.7,59.47431449914435,63.17431449914435,16,101
00-0035689,Dawson Knox,TE,BUF,8.7,54.34325990164261,63.043259901642614,15,41
00-0040648,Tory Horton,WR,SEA,0,62.976871134928196,62.976871134928196,17,102
00-0033949,Joshua Dobbs,QB,DET,0,62.949795773860195,62.949795773860195,17,91
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,59.2812466901049,62.6812466901049,16,42
00-0038102,Kenny Pickett,QB,CAR,2.4000000000000004,59.28152421970801,61.68152421970801,16,92
00-0037329,Brittain Brown,RB,CHI,0,61.45593772052198,61.45593772052198,17,71
