player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0040124,Tetairoa McMillan,WR,CAR,22.6,154.0084831905576,176.60848319055762,15,15
00-0034383,Dalton Schultz,TE,HOU,25.5,150.94046485427808,176.44046485427808,15,3
00-0036410,Tee Higgins,WR,CIN,19.4,156.34589938188955,175.74589938188956,15,16
00-0037740,Garrett Wilson,WR,NYJ,25.1,150.18349911616062,175.28349911616064,15,17
00-0041568,Ty Simpson,QB,LA,0,175.1776490999933,175.1776490999933,17,35
00-0033869,Mitchell Trubisky,QB,TEN,0,174.13391445452723,174.13391445452723,17,36
00-0036945,Justin Fields,QB,KC,0,172.53413639934766,172.53413639934766,17,37
00-0036973,Travis Etienne,RB,NO,17.4,153.47128654805607,170.87128654805608,15,23
00-0040719,Bhayshul Tuten,RB,JAX,22.5,146.54283024963507,169.04283024963507,15,24
00-0038606,Parker Washington,WR,JAX,30.1,137.9690873292897,168.0690873292897,15,18
00-0033293,Aaron Jones,RB,MIN,20.5,146.6466513127759,167.1466513127759,15,25
00-0040236,Kyle Monangai,RB,CHI,26.2,140.2343440386845,166.43434403868451,15,26
00-0036875,Rhamondre Stevenson,RB,NE,17.1,148.73490716233187,165.83490716233186,15,27
00-0039065,Sam LaPorta,TE,DET,21.5,143.90981230843147,165.40981230843147,15,4
00-0037228,Jaylen Warren,RB,PIT,18.5,146.49740155284232,164.99740155284232,15,28
00-0031503,Jameis Winston,QB,NYG,2.5400000000000005,161.41452606440038,163.95452606440037,16,38
00-0038933,Dalton Kincaid,TE,BUF,34.5,128.3266958376737,162.8266958376737,15,5
00-0037525,Jordan Mason,RB,MIN,11.9,149.7715957539455,161.6715957539455,16,29
00-0036212,Tua Tagovailoa,QB,ATL,0,159.84821907863179,159.84821907863179,17,39
00-0037838,Isaiah Likely,TE,NYG,29.6,130.20748769872557,159.8074876987256,15,6
00-0039915,Ladd McConkey,WR,LAC,21.700000000000003,137.6583346237981,159.3583346237981,15,19
00-0041037,Denzel Boston,WR,CLE,30.9,127.10727980757922,158.0072798075792,15,20
00-0040129,Emeka Egbuka,WR,TB,17.6,140.27611595459032,157.87611595459035,15,21
00-0039067,Rashee Rice,WR,KC,19.200000000000003,137.48800973080347,156.6880097308035,15,22
00-0036613,Jaylen Waddle,WR,DEN,18.5,136.67830568227075,155.17830568227075,15,23
00-0040128,Tyler Warren,TE,IND,20.200000000000003,132.46901010320298,152.66901010320296,15,7
00-0040784,Quinshon Judkins,RB,CLE,13.3,136.43382702752726,149.73382702752724,15,30
00-0034844,Saquon Barkley,RB,PHI,11,137.5753822332513,148.5753822332513,15,31
00-0035719,Deebo Samuel Sr.,WR,SF,20,128.04781328315983,148.04781328315983,15,24
00-0040663,Harold Fannin Jr.,TE,CLE,11,136.72211462504544,147.72211462504544,15,8
00-0038996,Tucker Kraft,TE,GB,10.5,136.14821452001698,146.64821452001698,15,9
00-0031408,Mike Evans,WR,SF,20.8,125.0759828857277,145.8759828857277,15,25
00-0039424,Devaughn Vele,WR,NO,25.299999999999997,119.2632922884916,144.5632922884916,15,26
00-0039165,Zach Charbonnet,RB,SEA,0,142.05983682836512,142.05983682836512,17,32
00-0040667,Matthew Golden,WR,GB,20.3,121.42423127839002,141.72423127839002,15,27
00-0037238,Drake London,WR,ATL,11.4,127.95808104940077,139.35808104940077,15,28
00-0026158,Joe Flacco,QB,CIN,0,137.52687293461477,137.52687293461477,17,40
00-0038563,Tre Tucker,WR,LV,24.099999999999998,113.07341678682063,137.17341678682064,15,29
00-0038129,Cade Otton,TE,TB,10.4,126.07994973172713,136.47994973172712,15,10
00-0033662,Cooper Rush,QB,ATL,7.159999999999998,129.08727291180054,136.24727291180054,15,41
00-0040242,Jacory Croskey-Merritt,RB,WAS,17.4,118.13955489283738,135.53955489283737,15,33
00-0035229,T.J. Hockenson,TE,MIN,16,119.14038212262216,135.14038212262216,15,11
00-0038393,Dontayvion Wicks,WR,PHI,24.200000000000003,110.26372026215554,134.46372026215553,15,30
00-0033288,George Kittle,TE,SF,18.2,116.15641944331088,134.35641944331087,15,12
00-0037247,George Pickens,WR,DAL,11.3,122.98322971273628,134.28322971273627,15,31
00-0035261,Tony Pollard,RB,TEN,10.9,121.90689513289453,132.80689513289454,15,34
00-0041194,Jack Strand,QB,ATL,1.96,130.1740944081677,132.13409440816767,16,42
00-0039890,Adonai Mitchell,WR,NYJ,16.8,114.8949580622303,131.6949580622303,15,32
00-0033553,James Conner,RB,ARI,0,131.58749762014003,131.58749762014003,17,35
00-0034753,Mark Andrews,TE,BAL,14.8,116.66307466453213,131.46307466453214,15,13
00-0037240,Jameson Williams,WR,DET,10.8,119.28983657253133,130.08983657253134,15,33
00-0041512,Jadarian Price,RB,SEA,13.3,116.7703546189006,130.07035461890058,15,36
00-0036040,Juwan Johnson,TE,NO,21.5,108.36194324458884,129.86194324458884,15,14
00-0040730,RJ Harvey,RB,DEN,6.1,121.8016845614341,127.90168456143411,16,37
00-0039917,Michael Penix Jr.,QB,ATL,0,126.72009922197476,126.72009922197476,17,43
00-0033090,Hunter Henry,TE,NE,9.6,116.29837252979597,125.89837252979598,15,15
00-0039337,Malik Nabers,WR,NYG,10.5,115.15803099436529,125.65803099436529,15,34
00-0035640,DK Metcalf,WR,PIT,10.7,113.12886467594565,123.82886467594565,15,35
00-0036894,Pat Freiermuth,TE,PIT,18.5,105.03456428098396,123.53456428098396,15,16
00-0038997,Josh Downs,WR,IND,15.399999999999999,108.02094414186251,123.42094414186252,15,36
00-0041029,Jordyn Tyson,WR,NO,0,122.9648275995458,122.9648275995458,17,37
00-0039066,Michael Mayer,TE,LV,10,112.63094773265149,122.63094773265149,15,17
00-0032464,Kalif Raymond,WR,CHI,18.9,103.46374363303211,122.3637436330321,15,38
00-0037263,Tyler Allgeier,RB,ARI,10.9,110.76642443717475,121.66642443717475,15,38
00-0040583,Woody Marks,RB,HOU,10.5,109.85285773504954,120.35285773504954,15,39
00-0037256,Rachaad White,RB,WAS,15,105.25639054096044,120.25639054096044,15,40
00-0034351,Dallas Goedert,TE,PHI,22.599999999999998,97.45853353284616,120.05853353284617,15,18
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,112.6902823088461,119.99028230884609,16,39
00-0041561,Carson Beck,QB,ARI,0,119.78400791106867,119.78400791106867,17,44
00-0039164,Anthony Richardson,QB,IND,0,119.7121993861832,119.7121993861832,17,45
00-0040735,Luther Burden III,WR,CHI,13.7,105.6655616948002,119.3655616948002,15,40
00-0038559,Michael Wilson,WR,ARI,10.900000000000002,107.93785328266608,118.83785328266609,15,41
00-0039738,Blake Corum,RB,LA,15.1,102.85063117447096,117.95063117447096,15,41
00-0041547,KC Concepcion,WR,CLE,13,104.57294031632728,117.57294031632728,15,42
00-0041438,Carnell Tate,WR,TEN,10,106.08446293107644,116.08446293107644,15,43
00-0036550,Rashod Bateman,WR,BAL,18.3,97.55916482892846,115.85916482892846,15,44
00-0034827,DJ Moore,WR,BUF,18.4,97.38909584458271,115.78909584458272,15,45
00-0035659,Terry McLaurin,WR,WAS,8.4,107.21917468038718,115.61917468038718,15,46
00-0036139,Rico Dowdle,RB,PIT,8.5,106.7361116420894,115.2361116420894,15,42
00-0034960,Jakobi Meyers,WR,JAX,14.5,99.32757843411278,113.82757843411278,15,47
00-0038544,Quentin Johnston,WR,LAC,4.6000000000000005,107.05788452144239,111.65788452144238,15,48
00-0035676,A.J. Brown,WR,NE,4.1,106.90713134335232,111.00713134335233,16,49
00-0034829,Mike Gesicki,TE,CIN,16.3,94.46475200259034,110.76475200259034,16,19
00-0034348,Courtland Sutton,WR,DEN,6.1,104.18239383511232,110.28239383511233,15,50
00-0041035,De'Zhaun Stribling,WR,SF,0,109.69457165320667,109.69457165320667,17,51
00-0038551,Kendre Miller,RB,NO,9,100.61383842458967,109.61383842458967,16,43
00-0039894,Xavier Worthy,WR,KC,14.3,95.1018473463646,109.40184734636459,15,52
00-0039032,Tyjae Spears,RB,TEN,11.4,97.37355028396532,108.77355028396532,15,44
00-0038117,Wan'Dale Robinson,WR,TEN,7.700000000000001,99.82850815450553,107.52850815450552,15,53
00-0039919,Rome Odunze,WR,CHI,12,95.1446009329049,107.1446009329049,15,54
00-0041523,Caleb Douglas,WR,MIA,14.8,92.162265398369,106.962265398369,15,55
00-0038041,Jake Ferguson,TE,DAL,19.900000000000002,87.03328050057473,106.93328050057472,15,20
00-0036158,J.K. Dobbins,RB,DEN,7.2,98.69925307448484,105.89925307448483,15,45
00-0033906,Alvin Kamara,RB,NO,4.7,100.96664898008702,105.66664898008702,16,46
00-0039880,Malik Washington,WR,MIA,13.5,91.73026815963165,105.23026815963165,15,56
00-0033921,Chris Godwin Jr.,WR,TB,13.600000000000001,90.64235619409088,104.24235619409089,15,57
00-0041565,Drew Allar,QB,PIT,0,103.69426248338472,103.69426248338472,17,46
00-0039893,Brian Thomas Jr.,WR,JAX,11,92.66794570279087,103.66794570279087,15,58
00-0038935,Brenton Strange,TE,JAX,12,91.3007247492613,103.30072474926132,15,21
00-0040584,Gunnar Helm,TE,TEN,7.1000000000000005,93.1309199426231,100.23091994262309,15,22
00-0041052,Kaelon Black,RB,SF,10,89.37818992807856,99.37818992807856,15,47
00-0040737,Terrance Ferguson,TE,LA,14.4,84.70518121378875,99.10518121378874,15,23
00-0040170,Elic Ayomanor,WR,TEN,15.5,83.45715560176875,98.95715560176875,15,59
00-0041489,Germie Bernard,WR,PIT,5.5,92.98888348766597,98.48888348766597,16,60
00-0038994,Jordan Addison,WR,MIN,3.1,94.54983618096718,97.64983618096717,15,61
00-0033307,Kendrick Bourne,WR,ARI,13.6,82.8339668519495,96.43396685194949,15,62
00-0037261,Khalil Shakir,WR,BUF,12.3,84.09120417534841,96.3912041753484,15,63
00-0033881,Evan Engram,TE,DEN,14.5,81.82405385822607,96.32405385822607,15,24
00-0037816,Romeo Doubs,WR,NE,11.1,84.78105668132173,95.88105668132172,15,64
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,74.86130144415856,95.56130144415856,15,65
00-0033885,David Njoku,TE,LAC,9.700000000000001,85.84991272989633,95.54991272989633,15,25
00-0039811,MarShawn Lloyd,RB,GB,13.3,82.00698900514972,95.30698900514972,15,48
00-0037746,Brian Robinson,RB,ATL,10.8,83.26883699473154,94.06883699473154,15,49
00-0039921,Trey Benson,RB,ARI,0,93.98515813610136,93.98515813610136,17,50
00-0039793,AJ Barner,TE,SEA,9.7,83.14606143326334,92.84606143326334,15,26
00-0038824,Ryan Miller,WR,MIA,14.2,78.49800282567499,92.69800282567499,16,66
00-0041032,Kenyon Sadiq,TE,NYJ,12.600000000000001,79.71209694160068,92.31209694160069,15,27
00-0037664,Alec Pierce,WR,IND,9.700000000000001,82.33350893155202,92.03350893155202,15,67
00-0030279,Keenan Allen,WR,IND,7.2,84.61060976696477,91.81060976696477,15,68
00-0035250,Devin Singletary,RB,NYG,12.700000000000001,79.06902629082586,91.76902629082586,15,51
00-0039901,Keon Coleman,WR,BUF,9.9,79.44245892711803,89.34245892711803,15,69
00-0040126,Colston Loveland,TE,CHI,0.8,88.43577478109486,89.23577478109486,15,28
00-0039794,Braelon Allen,RB,NYJ,12,76.98316871846009,88.98316871846009,15,52
00-0041040,Antonio Williams,WR,WAS,18.3,70.59312355876462,88.89312355876463,15,70
00-0032775,Demarcus Robinson,WR,SF,16.9,71.65413156469387,88.55413156469388,15,71
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,83.36821380742657,87.16821380742657,15,72
00-0038555,Tank Bigsby,RB,PHI,11.100000000000001,75.41573362265689,86.5157336226569,15,53
00-0039338,Brock Bowers,TE,LV,0,85.46046417851397,85.46046417851397,17,29
00-0041496,Jonah Coleman,RB,DEN,13.3,72.08913215267518,85.38913215267517,15,54
00-0036919,Kenny Gainwell,RB,TB,5.3,79.63280323878165,84.93280323878164,15,55
00-0040867,Makai Lemon,WR,PHI,2.4,82.42959815227124,84.82959815227125,15,73
00-0031610,Darren Waller,TE,CAR,20.6,63.12992066082836,83.72992066082836,15,30
00-0038618,Xavier Hutchinson,WR,HOU,9.9,73.09269266567286,82.99269266567286,15,74
00-0040736,Mason Taylor,TE,NYJ,0.8,82.10595898125644,82.90595898125643,16,31
00-0035644,Noah Fant,TE,NO,11.3,71.51075146504876,82.81075146504875,15,32
00-0041117,Athan Kaliakmanis,QB,WAS,0,82.78995501352018,82.78995501352018,17,47
00-0038104,Tyquan Thornton,WR,KC,10.6,71.26608754070715,81.86608754070716,15,75
00-0038797,Emanuel Wilson,RB,SEA,9.5,72.0896584798303,81.5896584798303,15,56
00-0036259,Jauan Jennings,WR,MIN,0,80.82884847466798,80.82884847466798,16,76
00-0032392,Austin Hooper,TE,ATL,3,77.78314979380137,80.78314979380137,16,33
00-0040668,Shedeur Sanders,QB,CLE,0,80.06996021899502,80.06996021899502,17,48
00-0039916,Ricky Pearsall,WR,SF,0,80.04306088657472,80.04306088657472,17,77
00-0040727,Tre Harris,WR,LAC,9.3,70.59210131101784,79.89210131101784,15,78
00-0041056,Cade Klubnik,QB,NYJ,0,79.81629321106571,79.81629321106571,17,49
00-0040704,Dillon Gabriel,QB,CLE,0,79.30500335994707,79.30500335994707,17,50
00-0039410,Ryan Flournoy,WR,DAL,8,71.09362675950382,79.09362675950382,15,79
00-0039739,Roman Wilson,WR,PIT,9.4,69.00266727505742,78.40266727505741,15,80
00-0037545,Rashid Shaheed,WR,SEA,6.300000000000001,72.01593100369752,78.31593100369751,15,81
00-0036290,Cole Kmet,TE,CHI,10.5,67.43091182371415,77.93091182371415,15,34
00-0041048,Ted Hurst III,WR,TB,8.8,68.95361913388345,77.75361913388345,15,82
00-0038608,Kayshon Boutte,WR,HOU,7.800000000000001,69.71295309432242,77.51295309432241,15,83
00-0041092,Taylen Green,QB,CLE,0,77.39853611764545,77.39853611764545,17,51
00-0035228,Kyler Murray,QB,MIN,-0.38,77.7432555516386,77.36325555163859,16,52
00-0040014,Kyle McCord,QB,MIA,0,77.13098364609371,77.13098364609371,17,53
00-0033555,Mack Hollins,WR,NE,9.9,66.92006890325393,76.82006890325393,15,84
00-0033526,Samaje Perine,RB,CIN,9.2,67.05828660990129,76.25828660990129,15,57
00-0039344,Jonathon Brooks,RB,CAR,8.3,67.8541999924507,76.1541999924507,15,58
00-0040729,Jack Bech,WR,LV,13.3,62.78211723556313,76.08211723556313,15,85
00-0034837,Calvin Ridley,WR,TEN,4.5,71.43737618153378,75.93737618153378,16,86
00-0040189,Oronde Gadsden II,TE,LAC,13,62.21760278911102,75.21760278911103,15,35
00-0033858,Jonnu Smith,TE,GB,6,68.94821334294151,74.94821334294151,16,36
00-0041042,Malachi Fields,WR,NYG,7.5,67.35983773331921,74.85983773331921,15,87
00-0034975,Justice Hill,RB,BAL,6.1,68.58335022967523,74.68335022967524,15,59
00-0038416,Tyson Bagent,QB,CHI,2.16,72.44742422136216,74.60742422136215,16,54
00-0040206,Riley Leonard,QB,IND,0,73.97471880227977,73.97471880227977,17,55
00-0040134,Pat Bryant,WR,DEN,7.800000000000001,66.10594913030707,73.90594913030706,15,88
00-0038951,Sean Tucker,RB,TB,0,73.06349472118261,73.06349472118261,17,60
00-0028118,Tyrod Taylor,QB,GB,0,72.99069335689062,72.99069335689062,17,56
00-0036970,Kyle Pitts,TE,ATL,2,70.74311346303864,72.74311346303864,15,37
00-0036309,Darnell Mooney,WR,NYG,9.5,62.39722723761794,71.89722723761794,15,89
00-0040277,Jahdae Walker,WR,CHI,6.6,65.02129143363072,71.62129143363072,16,90
00-0034869,Sam Darnold,QB,SEA,0.52,70.43742966112167,70.95742966112167,16,57
00-0041123,Behren Morton,QB,NE,0,70.85267174320258,70.85267174320258,17,58
00-0038476,Tommy DeVito,QB,NE,0,70.81819059518841,70.81819059518841,17,59
00-0027973,Andy Dalton,QB,PHI,0,70.40944456027952,70.40944456027952,17,60
00-0040138,Jaylin Noel,WR,HOU,11.200000000000001,58.84103098916795,70.04103098916795,15,91
00-0037252,Greg Dulcich,TE,MIA,5.5,64.48817027637826,69.98817027637826,15,38
00-0041013,Emmett Johnson,RB,KC,12.3,57.670112408413715,69.97011240841371,15,61
00-0033908,Cooper Kupp,WR,SEA,7.5,62.260878504384294,69.7608785043843,15,92
00-0039376,Spencer Rattler,QB,NO,0,69.75225123555292,69.75225123555292,17,61
00-0040130,Jayden Higgins,WR,HOU,0,69.68637654338413,69.68637654338413,17,93
00-0038685,Chris Brooks,RB,GB,6,63.57750255471278,69.57750255471278,15,62
00-0038621,DeMario Douglas,WR,NE,5.9,63.653908760670504,69.55390876067051,15,94
00-0037077,Sam Howell,QB,DAL,0,69.27918825377489,69.27918825377489,17,62
00-0041414,Matthew Caldwell,QB,LA,0,69.14627200821641,69.14627200821641,17,63
00-0037012,Trey Lance,QB,LAC,0,69.13642455036262,69.13642455036262,17,64
00-0040718,Travis Hunter,WR,JAX,0,69.05874925927505,69.05874925927505,17,95
00-0037005,Tommy Tremble,TE,CAR,4.9,63.69209088469806,68.59209088469807,15,39
00-0038611,Chris Rodriguez Jr.,RB,JAX,3.6000000000000005,64.54773845426767,68.14773845426767,15,63
00-0036244,Colby Parkinson,TE,LA,3.6,64.53954797461151,68.13954797461152,15,40
00-0039451,Isaiah Williams,WR,NYJ,9,58.930392728438655,67.93039272843865,15,96
00-0035689,Dawson Knox,TE,BUF,8.7,59.00049848508583,67.70049848508583,15,41
00-0037809,Chig Okonkwo,TE,WAS,2.6,64.88780306292257,67.48780306292258,16,42
00-0033949,Joshua Dobbs,QB,DET,0,67.40787000688479,67.40787000688479,17,65
00-0038579,Aidan O'Connell,QB,LV,0,67.12189630365711,67.12189630365711,17,66
00-0036898,Davis Mills,QB,HOU,0,67.04926194930822,67.04926194930822,17,67
00-0037013,Zach Wilson,QB,NO,0,67.02482742788524,67.02482742788524,17,68
00-0037291,Jalen Nailor,WR,LV,5.6,61.41049403167013,67.01049403167013,15,97
00-0028986,Case Keenum,QB,CHI,0,66.85288122411337,66.85288122411337,17,69
00-0040211,Graham Mertz,QB,HOU,0,66.32724703130495,66.32724703130495,17,70
00-0041251,Jalon Daniels,QB,TB,0,66.12259375612415,66.12259375612415,17,71
00-0040398,Brady Cook,QB,MIA,0,66.03147806542687,66.03147806542687,17,72
00-0036879,Sam Ehlinger,QB,DEN,0,65.92312968889289,65.92312968889289,17,73
00-0040669,Isaac TeSlaa,WR,DET,3.6,62.21940180325263,65.81940180325263,15,98
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.136498706938326,65.63649870693833,16,99
00-0035249,Josh Oliver,TE,MIN,6.1000000000000005,59.414899623950305,65.51489962395031,15,43
00-0040891,Cole Payton,QB,PHI,0,65.44219790569407,65.44219790569407,17,74
00-0035537,Ty Johnson,RB,BUF,0,65.31876285449304,65.31876285449304,17,64
00-0039534,Carter Bradley,QB,JAX,0,65.23120318660419,65.23120318660419,17,75
00-0041149,Haynes King,QB,CAR,0,65.15872876545272,65.15872876545272,17,76
00-0040234,Quinn Ewers,QB,JAX,0,65.03653633444974,65.03653633444974,17,77
00-0040203,Will Howard,QB,PIT,0,65.01310483513329,65.01310483513329,17,78
00-0037197,Isiah Pacheco,RB,DET,0,64.58777119527201,64.58777119527201,17,65
00-0040906,Garrett Nussmeier,QB,KC,0,64.51988392768567,64.51988392768567,17,79
00-0039855,Jalen McMillan,WR,TB,0,64.45677619222397,64.45677619222397,17,100
00-0035993,Tyler Huntley,QB,BAL,0,64.36500131320987,64.36500131320987,17,80
00-0035264,Jarrett Stidham,QB,DEN,0,63.96092288082995,63.96092288082995,17,81
00-0040202,Devin Neal,RB,NO,0,63.57304800157799,63.57304800157799,17,66
00-0040981,Joe Fagnano,QB,BAL,0,63.22174599455901,63.22174599455901,17,82
00-0037327,Skylar Thompson,QB,BAL,0,63.04077220908917,63.04077220908917,17,83
00-0039342,Xavier Legette,WR,CAR,7.4,55.55006449812531,62.95006449812531,15,101
00-0036407,Jerry Jeudy,WR,CLE,3.6,59.27972327206572,62.879723272065725,15,102
00-0039107,Stetson Bennett,QB,LA,1.42,61.05851036695831,62.47851036695831,16,84
00-0040589,Kurtis Rourke,QB,SF,0,62.46169295606432,62.46169295606432,17,85
00-0039373,Audric Estimé,RB,NO,0,62.4038154529717,62.4038154529717,17,67
00-0040648,Tory Horton,WR,SEA,0,62.28987631414395,62.28987631414395,17,103
00-0040673,Jalen Milroe,QB,SEA,0,61.44784632677007,61.44784632677007,17,86
00-0041067,Bryce Lance,WR,NO,7,54.161749542657176,61.161749542657176,15,104
00-0034577,Kyle Allen,QB,BUF,0,61.055999921622316,61.055999921622316,17,87
00-0039847,Theo Johnson,TE,NYG,1.4,58.59319289639275,59.99319289639275,15,44
00-0037329,Brittain Brown,RB,CHI,0,59.35954722355373,59.35954722355373,17,68
00-0038558,Darnell Washington,TE,PIT,4,55.21091905518808,59.21091905518808,15,45
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,55.74703561911581,59.14703561911582,16,46
