player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,206.07385726009946,260.47385726009946,15,2
00-0039910,Jayden Daniels,QB,WAS,32.4,227.8516303738464,260.2516303738464,15,17
00-0033280,Christian McCaffrey,RB,SF,31.900000000000002,222.62646399793348,254.5264639979335,15,8
00-0037248,James Cook,RB,BUF,28.799999999999997,224.46564801110728,253.26564801110726,15,9
00-0033537,Deshaun Watson,QB,CLE,33.72,217.1377008446734,250.8577008446734,15,18
00-0039851,Drake Maye,QB,NE,17.84,226.9222385358885,244.7622385358885,15,19
00-0035704,Drew Lock,QB,SEA,34.18,210.3945514563923,244.57455145639227,15,20
00-0040676,Cam Ward,QB,TEN,31.72,211.67069072130408,243.39069072130408,15,21
00-0035710,Daniel Jones,QB,IND,20.439999999999998,222.24313804649796,242.68313804649796,15,22
00-0029604,Kirk Cousins,QB,LV,34.019999999999996,207.79327606616764,241.81327606616762,15,23
00-0038128,Malik Willis,QB,MIA,29.180000000000003,209.087611753287,238.26761175328699,15,24
00-0039732,Bo Nix,QB,DEN,21.56,215.68676038129942,237.24676038129942,15,25
00-0036358,CeeDee Lamb,WR,DAL,44.2,190.85328733316277,235.05328733316276,15,3
00-0036355,Justin Herbert,QB,LAC,21.14,211.9514554677828,233.0914554677828,15,26
00-0037840,Kyren Williams,RB,LA,14.000000000000002,218.93182881871766,232.93182881871766,16,10
00-0040666,Omarion Hampton,RB,LAC,28.8,203.59109193098408,232.39109193098406,15,11
00-0039361,Bucky Irving,RB,TB,29.8,200.4856653282871,230.28566532828708,15,12
00-0038120,Breece Hall,RB,NYJ,30.500000000000004,199.56989930840302,230.06989930840302,15,13
00-0040715,Cam Skattebo,RB,NYG,14.1,215.39106924498267,229.49106924498267,16,14
00-0035700,Josh Jacobs,RB,GB,0,228.23811222408918,228.23811222408918,17,15
00-0038597,Chase Brown,RB,CIN,26,200.45489916421405,226.45489916421405,15,16
00-0037239,Chris Olave,WR,NO,41.8,183.92490818077573,225.72490818077574,15,4
00-0026498,Matthew Stafford,QB,LA,4.1000000000000005,220.68801073851478,224.7880107385148,16,27
00-0032950,Carson Wentz,QB,MIN,25.54,198.27145123934878,223.81145123934877,15,28
00-0033119,Jacoby Brissett,QB,ARI,22.98,197.48504350312388,220.4650435031239,15,29
00-0030565,Geno Smith,QB,NYJ,24.880000000000003,195.29880309526072,220.17880309526072,15,30
00-0036555,Chuba Hubbard,RB,CAR,35.6,183.48615588676432,219.08615588676435,15,17
00-0036997,Javonte Williams,RB,DAL,28.200000000000003,188.76392713960803,216.96392713960802,15,18
00-0039040,De'Von Achane,RB,MIA,19.4,195.59921215976084,214.99921215976084,15,19
00-0036322,Justin Jefferson,WR,MIN,34.2,180.547869209739,214.747869209739,15,5
00-0036900,Ja'Marr Chase,WR,CIN,25.2,188.08406871871932,213.28406871871934,15,6
00-0037744,Trey McBride,TE,ARI,34.1,177.34957576364317,211.44957576364317,15,1
00-0038124,Christian Watson,WR,GB,41.800000000000004,168.89169923456257,210.69169923456258,15,7
00-0040734,TreVeyon Henderson,RB,NE,13.6,193.37858851727552,206.9785885172755,16,20
00-0039075,Puka Nacua,WR,LA,9.9,196.50539704037715,206.40539704037715,16,8
00-0039923,J.J. McCarthy,QB,MIN,0,204.78693024978756,204.78693024978756,17,31
00-0035685,David Montgomery,RB,HOU,30.799999999999997,173.9369538093313,204.7369538093313,15,21
00-0036554,Nico Collins,WR,HOU,17.7,185.6641476352607,203.3641476352607,16,9
00-0023459,Aaron Rodgers,QB,PIT,18.52,182.91508480597358,201.43508480597356,15,32
00-0030506,Travis Kelce,TE,KC,29.200000000000003,170.326003548961,199.526003548961,15,2
00-0039064,Zay Flowers,WR,BAL,23.5,173.22927813573466,196.72927813573466,16,10
00-0036912,DeVonta Smith,WR,PHI,29.500000000000004,164.7776022743554,194.2776022743554,15,11
00-0041562,Fernando Mendoza,QB,LV,0,193.29739057247542,193.29739057247542,17,33
00-0039491,Jalen Coker,WR,CAR,40.4,148.6812768963345,189.08127689633451,15,12
00-0031588,Stefon Diggs,WR,WAS,32.7,152.54164318126013,185.24164318126012,15,13
00-0032268,Marcus Mariota,QB,WAS,8.740000000000002,175.10759993275903,183.84759993275904,16,34
00-0041027,Jeremiyah Love,RB,ARI,18,162.83261970531612,180.83261970531612,15,22
00-0041568,Ty Simpson,QB,LA,0,178.18299255597233,178.18299255597233,17,35
00-0040124,Tetairoa McMillan,WR,CAR,22.6,153.94264889497182,176.54264889497182,15,14
00-0034383,Dalton Schultz,TE,HOU,25.5,150.51866046938503,176.01866046938503,15,3
00-0036410,Tee Higgins,WR,CIN,19.4,156.07617250897871,175.47617250897872,15,15
00-0037740,Garrett Wilson,WR,NYJ,25.1,150.26451409774032,175.36451409774034,15,16
00-0036945,Justin Fields,QB,KC,0,173.944663272433,173.944663272433,17,36
00-0033869,Mitchell Trubisky,QB,TEN,0,173.1502640925284,173.1502640925284,17,37
00-0036973,Travis Etienne,RB,NO,17.4,153.13919133100967,170.53919133100968,15,23
00-0039337,Malik Nabers,WR,NYG,9.9,160.08654765319685,169.98654765319685,16,17
00-0040719,Bhayshul Tuten,RB,JAX,22.5,146.46411457624717,168.96411457624717,15,24
00-0038606,Parker Washington,WR,JAX,30.1,137.6283821289055,167.72838212890554,15,18
00-0033293,Aaron Jones,RB,MIN,20.5,146.11094277334348,166.61094277334348,15,25
00-0040236,Kyle Monangai,RB,CHI,26.2,140.23715934577675,166.43715934577673,15,26
00-0036875,Rhamondre Stevenson,RB,NE,17.1,148.97591020969085,166.07591020969085,15,27
00-0039065,Sam LaPorta,TE,DET,21.5,143.5818205852745,165.0818205852745,15,4
00-0037228,Jaylen Warren,RB,PIT,18.5,146.3157799932583,164.8157799932583,15,28
00-0038933,Dalton Kincaid,TE,BUF,34.5,127.70153468872022,162.20153468872022,15,5
00-0037525,Jordan Mason,RB,MIN,11.9,149.3845014143414,161.28450141434138,16,29
00-0036212,Tua Tagovailoa,QB,ATL,0,159.7825339592478,159.7825339592478,17,38
00-0039915,Ladd McConkey,WR,LAC,21.700000000000003,138.0191056832883,159.71910568328832,15,19
00-0040129,Emeka Egbuka,WR,TB,17.6,140.36769604191198,157.96769604191198,15,20
00-0041037,Denzel Boston,WR,CLE,30.9,126.99224001318373,157.89224001318374,15,21
00-0039067,Rashee Rice,WR,KC,19.200000000000003,137.5466405302342,156.74664053023423,15,22
00-0036613,Jaylen Waddle,WR,DEN,18.5,136.82101339145518,155.32101339145518,15,23
00-0040128,Tyler Warren,TE,IND,20.200000000000003,132.05257941303233,152.25257941303232,15,6
00-0040784,Quinshon Judkins,RB,CLE,13.3,136.74147270454966,150.04147270454968,15,30
00-0034844,Saquon Barkley,RB,PHI,11,137.65174551102513,148.65174551102513,15,31
00-0035719,Deebo Samuel Sr.,WR,SF,20,127.9136288061815,147.9136288061815,15,24
00-0040663,Harold Fannin Jr.,TE,CLE,11,136.47771813310624,147.47771813310624,15,7
00-0038996,Tucker Kraft,TE,GB,10.5,136.89258502443747,147.39258502443747,15,8
00-0031408,Mike Evans,WR,SF,20.8,124.8788522120588,145.6788522120588,15,25
00-0039424,Devaughn Vele,WR,NO,25.299999999999997,119.13145081167217,144.43145081167216,15,26
00-0035250,Devin Singletary,RB,NYG,11.8,132.09116641068965,143.89116641068964,16,32
00-0040667,Matthew Golden,WR,GB,20.3,121.56902414814269,141.86902414814267,15,27
00-0039165,Zach Charbonnet,RB,SEA,0,141.71268867794612,141.71268867794612,17,33
00-0037238,Drake London,WR,ATL,11.4,127.9257172612547,139.3257172612547,15,28
00-0037838,Isaiah Likely,TE,NYG,23.8,115.49748002870858,139.29748002870858,16,9
00-0026158,Joe Flacco,QB,CIN,0,138.00200528108377,138.00200528108377,17,39
00-0038563,Tre Tucker,WR,LV,24.099999999999998,113.29460651428086,137.39460651428087,15,29
00-0038129,Cade Otton,TE,TB,10.4,126.00182916913052,136.4018291691305,15,10
00-0033662,Cooper Rush,QB,ATL,7.159999999999998,128.90845570542325,136.06845570542325,15,40
00-0040242,Jacory Croskey-Merritt,RB,WAS,17.4,118.25388698310562,135.65388698310562,15,34
00-0035229,T.J. Hockenson,TE,MIN,16,118.87270268444045,134.87270268444044,15,11
00-0033288,George Kittle,TE,SF,18.2,116.3208357137424,134.5208357137424,15,12
00-0038393,Dontayvion Wicks,WR,PHI,24.200000000000003,110.17889735209332,134.3788973520933,15,30
00-0037247,George Pickens,WR,DAL,11.3,122.77199915892841,134.0719991589284,15,31
00-0035261,Tony Pollard,RB,TEN,10.9,122.12571938518447,133.02571938518446,15,35
00-0039890,Adonai Mitchell,WR,NYJ,16.8,114.88289123304001,131.68289123304,15,32
00-0033553,James Conner,RB,ARI,0,131.51471777310454,131.51471777310454,17,36
00-0041194,Jack Strand,QB,ATL,1.96,129.283095892516,131.243095892516,16,41
00-0034753,Mark Andrews,TE,BAL,14.8,116.00797851055472,130.80797851055473,15,13
00-0036040,Juwan Johnson,TE,NO,21.5,108.27846827471348,129.77846827471348,15,14
00-0041512,Jadarian Price,RB,SEA,13.3,116.349546575983,129.64954657598298,15,37
00-0037240,Jameson Williams,WR,DET,10.8,118.81535781928814,129.61535781928814,15,33
00-0031381,Davante Adams,WR,LA,4.1,124.57527384194424,128.67527384194423,16,34
00-0040730,RJ Harvey,RB,DEN,6.1,121.73288774885064,127.83288774885064,16,38
00-0039917,Michael Penix Jr.,QB,ATL,0,126.2619043755198,126.2619043755198,17,42
00-0033090,Hunter Henry,TE,NE,9.6,116.42194463962456,126.02194463962455,15,15
00-0035640,DK Metcalf,WR,PIT,10.7,113.1585348190731,123.85853481907309,15,35
00-0036894,Pat Freiermuth,TE,PIT,18.5,105.08480701191053,123.58480701191053,15,16
00-0038997,Josh Downs,WR,IND,15.399999999999999,107.83836120117775,123.23836120117775,15,36
00-0039066,Michael Mayer,TE,LV,10,112.83254874292979,122.83254874292979,15,17
00-0041029,Jordyn Tyson,WR,NO,0,122.69539233344132,122.69539233344132,17,37
00-0032464,Kalif Raymond,WR,CHI,18.9,103.56995930075672,122.46995930075671,15,38
00-0041561,Carson Beck,QB,ARI,0,121.95712546549211,121.95712546549211,17,43
00-0037263,Tyler Allgeier,RB,ARI,10.9,110.81843277791222,121.71843277791221,15,39
00-0037256,Rachaad White,RB,WAS,15,105.38885875236555,120.38885875236555,15,40
00-0039164,Anthony Richardson,QB,IND,0,120.06810915635913,120.06810915635913,17,44
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,112.71995245197353,120.01995245197354,16,39
00-0040583,Woody Marks,RB,HOU,10.5,109.44993700914729,119.94993700914729,15,41
00-0034351,Dallas Goedert,TE,PHI,22.599999999999998,97.3284910008965,119.9284910008965,15,18
00-0040735,Luther Burden III,WR,CHI,13.7,105.82947855001039,119.5294785500104,15,40
00-0038559,Michael Wilson,WR,ARI,10.900000000000002,108.217499940215,119.11749994021501,15,41
00-0041547,KC Concepcion,WR,CLE,13,104.55906111763403,117.55906111763403,15,42
00-0041438,Carnell Tate,WR,TEN,10,106.05810191066692,116.05810191066692,15,43
00-0034827,DJ Moore,WR,BUF,18.4,97.51150535923485,115.91150535923485,15,44
00-0036550,Rashod Bateman,WR,BAL,18.3,97.394136530829,115.694136530829,15,45
00-0035659,Terry McLaurin,WR,WAS,8.4,106.86426763625282,115.26426763625282,15,46
00-0036139,Rico Dowdle,RB,PIT,8.5,106.56592019837694,115.06592019837694,15,42
00-0034960,Jakobi Meyers,WR,JAX,14.5,98.83329069895197,113.33329069895197,15,47
00-0038544,Quentin Johnston,WR,LAC,4.6000000000000005,107.52917515926433,112.12917515926434,15,48
00-0035676,A.J. Brown,WR,NE,4.1,106.91029716061307,111.01029716061306,16,49
00-0034829,Mike Gesicki,TE,CIN,16.3,94.3080807184493,110.6080807184493,16,19
00-0034348,Courtland Sutton,WR,DEN,6.1,104.47632233104615,110.57632233104616,15,50
00-0041035,De'Zhaun Stribling,WR,SF,0,109.76949485581824,109.76949485581824,17,51
00-0039894,Xavier Worthy,WR,KC,14.3,95.27568032196942,109.57568032196941,15,52
00-0038551,Kendre Miller,RB,NO,9,100.368887496393,109.368887496393,16,43
00-0039032,Tyjae Spears,RB,TEN,11.4,97.77773704818534,109.17773704818534,15,44
00-0038117,Wan'Dale Robinson,WR,TEN,7.700000000000001,99.74948408259846,107.44948408259846,15,53
00-0039919,Rome Odunze,WR,CHI,12,95.26400553495567,107.26400553495567,15,54
00-0041523,Caleb Douglas,WR,MIA,14.8,92.3455748069436,107.14557480694361,15,55
00-0038041,Jake Ferguson,TE,DAL,19.900000000000002,87.11906855219078,107.01906855219079,15,20
00-0036158,J.K. Dobbins,RB,DEN,7.2,98.72123915353437,105.92123915353437,15,45
00-0039880,Malik Washington,WR,MIA,13.5,91.98890492305574,105.48890492305574,15,56
00-0033906,Alvin Kamara,RB,NO,4.7,100.60745513046444,105.30745513046443,16,46
00-0033921,Chris Godwin Jr.,WR,TB,13.600000000000001,90.91882691960308,104.51882691960307,15,57
00-0041565,Drew Allar,QB,PIT,0,103.69925403861384,103.69925403861384,17,45
00-0038935,Brenton Strange,TE,JAX,12,91.35431165506573,103.35431165506573,15,21
00-0039893,Brian Thomas Jr.,WR,JAX,11,92.2984605558903,103.2984605558903,15,58
00-0040584,Gunnar Helm,TE,TEN,7.1000000000000005,93.35742897222427,100.45742897222428,15,22
00-0041052,Kaelon Black,RB,SF,10,89.00664820954242,99.00664820954242,15,47
00-0040170,Elic Ayomanor,WR,TEN,15.5,83.45221967884909,98.95221967884909,15,59
00-0041489,Germie Bernard,WR,PIT,5.5,92.98888348766597,98.48888348766597,16,60
00-0038994,Jordan Addison,WR,MIN,3.1,94.35831319390603,97.45831319390602,15,61
00-0033307,Kendrick Bourne,WR,ARI,13.6,83.1735295933155,96.7735295933155,15,62
00-0037261,Khalil Shakir,WR,BUF,12.3,84.3334863978136,96.6334863978136,15,63
00-0033881,Evan Engram,TE,DEN,14.5,81.73802222187348,96.23802222187348,15,23
00-0037816,Romeo Doubs,WR,NE,11.1,84.75932971872942,95.85932971872941,15,64
00-0033885,David Njoku,TE,LAC,9.700000000000001,86.11983489081877,95.81983489081877,15,24
00-0039738,Blake Corum,RB,LA,5.4,90.3704472336153,95.7704472336153,16,48
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,75.0413283109354,95.7413283109354,15,65
00-0039811,MarShawn Lloyd,RB,GB,13.3,81.99973735486418,95.29973735486418,15,49
00-0037746,Brian Robinson,RB,ATL,10.8,83.43873073637855,94.23873073637854,15,50
00-0039921,Trey Benson,RB,ARI,0,93.98275905786748,93.98275905786748,17,51
00-0039793,AJ Barner,TE,SEA,9.7,83.28191890362972,92.98191890362972,15,25
00-0038824,Ryan Miller,WR,MIA,14.2,78.61063269329449,92.8106326932945,16,66
00-0031503,Jameis Winston,QB,NYG,0,92.62868031077183,92.62868031077183,17,46
00-0041032,Kenyon Sadiq,TE,NYJ,12.600000000000001,79.59517227779094,92.19517227779095,15,26
00-0030279,Keenan Allen,WR,IND,7.2,84.42873663616643,91.62873663616644,15,67
00-0037664,Alec Pierce,WR,IND,9.700000000000001,81.87945930116419,91.57945930116419,15,68
00-0039901,Keon Coleman,WR,BUF,9.9,79.64570389934703,89.54570389934703,15,69
00-0040126,Colston Loveland,TE,CHI,0.8,88.4734918524999,89.2734918524999,15,27
00-0039794,Braelon Allen,RB,NYJ,12,77.05464526290586,89.05464526290586,15,52
00-0041040,Antonio Williams,WR,WAS,18.3,70.34961732117375,88.64961732117375,15,70
00-0032775,Demarcus Robinson,WR,SF,16.9,71.72248579773596,88.62248579773595,15,71
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,83.75269791816622,87.55269791816622,15,72
00-0038555,Tank Bigsby,RB,PHI,11.100000000000001,75.47834313463984,86.57834313463985,15,53
00-0039338,Brock Bowers,TE,LV,0,85.69717650931861,85.69717650931861,17,28
00-0041496,Jonah Coleman,RB,DEN,13.3,72.26214195880974,85.56214195880973,15,54
00-0036919,Kenny Gainwell,RB,TB,5.3,79.36258185398108,84.6625818539811,15,55
00-0040867,Makai Lemon,WR,PHI,2.4,82.2192670041188,84.6192670041188,15,73
00-0031610,Darren Waller,TE,CAR,20.6,63.19740203878422,83.79740203878421,15,29
00-0040736,Mason Taylor,TE,NYJ,0.8,82.14333195126568,82.94333195126569,16,30
00-0038618,Xavier Hutchinson,WR,HOU,9.9,73.03661000887958,82.93661000887958,15,74
00-0035644,Noah Fant,TE,NO,11.3,71.37404904355239,82.67404904355239,15,31
00-0038104,Tyquan Thornton,WR,KC,10.6,71.53915888770948,82.13915888770947,15,75
00-0038797,Emanuel Wilson,RB,SEA,9.5,71.67020004422533,81.17020004422533,15,56
00-0032392,Austin Hooper,TE,ATL,3,77.82434049707757,80.82434049707757,16,32
00-0036259,Jauan Jennings,WR,MIN,0,80.75611809182388,80.75611809182388,16,76
00-0041117,Athan Kaliakmanis,QB,WAS,0,80.42980907070742,80.42980907070742,17,47
00-0039916,Ricky Pearsall,WR,SF,0,80.37507420749758,80.37507420749758,17,77
00-0040727,Tre Harris,WR,LAC,9.3,70.90840166029751,80.20840166029751,15,78
00-0039410,Ryan Flournoy,WR,DAL,8,71.23599739088927,79.23599739088927,15,79
00-0041056,Cade Klubnik,QB,NYJ,0,78.77204313628393,78.77204313628393,17,48
00-0037545,Rashid Shaheed,WR,SEA,6.300000000000001,72.14006155014168,78.44006155014168,15,80
00-0039739,Roman Wilson,WR,PIT,9.4,69.00266727505742,78.40266727505741,15,81
00-0040668,Shedeur Sanders,QB,CLE,0,78.12883851361939,78.12883851361939,17,49
00-0041048,Ted Hurst III,WR,TB,8.8,69.14395985046292,77.94395985046293,15,82
00-0036290,Cole Kmet,TE,CHI,10.5,67.39673988546474,77.89673988546474,15,33
00-0038608,Kayshon Boutte,WR,HOU,7.800000000000001,69.63171298682171,77.43171298682171,15,83
00-0040704,Dillon Gabriel,QB,CLE,0,77.35502538333287,77.35502538333287,17,50
00-0033555,Mack Hollins,WR,NE,9.9,66.88923053624268,76.78923053624267,15,84
00-0035228,Kyler Murray,QB,MIN,-0.38,76.66817295972724,76.28817295972725,16,51
00-0040729,Jack Bech,WR,LV,13.3,62.955084490647415,76.25508449064742,15,85
00-0039344,Jonathon Brooks,RB,CAR,8.3,67.89197303221522,76.19197303221522,15,57
00-0033526,Samaje Perine,RB,CIN,9.2,66.94592232168169,76.1459223216817,15,58
00-0034837,Calvin Ridley,WR,TEN,4.5,71.41469109159266,75.91469109159266,16,86
00-0041092,Taylen Green,QB,CLE,0,75.41238909214482,75.41238909214482,17,52
00-0040189,Oronde Gadsden II,TE,LAC,13,62.36532555136351,75.36532555136351,15,34
00-0028118,Tyrod Taylor,QB,GB,0,75.35329266670271,75.35329266670271,17,53
00-0040014,Kyle McCord,QB,MIA,0,75.27306248193814,75.27306248193814,17,54
00-0038416,Tyson Bagent,QB,CHI,2.16,72.83822480073542,74.99822480073541,16,55
00-0033858,Jonnu Smith,TE,GB,6,68.94821334294151,74.94821334294151,16,35
00-0036893,Najee Harris,RB,NYG,0,74.84152551254445,74.84152551254445,17,59
00-0034975,Justice Hill,RB,BAL,6.1,68.26403339737891,74.3640333973789,15,60
00-0040134,Pat Bryant,WR,DEN,7.800000000000001,66.24263000758855,74.04263000758854,15,87
00-0038951,Sean Tucker,RB,TB,0,73.0471366915023,73.0471366915023,17,61
00-0040206,Riley Leonard,QB,IND,0,72.96495591749498,72.96495591749498,17,56
00-0036970,Kyle Pitts,TE,ATL,2,70.78430416631483,72.78430416631483,15,36
00-0034869,Sam Darnold,QB,SEA,0.52,71.98336507561874,72.50336507561873,16,57
00-0040277,Jahdae Walker,WR,CHI,6.6,65.02263468390538,71.62263468390537,16,88
00-0041042,Malachi Fields,WR,NYG,3.5,66.94789405666393,70.44789405666393,16,89
00-0033908,Cooper Kupp,WR,SEA,7.5,62.72240603661583,70.22240603661584,15,90
00-0037252,Greg Dulcich,TE,MIA,5.5,64.70575789984318,70.20575789984318,15,37
00-0040138,Jaylin Noel,WR,HOU,11.200000000000001,58.7948647599199,69.9948647599199,15,91
00-0041414,Matthew Caldwell,QB,LA,0,69.94942170693095,69.94942170693095,17,58
00-0039376,Spencer Rattler,QB,NO,0,69.84864337918891,69.84864337918891,17,59
00-0041013,Emmett Johnson,RB,KC,12.3,57.523502653109055,69.82350265310906,15,62
00-0040130,Jayden Higgins,WR,HOU,0,69.60723082576328,69.60723082576328,17,92
00-0038621,DeMario Douglas,WR,NE,5.9,63.6540651563746,69.5540651563746,15,93
00-0038685,Chris Brooks,RB,GB,6,63.52620952328359,69.5262095232836,15,63
00-0041123,Behren Morton,QB,NE,0,69.43028863216094,69.43028863216094,17,60
00-0038476,Tommy DeVito,QB,NE,0,69.39600842271334,69.39600842271334,17,61
00-0027973,Andy Dalton,QB,PHI,0,69.19100766951622,69.19100766951622,17,62
00-0036244,Colby Parkinson,TE,LA,1.1,68.03222841785447,69.13222841785446,16,38
00-0040718,Travis Hunter,WR,JAX,0,68.96359716729506,68.96359716729506,17,94
00-0037012,Trey Lance,QB,LAC,0,68.71528709900937,68.71528709900937,17,63
00-0037005,Tommy Tremble,TE,CAR,4.9,63.8086922606494,68.7086922606494,15,39
00-0038611,Chris Rodriguez Jr.,RB,JAX,3.6000000000000005,64.5253047311912,68.1253047311912,15,64
00-0039451,Isaiah Williams,WR,NYJ,9,58.913770197038886,67.91377019703889,15,95
00-0037077,Sam Howell,QB,DAL,0,67.75221396164976,67.75221396164976,17,64
00-0035689,Dawson Knox,TE,BUF,8.7,58.93784993162858,67.63784993162858,15,40
00-0037809,Chig Okonkwo,TE,WAS,2.6,64.98311561996326,67.58311561996327,16,41
00-0028986,Case Keenum,QB,CHI,0,67.38418510614075,67.38418510614075,17,65
00-0033949,Joshua Dobbs,QB,DET,0,67.22057953387421,67.22057953387421,17,66
00-0037291,Jalen Nailor,WR,LV,5.6,61.59164053429747,67.19164053429748,15,96
00-0037013,Zach Wilson,QB,NO,0,67.15860346771346,67.15860346771346,17,67
00-0041251,Jalon Daniels,QB,TB,0,67.07711850109789,67.07711850109789,17,68
00-0038579,Aidan O'Connell,QB,LV,0,67.07038208980103,67.07038208980103,17,69
00-0040906,Garrett Nussmeier,QB,KC,0,66.8738270370795,66.8738270370795,17,70
00-0040669,Isaac TeSlaa,WR,DET,3.6,62.228668645573926,65.82866864557393,15,97
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.149454659962075,65.64945465996207,16,98
00-0036879,Sam Ehlinger,QB,DEN,0,65.57326945399903,65.57326945399903,17,71
00-0035993,Tyler Huntley,QB,BAL,0,65.56533651892295,65.56533651892295,17,72
00-0041149,Haynes King,QB,CAR,0,65.46418898274895,65.46418898274895,17,73
00-0036898,Davis Mills,QB,HOU,0,65.4117422021525,65.4117422021525,17,74
00-0035249,Josh Oliver,TE,MIN,6.1000000000000005,59.233720673549676,65.33372067354968,15,42
00-0035537,Ty Johnson,RB,BUF,0,65.16406074753908,65.16406074753908,17,65
00-0040203,Will Howard,QB,PIT,0,64.88568912042061,64.88568912042061,17,75
00-0040211,Graham Mertz,QB,HOU,0,64.80295552924136,64.80295552924136,17,76
00-0039855,Jalen McMillan,WR,TB,0,64.65253339055772,64.65253339055772,17,99
00-0040398,Brady Cook,QB,MIA,0,64.47147139622103,64.47147139622103,17,77
00-0039534,Carter Bradley,QB,JAX,0,64.42251176703316,64.42251176703316,17,78
00-0037197,Isiah Pacheco,RB,DET,0,64.36667326800134,64.36667326800134,17,66
00-0040589,Kurtis Rourke,QB,SF,0,64.35508521576433,64.35508521576433,17,79
00-0040981,Joe Fagnano,QB,BAL,0,64.276619057596,64.276619057596,17,80
00-0037327,Skylar Thompson,QB,BAL,0,64.09701945961424,64.09701945961424,17,81
00-0040234,Quinn Ewers,QB,JAX,0,63.975797255055795,63.975797255055795,17,82
00-0035264,Jarrett Stidham,QB,DEN,0,63.63564473380256,63.63564473380256,17,83
00-0040891,Cole Payton,QB,PHI,0,63.52946946298065,63.52946946298065,17,84
00-0040202,Devin Neal,RB,NO,0,63.47016720896967,63.47016720896967,17,67
00-0040673,Jalen Milroe,QB,SEA,0,63.44232978594806,63.44232978594806,17,85
00-0039107,Stetson Bennett,QB,LA,1.42,61.55731323184774,62.977313231847745,16,86
00-0039342,Xavier Legette,WR,CAR,7.4,55.531140184403725,62.93114018440373,15,100
00-0036407,Jerry Jeudy,WR,CLE,3.6,59.25379177139429,62.853791771394285,15,101
00-0034577,Kyle Allen,QB,BUF,0,62.80408071163625,62.80408071163625,17,87
00-0040648,Tory Horton,WR,SEA,0,62.549172540645415,62.549172540645415,17,102
00-0036309,Darnell Mooney,WR,NYG,3.7,58.84792411091328,62.547924110913286,16,103
00-0039373,Audric Estimé,RB,NO,0,62.29473125318166,62.29473125318166,17,68
00-0041067,Bryce Lance,WR,NO,7,54.1224209675229,61.1224209675229,15,104
00-0039384,Tyrone Tracy Jr.,RB,NYG,1.4,57.91811894885399,59.318118948853986,16,69
00-0037329,Brittain Brown,RB,CHI,0,59.310879246883346,59.310879246883346,17,70
00-0038558,Darnell Washington,TE,PIT,4,55.17674711693867,59.17674711693867,15,43
00-0039868,Troy Franklin,WR,DEN,3.7,55.38446550992995,59.084465509929956,15,105
