player_id,player_display_name,position,team,actual_points_to_date,projected_remaining_points,projected_full_season_points,remaining_games,ros_position_rank
00-0036442,Joe Burrow,QB,CIN,30.34,238.4880913647675,268.82809136476754,15,15
00-0040122,Ashton Jeanty,RB,LV,38,227.47542307230088,265.4754230723009,15,7
00-0034855,Baker Mayfield,QB,TB,29.82,234.20417920578322,264.02417920578324,15,16
00-0036963,Amon-Ra St. Brown,WR,DET,54.400000000000006,207.08218932509126,261.48218932509127,15,2
00-0033280,Christian McCaffrey,RB,SF,31.900000000000002,223.14426630768347,255.04426630768347,15,8
00-0037248,James Cook,RB,BUF,28.799999999999997,225.51395967877565,254.31395967877563,15,9
00-0040691,Jaxson Dart,QB,NYG,27.400000000000002,223.12798319619156,250.52798319619157,15,17
00-0033537,Deshaun Watson,QB,CLE,33.72,216.45478239803913,250.17478239803913,15,18
00-0039910,Jayden Daniels,QB,WAS,32.4,215.4753117717561,247.87531177175612,15,19
00-0037840,Kyren Williams,RB,LA,30.700000000000003,216.00298920257075,246.70298920257076,15,10
00-0039851,Drake Maye,QB,NE,17.84,227.06698595379066,244.90698595379067,15,20
00-0035710,Daniel Jones,QB,IND,20.439999999999998,222.93250256396695,243.37250256396695,15,21
00-0035704,Drew Lock,QB,SEA,34.18,208.98741147886324,243.16741147886324,15,22
00-0040676,Cam Ward,QB,TEN,31.72,210.9599366663313,242.6799366663313,15,23
00-0029604,Kirk Cousins,QB,LV,34.019999999999996,206.57256252129815,240.59256252129813,15,24
00-0038128,Malik Willis,QB,MIA,29.180000000000003,208.08385523409456,237.26385523409456,15,25
00-0039732,Bo Nix,QB,DEN,21.56,214.89427652740486,236.45427652740486,15,26
00-0036358,CeeDee Lamb,WR,DAL,44.2,191.15293450814508,235.3529345081451,15,3
00-0035700,Josh Jacobs,RB,GB,0,232.60066315733707,232.60066315733707,17,11
00-0040666,Omarion Hampton,RB,LAC,28.8,203.04255480248673,231.84255480248672,15,12
00-0039361,Bucky Irving,RB,TB,29.8,200.97509229641645,230.77509229641646,15,13
00-0036355,Justin Herbert,QB,LAC,21.14,209.22577813736828,230.36577813736827,15,27
00-0038120,Breece Hall,RB,NYJ,30.500000000000004,199.3726361314724,229.87263613147243,15,14
00-0038597,Chase Brown,RB,CIN,26,200.83622972683946,226.83622972683946,15,15
00-0037239,Chris Olave,WR,NO,41.8,184.65389294058284,226.45389294058282,15,4
00-0032950,Carson Wentz,QB,MIN,25.54,198.62790493919044,224.16790493919044,15,28
00-0038124,Christian Watson,WR,GB,60.900000000000006,162.25134061815908,223.15134061815908,14,5
00-0030565,Geno Smith,QB,NYJ,24.880000000000003,194.9394850112232,219.8194850112232,15,29
00-0036555,Chuba Hubbard,RB,CAR,35.6,183.86058145246562,219.46058145246562,15,16
00-0031381,Davante Adams,WR,LA,39.6,179.38985284270248,218.98985284270248,15,6
00-0033119,Jacoby Brissett,QB,ARI,22.98,195.82303142113014,218.80303142113013,15,30
00-0036997,Javonte Williams,RB,DAL,28.200000000000003,188.99922703367173,217.19922703367172,15,17
00-0036322,Justin Jefferson,WR,MIN,34.2,180.976658550951,215.17665855095098,15,7
00-0039040,De'Von Achane,RB,MIA,19.4,195.65451096586577,215.05451096586577,15,18
00-0036900,Ja'Marr Chase,WR,CIN,25.2,188.76916374622127,213.96916374622126,15,8
00-0037744,Trey McBride,TE,ARI,34.1,177.84760006072463,211.94760006072465,15,1
00-0040715,Cam Skattebo,RB,NYG,21.6,187.30296954174213,208.90296954174215,15,19
00-0040734,TreVeyon Henderson,RB,NE,13.6,193.43658769131594,207.03658769131593,16,20
00-0035685,David Montgomery,RB,HOU,30.799999999999997,174.3900693058233,205.19006930582327,15,21
00-0039923,J.J. McCarthy,QB,MIN,0,204.51201864822215,204.51201864822215,17,31
00-0039917,Michael Penix Jr.,QB,ATL,14.04,187.7347847114545,201.77478471145452,16,32
00-0023459,Aaron Rodgers,QB,PIT,18.52,182.64992681541037,201.16992681541038,15,33
00-0030506,Travis Kelce,TE,KC,29.200000000000003,170.41420051696167,199.6142005169617,15,2
00-0039075,Puka Nacua,WR,LA,9.9,187.57812650805553,197.47812650805554,16,9
00-0039064,Zay Flowers,WR,BAL,23.5,171.52905586372128,195.02905586372128,16,10
00-0036912,DeVonta Smith,WR,PHI,29.500000000000004,165.4097926322057,194.9097926322057,15,11
00-0037238,Drake London,WR,ATL,35.3,158.87758949273672,194.17758949273673,14,12
00-0041562,Fernando Mendoza,QB,LV,0,192.84812120756342,192.84812120756342,17,34
00-0036554,Nico Collins,WR,HOU,17.7,173.4822485623443,191.1822485623443,16,13
00-0039491,Jalen Coker,WR,CAR,40.4,147.1705004437542,187.5705004437542,15,14
00-0031588,Stefon Diggs,WR,WAS,32.7,153.2232260841046,185.92322608410458,15,15
00-0032268,Marcus Mariota,QB,WAS,8.740000000000002,175.59907533132517,184.33907533132518,16,35
00-0041027,Jeremiyah Love,RB,ARI,18,162.76018438146758,180.76018438146758,15,22
00-0040124,Tetairoa McMillan,WR,CAR,22.6,154.22331484430745,176.82331484430745,15,16
00-0036410,Tee Higgins,WR,CIN,19.4,156.55464701717455,175.95464701717452,15,17
00-0041568,Ty Simpson,QB,LA,0,175.56478741253977,175.56478741253977,17,36
00-0034383,Dalton Schultz,TE,HOU,25.5,149.87365163679294,175.37365163679294,15,3
00-0037740,Garrett Wilson,WR,NYJ,25.1,150.26415211603856,175.36415211603855,15,18
00-0033869,Mitchell Trubisky,QB,TEN,0,174.0583181419789,174.0583181419789,17,37
00-0036945,Justin Fields,QB,KC,0,172.6423132419157,172.6423132419157,17,38
00-0036973,Travis Etienne,RB,NO,17.4,153.6934060252188,171.0934060252188,15,23
00-0040719,Bhayshul Tuten,RB,JAX,22.5,146.54283024963507,169.04283024963507,15,24
00-0038606,Parker Washington,WR,JAX,30.1,137.8544804719899,167.95448047198988,15,19
00-0033293,Aaron Jones,RB,MIN,20.5,146.8264186094903,167.3264186094903,15,25
00-0040236,Kyle Monangai,RB,CHI,26.2,141.09785729672797,167.29785729672795,15,26
00-0036875,Rhamondre Stevenson,RB,NE,17.1,148.9731019022994,166.0731019022994,15,27
00-0039065,Sam LaPorta,TE,DET,21.5,143.8345450257959,165.3345450257959,15,4
00-0031503,Jameis Winston,QB,NYG,2.5400000000000005,161.33671772286536,163.87671772286538,16,39
00-0037228,Jaylen Warren,RB,PIT,18.5,145.06884307211243,163.56884307211243,15,28
00-0038933,Dalton Kincaid,TE,BUF,34.5,128.78653182788688,163.28653182788688,15,5
00-0040667,Matthew Golden,WR,GB,38.8,124.34597272020561,163.1459727202056,14,20
00-0037525,Jordan Mason,RB,MIN,11.9,149.97270486301298,161.87270486301298,16,29
00-0037838,Isaiah Likely,TE,NYG,29.6,129.8709919703746,159.4709919703746,15,6
00-0039915,Ladd McConkey,WR,LAC,21.700000000000003,137.68219593666433,159.38219593666432,15,21
00-0040129,Emeka Egbuka,WR,TB,17.6,140.6324409511854,158.2324409511854,15,22
00-0041037,Denzel Boston,WR,CLE,30.9,127.13891206544109,158.03891206544108,15,23
00-0039067,Rashee Rice,WR,KC,19.200000000000003,137.5518445427966,156.7518445427966,15,24
00-0036212,Tua Tagovailoa,QB,ATL,0,155.37938397219614,155.37938397219614,17,40
00-0036613,Jaylen Waddle,WR,DEN,18.5,136.70977960500025,155.20977960500025,15,25
00-0040128,Tyler Warren,TE,IND,20.200000000000003,132.41464826966907,152.61464826966906,15,7
00-0040784,Quinshon Judkins,RB,CLE,13.3,136.4390921680607,149.7390921680607,15,30
00-0034844,Saquon Barkley,RB,PHI,11,137.6858431940415,148.6858431940415,15,31
00-0035719,Deebo Samuel Sr.,WR,SF,20,128.10820209144964,148.10820209144964,15,26
00-0040663,Harold Fannin Jr.,TE,CLE,11,136.29687167395434,147.29687167395434,15,8
00-0039424,Devaughn Vele,WR,NO,25.299999999999997,119.2528451747178,144.55284517471782,15,27
00-0031408,Mike Evans,WR,SF,20.8,123.64057809607638,144.4405780960764,15,28
00-0039165,Zach Charbonnet,RB,SEA,0,142.06497222150782,142.06497222150782,17,32
00-0038996,Tucker Kraft,TE,GB,15.1,124.12097528928763,139.22097528928762,14,9
00-0026158,Joe Flacco,QB,CIN,0,137.69799632491925,137.69799632491925,17,41
00-0038563,Tre Tucker,WR,LV,24.099999999999998,113.07341678682063,137.17341678682064,15,29
00-0038129,Cade Otton,TE,TB,10.4,126.05034304559075,136.45034304559076,15,10
00-0033662,Cooper Rush,QB,ATL,7.159999999999998,129.08657232600447,136.24657232600447,15,42
00-0040242,Jacory Croskey-Merritt,RB,WAS,17.4,118.04732495678611,135.4473249567861,15,33
00-0035229,T.J. Hockenson,TE,MIN,16,119.24086308643822,135.24086308643822,15,11
00-0033288,George Kittle,TE,SF,18.2,116.36867901331036,134.56867901331034,15,12
00-0038393,Dontayvion Wicks,WR,PHI,24.200000000000003,110.23293365061903,134.43293365061902,15,30
00-0037247,George Pickens,WR,DAL,11.3,123.01455426523833,134.31455426523834,15,31
00-0035261,Tony Pollard,RB,TEN,10.9,121.81052770504513,132.71052770504514,15,34
00-0034753,Mark Andrews,TE,BAL,14.8,117.00717376756256,131.80717376756257,15,13
00-0033553,James Conner,RB,ARI,0,131.58749762014003,131.58749762014003,17,35
00-0039890,Adonai Mitchell,WR,NYJ,16.8,113.5397234603331,130.3397234603331,15,32
00-0037240,Jameson Williams,WR,DET,10.8,119.50653105920239,130.30653105920237,15,33
00-0041512,Jadarian Price,RB,SEA,13.3,116.691643125151,129.991643125151,15,36
00-0041194,Jack Strand,QB,ATL,1.96,127.98441609107834,129.94441609107835,16,43
00-0036040,Juwan Johnson,TE,NO,21.5,107.98281165119943,129.48281165119943,15,14
00-0040730,RJ Harvey,RB,DEN,6.1,121.84804121743859,127.9480412174386,16,37
00-0033090,Hunter Henry,TE,NE,9.6,116.76065183852208,126.36065183852209,15,15
00-0039337,Malik Nabers,WR,NYG,10.5,115.12080508036382,125.62080508036384,15,34
00-0036894,Pat Freiermuth,TE,PIT,18.5,105.48225487120833,123.98225487120833,15,16
00-0035640,DK Metcalf,WR,PIT,10.7,113.1405992569393,123.8405992569393,15,35
00-0038997,Josh Downs,WR,IND,15.399999999999999,108.04617969941867,123.44617969941866,15,36
00-0041029,Jordyn Tyson,WR,NO,0,123.10778604009775,123.10778604009775,17,37
00-0039066,Michael Mayer,TE,LV,10,113.01066533632513,123.01066533632513,15,17
00-0032464,Kalif Raymond,WR,CHI,18.9,103.46903195701721,122.36903195701721,15,38
00-0037263,Tyler Allgeier,RB,ARI,10.9,110.76642443717475,121.66642443717475,15,38
00-0040583,Woody Marks,RB,HOU,10.5,109.86047878645806,120.36047878645806,15,39
00-0037256,Rachaad White,RB,WAS,15,105.22288135760898,120.22288135760898,15,40
00-0041561,Carson Beck,QB,ARI,0,119.78400791106867,119.78400791106867,17,44
00-0039164,Anthony Richardson,QB,IND,0,119.50151108469582,119.50151108469582,17,45
00-0034351,Dallas Goedert,TE,PHI,22.599999999999998,96.8679663484788,119.4679663484788,15,18
00-0040735,Luther Burden III,WR,CHI,13.7,105.75360065286115,119.45360065286116,15,39
00-0038559,Michael Wilson,WR,ARI,10.900000000000002,107.93785328266608,118.83785328266609,15,40
00-0036252,Michael Pittman,WR,PIT,7.300000000000001,111.52576359435471,118.82576359435471,16,41
00-0039738,Blake Corum,RB,LA,15.1,102.9236620206185,118.0236620206185,15,41
00-0041547,KC Concepcion,WR,CLE,13,104.64044157517736,117.64044157517736,15,42
00-0041438,Carnell Tate,WR,TEN,10,106.0738752388157,116.0738752388157,15,43
00-0036550,Rashod Bateman,WR,BAL,18.3,97.55357458082054,115.85357458082055,15,44
00-0035659,Terry McLaurin,WR,WAS,8.4,107.34228594381719,115.7422859438172,15,45
00-0034827,DJ Moore,WR,BUF,18.4,96.29711620588857,114.69711620588858,15,46
00-0034960,Jakobi Meyers,WR,JAX,14.5,99.32757843411278,113.82757843411278,15,47
00-0038544,Quentin Johnston,WR,LAC,4.6000000000000005,107.07197048183058,111.67197048183057,15,48
00-0035676,A.J. Brown,WR,NE,4.1,106.94156220383778,111.04156220383778,16,49
00-0034829,Mike Gesicki,TE,CIN,16.3,94.71709209330079,111.01709209330079,16,19
00-0034348,Courtland Sutton,WR,DEN,6.1,104.21259250454592,110.31259250454592,15,50
00-0041035,De'Zhaun Stribling,WR,SF,0,109.75633064338072,109.75633064338072,17,51
00-0038551,Kendre Miller,RB,NO,9,100.63888228518117,109.63888228518117,16,42
00-0039894,Xavier Worthy,WR,KC,14.3,95.09758537584457,109.39758537584457,15,52
00-0036139,Rico Dowdle,RB,PIT,8.5,99.59977479448071,108.09977479448071,15,43
00-0039032,Tyjae Spears,RB,TEN,11.4,96.35358694242001,107.75358694242001,15,44
00-0038117,Wan'Dale Robinson,WR,TEN,7.700000000000001,99.82850815450553,107.52850815450552,15,53
00-0039919,Rome Odunze,WR,CHI,12,95.35091359767868,107.35091359767868,15,54
00-0038041,Jake Ferguson,TE,DAL,19.900000000000002,87.02844752385947,106.92844752385948,15,20
00-0036158,J.K. Dobbins,RB,DEN,7.2,98.72493354678876,105.92493354678876,15,45
00-0033906,Alvin Kamara,RB,NO,4.7,101.2002427357961,105.9002427357961,16,46
00-0039880,Malik Washington,WR,MIA,13.5,91.75531908584016,105.25531908584016,15,55
00-0033921,Chris Godwin Jr.,WR,TB,13.600000000000001,90.85512385858087,104.45512385858088,15,56
00-0039893,Brian Thomas Jr.,WR,JAX,11,92.8465519918906,103.8465519918906,15,57
00-0041565,Drew Allar,QB,PIT,0,103.6526679493769,103.6526679493769,17,46
00-0038935,Brenton Strange,TE,JAX,12,91.3007247492613,103.30072474926132,15,21
00-0041523,Caleb Douglas,WR,MIA,14.8,86.11017880750438,100.91017880750438,15,58
00-0040584,Gunnar Helm,TE,TEN,7.1000000000000005,93.3095290868216,100.40952908682159,15,22
00-0037746,Brian Robinson,RB,ATL,21.8,78.16576220184452,99.96576220184451,14,47
00-0041052,Kaelon Black,RB,SF,10,89.41035487831888,99.41035487831888,15,48
00-0040737,Terrance Ferguson,TE,LA,14.4,84.94682300144245,99.34682300144244,15,23
00-0040170,Elic Ayomanor,WR,TEN,15.5,83.44955863216425,98.94955863216425,15,59
00-0041489,Germie Bernard,WR,PIT,5.5,93.03423900575103,98.53423900575103,16,60
00-0038994,Jordan Addison,WR,MIN,3.1,94.64154489871066,97.74154489871066,15,61
00-0033881,Evan Engram,TE,DEN,14.5,82.03355602988171,96.53355602988171,15,24
00-0033307,Kendrick Bourne,WR,ARI,13.6,82.8339668519495,96.43396685194949,15,62
00-0037261,Khalil Shakir,WR,BUF,12.3,84.12117911278737,96.42117911278737,15,63
00-0033885,David Njoku,TE,LAC,9.700000000000001,86.42221814252653,96.12221814252653,15,25
00-0037816,Romeo Doubs,WR,NE,11.1,84.82606457774507,95.92606457774507,15,64
00-0036988,Josh Palmer,WR,BUF,20.700000000000003,74.86130144415856,95.56130144415856,15,65
00-0039921,Trey Benson,RB,ARI,0,93.98515813610136,93.98515813610136,17,49
00-0039793,AJ Barner,TE,SEA,9.7,83.15175675630492,92.85175675630491,15,26
00-0041032,Kenyon Sadiq,TE,NYJ,12.600000000000001,79.89070608579918,92.49070608579919,15,27
00-0038824,Ryan Miller,WR,MIA,14.2,77.67267919247999,91.87267919247999,16,66
00-0030279,Keenan Allen,WR,IND,7.2,84.63066096020208,91.83066096020208,15,67
00-0035250,Devin Singletary,RB,NYG,12.700000000000001,79.06902629082586,91.76902629082586,15,50
00-0040126,Colston Loveland,TE,CHI,0.8,88.43908692589865,89.23908692589865,15,28
00-0039794,Braelon Allen,RB,NYJ,12,76.99181186878968,88.99181186878968,15,51
00-0041040,Antonio Williams,WR,WAS,18.3,70.65652727717904,88.95652727717903,15,68
00-0039901,Keon Coleman,WR,BUF,9.9,78.53996518803699,88.43996518803698,15,69
00-0039849,Marvin Harrison Jr.,WR,ARI,3.8,83.36821380742657,87.16821380742657,15,70
00-0039811,MarShawn Lloyd,RB,GB,16.1,70.7463185825336,86.8463185825336,14,52
00-0037664,Alec Pierce,WR,IND,9.700000000000001,77.0862478067168,86.7862478067168,15,71
00-0038555,Tank Bigsby,RB,PHI,11.100000000000001,75.43327555694145,86.53327555694146,15,53
00-0036919,Kenny Gainwell,RB,TB,5.3,79.9276937034213,85.2276937034213,15,54
00-0040867,Makai Lemon,WR,PHI,2.4,82.42587577067944,84.82587577067945,15,72
00-0039338,Brock Bowers,TE,LV,0,84.43157931393421,84.43157931393421,17,29
00-0031610,Darren Waller,TE,CAR,20.6,63.71595639090813,84.31595639090813,15,30
00-0032775,Demarcus Robinson,WR,SF,16.9,66.20612456047965,83.10612456047964,15,73
00-0038618,Xavier Hutchinson,WR,HOU,9.9,73.10797396144923,83.00797396144922,15,74
00-0041117,Athan Kaliakmanis,QB,WAS,0,82.95592347579608,82.95592347579608,17,47
00-0035644,Noah Fant,TE,NO,11.3,71.49101903179076,82.79101903179075,15,31
00-0028118,Tyrod Taylor,QB,GB,0,82.12647464817374,82.12647464817374,17,48
00-0038104,Tyquan Thornton,WR,KC,10.6,71.32578035092756,81.92578035092755,15,75
00-0038797,Emanuel Wilson,RB,SEA,9.5,72.08134789928712,81.58134789928712,15,55
00-0036259,Jauan Jennings,WR,MIN,0,80.92466327493044,80.92466327493044,16,76
00-0041496,Jonah Coleman,RB,DEN,13.3,67.22308324281826,80.52308324281826,15,56
00-0040668,Shedeur Sanders,QB,CLE,0,80.24919750041325,80.24919750041325,17,49
00-0039916,Ricky Pearsall,WR,SF,0,80.06368342609498,80.06368342609498,17,77
00-0040727,Tre Harris,WR,LAC,9.3,70.62654287748514,79.92654287748513,15,78
00-0041056,Cade Klubnik,QB,NYJ,0,79.81781673285155,79.81781673285155,17,50
00-0040704,Dillon Gabriel,QB,CLE,0,79.4858079727083,79.4858079727083,17,51
00-0039410,Ryan Flournoy,WR,DAL,8,71.09362675950382,79.09362675950382,15,79
00-0039739,Roman Wilson,WR,PIT,9.4,69.02870048581181,78.4287004858118,15,80
00-0037545,Rashid Shaheed,WR,SEA,6.300000000000001,72.02061087430299,78.32061087430299,15,81
00-0040736,Mason Taylor,TE,NYJ,0.8,77.25076354190622,78.05076354190622,16,32
00-0041048,Ted Hurst III,WR,TB,8.8,68.98898164130206,77.78898164130206,15,82
00-0035228,Kyler Murray,QB,MIN,-0.38,77.98430530920595,77.60430530920594,16,52
00-0041092,Taylen Green,QB,CLE,0,77.57930546132232,77.57930546132232,17,53
00-0038608,Kayshon Boutte,WR,HOU,7.800000000000001,69.7244041479418,77.5244041479418,15,83
00-0036290,Cole Kmet,TE,CHI,10.5,66.95355991249512,77.45355991249512,15,33
00-0040014,Kyle McCord,QB,MIA,0,77.24425274259258,77.24425274259258,17,54
00-0033555,Mack Hollins,WR,NE,9.9,66.92294337301101,76.82294337301101,15,84
00-0039344,Jonathon Brooks,RB,CAR,8.3,68.04492914630598,76.34492914630597,15,57
00-0033526,Samaje Perine,RB,CIN,9.2,67.05996953512559,76.25996953512559,15,58
00-0040729,Jack Bech,WR,LV,13.3,62.78211723556313,76.08211723556313,15,85
00-0034837,Calvin Ridley,WR,TEN,4.5,71.43737618153378,75.93737618153378,16,86
00-0040189,Oronde Gadsden II,TE,LAC,13,62.39621193330952,75.39621193330952,15,34
00-0041042,Malachi Fields,WR,NYG,7.5,67.35983773331921,74.85983773331921,15,87
00-0034975,Justice Hill,RB,BAL,6.1,68.59061303948793,74.69061303948794,15,59
00-0038416,Tyson Bagent,QB,CHI,2.16,72.40343750676384,74.56343750676383,16,55
00-0040134,Pat Bryant,WR,DEN,7.800000000000001,66.1262692597016,73.9262692597016,15,88
00-0038951,Sean Tucker,RB,TB,0,73.32374010024485,73.32374010024485,17,60
00-0040206,Riley Leonard,QB,IND,0,73.28628103645188,73.28628103645188,17,56
00-0036309,Darnell Mooney,WR,NYG,9.5,62.39722723761794,71.89722723761794,15,89
00-0040277,Jahdae Walker,WR,CHI,6.6,65.02129143363072,71.62129143363072,16,90
00-0041123,Behren Morton,QB,NE,0,70.97048582124897,70.97048582124897,17,57
00-0034869,Sam Darnold,QB,SEA,0.52,70.4375188111027,70.9575188111027,16,58
00-0038476,Tommy DeVito,QB,NE,0,70.93631806659425,70.93631806659425,17,59
00-0027973,Andy Dalton,QB,PHI,0,70.41555970146015,70.41555970146015,17,60
00-0037252,Greg Dulcich,TE,MIA,5.5,64.6976724480339,70.1976724480339,15,35
00-0040138,Jaylin Noel,WR,HOU,11.200000000000001,58.86303874063279,70.06303874063279,15,91
00-0041013,Emmett Johnson,RB,KC,12.3,57.65342263103945,69.95342263103944,15,61
00-0039376,Spencer Rattler,QB,NO,0,69.91985447338561,69.91985447338561,17,61
00-0033908,Cooper Kupp,WR,SEA,7.5,62.20900720464064,69.70900720464064,15,92
00-0040130,Jayden Higgins,WR,HOU,0,69.69495274577672,69.69495274577672,17,93
00-0038621,DeMario Douglas,WR,NE,5.9,63.653908760670504,69.55390876067051,15,94
00-0037077,Sam Howell,QB,DAL,0,69.44963793196511,69.44963793196511,17,62
00-0041414,Matthew Caldwell,QB,LA,0,69.42605264476626,69.42605264476626,17,63
00-0040718,Travis Hunter,WR,JAX,0,69.05874925927505,69.05874925927505,17,95
00-0037005,Tommy Tremble,TE,CAR,4.9,64.02932554770112,68.92932554770113,15,36
00-0037012,Trey Lance,QB,LAC,0,68.27410646738825,68.27410646738825,17,64
00-0038611,Chris Rodriguez Jr.,RB,JAX,3.6000000000000005,64.54773845426767,68.14773845426767,15,62
00-0035689,Dawson Knox,TE,BUF,8.7,59.34597870245947,68.04597870245946,15,37
00-0039451,Isaiah Williams,WR,NYJ,9,58.95951870500115,67.95951870500116,15,96
00-0033949,Joshua Dobbs,QB,DET,0,67.90840192807123,67.90840192807123,17,65
00-0036898,Davis Mills,QB,HOU,0,67.49763929860607,67.49763929860607,17,66
00-0028986,Case Keenum,QB,CHI,0,67.44068140183691,67.44068140183691,17,67
00-0036970,Kyle Pitts,TE,ATL,3,64.43462172236976,67.43462172236976,14,38
00-0037013,Zach Wilson,QB,NO,0,67.19079944644356,67.19079944644356,17,68
00-0037291,Jalen Nailor,WR,LV,5.6,61.41049403167013,67.01049403167013,15,97
00-0036244,Colby Parkinson,TE,LA,3.6,63.389486761784404,66.9894867617844,15,39
00-0040211,Graham Mertz,QB,HOU,0,66.6789921211015,66.6789921211015,17,69
00-0041251,Jalon Daniels,QB,TB,0,66.47539854396982,66.47539854396982,17,70
00-0038579,Aidan O'Connell,QB,LV,0,66.46550587391023,66.46550587391023,17,71
00-0040398,Brady Cook,QB,MIA,0,66.27375302576996,66.27375302576996,17,72
00-0040669,Isaac TeSlaa,WR,DET,3.6,62.23091724530203,65.83091724530203,15,98
00-0041511,Omar Cooper Jr.,WR,NYJ,3.5,62.16892506420761,65.66892506420761,16,99
00-0032392,Austin Hooper,TE,ATL,11.1,54.566175164304255,65.66617516430426,15,40
00-0035537,Ty Johnson,RB,BUF,0,65.60993113541362,65.60993113541362,17,63
00-0041149,Haynes King,QB,CAR,0,65.52519308411935,65.52519308411935,17,73
00-0035249,Josh Oliver,TE,MIN,6.1000000000000005,59.38930887133699,65.489308871337,15,41
00-0040891,Cole Payton,QB,PHI,0,65.29261082521549,65.29261082521549,17,74
00-0036879,Sam Ehlinger,QB,DEN,0,65.27094880546484,65.27094880546484,17,75
00-0037197,Isiah Pacheco,RB,DET,0,65.25206079923512,65.25206079923512,17,64
00-0039534,Carter Bradley,QB,JAX,0,65.24187350054446,65.24187350054446,17,76
00-0040234,Quinn Ewers,QB,JAX,0,65.04714021482165,65.04714021482165,17,77
00-0040203,Will Howard,QB,PIT,0,65.02125364883372,65.02125364883372,17,78
00-0040906,Garrett Nussmeier,QB,KC,0,64.59462215585819,64.59462215585819,17,79
00-0039855,Jalen McMillan,WR,TB,0,64.47472148183579,64.47472148183579,17,100
00-0035993,Tyler Huntley,QB,BAL,0,64.38206348538806,64.38206348538806,17,80
00-0040202,Devin Neal,RB,NO,0,63.92700881232618,63.92700881232618,17,65
00-0037809,Chig Okonkwo,TE,WAS,2.6,60.82548682482897,63.42548682482897,16,42
00-0035264,Jarrett Stidham,QB,DEN,0,63.34177819209443,63.34177819209443,17,81
00-0040981,Joe Fagnano,QB,BAL,0,63.238830265253824,63.238830265253824,17,82
00-0037327,Skylar Thompson,QB,BAL,0,63.05783843920328,63.05783843920328,17,83
00-0033858,Jonnu Smith,TE,GB,8.6,54.31510211436477,62.91510211436477,15,43
00-0036407,Jerry Jeudy,WR,CLE,3.6,59.285813436250294,62.885813436250295,15,101
00-0039107,Stetson Bennett,QB,LA,1.42,61.39458915201347,62.81458915201347,16,84
00-0039373,Audric Estimé,RB,NO,0,62.70806325757298,62.70806325757298,17,66
00-0040589,Kurtis Rourke,QB,SF,0,62.46859498515645,62.46859498515645,17,85
00-0040648,Tory Horton,WR,SEA,0,62.29455608938199,62.29455608938199,17,102
00-0039342,Xavier Legette,WR,CAR,7.4,54.86561551267558,62.26561551267559,15,103
00-0040673,Jalen Milroe,QB,SEA,0,61.4479354767511,61.4479354767511,17,86
00-0034577,Kyle Allen,QB,BUF,0,61.302286744657046,61.302286744657046,17,87
00-0041067,Bryce Lance,WR,NO,7,54.16306055873994,61.16306055873994,15,104
00-0039847,Theo Johnson,TE,NYG,1.4,58.59319289639275,59.99319289639275,15,44
00-0037329,Brittain Brown,RB,CHI,0,59.60327567072996,59.60327567072996,17,67
00-0038558,Darnell Washington,TE,PIT,4,55.568137343585086,59.568137343585086,15,45
00-0035631,Drew Sample,TE,CIN,3.4000000000000004,55.74703561911581,59.14703561911582,16,46
