generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-15 19:31:18 -0400,1,00-0031503,Jameis Winston,QB,NYG,DAL,8.355998403823673,1.9621676237815295,14.74501905469371,Medium,6.009644947269335,-0.7034039781134764,1.598768650818277,0.6494550482118678,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041029,Jordyn Tyson,WR,NO,DET,8.276110784906624,4.753390599275244,11.501329520568326,Medium,3.83141508023352,0,0.6999347400041905,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041561,Carson Beck,QB,ARI,LAC,8.254764050194286,1.6738500580063662,14.024933984826994,Medium,6.009644947269335,-1.3315031952848302,1.915092498836726,-0.13903364170797058,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0040014,Kyle McCord,QB,MIA,LV,8.071271919231862,1.6562269602781905,14.550186036665233,High,5.980945793679473,-1.380755364528916,0.9325104873783056,0.169981957535692,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0026158,Joe Flacco,QB,CIN,TB,8.02692444207262,1.3316614787140488,13.700155566135706,Low,6.257317254074934,-1.507215033485584,3.448905766264126,-0.5062136274999651,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0039164,Anthony Richardson,QB,IND,BAL,7.999279225737968,1.6415189903507326,14.206629220248477,Low,6.257317254074934,-2.6012733802224433,2.7106189788987134,-0.9565602772264968,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041035,De'Zhaun Stribling,WR,SF,LA,7.944659625816545,4.046854806288831,11.2574760410556,Medium,3.83141508023352,-0.1490859272436494,0.7183195595452638,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0040398,Brady Cook,QB,MIA,LV,7.59130216063234,1.0122697706242023,13.52640914763023,Medium,6.009644947269335,-0.4007912643888425,1.7482443861930532,0.17821486147801743,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0038579,Aidan O'Connell,QB,LV,MIA,7.0857217654060545,0.6613334546799436,13.824787685588412,High,5.980945793679473,0.2250729839324822,1.0090655436619311,1.217267728491844,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041056,Cade Klubnik,QB,NYJ,TEN,6.975282978480619,0.6996632318683714,13.080482406549,Medium,6.009644947269335,-1.2209976994477263,1.6659205567142492,0.01607412876053406,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0033906,Alvin Kamara,RB,NO,DET,6.864322175598016,3.1342841204959315,10.982646343232252,Low,5.339770194966193,0,1.4154423007979182,0.08303021563512408,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041565,Drew Allar,QB,PIT,ATL,6.581621747621428,0.05042957177327173,12.735166657974233,Low,6.257317254074934,-0.965010673850572,2.2717182913027454,0.04043029535792802,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0040206,Riley Leonard,QB,IND,BAL,6.483464213189807,0.49010403646560263,12.926151535469272,High,5.980945793679473,-2.6012733802224433,1.303180542643251,0.03904008432456633,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0039376,Spencer Rattler,QB,NO,DET,6.460416708696103,0,12.596996502462352,High,5.980945793679473,-1.2545255947066274,0.9635075710072812,0.8312899148836939,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041194,Jack Strand,QB,ATL,PIT,6.295691342295916,0,12.34556680271468,Medium,6.009644947269335,-1.6957999061674371,1.5435957147290422,-0.01319979155176732,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0037013,Zach Wilson,QB,NO,DET,6.289621210201821,0,12.055136229697805,Medium,6.009644947269335,-1.1216671014390551,1.5192872481931277,0.5998841247703431,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0040668,Shedeur Sanders,QB,CLE,JAX,6.2870258579910185,0,12.28163543564587,High,5.980945793679473,-2.304409691447201,1.2267040192429923,-0.31110352169353395,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0040704,Dillon Gabriel,QB,CLE,JAX,6.284882160861324,0,12.262452315525406,High,5.980945793679473,-2.304409691447201,1.0618417633610526,-0.22528529846188572,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041149,Haynes King,QB,CAR,CHI,6.276301117111872,0,11.713453119766172,High,5.980945793679473,-0.6924791032620056,1.2295827604186895,1.015438541062778,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0039921,Trey Benson,RB,ARI,LAC,6.226065835779981,2.3849034968708716,9.94836385688425,Low,5.339770194966193,-0.2559991229950878,1.1917637758007416,-0.13099208214478616,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0040589,Kurtis Rourke,QB,SF,LA,6.2116019319433295,0,12.194993297419416,High,5.980945793679473,-0.26798660402498936,0.8576898855944953,1.401532912995722,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041092,Taylen Green,QB,CLE,JAX,6.094889359775622,0,12.333504930111712,High,5.980945793679473,-2.304409691447201,0.8413335531173122,-0.10474734775011524,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0028118,Tyrod Taylor,QB,GB,MIN,6.022277146585673,0,12.30042450042512,Medium,6.009644947269335,-0.7600292272968667,1.6587797411110738,0.769669242523165,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0034577,Kyle Allen,QB,BUF,HOU,5.966851510043628,0,12.355872160913666,High,5.980945793679473,-0.11768846099117758,0.5114395124100752,1.4679742211862876,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0039391,Kimani Vidal,RB,LAC,ARI,5.940086179566389,2.1128981503501643,9.4045956332148,Low,5.339770194966193,0,1.2113001001624115,0.8148057135246753,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041117,Athan Kaliakmanis,QB,WAS,PHI,5.877924255247145,0,12.221392356470504,Medium,6.009644947269335,-2.035933020657734,1.43251469584867,0.06869747759452563,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0036893,Najee Harris,RB,NYG,DAL,5.66806205895401,2.0478228689096074,10.039870963497032,Medium,4.1906550461485725,0,1.1255106364068657,0.1731021543613983,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0036879,Sam Ehlinger,QB,DEN,KC,5.548579310143493,0,12.10491930391317,High,5.980945793679473,-2.013646939469846,0.9678934173867532,0.3406198314812133,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0035289,Gardner Minshew,QB,ARI,LAC,5.452531191345714,0,11.817783886947808,High,5.980945793679473,-0.4802270842117016,1.102339469799349,0.923778764093319,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0035264,Jarrett Stidham,QB,DEN,KC,5.347124509001986,0,11.375962754217367,High,5.980945793679473,-2.013646939469846,0.8284575066981723,0.4224333376513164,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0037012,Trey Lance,QB,LAC,ARI,5.315776639544746,0,11.556891491505828,Medium,6.009644947269335,-1.2508038858040178,1.8427619233619723,0.8530301307840964,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0039916,Ricky Pearsall,WR,SF,LA,5.2121776990887625,1.5164858700469568,8.450368056856885,Medium,3.83141508023352,-0.09241018811852864,0.8919486364573933,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0028986,Case Keenum,QB,CHI,CAR,5.144553899603452,0,11.509806595205546,High,5.980945793679473,-0.45832046196453263,0.889849751176615,1.5266665022732135,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0035993,Tyler Huntley,QB,BAL,IND,5.1405714531893825,0,11.485674072702034,Medium,6.009644947269335,-0.8154925659786717,1.566356920776169,1.0805137758757992,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041489,Germie Bernard,WR,PIT,ATL,5.104935937428676,1.378584688139461,8.560973906118491,Medium,3.83141508023352,-0.02142709765252242,0.944647106042939,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0038476,Tommy DeVito,QB,NE,SEA,5.094349765515325,0,11.187479946422108,High,5.980945793679473,-2.590030205215961,0.8781988340404534,0.21393826203262784,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0041123,Behren Morton,QB,NE,SEA,5.0884660028504065,0,10.879201784629531,High,5.980945793679473,-2.779632009499271,1.0330162934020002,0.05175811429530642,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0037329,Brittain Brown,RB,CHI,CAR,4.989073031683525,1.1071412035981294,8.504841442666274,Medium,4.1906550461485725,0,0.730128921282064,0.15528309893489103,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0040981,Joe Fagnano,QB,BAL,IND,4.949370420606459,0,11.616128639126996,High,5.980945793679473,-0.8154925659786717,1.244732589027313,1.2440707434460545,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-15 19:31:18 -0400,1,00-0037327,Skylar Thompson,QB,BAL,IND,4.915360511315107,0,11.63791428797146,High,5.980945793679473,-0.8154925659786717,1.1623616789031377,1.287038683365025,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
