season,week,player_id,sleeper_id,player_display_name,position,team,opponent,kickoff_utc,provider,provider_version,scoring_id,projection,provider_rank,floor,ceiling,expected_abs_error,projection_confidence,captured_at_utc,minutes_to_kickoff,source_endpoint,model31_promoted,production_base_31,sleeper_pts_std,sleeper_pts_half_ppr,sleeper_pts_ppr,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec_tgt,rec,rec_yd,rec_td,fum_lost,availability_probability,injury_status,practice_status,injury_risk,practice_risk,injury_pressure
2026,2,00-0038128,,Malik Willis,QB,MIA,SF,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,12.04619380861624,30,5.845933586568215,18.14203754744082,6.382462858778202,Low,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,2,00-0033537,,Deshaun Watson,QB,CLE,TB,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,11.816052043028208,32,5.626081872452678,18.025398279930812,5.774060225635582,High,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0033662,,Cooper Rush,QB,ATL,CAR,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,11.59740988759763,33,5.074813629921476,17.56638736175077,6.382462858778202,Low,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,2,00-0032268,,Marcus Mariota,QB,WAS,DAL,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,11.21973141879202,34,5.0387503859665355,17.511409238281217,6.02852928967903,Medium,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0036212,,Tua Tagovailoa,QB,ATL,CAR,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,11.286042500046015,35,5.1050614672205326,17.577720319535217,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,2,00-0039917,,Michael Penix Jr.,QB,ATL,CAR,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,11.061755007295831,36,4.872337089404866,16.951341020191713,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,2,00-0040206,,Riley Leonard,QB,IND,KC,2026-09-21 00:20:00,fantasy_model,3.1,half_ppr,5.553562801831723,37,0,11.649406540656305,5.774060225635582,High,2026-09-20 23:48:31,31.4711626291275,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0036972,,Mac Jones,QB,SF,MIA,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,8.831304080363394,38,1.962524032002644,14.436093972101794,6.02852928967903,Medium,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0033869,,Mitchell Trubisky,QB,TEN,PHI,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,10.3530835148509,38,3.4843034664901498,15.9578734065893,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0026158,,Joe Flacco,QB,CIN,HOU,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,10.220524670443757,39,4.086037637559388,16.83668287418208,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0041561,,Carson Beck,QB,ARI,SEA,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,7.557266201229831,40,1.517922920425305,13.653109940054414,6.02852928967903,Medium,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0041565,,Drew Allar,QB,PIT,NE,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,7.24839996330666,43,1.134971361589006,13.918948551998248,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040014,,Kyle McCord,QB,MIA,SF,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,6.790747725914412,43,0.6773191241967575,13.461296314606,5.774060225635582,High,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0041414,,Matthew Caldwell,QB,LA,NYG,2026-09-22 00:15:00,fantasy_model,3.1,half_ppr,3.1289984930652532,43,0,9.431669646937296,6.382462858778202,Low,2026-09-21 17:21:48,413.19126761754353,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0035228,,Kyler Murray,QB,MIN,CHI,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,7.018800190591129,44,0.7905887214008791,13.340833462048955,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,2,00-0040398,,Brady Cook,QB,MIA,SF,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,6.309611522847397,46,0.48060839566183977,12.61228267671944,5.774060225635582,High,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040906,,Garrett Nussmeier,QB,KC,IND,2026-09-21 00:20:00,fantasy_model,3.1,half_ppr,4.186636108998796,47,0,10.489307262870838,6.02852928967903,Medium,2026-09-20 23:48:31,31.4711626291275,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0041194,,Jack Strand,QB,ATL,CAR,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,6.666734664480159,47,0.3470178638571313,12.933233229452142,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0041056,,Cade Klubnik,QB,NYJ,GB,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,6.278297321584391,50,0.00691517071531223,12.9478480461107,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040668,,Shedeur Sanders,QB,CLE,TB,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,5.968319628446051,51,0,12.410884568489978,5.774060225635582,High,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0037324,,Chris Oladokun,QB,KC,IND,2026-09-21 00:20:00,fantasy_model,3.1,half_ppr,3.665588068022158,52,0,9.936371500062648,5.774060225635582,High,2026-09-20 23:48:31,31.4711626291275,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040704,,Dillon Gabriel,QB,CLE,TB,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,5.927856900533793,52,0,12.773314226078671,5.774060225635582,High,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0039107,,Stetson Bennett,QB,LA,NYG,2026-09-22 00:15:00,fantasy_model,3.1,half_ppr,2.923678167763373,53,0,9.366243107807302,5.774060225635582,High,2026-09-21 17:21:48,413.19126761754353,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0041092,,Taylen Green,QB,CLE,TB,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,5.865282817980751,53,0,12.372989550519968,5.774060225635582,High,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040234,,Quinn Ewers,QB,JAX,DEN,2026-09-20 20:05:00,fantasy_model,3.1,half_ppr,5.296538305935207,54,0,11.804245038474424,6.02852928967903,Medium,2026-09-20 19:44:09,20.834544829527538,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0028118,,Tyrod Taylor,QB,GB,NYJ,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,5.698059062117373,54,0,11.968842494157862,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040673,,Jalen Milroe,QB,SEA,ARI,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,5.149115221782846,55,0,11.994572547327724,5.774060225635582,High,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0041117,,Athan Kaliakmanis,QB,WAS,DAL,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,5.135380332366234,56,0,11.63964493826736,6.02852928967903,Medium,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0039376,,Spencer Rattler,QB,NO,BAL,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,5.435152027549901,56,0,12.055782400002776,5.774060225635582,High,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0034771,,Mason Rudolph,QB,PIT,NE,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,5.331243492290769,57,0,11.969762539601827,5.774060225635582,High,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0037013,,Zach Wilson,QB,NO,BAL,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,5.317853291434286,58,0,11.82211789733541,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0039534,,Carter Bradley,QB,JAX,DEN,2026-09-20 20:05:00,fantasy_model,3.1,half_ppr,5.067155113371519,59,0,12.01129439914452,5.774060225635582,High,2026-09-20 19:44:09,20.834544829527538,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040589,,Kurtis Rourke,QB,SF,MIA,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,4.768852245555109,60,0,11.407371292866166,5.774060225635582,High,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0038579,,Aidan O'Connell,QB,LV,LAC,2026-09-20 20:05:00,fantasy_model,3.1,half_ppr,4.672679670403851,61,0,11.364752770820658,5.774060225635582,High,2026-09-20 19:44:09,20.834544829527538,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,Questionable,Did Not Participate In Practice,0.4,0.75,
2026,2,00-0035289,,Gardner Minshew,QB,ARI,SEA,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,4.37407410720403,62,0,10.670761877806342,5.774060225635582,High,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040203,,Will Howard,QB,PIT,NE,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,5.1221893276256525,62,0,11.418877098227965,5.774060225635582,High,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0036879,,Sam Ehlinger,QB,DEN,JAX,2026-09-20 20:05:00,fantasy_model,3.1,half_ppr,3.9587781705009593,64,0,10.513210281335349,6.02852928967903,Medium,2026-09-20 19:44:09,20.834544829527538,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0037077,,Sam Howell,QB,DAL,WAS,2026-09-20 20:25:00,fantasy_model,3.1,half_ppr,3.898843853620644,65,0,9.953663927664149,6.02852928967903,Medium,2026-09-20 19:44:09,40.83454482952754,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0037012,,Trey Lance,QB,LAC,LV,2026-09-20 20:05:00,fantasy_model,3.1,half_ppr,3.799832676837044,66,0,10.856910913985844,6.02852928967903,Medium,2026-09-20 19:44:09,20.834544829527538,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0035264,,Jarrett Stidham,QB,DEN,JAX,2026-09-20 20:05:00,fantasy_model,3.1,half_ppr,3.797397495734713,68,0,10.418027868187586,6.02852928967903,Medium,2026-09-20 19:44:09,20.834544829527538,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0027973,,Andy Dalton,QB,PHI,TEN,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.507875962348463,73,0,10.072809808555505,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0036898,,Davis Mills,QB,HOU,CIN,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.3475197745978296,75,0,9.604290335938709,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0038102,,Kenny Pickett,QB,CAR,ATL,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.3189763529473204,76,0,9.084596087991768,5.774060225635582,High,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0041251,,Jalon Daniels,QB,TB,CLE,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.3187633063564252,77,0,9.245111723015809,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0041149,,Haynes King,QB,CAR,ATL,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.2776401352918376,78,0,9.874597288223088,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040891,,Cole Payton,QB,PHI,TEN,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.2731087810338844,79,0,9.985079983478702,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0028986,,Case Keenum,QB,CHI,MIN,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.2634366486143116,80,0,9.98757330782298,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0035993,,Tyler Huntley,QB,BAL,NO,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.2512847940799445,81,0,10.007207970156806,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0040981,,Joe Fagnano,QB,BAL,NO,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.204755602957576,82,0,8.811779307148235,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,2,00-0037327,,Skylar Thompson,QB,BAL,NO,2026-09-20 17:00:00,fantasy_model,3.1,half_ppr,3.1752079646227505,83,0,9.842328902370085,6.02852928967903,Medium,2026-09-18 20:21:28,2678.526303346952,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
